x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011148342442593336,0.13067567892063914,0.13067567892063914,0.13067567892063914,0.13067567892063914,0.13067567892063914,0.13067567892063914,0.13067567892063914,0.13067567892063914,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24591436509144882,0.2611821550775442,0.2535567202226832,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.13056708838472905,0.13056708838472905,0.13056708838472905,0.13056708838472905,0.13056708838472905,0.13056708838472905,0.13056708838472905,0.13056708838472905,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2455567866428704,0.26096227922437837,0.2532681278108784,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.13045836630027416,0.13045836630027416,0.13045836630027416,0.13045836630027416,0.13045836630027416,0.13045836630027416,0.13045836630027416,0.13045836630027416,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24519785174791028,0.26074211456721685,0.2529787140592301,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.13034953946618355,0.13034953946618355,0.13034953946618355,0.13034953946618355,0.13034953946618355,0.13034953946618355,0.13034953946618355,0.13034953946618355,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24483760659475293,0.2605217147811883,0.25268852889552956,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.1302406359713095,0.1302406359713095,0.1302406359713095,0.1302406359713095,0.1302406359713095,0.1302406359713095,0.1302406359713095,0.1302406359713095,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24447609973999557,0.26030113613808953,0.252397624729269,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.13013168524742894,0.13013168524742894,0.13013168524742894,0.13013168524742894,0.13013168524742894,0.13013168524742894,0.13013168524742894,0.13013168524742894,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24411338219859768,0.26008043761311667,0.2521060565499442,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.1300227181243283,0.1300227181243283,0.1300227181243283,0.1300227181243283,0.1300227181243283,0.1300227181243283,0.1300227181243283,0.1300227181243283,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24374950753707952,0.2598596809958315,0.25181388202909677,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.12991376688707515,0.12991376688707515,0.12991376688707515,0.12991376688707515,0.12991376688707515,0.12991376688707515,0.12991376688707515,0.12991376688707515,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2433845319700882,0.25963893100553015,0.25152116162624016,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.12980486533556,0.12980486533556,0.12980486533556,0.12980486533556,0.12980486533556,0.12980486533556,0.12980486533556,0.12980486533556,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2430185144604485,0.2594182554111827,0.2512279586988125,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.1296960488463969,0.1296960488463969,0.1296960488463969,0.1296960488463969,0.1296960488463969,0.1296960488463969,0.1296960488463969,0.1296960488463969,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24265151682282246,0.2591977251561208,0.2509343396163053,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.12958735443727398,0.12958735443727398,0.12958735443727398,0.12958735443727398,0.12958735443727398,0.12958735443727398,0.12958735443727398,0.12958735443727398,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2422836038311063,0.25897741448765765,0.2506403738787265,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.12947882083384898,0.12947882083384898,0.12947882083384898,0.12947882083384898,0.12947882083384898,0.12947882083384898,0.12947882083384898,0.12947882083384898,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24191484332969654,0.2587574010918311,0.25034613423955715,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.12937048853928745,0.12937048853928745,0.12937048853928745,0.12937048853928745,0.12937048853928745,0.12937048853928745,0.12937048853928745,0.12937048853928745,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24154530634876248,0.25853776623346625,0.2500516968333698,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.12926239990654687,0.12926239990654687,0.12926239990654687,0.12926239990654687,0.12926239990654687,0.12926239990654687,0.12926239990654687,0.12926239990654687,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.241175067223667,0.25831859490176523,0.24975714130828253,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.12915459921351147,0.12915459921351147,0.12915459921351147,0.12915459921351147,0.12915459921351147,0.12915459921351147,0.12915459921351147,0.12915459921351147,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24080420371868216,0.25809997596163536,0.24946255096342815,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.12904713274108848,0.12904713274108848,0.12904713274108848,0.12904713274108848,0.12904713274108848,0.12904713274108848,0.12904713274108848,0.12904713274108848,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.24043279715515203,0.2578820023109774,0.2491680128916247,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.12894004885438004,0.12894004885438004,0.12894004885438004,0.12894004885438004,0.12894004885438004,0.12894004885438004,0.12894004885438004,0.12894004885438004,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2400609325442599,0.2576647710441647,0.24887361812744208,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.12883339808704852,0.12883339808704852,0.12883339808704852,0.12883339808704852,0.12883339808704852,0.12883339808704852,0.12883339808704852,0.12883339808704852,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23968869872456186,0.25744838362194905,0.24857946180086285,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.12872723322899923,0.12872723322899923,0.12872723322899923,0.12872723322899923,0.12872723322899923,0.12872723322899923,0.12872723322899923,0.12872723322899923,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23931618850445713,0.25723294604804336,0.24828564329674802,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.12862160941750697,0.12862160941750697,0.12862160941750697,0.12862160941750697,0.12862160941750697,0.12862160941750697,0.12862160941750697,0.12862160941750697,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23894349880976684,0.25701856905263515,0.24799226642031993,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.12851658423192,0.12851658423192,0.12851658423192,0.12851658423192,0.12851658423192,0.12851658423192,0.12851658423192,0.12851658423192,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23857073083660443,0.25680536828309886,0.2476994395688887,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.12841221779207787,0.12841221779207787,0.12841221779207787,0.12841221779207787,0.12841221779207787,0.12841221779207787,0.12841221779207787,0.12841221779207787,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2381979902097222,0.25659346450218223,0.2474072759100509,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.12830857286058636,0.12830857286058636,0.12830857286058636,0.12830857286058636,0.12830857286058636,0.12830857286058636,0.12830857286058636,0.12830857286058636,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23782538714652918,0.25638298379395447,0.2471158935666027,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.12820571494909727,0.12820571494909727,0.12820571494909727,0.12820571494909727,0.12820571494909727,0.12820571494909727,0.12820571494909727,0.12820571494909727,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23745303662697886,0.25617405777781255,0.2468254158084148,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.12810371242874624,0.12810371242874624,0.12810371242874624,0.12810371242874624,0.12810371242874624,0.12810371242874624,0.12810371242874624,0.12810371242874624,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23708105856953482,0.2559668238308552,0.24653597125152688,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.128002636644909,0.128002636644909,0.128002636644909,0.128002636644909,0.128002636644909,0.128002636644909,0.128002636644909,0.128002636644909,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.2367095780134286,0.25576142531894486,0.24624769406473038,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.1279025620364399,0.1279025620364399,0.1279025620364399,0.1279025620364399,0.1279025620364399,0.1279025620364399,0.1279025620364399,0.1279025620364399,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23633872530743055,0.2555580118367892,0.2459607241839144,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.1278035662595656,0.1278035662595656,0.1278035662595656,0.1278035662595656,0.1278035662595656,0.1278035662595656,0.1278035662595656,0.1278035662595656,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23596863630536455,0.2553567394573883,0.24567520753446354,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.127705730316611,0.127705730316611,0.127705730316611,0.127705730316611,0.127705730316611,0.127705730316611,0.127705730316611,0.127705730316611,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23559945256860354,0.25515777099120374,0.24539129626200457,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.1276091386897429,0.1276091386897429,0.1276091386897429,0.1276091386897429,0.1276091386897429,0.1276091386897429,0.1276091386897429,0.1276091386897429,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23523132157579182,0.25496127625542325,0.2451091489718107,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.12751387947992188,0.12751387947992188,0.12751387947992188,0.12751387947992188,0.12751387947992188,0.12751387947992188,0.12751387947992188,0.12751387947992188,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23486439694004801,0.2547674323537025,0.24482893097718234,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.12742004455126266,0.12742004455126266,0.12742004455126266,0.12742004455126266,0.12742004455126266,0.12742004455126266,0.12742004455126266,0.12742004455126266,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23449883863391377,0.2545764239667881,0.2445508145571378,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.12732772968100792,0.12732772968100792,0.12732772968100792,0.12732772968100792,0.12732772968100792,0.12732772968100792,0.12732772968100792,0.12732772968100792,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23413481322231838,0.2543884436544319,0.24427497922375435,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.1272370347153302,0.1272370347153302,0.1272370347153302,0.1272370347153302,0.1272370347153302,0.1272370347153302,0.1272370347153302,0.1272370347153302,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23377249410384354,0.25420369216903066,0.2440016119995186,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.12714806373118417,0.12714806373118417,0.12714806373118417,0.12714806373118417,0.12714806373118417,0.12714806373118417,0.12714806373118417,0.12714806373118417,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23341206176057894,0.2540223787814345,0.2437309077050534,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.12706092520443885,0.12706092520443885,0.12706092520443885,0.12706092520443885,0.12706092520443885,0.12706092520443885,0.12706092520443885,0.12706092520443885,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.23305370401687156,0.25384472161938915,0.24346306925760478,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.00157552352666132,pre_ne,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
