x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0014414456878047116,0.11897090330930912,0.11897090330930912,0.11897090330930912,0.11897090330930912,0.11897090330930912,0.11897090330930912,0.11897090330930912,0.11897090330930912,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11884734719126383,0.1380666337206225,0.12846934606774768,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.11897482892661206,0.11897482892661206,0.11897482892661206,0.11897482892661206,0.11897482892661206,0.11897482892661206,0.11897482892661206,0.11897482892661206,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11884963239574059,0.13823773554776433,0.1285562036248396,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.11897966803569664,0.11897966803569664,0.11897966803569664,0.11897966803569664,0.11897966803569664,0.11897966803569664,0.11897966803569664,0.11897966803569664,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11885282321468751,0.13841114163728774,0.12864466690808854,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.11898549371055221,0.11898549371055221,0.11898549371055221,0.11898549371055221,0.11898549371055221,0.11898549371055221,0.11898549371055221,0.11898549371055221,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11885699314852094,0.13858694782815237,0.12873482054453977,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.11899238262853538,0.11899238262853538,0.11899238262853538,0.11899238262853538,0.11899238262853538,0.11899238262853538,0.11899238262853538,0.11899238262853538,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11886221932546479,0.1387652547391193,0.1288267533625991,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.1190004152199998,0.1190004152199998,0.1190004152199998,0.1190004152199998,0.1190004152199998,0.1190004152199998,0.1190004152199998,0.1190004152199998,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11886858265213118,0.13894616798500553,0.12892055857535523,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.11900967582371337,0.11900967582371337,0.11900967582371337,0.11900967582371337,0.11900967582371337,0.11900967582371337,0.11900967582371337,0.11900967582371337,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11887616796992143,0.139129798402035,0.1290163339713574,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.119020252848281,0.119020252848281,0.119020252848281,0.119020252848281,0.119020252848281,0.119020252848281,0.119020252848281,0.119020252848281,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11888506421746613,0.13931626228265326,0.12911418211314118,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.11903223893979714,0.11903223893979714,0.11903223893979714,0.11903223893979714,0.11903223893979714,0.11903223893979714,0.11903223893979714,0.11903223893979714,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11889536459933024,0.13950568162018584,0.12921421054380472,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.11904573115596302,0.11904573115596302,0.11904573115596302,0.11904573115596302,0.11904573115596302,0.11904573115596302,0.11904573115596302,0.11904573115596302,ocw_bands,concentration,ArCF4_secondary_visible_gem_1bar_p1p0_gap0p05+ArCF4_secondary_ir_total_gem_1bar_p1p0_gap0p05,sum,quadrature,0.11890716676121874,0.1396981843637363,0.12931653200195195,gem_1bar_gap0p05_p1p0_concentration_scan,12,concentration,0.00157552352666132,pre_ne,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
