x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.46664231592964955,0.46664231592964955,0.46664231592964955,0.46664231592964955,0.46664231592964955,0.46664231592964955,0.46664231592964955,0.46664231592964955,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8755791415028853,0.9328044368178577,0.9042157989124435,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.46649123887454536,0.46649123887454536,0.46649123887454536,0.46649123887454536,0.46649123887454536,0.46649123887454536,0.46649123887454536,0.46649123887454536,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8747270904760013,0.9324966914821264,0.9036361802924121,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.46634227273908685,0.46634227273908685,0.46634227273908685,0.46634227273908685,0.46634227273908685,0.46634227273908685,0.46634227273908685,0.46634227273908685,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8738743037313267,0.932193114836599,0.9030582808160416,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.46619546867486783,0.46619546867486783,0.46619546867486783,0.46619546867486783,0.46619546867486783,0.46619546867486783,0.46619546867486783,0.46619546867486783,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8730208445669742,0.9318938088667079,0.9024821831409925,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.4660508783246395,0.4660508783246395,0.4660508783246395,0.4660508783246395,0.4660508783246395,0.4660508783246395,0.4660508783246395,0.4660508783246395,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8721667770684728,0.9315988765461316,0.9019079708124595,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.4659085538225562,0.4659085538225562,0.4659085538225562,0.4659085538225562,0.4659085538225562,0.4659085538225562,0.4659085538225562,0.4659085538225562,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.871312166110163,0.9313084218376719,0.9013357282642895,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.4657685477944537,0.4657685477944537,0.4657685477944537,0.4657685477944537,0.4657685477944537,0.4657685477944537,0.4657685477944537,0.4657685477944537,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8704570773566688,0.9310225496942143,0.9007655408201762,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.4656309133581643,0.4656309133581643,0.4656309133581643,0.4656309133581643,0.4656309133581643,0.4656309133581643,0.4656309133581643,0.4656309133581643,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8696015772644508,0.9307413660597752,0.9001974946949406,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.46549570412387825,0.46549570412387825,0.46549570412387825,0.46549570412387825,0.46549570412387825,0.46549570412387825,0.46549570412387825,0.46549570412387825,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8687457330834599,0.9304649778706582,0.899631676995914,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.4653629741945584,0.4653629741945584,0.4653629741945584,0.4653629741945584,0.4653629741945584,0.4653629741945584,0.4653629741945584,0.4653629741945584,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8678896128589003,0.9301934930567336,0.8990681757244361,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.46523277816641573,0.46523277816641573,0.46523277816641573,0.46523277816641573,0.46523277816641573,0.46523277816641573,0.46523277816641573,0.46523277816641573,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.867033285433113,0.9299270205428563,0.8985070797774833,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.46510517112945526,0.46510517112945526,0.46510517112945526,0.46510517112945526,0.46510517112945526,0.46510517112945526,0.46510517112945526,0.46510517112945526,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8661768204475999,0.9296656702504416,0.8979484789494442,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.4649802086680995,0.4649802086680995,0.4649802086680995,0.4649802086680995,0.4649802086680995,0.4649802086680995,0.4649802086680995,0.4649802086680995,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8653202883451954,0.9294095530992149,0.8973924639340543,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.4648579468619015,0.4648579468619015,0.4648579468619015,0.4648579468619015,0.4648579468619015,0.4648579468619015,0.4648579468619015,0.4648579468619015,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8644637603724074,0.9291587810091588,0.8968391263265153,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.4647384422863536,0.4647384422863536,0.4647384422863536,0.4647384422863536,0.4647384422863536,0.4647384422863536,0.4647384422863536,0.4647384422863536,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8636073085819369,0.9289134669026711,0.8962885586258058,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.4646217520138053,0.4646217520138053,0.4646217520138053,0.4646217520138053,0.4646217520138053,0.4646217520138053,0.4646217520138053,0.4646217520138053,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8627510058353977,0.9286737247069605,0.8957408542372116,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.464507933614499,0.464507933614499,0.464507933614499,0.464507933614499,0.464507933614499,0.464507933614499,0.464507933614499,0.464507933614499,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.861894925806249,0.9284396693567001,0.8951961074750894,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.4643970451577362,0.4643970451577362,0.4643970451577362,0.4643970451577362,0.4643970451577362,0.4643970451577362,0.4643970451577362,0.4643970451577362,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8610391429829637,0.9282114167969611,0.8946544135658879,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.4642891452131843,0.4642891452131843,0.4642891452131843,0.4642891452131843,0.4642891452131843,0.4642891452131843,0.4642891452131843,0.4642891452131843,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.860183732672444,0.9279890839864509,0.8941158686514432,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.46418429285233637,0.46418429285233637,0.46418429285233637,0.46418429285233637,0.46418429285233637,0.46418429285233637,0.46418429285233637,0.46418429285233637,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8593287710037082,0.9277727889010807,0.893580569792574,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.46408254765013957,0.46408254765013957,0.46408254765013957,0.46408254765013957,0.46408254765013957,0.46408254765013957,0.46408254765013957,0.46408254765013957,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8584743349318705,0.9275626505378917,0.8930486149730005,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.46398396968680017,0.46398396968680017,0.46398396968680017,0.46398396968680017,0.46398396968680017,0.46398396968680017,0.46398396968680017,0.46398396968680017,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8576205022424253,0.9273587889193603,0.8925201031036047,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.4638886195497846,0.4638886195497846,0.4638886195497846,0.4638886195497846,0.4638886195497846,0.4638886195497846,0.4638886195497846,0.4638886195497846,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8567673515558698,0.9271613250981208,0.8919951340270678,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.46379655833602684,0.46379655833602684,0.46379655833602684,0.46379655833602684,0.46379655833602684,0.46379655833602684,0.46379655833602684,0.46379655833602684,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8559149623326772,0.926970381162125,0.8914738085228975,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.46370784765436,0.46370784765436,0.46370784765436,0.46370784765436,0.46370784765436,0.46370784765436,0.46370784765436,0.46370784765436,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8550634148786482,0.9267860802402789,0.8909562283128856,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.46362254962818694,0.46362254962818694,0.46362254962818694,0.46362254962818694,0.46362254962818694,0.46362254962818694,0.46362254962818694,0.46362254962818694,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8542127903506667,0.9266085465085829,0.8904424960670143,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.4635407268984053,0.4635407268984053,0.4635407268984053,0.4635407268984053,0.4635407268984053,0.4635407268984053,0.4635407268984053,0.4635407268984053,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8533631707628789,0.926437905196812,0.8899327154098454,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.4634624426266065,0.4634624426266065,0.4634624426266065,0.4634624426266065,0.4634624426266065,0.4634624426266065,0.4634624426266065,0.4634624426266065,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8525146389933274,0.926274282595771,0.8894269909274213,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.46338776049856517,0.46338776049856517,0.46338776049856517,0.46338776049856517,0.46338776049856517,0.46338776049856517,0.46338776049856517,0.46338776049856517,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8516672787910657,0.9261178060651624,0.8889254281747124,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.4633167447280361,0.4633167447280361,0.4633167447280361,0.4633167447280361,0.4633167447280361,0.4633167447280361,0.4633167447280361,0.4633167447280361,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8508211747837782,0.9259686040420999,0.8884281336836377,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.4632494600608829,0.4632494600608829,0.4632494600608829,0.4632494600608829,0.4632494600608829,0.4632494600608829,0.4632494600608829,0.4632494600608829,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8499764124859399,0.9258268060503191,0.8879352149717018,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.4631859717795531,0.4631859717795531,0.4631859717795531,0.4631859717795531,0.4631859717795531,0.4631859717795531,0.4631859717795531,0.4631859717795531,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8491330783075416,0.9256925427101126,0.8874467805512768,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.46312634570792427,0.46312634570792427,0.46312634570792427,0.46312634570792427,0.46312634570792427,0.46312634570792427,0.46312634570792427,0.46312634570792427,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8482912595634133,0.9255659457490442,0.886962939939569,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.4630706482165429,0.4630706482165429,0.4630706482165429,0.4630706482165429,0.4630706482165429,0.4630706482165429,0.4630706482165429,0.4630706482165429,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8474510444831811,0.9254471480134816,0.8864838036693117,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.46301894622827644,0.46301894622827644,0.46301894622827644,0.46301894622827644,0.46301894622827644,0.46301894622827644,0.46301894622827644,0.46301894622827644,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8466125222218835,0.9253362834809951,0.8860094833002172,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.4629713072244066,0.4629713072244066,0.4629713072244066,0.4629713072244066,0.4629713072244066,0.4629713072244066,0.4629713072244066,0.4629713072244066,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8457757828712935,0.9252334872736745,0.8855400914312409,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
