x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001206549278761906,0.4276643492344658,0.4276643492344658,0.4276643492344658,0.4276643492344658,0.4276643492344658,0.4276643492344658,0.4276643492344658,0.4276643492344658,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42739812156827417,0.48970200176610745,0.45857668443381,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.4278895519151712,0.4278895519151712,0.4278895519151712,0.4278895519151712,0.4278895519151712,0.4278895519151712,0.4278895519151712,0.4278895519151712,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4276202840201836,0.49051401912992687,0.45909407836455396,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.4281173357349711,0.4281173357349711,0.4281173357349711,0.4281173357349711,0.4281173357349711,0.4281173357349711,0.4281173357349711,0.4281173357349711,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42784499973073664,0.4913338495335783,0.4596166582325809,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.4283477304660588,0.4283477304660588,0.4283477304660588,0.4283477304660588,0.4283477304660588,0.4283477304660588,0.4283477304660588,0.4283477304660588,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42807229834756677,0.4921615631015864,0.46014447393642577,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.4285807662357384,0.4285807662357384,0.4285807662357384,0.4285807662357384,0.4285807662357384,0.4285807662357384,0.4285807662357384,0.4285807662357384,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4283022098784163,0.49299723051516775,0.4606775758325242,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.42881647353237284,0.42881647353237284,0.42881647353237284,0.42881647353237284,0.42881647353237284,0.42881647353237284,0.42881647353237284,0.42881647353237284,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.42853476469735474,0.49384092301808885,0.4612160147412236,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.429054883211537,0.429054883211537,0.429054883211537,0.429054883211537,0.429054883211537,0.429054883211537,0.429054883211537,0.429054883211537,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4287699935512119,0.4946927124227748,0.4617598419530259,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.42929602650238347,0.42929602650238347,0.42929602650238347,0.42929602650238347,0.42929602650238347,0.42929602650238347,0.42929602650238347,0.42929602650238347,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4290079275662345,0.49555267111668555,0.4623091092350749,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.42953993501423476,0.42953993501423476,0.42953993501423476,0.42953993501423476,0.42953993501423476,0.42953993501423476,0.42953993501423476,0.42953993501423476,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4292485982549791,0.49642087206897634,0.4628638688379033,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.4297866407434081,0.4297866407434081,0.4297866407434081,0.4297866407434081,0.4297866407434081,0.4297866407434081,0.4297866407434081,0.4297866407434081,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4294920375234493,0.4972973888374562,0.46342417350244863,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.4300361760802877,0.4300361760802877,0.4300361760802877,0.4300361760802877,0.4300361760802877,0.4300361760802877,0.4300361760802877,0.4300361760802877,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4297382776784917,0.49818229557586413,0.46399007646735757,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.43028857381665353,0.43028857381665353,0.43028857381665353,0.43028857381665353,0.43028857381665353,0.43028857381665353,0.43028857381665353,0.43028857381665353,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4299873514354598,0.499075667041481,0.4645616314765898,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.4305438671532798,0.4305438671532798,0.4305438671532798,0.4305438671532798,0.4305438671532798,0.4305438671532798,0.4305438671532798,0.4305438671532798,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4302392919261598,0.4999775786030949,0.46513889278733933,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.4308020897078146,0.4308020897078146,0.4308020897078146,0.4308020897078146,0.4308020897078146,0.4308020897078146,0.4308020897078146,0.4308020897078146,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.43049413270709036,0.5008881062493413,0.46572191517828826,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.43106327552295504,0.43106327552295504,0.43106327552295504,0.43106327552295504,0.43106327552295504,0.43106327552295504,0.43106327552295504,0.43106327552295504,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4307519077679907,0.5018073265974387,0.46631075395821114,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.43132745907493125,0.43132745907493125,0.43132745907493125,0.43132745907493125,0.43132745907493125,0.43132745907493125,0.43132745907493125,0.43132745907493125,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.43101265154071067,0.5027353169023414,0.46690546497494806,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.43159467528231243,0.43159467528231243,0.43159467528231243,0.43159467528231243,0.43159467528231243,0.43159467528231243,0.43159467528231243,0.43159467528231243,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.43127639890841696,0.5036721550663331,0.46750610462476455,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.4318649595151513,0.4318649595151513,0.4318649595151513,0.4318649595151513,0.4318649595151513,0.4318649595151513,0.4318649595151513,0.4318649595151513,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.431543185215152,0.5046179196490852,0.4681127298621185,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.43213834760448144,0.43213834760448144,0.43213834760448144,0.43213834760448144,0.43213834760448144,0.43213834760448144,0.43213834760448144,0.43213834760448144,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4318130462757605,0.5055726898782043,0.4687253982098545,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.43241487585218524,0.43241487585218524,0.43241487585218524,0.43241487585218524,0.43241487585218524,0.43241487585218524,0.43241487585218524,0.43241487585218524,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.43208601838620125,0.5065365456602978,0.4693441677698479,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.4326945810412466,0.4326945810412466,0.4326945810412466,0.4326945810412466,0.4326945810412466,0.4326945810412466,0.4326945810412466,0.4326945810412466,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.43236213833426046,0.5075095675925821,0.4699690972341199,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.43297750044640976,0.43297750044640976,0.43297750044640976,0.43297750044640976,0.43297750044640976,0.43297750044640976,0.43297750044640976,0.43297750044640976,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4326414434106864,0.5084918369750655,0.4706002458964482,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.43326367184525927,0.43326367184525927,0.43326367184525927,0.43326367184525927,0.43326367184525927,0.43326367184525927,0.43326367184525927,0.43326367184525927,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.43292397142076244,0.5094834358233336,0.4712376736644977,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.43355313352974334,0.43355313352974334,0.43355313352974334,0.43355313352974334,0.43355313352974334,0.43355313352974334,0.43355313352974334,0.43355313352974334,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.43320976069634115,0.5104844468819719,0.47188144107249674,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.4338459243181575,0.4338459243181575,0.4338459243181575,0.4338459243181575,0.4338459243181575,0.4338459243181575,0.4338459243181575,0.4338459243181575,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4334988501083554,0.5114949536386559,0.4725316092944859,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.4341420835676125,0.4341420835676125,0.4341420835676125,0.4341420835676125,0.4341420835676125,0.4341420835676125,0.4341420835676125,0.4341420835676125,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4337912790798336,0.5125150403389452,0.47318824015816735,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.43444165118700706,0.43444165118700706,0.43444165118700706,0.43444165118700706,0.43444165118700706,0.43444165118700706,0.43444165118700706,0.43444165118700706,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.4340870875994377,0.5135447920018186,0.47385139615938504,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
