x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.45770876717939624,0.45770876717939624,0.45770876717939624,0.45770876717939624,0.45770876717939624,0.45770876717939624,0.45770876717939624,0.45770876717939624,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8666508057609076,0.9149421678881927,0.8908202551480802,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.4574765085573525,0.4574765085573525,0.4574765085573525,0.4574765085573525,0.4574765085573525,0.4574765085573525,0.4574765085573525,0.4574765085573525,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.865717596502732,0.9144721156407967,0.8901189011454597,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.4572457020597719,0.4572457020597719,0.4572457020597719,0.4572457020597719,0.4572457020597719,0.4572457020597719,0.4572457020597719,0.4572457020597719,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8647829929795129,0.9140049150276766,0.8894182784581881,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.45701639505610725,0.45701639505610725,0.45701639505610725,0.45701639505610725,0.45701639505610725,0.45701639505610725,0.45701639505610725,0.45701639505610725,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8638470547089039,0.9135406604731784,0.8887184640729929,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.4567886354166191,0.4567886354166191,0.4567886354166191,0.4567886354166191,0.4567886354166191,0.4567886354166191,0.4567886354166191,0.4567886354166191,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8629098420055972,0.9130794474091345,0.8880195358785711,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.4565624715133367,0.4565624715133367,0.4565624715133367,0.4565624715133367,0.4565624715133367,0.4565624715133367,0.4565624715133367,0.4565624715133367,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8619714159834324,0.9126213722771684,0.8873215726677757,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.456337952221058,0.456337952221058,0.456337952221058,0.456337952221058,0.456337952221058,0.456337952221058,0.456337952221058,0.456337952221058,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8610318385575881,0.9121665325310949,0.8866246541398926,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.45611512691839406,0.45611512691839406,0.45611512691839406,0.45611512691839406,0.45611512691839406,0.45611512691839406,0.45611512691839406,0.45611512691839406,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8600911724468623,0.9117150266394202,0.8859288609030096,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.4558940454888644,0.4558940454888644,0.4558940454888644,0.4558940454888644,0.4558940454888644,0.4558940454888644,0.4558940454888644,0.4558940454888644,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8591494811760578,0.911266954087963,0.8852342744764987,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.4556747583220522,0.4556747583220522,0.4556747583220522,0.4556747583220522,0.4556747583220522,0.4556747583220522,0.4556747583220522,0.4556747583220522,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.858206829078483,0.9108224153826101,0.8845409772936212,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.4554573163148245,0.4554573163148245,0.4554573163148245,0.4554573163148245,0.4554573163148245,0.4554573163148245,0.4554573163148245,0.4554573163148245,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.857263281298579,0.9103815120522192,0.8838490527042706,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.4552417708726282,0.4552417708726282,0.4552417708726282,0.4552417708726282,0.4552417708726282,0.4552417708726282,0.4552417708726282,0.4552417708726282,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8563189037946898,0.9099443466516894,0.8831585849778679,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.4550281739108663,0.4550281739108663,0.4550281739108663,0.4550281739108663,0.4550281739108663,0.4550281739108663,0.4550281739108663,0.4550281739108663,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8553737633419852,0.9095110227652123,0.8824696593064247,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.4548165778563683,0.4548165778563683,0.4548165778563683,0.4548165778563683,0.4548165778563683,0.4548165778563683,0.4548165778563683,0.4548165778563683,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8544279275355567,0.9090816450097279,0.8817823618077927,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.45460703564895744,0.45460703564895744,0.45460703564895744,0.45460703564895744,0.45460703564895744,0.45460703564895744,0.45460703564895744,0.45460703564895744,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8534814647936921,0.908656319038594,0.8810967795291091,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.4543996007431307,0.4543996007431307,0.4543996007431307,0.4543996007431307,0.4543996007431307,0.4543996007431307,0.4543996007431307,0.4543996007431307,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8525344443613545,0.9082351515455016,0.880413000450466,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.4541943271098564,0.4541943271098564,0.4541943271098564,0.4541943271098564,0.4541943271098564,0.4541943271098564,0.4541943271098564,0.4541943271098564,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8515869363138752,0.907818250268645,0.8797311134888135,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.4539912692385032,0.4539912692385032,0.4539912692385032,0.4539912692385032,0.4539912692385032,0.4539912692385032,0.4539912692385032,0.4539912692385032,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8506390115608796,0.9074057239951756,0.8790512085021192,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.45379048213890893,0.45379048213890893,0.45379048213890893,0.45379048213890893,0.45379048213890893,0.45379048213890893,0.45379048213890893,0.45379048213890893,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.849690741850464,0.9069976825659585,0.8783733762938042,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.4535920213436025,0.4535920213436025,0.4535920213436025,0.4535920213436025,0.4535920213436025,0.4535920213436025,0.4535920213436025,0.4535920213436025,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.84874219977364,0.906594236880656,0.8776977086174754,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.4533959429101895,0.4533959429101895,0.4533959429101895,0.4533959429101895,0.4533959429101895,0.4533959429101895,0.4533959429101895,0.4533959429101895,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8477934587690675,0.9061954989031634,0.8770242981819762,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.4532023034239137,0.4532023034239137,0.4532023034239137,0.4532023034239137,0.4532023034239137,0.4532023034239137,0.4532023034239137,0.4532023034239137,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8468445931280939,0.9058015816674193,0.8763532386567771,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.45301116000040914,0.45301116000040914,0.45301116000040914,0.45301116000040914,0.45301116000040914,0.45301116000040914,0.45301116000040914,0.45301116000040914,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8458956780001227,0.9054125992836225,0.8756846246777323,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.4528225702886529,0.4528225702886529,0.4528225702886529,0.4528225702886529,0.4528225702886529,0.4528225702886529,0.4528225702886529,0.4528225702886529,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8449467893983283,0.9050286669448766,0.8750185518532239,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.45263659247413635,0.45263659247413635,0.45263659247413635,0.45263659247413635,0.45263659247413635,0.45263659247413635,0.45263659247413635,0.45263659247413635,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8439980042057447,0.904649900934296,0.8743551167707191,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.4524532852822665,0.4524532852822665,0.4524532852822665,0.4524532852822665,0.4524532852822665,0.4524532852822665,0.4524532852822665,0.4524532852822665,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8430494001817458,0.9042764186326021,0.8736944170037705,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.4522727079820147,0.4522727079820147,0.4522727079820147,0.4522727079820147,0.4522727079820147,0.4522727079820147,0.4522727079820147,0.4522727079820147,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8421010559689459,0.9039083385262399,0.8730365511194824,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.45209492038982574,0.45209492038982574,0.45209492038982574,0.45209492038982574,0.45209492038982574,0.45209492038982574,0.45209492038982574,0.45209492038982574,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8411530511005388,0.9035457802160466,0.872381618686473,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.45191998287380875,0.45191998287380875,0.45191998287380875,0.45191998287380875,0.45191998287380875,0.45191998287380875,0.45191998287380875,0.45191998287380875,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8402054660081096,0.9031888644265129,0.8717297202833665,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.4517479563582204,0.4517479563582204,0.4517479563582204,0.4517479563582204,0.4517479563582204,0.4517479563582204,0.4517479563582204,0.4517479563582204,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8392583820299355,0.9028377130156597,0.8710809575078367,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.45157890232826486,0.45157890232826486,0.45157890232826486,0.45157890232826486,0.45157890232826486,0.45157890232826486,0.45157890232826486,0.45157890232826486,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8383118814198132,0.9024924489855818,0.8704354329862448,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.4514128828352245,0.4514128828352245,0.4514128828352245,0.4514128828352245,0.4514128828352245,0.4514128828352245,0.4514128828352245,0.4514128828352245,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8373660473564339,0.9021531964936846,0.8697932503838975,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.4512499605019425,0.4512499605019425,0.4512499605019425,0.4512499605019425,0.4512499605019425,0.4512499605019425,0.4512499605019425,0.4512499605019425,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8364209639533392,0.9018200808646605,0.869154514415961,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.45109019852867854,0.45109019852867854,0.45109019852867854,0.45109019852867854,0.45109019852867854,0.45109019852867854,0.45109019852867854,0.45109019852867854,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8354767162694879,0.9014932286032449,0.868519330859072,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.4509336606993548,0.4509336606993548,0.4509336606993548,0.4509336606993548,0.4509336606993548,0.4509336606993548,0.4509336606993548,0.4509336606993548,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.834533390320462,0.9011727674077918,0.8678878065636728,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.45078041138822,0.45078041138822,0.45078041138822,0.45078041138822,0.45078041138822,0.45078041138822,0.45078041138822,0.45078041138822,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8335910730903536,0.9008588261847211,0.8672600494671233,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
