x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011148342442593336,0.6071496392568806,0.6071496392568806,0.6071496392568806,0.6071496392568806,0.6071496392568806,0.6071496392568806,0.6071496392568806,0.6071496392568806,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.606887682077787,0.6669906435788626,0.6369653585462342,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.6071025623257496,0.6071025623257496,0.6071025623257496,0.6071025623257496,0.6071025623257496,0.6071025623257496,0.6071025623257496,0.6071025623257496,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6068375614532641,0.6675129527424445,0.6372017571851029,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.6070562294429744,0.6070562294429744,0.6070562294429744,0.6070562294429744,0.6070562294429744,0.6070562294429744,0.6070562294429744,0.6070562294429744,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6067881560454393,0.6680411487624631,0.6374414597437048,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.6070106654234443,0.6070106654234443,0.6070106654234443,0.6070106654234443,0.6070106654234443,0.6070106654234443,0.6070106654234443,0.6070106654234443,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.606739490501053,0.668575297348562,0.6376845114170466,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.6069658955556129,0.6069658955556129,0.6069658955556129,0.6069658955556129,0.6069658955556129,0.6069658955556129,0.6069658955556129,0.6069658955556129,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6066915899438162,0.6691154649065536,0.6379309579863646,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.6069219456097118,0.6069219456097118,0.6069219456097118,0.6069219456097118,0.6069219456097118,0.6069219456097118,0.6069219456097118,0.6069219456097118,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.606644479982842,0.669661718546478,0.638180845827347,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.6068788418461635,0.6068788418461635,0.6068788418461635,0.6068788418461635,0.6068788418461635,0.6068788418461635,0.6068788418461635,0.6068788418461635,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6065981867212834,0.6702141260908789,0.6384342219185692,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.6068366110241986,0.6068366110241986,0.6068366110241986,0.6068366110241986,0.6068366110241986,0.6068366110241986,0.6068366110241986,0.6068366110241986,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6065527367651843,0.6707727560833027,0.638691133850145,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.6067952804106881,0.6067952804106881,0.6067952804106881,0.6067952804106881,0.6067952804106881,0.6067952804106881,0.6067952804106881,0.6067952804106881,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6065081572325546,0.6713376777970372,0.6389516298326092,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.6067548777891976,0.6067548777891976,0.6067548777891976,0.6067548777891976,0.6067548777891976,0.6067548777891976,0.6067548777891976,0.6067548777891976,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6064644757626759,0.6719089612441019,0.6392157587060411,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.6067154314692742,0.6067154314692742,0.6067154314692742,0.6067154314692742,0.6067154314692742,0.6067154314692742,0.6067154314692742,0.6067154314692742,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.60642172052565,0.6724866771845001,0.6394835699494374,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.6066769702959731,0.6066769702959731,0.6066769702959731,0.6066769702959731,0.6066769702959731,0.6066769702959731,0.6066769702959731,0.6066769702959731,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6063799202321958,0.6730708971357503,0.6397551136903508,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.6066395236596351,0.6066395236596351,0.6066395236596351,0.6066395236596351,0.6066395236596351,0.6066395236596351,0.6066395236596351,0.6066395236596351,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6063391041437083,0.6736616933827081,0.6400304407148009,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.6066031215059239,0.6066031215059239,0.6066031215059239,0.6066031215059239,0.6066031215059239,0.6066031215059239,0.6066031215059239,0.6066031215059239,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6062993020825869,0.6742591389876953,0.6403096024774748,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.6065677943461372,0.6065677943461372,0.6065677943461372,0.6065677943461372,0.6065677943461372,0.6065677943461372,0.6065677943461372,0.6065677943461372,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6062605444428493,0.6748633078009542,0.6405926511122305,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.6065335732677958,0.6065335732677958,0.6065335732677958,0.6065335732677958,0.6065335732677958,0.6065335732677958,0.6065335732677958,0.6065335732677958,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6062228622010337,0.6754742744714372,0.6408796394429116,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.6065004899455313,0.6065004899455313,0.6065004899455313,0.6065004899455313,0.6065004899455313,0.6065004899455313,0.6065004899455313,0.6065004899455313,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6061862869274106,0.6760921144579582,0.6411706209944965,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.6064685766522755,0.6064685766522755,0.6064685766522755,0.6064685766522755,0.6064685766522755,0.6064685766522755,0.6064685766522755,0.6064685766522755,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6061508507975099,0.6767169040407165,0.6414656500045898,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.6064378662707709,0.6064378662707709,0.6064378662707709,0.6064378662707709,0.6064378662707709,0.6064378662707709,0.6064378662707709,0.6064378662707709,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6061165866039799,0.6773487203332157,0.6417647814352769,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.6064083923054117,0.6064083923054117,0.6064083923054117,0.6064083923054117,0.6064083923054117,0.6064083923054117,0.6064083923054117,0.6064083923054117,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6060835277687896,0.6779876412945992,0.6420680709853566,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.6063801888944299,0.6063801888944299,0.6063801888944299,0.6063801888944299,0.6063801888944299,0.6063801888944299,0.6063801888944299,0.6063801888944299,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6060517083557901,0.6786337457424196,0.6423755751029688,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.6063532908224418,0.6063532908224418,0.6063532908224418,0.6063532908224418,0.6063532908224418,0.6063532908224418,0.6063532908224418,0.6063532908224418,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6060211630836486,0.6792871133658676,0.6426873509986375,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.6063277335333668,0.6063277335333668,0.6063277335333668,0.6063277335333668,0.6063277335333668,0.6063277335333668,0.6063277335333668,0.6063277335333668,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6059919273391701,0.6799478247394807,0.643003456658745,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.6063035531437394,0.6063035531437394,0.6063035531437394,0.6063035531437394,0.6063035531437394,0.6063035531437394,0.6063035531437394,0.6063035531437394,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6059640371910257,0.6806159613373599,0.6433239508594641,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.6062807864564244,0.6062807864564244,0.6062807864564244,0.6062807864564244,0.6062807864564244,0.6062807864564244,0.6062807864564244,0.6062807864564244,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6059375294038988,0.6812916055479143,0.6436488931811591,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.6062594709747562,0.6062594709747562,0.6062594709747562,0.6062594709747562,0.6062594709747562,0.6062594709747562,0.6062594709747562,0.6062594709747562,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6059124414530723,0.681974840689165,0.643978344023287,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.60623964491712,0.60623964491712,0.60623964491712,0.60623964491712,0.60623964491712,0.60623964491712,0.60623964491712,0.60623964491712,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6058888115394717,0.6826657510246348,0.6443123646198181,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.60622134723199,0.60622134723199,0.60622134723199,0.60622134723199,0.60622134723199,0.60622134723199,0.60622134723199,0.60622134723199,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6058666786051827,0.6833644217798507,0.6446510170551975,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.6062046176134465,0.6062046176134465,0.6062046176134465,0.6062046176134465,0.6062046176134465,0.6062046176134465,0.6062046176134465,0.6062046176134465,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.605846082349465,0.6840709391594919,0.6449943642808765,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.6061894965171926,0.6061894965171926,0.6061894965171926,0.6061894965171926,0.6061894965171926,0.6061894965171926,0.6061894965171926,0.6061894965171926,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6058270632452817,0.6847853903652152,0.6453424701324395,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.6061760251770881,0.6061760251770881,0.6061760251770881,0.6061760251770881,0.6061760251770881,0.6061760251770881,0.6061760251770881,0.6061760251770881,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6058096625563655,0.6855078636141902,0.6456953993473502,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.6061642456222252,0.6061642456222252,0.6061642456222252,0.6061642456222252,0.6061642456222252,0.6061642456222252,0.6061642456222252,0.6061642456222252,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6057939223548446,0.6862384481583786,0.6460532175833497,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.6061542006945664,0.6061542006945664,0.6061542006945664,0.6061542006945664,0.6061542006945664,0.6061542006945664,0.6061542006945664,0.6061542006945664,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6057798855394508,0.6869772343045953,0.6464159914375347,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.6061459340671715,0.6061459340671715,0.6061459340671715,0.6061459340671715,0.6061459340671715,0.6061459340671715,0.6061459340671715,0.6061459340671715,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6057675958543349,0.6877243134353896,0.6467837884661459,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.6061394902630336,0.6061394902630336,0.6061394902630336,0.6061394902630336,0.6061394902630336,0.6061394902630336,0.6061394902630336,0.6061394902630336,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6057570979085136,0.6884797780307842,0.647156677205101,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
