concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,1.0755540245265005,,,,,1.0755540245265005,1.0755540245265005,1.0755540245265005,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,1.075051447745537,,,,,1.075051447745537,1.075051447745537,1.075051447745537,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,1.074546044321426,,,,,1.074546044321426,1.074546044321426,1.074546044321426,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,1.0740376731650956,,,,,1.0740376731650956,1.0740376731650956,1.0740376731650956,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,1.0735261854091018,,,,,1.0735261854091018,1.0735261854091018,1.0735261854091018,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,1.073011424098459,,,,,1.073011424098459,1.073011424098459,1.073011424098459,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,1.072493223871245,,,,,1.072493223871245,1.072493223871245,1.072493223871245,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,1.071971410628668,,,,,1.071971410628668,1.071971410628668,1.071971410628668,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,1.071445801194294,,,,,1.071445801194294,1.071445801194294,1.071445801194294,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,1.0709162029621095,,,,,1.0709162029621095,1.0709162029621095,1.0709162029621095,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,1.0703824135330973,,,,,1.0703824135330973,1.0703824135330973,1.0703824135330973,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,1.0698442203399818,,,,,1.0698442203399818,1.0698442203399818,1.0698442203399818,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,1.0693014002598067,,,,,1.0693014002598067,1.0693014002598067,1.0693014002598067,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,1.0687537192139824,,,,,1.0687537192139824,1.0687537192139824,1.0687537192139824,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,1.0682009317554428,,,,,1.0682009317554428,1.0682009317554428,1.0682009317554428,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,1.0676427806425366,,,,,1.0676427806425366,1.0676427806425366,1.0676427806425366,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,1.067078996399269,,,,,1.067078996399269,1.067078996399269,1.067078996399269,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,1.0665092968614938,,,,,1.0665092968614938,1.0665092968614938,1.0665092968614938,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,1.06593338670866,,,,,1.06593338670866,1.06593338670866,1.06593338670866,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,1.0653509569806898,,,,,1.0653509569806898,1.0653509569806898,1.0653509569806898,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,1.064761684579559,,,,,1.064761684579559,1.064761684579559,1.064761684579559,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,1.0641652317551475,,,,,1.0641652317551475,1.0641652317551475,1.0641652317551475,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,1.0635612455749044,,,,,1.0635612455749044,1.0635612455749044,1.0635612455749044,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,1.062949357376866,,,,,1.062949357376866,1.062949357376866,1.062949357376866,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,1.0623291822055523,,,,,1.0623291822055523,1.0623291822055523,1.0623291822055523,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,1.061700318230255,,,,,1.061700318230255,1.061700318230255,1.061700318230255,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,1.0610623461452144,,,,,1.0610623461452144,1.0610623461452144,1.0610623461452144,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,1.0604148285511723,,,,,1.0604148285511723,1.0604148285511723,1.0604148285511723,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,1.0597573093177752,,,,,1.0597573093177752,1.0597573093177752,1.0597573093177752,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,1.0590893129262844,,,,,1.0590893129262844,1.0590893129262844,1.0590893129262844,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,1.0584103437920351,,,,,1.0584103437920351,1.0584103437920351,1.0584103437920351,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,1.0577198855660823,,,,,1.0577198855660823,1.0577198855660823,1.0577198855660823,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,1.0570174004154347,,,,,1.0570174004154347,1.0570174004154347,1.0570174004154347,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,1.056302328281292,,,,,1.056302328281292,1.056302328281292,1.056302328281292,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,1.055574086114652,,,,,1.055574086114652,1.055574086114652,1.055574086114652,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,1.0548320670886702,,,,,1.0548320670886702,1.0548320670886702,1.0548320670886702,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
0.00157552352666132,1.0540756397871105,,,,,1.0540756397871105,1.0540756397871105,1.0540756397871105,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,0.05,0.57,4.3,100.0,117.17821483816178,116.16670436762855,117.17821483816178
0.0015911705723379132,1.0533041473682268,,,,,1.0533041473682268,1.0533041473682268,1.0533041473682268,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,0.05,0.57,4.3,100.0,117.0949725551623,116.08314914371554,117.0949725551623
0.0016069730140046425,1.052516906703388,,,,,1.052516906703388,1.052516906703388,1.052516906703388,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,0.05,0.57,4.3,100.0,117.0109035654953,115.99876410521522,117.0109035654953
0.001622932394950522,1.051713207489752,,,,,1.051713207489752,1.051713207489752,1.051713207489752,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,0.05,0.57,4.3,100.0,116.92599965886322,115.91354101096421,116.92599965886322
0.0016390502737914851,1.0508923113362552,,,,,1.0508923113362552,1.0508923113362552,1.0508923113362552,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,0.05,0.57,4.3,100.0,116.8402525434293,115.82747153795347,116.8402525434293
0.0016553282246225957,1.050053450822192,,,,,1.050053450822192,1.050053450822192,1.050053450822192,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,0.05,0.57,4.3,100.0,116.75365384500779,115.74054728051534,116.75365384500779
0.001671767837171772,1.0491958285276175,,,,,1.0491958285276175,1.0491958285276175,1.0491958285276175,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,0.05,0.57,4.3,100.0,116.66619510624618,115.65275974950274,116.66619510624618
0.0016883707169550513,1.0483186160347988,,,,,1.0483186160347988,1.0483186160347988,1.0483186160347988,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,0.05,0.57,4.3,100.0,116.57786778579913,115.56410037146003,116.57786778579913
0.0017051384854333811,1.047420952899917,,,,,1.047420952899917,1.047420952899917,1.047420952899917,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,0.05,0.57,4.3,100.0,116.48866325749441,115.47456048778575,116.48866325749441
0.001722072780170975,1.0465019455941977,,,,,1.0465019455941977,1.0465019455941977,1.0465019455941977,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,0.05,0.57,4.3,100.0,116.39857280949042,115.384131353887,116.39857280949042
0.0017391752549952343,1.0455606664136345,,,,,1.0455606664136345,1.0455606664136345,1.0455606664136345,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,0.05,0.57,4.3,100.0,116.30758764342535,115.29280413832545,116.30758764342535
0.0017564475801582725,1.0445961523564393,,,,,1.0445961523564393,1.0445961523564393,1.0445961523564393,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,0.05,0.57,4.3,100.0,116.215698873558,115.20056992195482,116.215698873558
0.0017738914425000306,1.0436074039673373,,,,,1.0436074039673373,1.0436074039673373,1.0436074039673373,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,0.05,0.57,4.3,100.0,116.12289752589984,115.10741969704983,116.12289752589984
0.0017915085456130092,1.0425933841477992,,,,,1.0425933841477992,1.0425933841477992,1.0425933841477992,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,0.05,0.57,4.3,100.0,116.02917453733879,115.01334436642654,116.02917453733879
0.0018093006100086556,1.0415530169312779,,,,,1.0415530169312779,1.0415530169312779,1.0415530169312779,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,0.05,0.57,4.3,100.0,115.93452075475395,114.91833474255378,115.93452075475395
0.001827269373285386,1.0404851862224997,,,,,1.0404851862224997,1.0404851862224997,1.0404851862224997,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,0.05,0.57,4.3,100.0,115.83892693412174,114.82238154665605,115.83892693412174
0.0018454165902982759,1.0393887344998247,,,,,1.0393887344998247,1.0393887344998247,1.0393887344998247,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,0.05,0.57,4.3,100.0,115.74238373961317,114.72547540780721,115.74238373961317
0.001863744033330453,1.0382624614796767,,,,,1.0382624614796767,1.0382624614796767,1.0382624614796767,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,0.05,0.57,4.3,100.0,115.64488174268199,114.62760686201538,115.64488174268199
0.001882253492266176,1.0371051227420074,,,,,1.0371051227420074,1.0371051227420074,1.0371051227420074,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,0.05,0.57,4.3,100.0,115.54641142114394,114.52876635129863,115.54641142114394
0.00190094677476563,1.0359154283157455,,,,,1.0359154283157455,1.0359154283157455,1.0359154283157455,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,0.05,0.57,4.3,100.0,115.44696315824685,114.42894422275154,115.44696315824685
0.0019198257064414782,1.0346920412231355,,,,,1.0346920412231355,1.0346920412231355,1.0346920412231355,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,0.05,0.57,4.3,100.0,115.34652724173134,114.32813072760251,115.34652724173134
0.0019388921310371458,1.0334335759818654,,,,,1.0334335759818654,1.0334335759818654,1.0334335759818654,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,0.05,0.57,4.3,100.0,115.24509386288238,114.22631602026165,115.24509386288238
0.001958147910606885,1.0321385970638346,,,,,1.0321385970638346,1.0321385970638346,1.0321385970638346,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001958147910606885,0.1958147910606885,0.05,0.57,4.3,100.0,115.14265311557138,114.12349015735924,115.14265311557138
0.0019775949256976206,1.0308056173093982,,,,,1.0308056173093982,1.0308056173093982,1.0308056173093982,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019775949256976206,0.19775949256976205,0.05,0.57,4.3,100.0,115.03919499528865,114.01964309677471,115.03919499528865
0.001997235075532617,1.0294330962958815,,,,,1.0294330962958815,1.0294330962958815,1.0294330962958815,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001997235075532617,0.1997235075532617,0.05,0.57,4.3,100.0,114.93470939816648,113.91476469665584,114.93470939816648
0.002017070278196953,1.0280289655043455,,,,,1.0280289655043455,1.0280289655043455,1.0280289655043455,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002017070278196953,0.20170702781969532,0.05,0.57,4.301138018546463,100.0,115.159097696612,114.13926839939397,115.159097696612
0.0020371024708248395,1.0266084580006407,,,,,1.0266084580006407,1.0266084580006407,1.0266084580006407,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0020371024708248395,0.20371024708248395,0.05,0.57,4.302473498054989,100.0,115.43968194135326,114.4200529660615,115.43968194135326
0.0020573336097888147,1.025171718345235,,,,,1.025171718345235,1.025171718345235,1.025171718345235,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0020573336097888147,0.20573336097888148,0.05,0.57,4.303822240652588,100.0,115.72305276110866,114.70362609720655,115.72305276110866
0.002077765670890798,1.023718646367258,,,,,1.023718646367258,1.023718646367258,1.023718646367258,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002077765670890798,0.2077765670890798,0.05,0.57,4.305184378059386,100.0,116.00923783027712,114.99001548698602,116.00923783027712
0.0020984006495550537,1.0222491447337743,,,,,1.0222491447337743,1.0222491447337743,1.0222491447337743,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0020984006495550537,0.20984006495550536,0.05,0.57,4.30656004330367,100.0,116.29826509810113,115.27924910459667,116.29826509810113
0.002119240561023059,1.0207631191176303,,,,,1.0207631191176303,1.0207631191176303,1.0207631191176303,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002119240561023059,0.21192405610230589,0.05,0.57,4.30794937073487,100.0,116.59016279139631,115.57135519700654,116.59016279139631
0.002140287440550327,1.0192604783711996,,,,,1.0192604783711996,1.0192604783711996,1.0192604783711996,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002140287440550327,0.2140287440550327,0.05,0.57,4.309352496036689,100.0,116.88495941730825,115.86636229171376,116.88495941730825
0.0021615433436051675,1.0177411347062022,,,,,1.0177411347062022,1.0177411347062022,1.0177411347062022,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0021615433436051675,0.21615433436051676,0.05,0.57,4.310769556240344,100.0,117.18268376609637,116.16429919953244,117.18268376609637
0.00218301034606942,1.0162050038797754,,,,,1.0162050038797754,1.0162050038797754,1.0162050038797754,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00218301034606942,0.218301034606942,0.05,0.57,4.312200689737961,100.0,117.48336491394568,116.46519501740637,117.48336491394568
0.0022046905444412,1.0146520053869794,,,,,1.0146520053869794,1.0146520053869794,1.0146520053869794,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0022046905444412,0.22046905444412002,0.05,0.57,4.31364603629608,100.0,117.78703222580641,116.76907913125082,117.78703222580641
0.0022265860560396404,1.0130820626599293,,,,,1.0130820626599293,1.0130820626599293,1.0130820626599293,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0022265860560396404,0.22265860560396405,0.05,0.57,4.3151057370693096,100.0,118.0937153582619,117.07598121882229,118.0937153582619
0.0022486990192116638,1.0114951032737411,,,,,1.0114951032737411,1.0114951032737411,1.0114951032737411,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0022486990192116638,0.22486990192116638,0.05,0.57,4.3165799346141105,100.0,118.4034442624247,117.38593125261683,118.4034442624247
0.002271031593540831,1.0098910591594963,,,,,1.0098910591594963,1.0098910591594963,1.0098910591594963,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002271031593540831,0.2271031593540831,0.05,0.57,4.318068772902722,100.0,118.7162491868619,117.69895950279732,118.7162491868619
0.002293585960058242,1.0082698668244237,,,,,1.0082698668244237,1.0082698668244237,1.0082698668244237,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002293585960058242,0.2293585960058242,0.05,0.57,4.3195723973372155,100.0,119.03216068054911,118.0150965401497,119.03216068054911
0.0023163643214555323,1.0066314675795123,,,,,1.0066314675795123,1.0066314675795123,1.0066314675795123,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0023163643214555323,0.23163643214555324,0.05,0.57,4.321090954763702,100.0,119.35120959585382,118.33437323906838,119.35120959585382
0.002339368902300003,1.0049758077747648,,,,,1.0049758077747648,1.0049758077747648,1.0049758077747648,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.002339368902300003,0.2339368902300003,0.05,0.57,4.322624593486666,100.0,119.6734270915487,118.6568207805717,119.6734270915487
