concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011483805728009222,0.005531016943002025,,,,,0.005531016943002025,0.005531016943002025,0.005531016943002025,ocw_bands,0.0054884004775095354,0.010976800955019071,0.008236862362813553,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,0.2,0.05,44.47032388543982,100.0,97.98165184537962,96.70720042819558,97.98165184537962
0.0011597855204089136,0.0055849147472132234,,,,,0.0055849147472132234,0.0055849147472132234,0.0055849147472132234,ocw_bands,0.005541408223047391,0.011082816446094781,0.008316462986987669,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,0.2,0.05,44.46804289591822,100.0,98.02635924000295,96.75156567439068,98.02635924000295
0.0011713037343268902,0.005639309912183131,,,,,0.005639309912183131,0.005639309912183131,0.005639309912183131,ocw_bands,0.005594904528884838,0.011189809057769676,0.008396797331657086,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,0.2,0.05,44.46573925313462,100.0,98.0715106385614,96.7963715265316,98.0715106385614
0.0011829363394400712,0.005694206218505865,,,,,0.005694206218505865,0.005694206218505865,0.005694206218505865,ocw_bands,0.00564889329662074,0.01129778659324148,0.008477871237119624,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,0.2,0.05,44.46341273211198,100.0,98.11711045060508,96.84162236042187,98.11711045060508
0.001194684471805283,0.00574960744796802,,,,,0.00574960744796802,0.00574960744796802,0.00574960744796802,ocw_bands,0.005703378440655864,0.011406756881311727,0.008559690561715015,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,0.2,0.05,44.46106310563894,100.0,98.16316312947671,96.88732259532254,98.16316312947671
0.001206549278761906,0.005805517382394119,,,,,0.005805517382394119,0.005805517382394119,0.005805517382394119,ocw_bands,0.0057583638875493845,0.011516727775098769,0.008642261180808549,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,0.2,0.05,44.45869014424762,100.0,98.20967317274668,96.93347669438381,98.20967317274668
0.0012185319190439298,0.005861939802442481,,,,,0.005861939802442481,0.005861939802442481,0.005861939802442481,ocw_bands,0.0058138535753444204,0.011627707150688841,0.008725588985726434,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,0.2,0.05,44.45629361619121,100.0,98.2566451226522,96.98008916508088,98.2566451226522
0.001230633562893115,0.005918878486349658,,,,,0.005918878486349658,0.005918878486349658,0.005918878486349658,ocw_bands,0.005869851452861413,0.011739702905722826,0.008809679882640942,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,0.2,0.05,44.453873287421374,100.0,98.30408356654101,97.02716455965421,98.30408356654101
0.0012428553921732808,0.005976337208621699,,,,,0.005976337208621699,0.005976337208621699,0.005976337208621699,ocw_bands,0.005926361478958228,0.011852722957916456,0.00889453979140369,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,0.2,0.05,44.451428921565345,100.0,98.35199313731927,97.07470747555406,98.35199313731927
0.001255198600485724,0.006034319738670299,,,,,0.006034319738670299,0.006034319738670299,0.006034319738670299,ocw_bands,0.005983387621755709,0.011966775243511418,0.008980174644325023,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,0.2,0.05,44.448960279902856,100.0,98.40037851390404,97.12272255588947,98.40037851390404
0.0012676643932857943,0.006092829839391963,,,,,0.006092829839391963,0.006092829839391963,0.006092829839391963,ocw_bands,0.006040933857827523,0.012081867715655045,0.009066590384897728,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,0.2,0.05,44.44646712134284,100.0,98.44924442168032,97.17121448988173,98.44924442168032
0.001280253988000618,0.006151871265688084,,,,,0.006151871265688084,0.006151871265688084,0.006151871265688084,ocw_bands,0.006099004171352864,0.012198008342705728,0.009153792966462819,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,0.2,0.05,44.44394920239988,100.0,98.49859563296242,97.2201880133224,98.49859563296242
0.0012929686141479892,0.006211447762923888,,,,,0.006211447762923888,0.006211447762923888,0.006211447762923888,ocw_bands,0.006157602553230741,0.012315205106461481,0.009241788350815426,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,0.2,0.05,44.4414062771704,100.0,98.54843696746012,97.26964790903567,98.54843696746012
0.001305809513456454,0.006271563065324124,,,,,0.006271563065324124,0.006271563065324124,0.006271563065324124,ocw_bands,0.00621673300015447,0.01243346600030894,0.009330582506748668,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,0.2,0.05,44.43883809730871,100.0,98.5987732927493,97.3195990073456,98.5987732927493
0.0013187779399865755,0.006332220894303214,,,,,0.006332220894303214,0.006332220894303214,0.006332220894303214,ocw_bands,0.006276399513644869,0.012552799027289738,0.00942018140853314,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,0.2,0.05,44.43624441200269,100.0,98.64960952474738,97.37004618654777,98.64960952474738
0.001331875160253404,0.006393424956727588,,,,,0.006393424956727588,0.006393424956727588,0.006393424956727588,ocw_bands,0.006336606099040662,0.012673212198081324,0.009510591034329687,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,0.2,0.05,44.43362496794932,100.0,98.70095062819334,97.42099437338574,98.70095062819334
0.0013451024533501735,0.006455178943107854,,,,,0.006455178943107854,0.006455178943107854,0.006455178943107854,ocw_bands,0.006397356764444617,0.012794713528889234,0.009601817364533248,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,0.2,0.05,44.430979509329966,100.0,98.75280161713268,97.47244854353217,98.75280161713268
0.0013584611110732151,0.00651748652571824,,,,,0.00651748652571824,0.00651748652571824,0.00651748652571824,ocw_bands,0.006458655519623693,0.012917311039247386,0.009693866380044993,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,0.2,0.05,44.428307777785356,100.0,98.80516755540701,97.5244137220748,98.80516755540701
0.0013719524380481182,0.006580351356640902,,,,,0.006580351356640902,0.006580351356640902,0.006580351356640902,ocw_bands,0.006520506374861654,0.013041012749723307,0.009786744060470403,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,0.2,0.05,44.42560951239037,100.0,98.85805355714862,97.57689498400717,98.85805355714862
0.0013855777518571371,0.006643777065732301,,,,,0.006643777065732301,0.006643777065732301,0.006643777065732301,ocw_bands,0.006582913339762297,0.013165826679524595,0.009880456382240449,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,0.2,0.05,44.42288444962857,100.0,98.91146478727998,97.62989745472426,98.91146478727998
0.0013993383831678752,0.006707767258509104,,,,,0.006707767258509104,0.006707767258509104,0.006707767258509104,ocw_bands,0.0066458804220016965,0.013291760844003393,0.009975009316653287,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,0.2,0.05,44.420132323366424,100.0,98.96540646201807,97.68342631052303,98.96540646201807
0.0014132356758632366,0.00677232551395061,,,,,0.00677232551395061,0.00677232551395061,0.00677232551395061,ocw_bands,0.006709411626027398,0.013418823252054795,0.01007040882783342,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,0.2,0.05,44.41735286482735,100.0,99.01988384938389,97.73748677910798,99.01988384938389
0.001427270987172667,0.006837455382214914,,,,,0.006837455382214914,0.006837455382214914,0.006837455382214914,ocw_bands,0.006773510951702817,0.013547021903405634,0.010166660870605436,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,0.2,0.05,44.41454580256546,100.0,99.07490226971686,97.79208414010166,99.07490226971686
0.0014414456878047116,0.006903160382265785,,,,,0.006903160382265785,0.006903160382265785,0.006903160382265785,ocw_bands,0.00683818239289485,0.0136763647857897,0.01026377138827937,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,0.2,0.05,44.41171086243906,100.0,99.13046709619447,97.84722372556033,99.13046709619447
0.0014557611620808755,0.006969443999407049,,,,,0.006969443999407049,0.006969443999407049,0.006969443999407049,ocw_bands,0.006903429936002541,0.013806859872005082,0.010361746310344259,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,0.2,0.05,44.40884776758382,100.0,99.18658375535703,97.9029109204946,99.18658375535703
0.0014702188080708148,0.007036309682721338,,,,,0.007036309682721338,0.007036309682721338,0.007036309682721338,ocw_bands,0.006969257558424768,0.013938515116849536,0.010460591550066808,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,0.2,0.05,44.40595623838583,100.0,99.2432577276376,97.95915116339546,99.2432577276376
0.0014848200377288825,0.007103760842409907,,,,,0.007103760842409907,0.007103760842409907,0.007103760842409907,ocw_bands,0.007035669226964829,0.014071338453929659,0.010560313001991754,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,0.2,0.05,44.40303599245422,100.0,99.30049454789722,98.01594994676535,99.30049454789722
0.0014995662770320177,0.007171800847029968,,,,,0.007171800847029968,0.007171800847029968,0.007171800847029968,ocw_bands,0.007102668896169483,0.014205337792338965,0.010660916539340272,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,0.2,0.05,44.400086744593594,100.0,99.35829980596552,98.07331281765454,99.35829980596552
0.0015144589661190038,0.007240433020625987,,,,,0.007240433020625987,0.007240433020625987,0.007240433020625987,ocw_bands,0.007170260506600166,0.014340521013200332,0.01076240801130283,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,0.2,0.05,44.397108206776196,100.0,99.4166791471865,98.13124537820292,99.4166791471865
0.0015294995594311242,0.007309660639751442,,,,,0.007309660639751442,0.007309660639751442,0.007309660639751442,ocw_bands,0.00723844798303409,0.01447689596606818,0.010864793240222872,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,0.2,0.05,44.394100088113774,100.0,99.47563827297,98.18975328618707,99.47563827297
0.001544689525854198,0.00737948693037694,,,,,0.00737948693037694,0.00737948693037694,0.00737948693037694,ocw_bands,0.007307235232592439,0.014614470465184878,0.01096807801866711,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,0.2,0.05,44.39106209482916,100.0,99.53518294134845,98.24884225557282,99.53518294134845
0.0015600303488620376,0.007449915064681009,,,,,0.007449915064681009,0.007449915064681009,0.007449915064681009,ocw_bands,0.007376626142793291,0.014753252285586582,0.01107226810637871,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,0.2,0.05,44.387993930227594,100.0,99.59531896753919,98.30851805707333,99.59531896753919
0.00157552352666132,0.007520948157719315,,,,,0.007520948157719315,0.007520948157719315,0.007520948157719315,ocw_bands,0.00744662457952638,0.01489324915905276,0.011177369227108862,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,0.2,0.05,44.384895294667736,100.0,99.65605222451238,98.36878651871253,99.65605222451238
0.0015911705723379132,0.00759258926396824,,,,,0.00759258926396824,0.00759258926396824,0.00759258926396824,ocw_bands,0.007517234384947089,0.015034468769894178,0.01128338706532275,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,0.2,0.05,44.38176588553242,100.0,99.71738864356462,98.42965352639447,99.71738864356462
0.0016069730140046425,0.007664841373738334,,,,,0.007664841373738334,0.007664841373738334,0.007664841373738334,ocw_bands,0.007588459375286611,0.015176918750573223,0.011390327262775089,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,0.2,0.05,44.37860539719907,100.0,99.7793342148982,98.49112502447805,99.7793342148982
0.001622932394950522,0.0077377074094531735,,,,,0.0077377074094531735,0.0077377074094531735,0.0077377074094531735,ocw_bands,0.007660303338575315,0.01532060667715063,0.011498195414950755,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,0.2,0.05,44.3754135210099,100.0,99.84189498820605,98.55320701635753,99.84189498820605
0.0016390502737914851,0.007811190221789064,,,,,0.007811190221789064,0.007811190221789064,0.007811190221789064,ocw_bands,0.007732770032276345,0.01546554006455269,0.01160699706736579,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,0.2,0.05,44.3721899452417,100.0,99.90507707326262,98.61590556504888,99.90507707326262
0.0016553282246225957,0.007885292585670618,,,,,0.007885292585670618,0.007885292585670618,0.007885292585670618,ocw_bands,0.007805863180826057,0.015611726361652114,0.01171673771172354,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,0.2,0.05,44.36893435507548,100.0,99.96888664052057,98.6792267937819,99.96888664052057
0.001671767837171772,0.007960017196117308,,,,,0.007960017196117308,0.007960017196117308,0.007960017196117308,ocw_bands,0.007879586473078043,0.015759172946156086,0.011827422781920992,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,0.2,0.05,44.36564643256565,100.0,100.03332992171335,98.74317688659819,100.03332992171335
0.0016883707169550513,0.008035366663935891,,,,,0.008035366663935891,0.008035366663935891,0.008035366663935891,ocw_bands,0.007953943559647379,0.015907887119294757,0.011939057649899916,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,0.2,0.05,44.36232585660899,100.0,100.0984132104638,98.80776208895514,100.0984132104638
0.0017051384854333811,0.008111343511253264,,,,,0.008111343511253264,0.008111343511253264,0.008111343511253264,ocw_bands,0.008028938050151377,0.016057876100302754,0.012051647621337255,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,0.2,0.05,44.35897230291332,100.0,100.16414286289886,98.87298870833585,100.16414286289886
0.001722072780170975,0.008187950166884322,,,,,0.008187950166884322,0.008187950166884322,0.008187950166884322,ocw_bands,0.008104573510343263,0.016209147020686526,0.012165197931169,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,0.2,0.05,44.3555854439658,100.0,100.23052529827022,98.93886311486509,100.23052529827022
0.0017391752549952343,0.008265188961529097,,,,,0.008265188961529097,0.008265188961529097,0.008265188961529097,ocw_bands,0.008180853459134904,0.016361706918269808,0.012279713738941773,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,0.2,0.05,44.35216494900095,100.0,100.29756699958132,99.00539174193146,100.29756699958132
0.0017564475801582725,0.00834306212279335,,,,,0.00834306212279335,0.00834306212279335,0.00834306212279335,ocw_bands,0.00825778136550469,0.01651556273100938,0.012395200123985898,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,0.2,0.05,44.34871048396835,100.0,100.36527451422043,99.07258108681567,100.36527451422043
0.0017738914425000306,0.008421571770026401,,,,,0.008421571770026401,0.008421571770026401,0.008421571770026401,ocw_bands,0.008335360645286392,0.016670721290572784,0.012511662080403586,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,0.2,0.05,44.34522171149999,100.0,100.43365445460012,99.14043771132512,100.43365445460012
0.0017915085456130092,0.008500719908969993,,,,,0.008500719908969993,0.008500719908969993,0.008500719908969993,ocw_bands,0.008413594657834773,0.016827189315669545,0.012629104511865684,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,0.2,0.05,44.341698290877396,100.0,100.50271349880299,99.20896824243461,100.50271349880299
0.0018093006100086556,0.008580508426211704,,,,,0.008580508426211704,0.008580508426211704,0.008580508426211704,ocw_bands,0.008492486702563673,0.016984973405127345,0.012747532226210308,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,0.2,0.05,44.338139877998266,100.0,100.57245839123392,99.27817937293366,100.57245839123392
0.001827269373285386,0.00866093908343609,,,,,0.00866093908343609,0.00866093908343609,0.00866093908343609,ocw_bands,0.00857204001535183,0.01714408003070366,0.012866949929836169,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,0.2,0.05,44.33454612534292,100.0,100.6428959432787,99.34807786208015,100.6428959432787
0.0018454165902982759,0.008742013511466643,,,,,0.008742013511466643,0.008742013511466643,0.008742013511466643,ocw_bands,0.008652257764811891,0.017304515529623782,0.012987362221883314,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,0.2,0.05,44.330916681940344,100.0,100.71403303396923,99.4186705362603,100.71403303396923
0.001863744033330453,0.008823733204091378,,,,,0.008823733204091378,0.008823733204091378,0.008823733204091378,ocw_bands,0.008733143048417687,0.017466286096835374,0.0131087735881939,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,0.2,0.05,44.32725119333391,100.0,100.78587661065536,99.48996428965546,100.78587661065536
0.001882253492266176,0.008906099511664604,,,,,0.008906099511664604,0.008906099511664604,0.008906099511664604,ocw_bands,0.008814698888484714,0.017629397776969428,0.013231188395045059,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,0.2,0.05,44.32354930154676,100.0,100.85843368968341,99.56196608491543,100.85843368968341
0.00190094677476563,0.008989113634477101,,,,,0.008989113634477101,0.008989113634477101,0.008989113634477101,ocw_bands,0.00889692822799857,0.01779385645599714,0.01335461088264571,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,0.2,0.05,44.31981064504687,100.0,100.93171135708127,99.6346829538383,100.93171135708127
0.0019198257064414782,0.009072776615886935,,,,,0.009072776615886935,0.009072776615886935,0.009072776615886935,ocw_bands,0.008979833926286077,0.017959667852572154,0.013479045158389205,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,0.2,0.05,44.3160348587117,100.0,101.00571676925058,99.70812199805735,101.00571676925058
0.0019388921310371458,0.009157089335202437,,,,,0.009157089335202437,0.009157089335202437,0.009157089335202437,ocw_bands,0.009063418754523307,0.018126837509046614,0.013604495189852874,ArCF4_visible_OCW,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,0.2,0.05,44.31222157379257,100.0,101.0804571536656,99.7822903897345,101.0804571536656
