concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,0.00849591087896316,,,,,0.00849591087896316,0.00849591087896316,0.00849591087896316,ocw_bands,0.01699182175792632,0.01699182175792632,0.01699182175792632,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,251.2,100.0,10.0,0.0227,251.2,100.0,109.4,109.36,109.4
1.0,0.008138199492521023,,,,,0.008138199492521023,0.008138199492521023,0.008138199492521023,ocw_bands,0.016276398985042045,0.016276398985042045,0.016276398985042045,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,259.2,100.0,10.0,0.0211,259.2,100.0,100.27,99.95,100.27
1.0,0.007517046899232438,,,,,0.007517046899232438,0.007517046899232438,0.007517046899232438,ocw_bands,0.015034093798464876,0.015034093798464876,0.015034093798464876,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,281.8,100.0,10.0,0.0175,281.8,100.0,109.63,109.29,109.63
1.0,0.00703155985243647,,,,,0.00703155985243647,0.00703155985243647,0.00703155985243647,ocw_bands,0.01406311970487294,0.01406311970487294,0.01406311970487294,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,297.0,100.0,10.0,0.0156,297.0,100.0,110.72,110.28,110.72
1.0,0.006463859702327099,,,,,0.006463859702327099,0.006463859702327099,0.006463859702327099,ocw_bands,0.012927719404654198,0.012927719404654198,0.012927719404654198,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,316.2,100.0,10.0,0.0137,316.2,100.0,104.04,103.48,104.04
1.0,0.006109896529139323,,,,,0.006109896529139323,0.006109896529139323,0.006109896529139323,ocw_bands,0.012219793058278645,0.012219793058278645,0.012219793058278645,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,340.3,100.0,10.0,0.0118,340.3,100.0,102.93,102.22,102.93
1.0,0.005946918769941924,,,,,0.005946918769941924,0.005946918769941924,0.005946918769941924,ocw_bands,0.011893837539883849,0.011893837539883849,0.011893837539883849,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,351.1,100.0,10.0,0.0112,351.1,100.0,109.45,108.68,109.45
1.0,0.005906089908221217,,,,,0.005906089908221217,0.005906089908221217,0.005906089908221217,ocw_bands,0.011812179816442434,0.011812179816442434,0.011812179816442434,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,354.8,100.0,10.0,0.0108,354.8,100.0,81.69,80.89,81.69
1.0,0.005599346593276879,,,,,0.005599346593276879,0.005599346593276879,0.005599346593276879,ocw_bands,0.011198693186553758,0.011198693186553758,0.011198693186553758,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,366.1,100.0,10.0,0.0103,366.1,100.0,107.79,107.09,107.79
1.0,0.0054168800493472865,,,,,0.0054168800493472865,0.0054168800493472865,0.0054168800493472865,ocw_bands,0.010833760098694573,0.010833760098694573,0.010833760098694573,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,389.9,100.0,10.0,0.009149999999999998,389.9,100.0,93.755,92.955,93.755
1.0,0.005249486925289949,,,,,0.005249486925289949,0.005249486925289949,0.005249486925289949,ocw_bands,0.010498973850579898,0.010498973850579898,0.010498973850579898,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,398.1,100.0,10.0,0.0086,398.1,100.0,94.85,94.0,94.85
1.0,0.004899899901222599,,,,,0.004899899901222599,0.004899899901222599,0.004899899901222599,ocw_bands,0.009799799802445198,0.009799799802445198,0.009799799802445198,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,423.9,100.0,10.0,0.008,423.9,100.0,95.94,95.16,95.94
1.0,0.004819784551167189,,,,,0.004819784551167189,0.004819784551167189,0.004819784551167189,ocw_bands,0.009639569102334378,0.009639569102334378,0.009639569102334378,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,432.9,100.0,10.0,0.0077,432.9,100.0,94.12,93.31,94.12
1.0,0.004400730796257904,,,,,0.004400730796257904,0.004400730796257904,0.004400730796257904,ocw_bands,0.008801461592515807,0.008801461592515807,0.008801461592515807,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,480.6,100.0,10.0,0.0065,480.6,100.0,112.19,111.33,112.19
1.0,0.0044197417567861524,,,,,0.0044197417567861524,0.0044197417567861524,0.0044197417567861524,ocw_bands,0.008839483513572305,0.008839483513572305,0.008839483513572305,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,490.8,100.0,10.0,0.0062,490.8,100.0,109.39,108.57,109.39
1.0,0.004059784306277182,,,,,0.004059784306277182,0.004059784306277182,0.004059784306277182,ocw_bands,0.008119568612554364,0.008119568612554364,0.008119568612554364,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,533.7,100.0,10.0,0.0055,533.7,100.0,97.41,96.51,97.41
1.0,0.0037732386061503356,,,,,0.0037732386061503356,0.0037732386061503356,0.0037732386061503356,ocw_bands,0.007546477212300671,0.007546477212300671,0.007546477212300671,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,568.3,100.0,10.0,0.005,568.3,100.0,104.33,103.38,104.33
1.0,0.0036776535703667056,,,,,0.0036776535703667056,0.0036776535703667056,0.0036776535703667056,ocw_bands,0.007355307140733411,0.007355307140733411,0.007355307140733411,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,592.6,100.0,10.0,0.0047,592.6,100.0,109.64,108.67,109.64
1.0,0.0033494389044849975,,,,,0.0033494389044849975,0.0033494389044849975,0.0033494389044849975,ocw_bands,0.006698877808969995,0.006698877808969995,0.006698877808969995,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,657.9,100.0,10.0,0.004,657.9,100.0,103.92,102.99,103.92
1.0,0.003028703182827836,,,,,0.003028703182827836,0.003028703182827836,0.003028703182827836,ocw_bands,0.006057406365655672,0.006057406365655672,0.006057406365655672,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,761.8,100.0,10.0,0.0032,761.8,100.0,99.04,98.12,99.04
1.0,0.002750198380264826,,,,,0.002750198380264826,0.002750198380264826,0.002750198380264826,ocw_bands,0.005500396760529652,0.005500396760529652,0.005500396760529652,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,882.0,100.0,10.0,0.0026,882.0,100.0,95.21,94.21,95.21
1.0,0.002485166258463903,,,,,0.002485166258463903,0.002485166258463903,0.002485166258463903,ocw_bands,0.004970332516927806,0.004970332516927806,0.004970332516927806,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,1021.2,100.0,10.0,0.0022,1021.2,100.0,87.65,86.66,87.65
1.0,0.002175597176317006,,,,,0.002175597176317006,0.002175597176317006,0.002175597176317006,ocw_bands,0.004351194352634012,0.004351194352634012,0.004351194352634012,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,1182.3,100.0,10.0,0.0018,1182.3,100.0,82.01,81.0,82.01
