concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.01,0.015307070894450795,,,,,0.015307070894450795,0.015307070894450795,0.015307070894450795,ocw_bands,0.03061414178890159,0.03061414178890159,0.03061414178890159,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,251.2,1.0,10.0,0.0227,251.2,100.0,109.4,109.36,109.4
0.01,0.014626866451675446,,,,,0.014626866451675446,0.014626866451675446,0.014626866451675446,ocw_bands,0.02925373290335089,0.02925373290335089,0.02925373290335089,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,259.2,1.0,10.0,0.0211,259.2,100.0,100.27,99.95,100.27
0.01,0.013511863648055077,,,,,0.013511863648055077,0.013511863648055077,0.013511863648055077,ocw_bands,0.027023727296110155,0.027023727296110155,0.027023727296110155,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,281.8,1.0,10.0,0.0175,281.8,100.0,109.63,109.29,109.63
0.01,0.012647374191893579,,,,,0.012647374191893579,0.012647374191893579,0.012647374191893579,ocw_bands,0.025294748383787157,0.025294748383787157,0.025294748383787157,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,297.0,1.0,10.0,0.0156,297.0,100.0,110.72,110.28,110.72
0.01,0.011620892967134642,,,,,0.011620892967134642,0.011620892967134642,0.011620892967134642,ocw_bands,0.023241785934269284,0.023241785934269284,0.023241785934269284,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,316.2,1.0,10.0,0.0137,316.2,100.0,104.04,103.48,104.04
0.01,0.010963849550472743,,,,,0.010963849550472743,0.010963849550472743,0.010963849550472743,ocw_bands,0.021927699100945486,0.021927699100945486,0.021927699100945486,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,340.3,1.0,10.0,0.0118,340.3,100.0,102.93,102.22,102.93
0.01,0.010702822474428155,,,,,0.010702822474428155,0.010702822474428155,0.010702822474428155,ocw_bands,0.02140564494885631,0.02140564494885631,0.02140564494885631,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,351.1,1.0,10.0,0.0112,351.1,100.0,109.45,108.68,109.45
0.01,0.01060097430596613,,,,,0.01060097430596613,0.01060097430596613,0.01060097430596613,ocw_bands,0.02120194861193226,0.02120194861193226,0.02120194861193226,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,354.8,1.0,10.0,0.0108,354.8,100.0,81.69,80.89,81.69
0.01,0.010044363034207375,,,,,0.010044363034207375,0.010044363034207375,0.010044363034207375,ocw_bands,0.02008872606841475,0.02008872606841475,0.02008872606841475,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,366.1,1.0,10.0,0.0103,366.1,100.0,107.79,107.09,107.79
0.01,0.009738181940294691,,,,,0.009738181940294691,0.009738181940294691,0.009738181940294691,ocw_bands,0.019476363880589383,0.019476363880589383,0.019476363880589383,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,389.9,1.0,10.0,0.009149999999999998,389.9,100.0,93.755,92.955,93.755
0.01,0.009432443300471265,,,,,0.009432443300471265,0.009432443300471265,0.009432443300471265,ocw_bands,0.01886488660094253,0.01886488660094253,0.01886488660094253,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,398.1,1.0,10.0,0.0086,398.1,100.0,94.85,94.0,94.85
0.01,0.008806485731696598,,,,,0.008806485731696598,0.008806485731696598,0.008806485731696598,ocw_bands,0.017612971463393197,0.017612971463393197,0.017612971463393197,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,423.9,1.0,10.0,0.008,423.9,100.0,95.94,95.16,95.94
0.01,0.008664439855293832,,,,,0.008664439855293832,0.008664439855293832,0.008664439855293832,ocw_bands,0.017328879710587664,0.017328879710587664,0.017328879710587664,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,432.9,1.0,10.0,0.0077,432.9,100.0,94.12,93.31,94.12
0.01,0.00789058405778701,,,,,0.00789058405778701,0.00789058405778701,0.00789058405778701,ocw_bands,0.01578116811557402,0.01578116811557402,0.01578116811557402,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,480.6,1.0,10.0,0.0065,480.6,100.0,112.19,111.33,112.19
0.01,0.00794138094496835,,,,,0.00794138094496835,0.00794138094496835,0.00794138094496835,ocw_bands,0.0158827618899367,0.0158827618899367,0.0158827618899367,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,490.8,1.0,10.0,0.0062,490.8,100.0,109.39,108.57,109.39
0.01,0.007269689447797557,,,,,0.007269689447797557,0.007269689447797557,0.007269689447797557,ocw_bands,0.014539378895595114,0.014539378895595114,0.014539378895595114,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,533.7,1.0,10.0,0.0055,533.7,100.0,97.41,96.51,97.41
0.01,0.006767204622237998,,,,,0.006767204622237998,0.006767204622237998,0.006767204622237998,ocw_bands,0.013534409244475996,0.013534409244475996,0.013534409244475996,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,568.3,1.0,10.0,0.005,568.3,100.0,104.33,103.38,104.33
0.01,0.006602173710696051,,,,,0.006602173710696051,0.006602173710696051,0.006602173710696051,ocw_bands,0.013204347421392102,0.013204347421392102,0.013204347421392102,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,592.6,1.0,10.0,0.0047,592.6,100.0,109.64,108.67,109.64
0.01,0.006010391279097486,,,,,0.006010391279097486,0.006010391279097486,0.006010391279097486,ocw_bands,0.012020782558194972,0.012020782558194972,0.012020782558194972,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,657.9,1.0,10.0,0.004,657.9,100.0,103.92,102.99,103.92
0.01,0.005420784438105479,,,,,0.005420784438105479,0.005420784438105479,0.005420784438105479,ocw_bands,0.010841568876210957,0.010841568876210957,0.010841568876210957,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,761.8,1.0,10.0,0.0032,761.8,100.0,99.04,98.12,99.04
0.01,0.004943029722285312,,,,,0.004943029722285312,0.004943029722285312,0.004943029722285312,ocw_bands,0.009886059444570624,0.009886059444570624,0.009886059444570624,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,882.0,1.0,10.0,0.0026,882.0,100.0,95.21,94.21,95.21
0.01,0.004442337859372407,,,,,0.004442337859372407,0.004442337859372407,0.004442337859372407,ocw_bands,0.008884675718744814,0.008884675718744814,0.008884675718744814,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,1021.2,1.0,10.0,0.0022,1021.2,100.0,87.65,86.66,87.65
0.01,0.003908425598823792,,,,,0.003908425598823792,0.003908425598823792,0.003908425598823792,ocw_bands,0.007816851197647584,0.007816851197647584,0.007816851197647584,ArCF4_IR_OCW_x2,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,1182.3,1.0,10.0,0.0018,1182.3,100.0,82.01,81.0,82.01
