concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
1.0,0.0038900237523619924,,,,,0.0038900237523619924,0.0038900237523619924,0.0038900237523619924,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,351.1,100.0,10.0,0.0112,351.1,100.0,109.45,108.68,109.45
1.0,0.0038630966083609635,,,,,0.0038630966083609635,0.0038630966083609635,0.0038630966083609635,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,354.8,100.0,10.0,0.0108,354.8,100.0,81.69,80.89,81.69
1.0,0.003662467656931245,,,,,0.003662467656931245,0.003662467656931245,0.003662467656931245,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,366.1,100.0,10.0,0.0103,366.1,100.0,107.79,107.09,107.79
1.0,0.0035432176536751617,,,,,0.0035432176536751617,0.0035432176536751617,0.0035432176536751617,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,389.9,100.0,10.0,0.009149999999999998,389.9,100.0,93.755,92.955,93.755
1.0,0.0034336500475898855,,,,,0.0034336500475898855,0.0034336500475898855,0.0034336500475898855,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,398.1,100.0,10.0,0.0086,398.1,100.0,94.85,94.0,94.85
1.0,0.003205035436085997,,,,,0.003205035436085997,0.003205035436085997,0.003205035436085997,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,423.9,100.0,10.0,0.008,423.9,100.0,95.94,95.16,95.94
1.0,0.0031526638844238163,,,,,0.0031526638844238163,0.0031526638844238163,0.0031526638844238163,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,432.9,100.0,10.0,0.0077,432.9,100.0,94.12,93.31,94.12
1.0,0.00287836233603774,,,,,0.00287836233603774,0.00287836233603774,0.00287836233603774,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,480.6,100.0,10.0,0.0065,480.6,100.0,112.19,111.33,112.19
1.0,0.002890993733223914,,,,,0.002890993733223914,0.002890993733223914,0.002890993733223914,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,490.8,100.0,10.0,0.0062,490.8,100.0,109.39,108.57,109.39
1.0,0.0026553118115367727,,,,,0.0026553118115367727,0.0026553118115367727,0.0026553118115367727,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,533.7,100.0,10.0,0.0055,533.7,100.0,97.41,96.51,97.41
1.0,0.0024679402866733978,,,,,0.0024679402866733978,0.0024679402866733978,0.0024679402866733978,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,568.3,100.0,10.0,0.005,568.3,100.0,104.33,103.38,104.33
1.0,0.002405449350499012,,,,,0.002405449350499012,0.002405449350499012,0.002405449350499012,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,592.6,100.0,10.0,0.0047,592.6,100.0,109.64,108.67,109.64
1.0,0.002190763665879065,,,,,0.002190763665879065,0.002190763665879065,0.002190763665879065,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,657.9,100.0,10.0,0.004,657.9,100.0,103.92,102.99,103.92
1.0,0.001980945753038437,,,,,0.001980945753038437,0.001980945753038437,0.001980945753038437,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,761.8,100.0,10.0,0.0032,761.8,100.0,99.04,98.12,99.04
1.0,0.001798818128796175,,,,,0.001798818128796175,0.001798818128796175,0.001798818128796175,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,882.0,100.0,10.0,0.0026,882.0,100.0,95.21,94.21,95.21
1.0,0.0016253166702716894,,,,,0.0016253166702716894,0.0016253166702716894,0.0016253166702716894,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,1021.2,100.0,10.0,0.0022,1021.2,100.0,87.65,86.66,87.65
1.0,0.0014229597136257578,,,,,0.0014229597136257578,0.0014229597136257578,0.0014229597136257578,ocw_bands,electricField_cf4_1pct_ne100pm20_p10p0,34,ne,electric_field,electric_field,1182.3,100.0,10.0,0.0018,1182.3,100.0,82.01,81.0,82.01
