concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011713037343268902,0.056141481808143746,,,,,0.056141481808143746,0.056141481808143746,0.056141481808143746,ocw_bands,0.0559232554952655,0.111846510990531,0.08390670587418608,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,10.0,0.05,180.9541733608942,100.0,94.37716701117752,93.66198420616213,94.37716701117752
0.0011829363394400712,0.05669500578805168,,,,,0.05669500578805168,0.05669500578805168,0.05669500578805168,ocw_bands,0.05647312541927825,0.1129462508385565,0.08473187616579472,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,10.0,0.05,180.96464270549606,100.0,94.50803381870081,93.79657344732163,94.50803381870081
0.001194684471805283,0.05725384685904594,,,,,0.05725384685904594,0.05725384685904594,0.05725384685904594,ocw_bands,0.05702827963451533,0.11405655926903066,0.08556497617422605,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,10.0,0.05,180.97521602462476,100.0,94.64020030780944,93.93249933878712,94.64020030780944
0.001206549278761906,0.05781804619458848,,,,,0.05781804619458848,0.05781804619458848,0.05781804619458848,ocw_bands,0.057588759322087145,0.11517751864417429,0.08640606767038088,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,10.0,0.05,180.98589435088573,100.0,94.77367938607145,94.06977515527525,94.77367938607145
0.0012185319190439298,0.058387644652749704,,,,,0.058387644652749704,0.058387644652749704,0.058387644652749704,ocw_bands,0.05815460536237948,0.11630921072475896,0.08725521197260624,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,10.0,0.05,180.99667872713954,100.0,94.90848408924421,94.20841430333827,94.90848408924421
0.001230633562893115,0.05896268273430631,,,,,0.05896268273430631,0.05896268273430631,0.05896268273430631,ocw_bands,0.058725858293827086,0.11745171658765417,0.08811246988478855,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,10.0,0.05,181.00757020660382,100.0,95.04462758254755,94.34843032267335,95.04462758254755
0.0012428553921732808,0.05954320053856202,,,,,0.05954320053856202,0.05954320053856202,0.05954320053856202,ocw_bands,0.05930255826943453,0.11860511653886906,0.08897790163106455,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,10.0,0.05,181.01856985295595,100.0,95.1821231619494,94.48983688744487,95.1821231619494
0.001255198600485724,0.06012923771678624,,,,,0.06012923771678624,0.06012923771678624,0.06012923771678624,ocw_bands,0.059884745010940446,0.11976949002188089,0.08985156678699525,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,10.0,0.05,181.02967874043716,100.0,95.3209842554644,94.63264780761983,95.3209842554644
0.0012676643932857943,0.06072083342316071,,,,,0.06072083342316071,0.06072083342316071,0.06072083342316071,ocw_bands,0.06047245776051582,0.12094491552103163,0.09073352420703822,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,10.0,0.05,181.04089795395723,100.0,95.46122442446519,94.77687703031664,95.46122442446519
0.001280253988000618,0.06131802626311895,,,,,0.06131802626311895,0.06131802626311895,0.06131802626311895,ocw_bands,0.06106573522988188,0.12213147045976376,0.09162383194814654,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,10.0,0.05,181.05222858920055,100.0,95.60285736500695,94.92253864116715,95.60285736500695
0.0012929686141479892,0.061920854238959155,,,,,0.061920854238959155,0.061920854238959155,0.061920854238959155,ocw_bands,0.06166461554672966,0.12332923109345932,0.09252254718931743,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,10.0,0.05,181.0636717527332,100.0,95.74589690916488,95.06964686569223,95.74589690916488
0.001305809513456454,0.06252935469260607,,,,,0.06252935469260607,0.06252935469260607,0.06252935469260607,ocw_bands,0.06226913619831714,0.12453827239663429,0.09342972614690462,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,10.0,0.05,181.07522856211082,100.0,95.8903570263851,95.21821607069117,95.8903570263851
0.0013187779399865755,0.06314356424539118,,,,,0.06314356424539118,0.06314356424539118,0.06314356424539118,ocw_bands,0.06287933397211459,0.12575866794422919,0.09434542398549955,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,10.0,0.05,181.08690014598793,100.0,96.03625182484897,95.36826076564468,96.03625182484897
0.001331875160253404,0.06376351873471582,,,,,0.06376351873471582,0.06376351873471582,0.06376351873471582,ocw_bands,0.06349524489336335,0.1269904897867267,0.09526969472418029,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,10.0,0.05,181.09868764422808,100.0,96.1835955528508,95.51979560413189,96.1835955528508
0.0013451024533501735,0.0643892531474566,,,,,0.0643892531474566,0.0643892531474566,0.0643892531474566,ocw_bands,0.06411690415940906,0.12823380831881812,0.09620259113791832,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,10.0,0.05,181.11059220801516,100.0,96.33240260018945,95.67283538526151,96.33240260018945
0.0013584611110732151,0.06502080154996401,,,,,0.06502080154996401,0.06502080154996401,0.06502080154996401,ocw_bands,0.0647443460706605,0.129488692141321,0.09714416465392112,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,10.0,0.05,181.1226149999659,100.0,96.48268749957367,95.82739505511711,96.48268749957367
0.0013719524380481182,0.06565819701450264,,,,,0.06565819701450264,0.06565819701450264,0.06565819701450264,ocw_bands,0.0653776039580243,0.1307552079160486,0.0980944652426843,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,10.0,0.05,181.13475719424332,100.0,96.63446492804134,95.98348970821674,96.63446492804134
0.0013855777518571371,0.06630147154197094,,,,,0.06630147154197094,0.06630147154197094,0.06630147154197094,ocw_bands,0.06601671010665382,0.13203342021330763,0.09905354130351243,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,10.0,0.05,181.14701997667143,100.0,96.7877497083928,96.14113458898709,96.7877497083928
0.0013993383831678752,0.06695065598073537,,,,,0.06695065598073537,0.06695065598073537,0.06695065598073537,ocw_bands,0.06666169567584883,0.13332339135169766,0.1000214395442619,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,10.0,0.05,181.1594045448511,100.0,96.94255681063859,96.30034509325232,96.94255681063859
0.0014132356758632366,0.06760577994140367,,,,,0.06760577994140367,0.06760577994140367,0.06760577994140367,ocw_bands,0.06731259061493165,0.1346251812298633,0.10099820485504468,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,10.0,0.05,181.17191210827693,100.0,97.09890135346141,96.46113676973765,97.09890135346141
0.001427270987172667,0.06826687170735646,,,,,0.06826687170735646,0.06826687170735646,0.06826687170735646,ocw_bands,0.0679694235749199,0.1359388471498398,0.10198388017562354,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,10.0,0.05,181.1845438884554,100.0,97.25679860569251,96.62352532158776,97.25679860569251
0.0014414456878047116,0.06893395814084889,,,,,0.06893395814084889,0.06893395814084889,0.06893395814084889,ocw_bands,0.06863222181580955,0.1372644436316191,0.10297850635621827,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,10.0,0.05,181.19730111902425,100.0,97.416263987803,96.78752660790052,97.416263987803
0.0014557611620808755,0.06960706458448454,,,,,0.06960706458448454,0.06960706458448454,0.06960706458448454,ocw_bands,0.06930101110927099,0.13860202221854198,0.10398212201142785,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,10.0,0.05,181.21018504587278,100.0,97.57731307340985,96.95315664527573,97.57731307340985
0.0014702188080708148,0.070286214757857,,,,,0.070286214757857,0.070286214757857,0.070286214757857,ocw_bands,0.0699758156365553,0.1399516312731106,0.10499476336696315,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,10.0,0.05,181.22319692726373,100.0,97.73996159079667,97.12043160937932,97.73996159079667
0.0014848200377288825,0.07097143064914621,,,,,0.07097143064914621,0.07097143064914621,0.07097143064914621,ocw_bands,0.07065665788139934,0.14131331576279868,0.10601646409887372,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,10.0,0.05,181.236338033956,100.0,97.90422542444993,97.28936783652317,97.90422542444993
0.0014995662770320177,0.07166273240144584,,,,,0.07166273240144584,0.07166273240144584,0.07166273240144584,ocw_bands,0.07134355851770698,0.14268711703541395,0.10704725516493435,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,10.0,0.05,181.24960964932882,100.0,98.0701206166102,97.45998182526044,98.0701206166102
0.0015144589661190038,0.07236013819359068,,,,,0.07236013819359068,0.07236013819359068,0.07236013819359068,ocw_bands,0.07203653629177695,0.1440730725835539,0.10808716462784682,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,10.0,0.05,181.2630130695071,100.0,98.2376633688388,97.63229023799687,98.2376633688388
0.0015294995594311242,0.07306366411524307,,,,,0.07306366411524307,0.07306366411524307,0.07306366411524307,ocw_bands,0.07273560789883857,0.14547121579767713,0.10913621746989827,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,10.0,0.05,181.276549603488,100.0,98.40687004360015,97.80630990261811,98.40687004360015
0.001544689525854198,0.0737733240359859,,,,,0.0737733240359859,0.0737733240359859,0.0737733240359859,ocw_bands,0.07344078785364294,0.14688157570728588,0.11019443539869872,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,10.0,0.05,181.29022057326878,100.0,98.57775716585974,97.98205781413307,98.57775716585974
0.0015600303488620376,0.0744891294681612,,,,,0.0744891294681612,0.0744891294681612,0.0744891294681612,ocw_bands,0.07415208835485232,0.14830417670970464,0.11126183664360939,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,10.0,0.05,181.30402731397584,100.0,98.75034142469792,98.15955113633377,98.75034142469792
0.00157552352666132,0.07521108942318126,,,,,0.07521108942318126,0.07521108942318126,0.07521108942318126,ocw_bands,0.07486951914295416,0.14973903828590832,0.11233843574245392,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,10.0,0.05,181.31797117399518,100.0,98.92463967493985,98.33880720347148,98.92463967493985
0.0015911705723379132,0.07593921026102887,,,,,0.07593921026102887,0.07593921026102887,0.07593921026102887,ocw_bands,0.07559308735141967,0.15118617470283935,0.11342424331809041,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,10.0,0.05,181.33205351510412,100.0,99.10066893880153,98.51984352194965,99.10066893880153
0.0016069730140046425,0.07667349553265056,,,,,0.07667349553265056,0.07667349553265056,0.07667349553265056,ocw_bands,0.076322797350812,0.152645594701624,0.11451926584440185,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,10.0,0.05,181.34627571260418,100.0,99.27844640755222,98.70267777203372,99.27844640755222
0.001622932394950522,0.07741394581493506,,,,,0.07741394581493506,0.07741394581493506,0.07741394581493506,ocw_bands,0.07705865058553767,0.15411730117107533,0.11562350540124627,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,10.0,0.05,181.36063915545546,100.0,99.45798944319337,98.88732780957754,99.45798944319337
0.0016390502737914851,0.0781605585379574,,,,,0.0781605585379574,0.0781605585379574,0.0781605585379574,ocw_bands,0.07780064540292457,0.15560129080584914,0.11673695941789014,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,10.0,0.05,181.37514524641233,100.0,99.6393155801542,99.07381166776749,99.6393155801542
0.0016553282246225957,0.07891332780415404,,,,,0.07891332780415404,0.07891332780415404,0.07891332780415404,ocw_bands,0.07854877687429274,0.15709755374858547,0.11785962040442523,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,10.0,0.05,181.38979540216033,100.0,99.8224425270042,99.26214755888343,99.8224425270042
0.001671767837171772,0.07967224419908199,,,,,0.07967224419908199,0.07967224419908199,0.07967224419908199,ocw_bands,0.07930303660767389,0.15860607321534778,0.11899147567065163,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,10.0,0.05,181.4045910534546,100.0,100.00738816818244,99.45235387607741,100.00738816818244
0.0016883707169550513,0.080437294593402,,,,,0.080437294593402,0.080437294593402,0.080437294593402,ocw_bands,0.08006341255182102,0.16012682510364204,0.12013250703188967,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,10.0,0.05,181.41953364525955,100.0,100.19417056574433,99.64444919516994,100.19417056574433
0.0017051384854333811,0.08120846193570702,,,,,0.08120846193570702,0.08120846193570702,0.08120846193570702,ocw_bands,0.08082988879113207,0.16165977758226413,0.12128269050115564,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,10.0,0.05,181.43462463689005,100.0,100.38280796112554,99.83845227646422,100.38280796112554
0.001722072780170975,0.08198572503580707,,,,,0.08198572503580707,0.08198572503580707,0.08198572503580707,ocw_bands,0.08160244533110053,0.16320489066220106,0.12244199596712146,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,10.0,0.05,181.44986550215387,100.0,100.57331877692347,100.03438206657819,100.57331877692347
0.0017391752549952343,0.08276905833806096,,,,,0.08276905833806096,0.08276905833806096,0.08276905833806096,ocw_bands,0.08238105787388594,0.1647621157477719,0.12361038685724644,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,10.0,0.05,181.4652577294957,100.0,100.76572161869639,100.23225770029487,100.76572161869639
0.0017564475801582725,0.08355843168433284,,,,,0.08355843168433284,0.08355843168433284,0.08355843168433284,ocw_bands,0.08316569758358461,0.16633139516716922,0.12478781978545174,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,10.0,0.05,181.48080282214244,100.0,100.96003527678057,100.43209850243122,100.96003527678057
0.0017738914425000306,0.08435381006613056,,,,,0.08435381006613056,0.08435381006613056,0.08435381006613056,ocw_bands,0.08395633084075983,0.16791266168151966,0.1259742441836768,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,10.0,0.05,181.49650229825002,100.0,101.15627872812534,100.63392398972536,101.15627872812534
0.0017915085456130092,0.08515515336546806,,,,,0.08515515336546806,0.08515515336546806,0.08515515336546806,ocw_bands,0.08475291898577642,0.16950583797155283,0.1271696019166338,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,10.0,0.05,181.5123576910517,100.0,101.35447113814635,100.83775387274252,101.35447113814635
0.0018093006100086556,0.0859624160839737,,,,,0.0859624160839737,0.0859624160839737,0.0859624160839737,ocw_bands,0.08555541805046396,0.17111083610092792,0.12837382687904692,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,10.0,0.05,181.52837054900778,100.0,101.55463186259738,101.04360805780014,101.55463186259738
0.001827269373285386,0.08677554705974787,,,,,0.08677554705974787,0.08677554705974787,0.08677554705974787,ocw_bands,0.0863637784776149,0.1727275569552298,0.12958684457463565,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,10.0,0.05,181.54454243595683,100.0,101.75678044946059,101.25150664891191,101.75678044946059
0.0018454165902982759,0.08759448917145199,,,,,0.08759448917145199,0.08759448917145199,0.08759448917145199,ocw_bands,0.08717794482780204,0.17435588965560408,0.13080857167606805,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,10.0,0.05,181.56087493126844,100.0,101.9609366408556,101.46146994975105,101.9609366408556
0.001863744033330453,0.08841917902909303,,,,,0.08841917902909303,0.08841917902909303,0.08841917902909303,ocw_bands,0.08799785547298292,0.17599571094596583,0.1320389155650854,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,10.0,0.05,181.5773696299974,100.0,102.1671203749676,101.67351846563335,102.1671203749676
0.001882253492266176,0.08924954665094224,,,,,0.08924954665094224,0.08924954665094224,0.08924954665094224,ocw_bands,0.088823442276332,0.177646884552664,0.133277773851959,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,10.0,0.05,181.59402814303954,100.0,102.37535178799448,101.88767290551965,102.37535178799448
0.00190094677476563,0.09008551512600715,,,,,0.09008551512600715,0.09008551512600715,0.09008551512600715,ocw_bands,0.08965463025772316,0.17930926051544632,0.1345250338734131,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,10.0,0.05,181.61085209728907,100.0,102.58565121611335,102.10395418403834,102.58565121611335
0.0019198257064414782,0.09092700026145212,,,,,0.09092700026145212,0.09092700026145212,0.09092700026145212,ocw_bands,0.09049133724426095,0.1809826744885219,0.13578057216811054,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,10.0,0.05,181.62784313579732,100.0,102.79803919746664,102.3223834235279,102.79803919746664
0.0019388921310371458,0.09177391021433702,,,,,0.09177391021433702,0.09177391021433702,0.09177391021433702,ocw_bands,0.09133347350523296,0.18266694701046593,0.13704425392875985,ArCF4_visible_OCW,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,10.0,0.05,181.64500291793343,100.0,103.01253647416789,102.54298195609978,103.01253647416789
