concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011148342442593336,0.1487801232210172,,,,,0.1487801232210172,0.1487801232210172,0.1487801232210172,ocw_bands,0.2975602464420344,0.2975602464420344,0.2975602464420344,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,10.0,0.57,95.41148342442594,100.0,209.86207393931855,218.69992749192994,209.86207393931855
0.001125906032173998,0.1485826404753516,,,,,0.1485826404753516,0.1485826404753516,0.1485826404753516,ocw_bands,0.2971652809507032,0.2971652809507032,0.2971652809507032,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,10.0,0.57,95.41259060321741,100.0,209.03888650786325,217.91992003334184,209.03888650786325
0.0011370877776794494,0.14838482187881172,,,,,0.14838482187881172,0.14838482187881172,0.14838482187881172,ocw_bands,0.29676964375762344,0.29676964375762344,0.29676964375762344,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,10.0,0.57,95.41370877776795,100.0,208.20752372953294,217.13216606248278,208.20752372953294
0.0011483805728009222,0.14818666617703127,,,,,0.14818666617703127,0.14818666617703127,0.14818666617703127,ocw_bands,0.29637333235406255,0.29637333235406255,0.29637333235406255,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,10.0,0.57,95.4148380572801,100.0,207.36790441225145,216.33658864617502,207.36790441225145
0.0011597855204089136,0.14798817165742875,,,,,0.14798817165742875,0.14798817165742875,0.14798817165742875,ocw_bands,0.2959763433148575,0.2959763433148575,0.2959763433148575,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,10.0,0.57,95.4159785520409,100.0,206.51994655759728,215.53311008719203,206.51994655759728
0.0011713037343268902,0.1477893361294962,,,,,0.1477893361294962,0.1477893361294962,0.1477893361294962,ocw_bands,0.2955786722589924,0.2955786722589924,0.2955786722589924,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,10.0,0.57,95.4171303734327,100.0,205.66356735279572,214.7216519166706,205.66356735279572
0.0011829363394400712,0.14759015690452046,,,,,0.14759015690452046,0.14759015690452046,0.14759015690452046,ocw_bands,0.2951803138090409,0.2951803138090409,0.2951803138090409,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,10.0,0.57,95.41829363394402,100.0,204.7986831626307,213.902134886447,204.7986831626307
0.001194684471805283,0.14739063077472145,,,,,0.14739063077472145,0.14739063077472145,0.14739063077472145,ocw_bands,0.2947812615494429,0.2947812615494429,0.2947812615494429,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,10.0,0.57,95.41946844718053,100.0,203.9252095212772,213.0744789613178,203.9252095212772
0.001206549278761906,0.14719075399179304,,,,,0.14719075399179304,0.14719075399179304,0.14719075399179304,ocw_bands,0.2943815079835861,0.2943815079835861,0.2943815079835861,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,10.0,0.57,95.4206549278762,100.0,203.0430611240523,212.23860331122373,203.0430611240523
0.0012185319190439298,0.14699052224483056,,,,,0.14699052224483056,0.14699052224483056,0.14699052224483056,ocw_bands,0.2939810444896611,0.2939810444896611,0.2939810444896611,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,10.0,0.57,95.4218531919044,100.0,202.15215181908383,211.39442630335515,202.15215181908383
0.001230633562893115,0.14678993063763,,,,,0.14678993063763,0.14678993063763,0.14678993063763,ocw_bands,0.29357986127526,0.29357986127526,0.29357986127526,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,10.0,0.57,95.42306335628932,100.0,201.2523945988969,210.54186549418006,201.2523945988969
0.0012428553921732808,0.1465889736653412,,,,,0.1465889736653412,0.1465889736653412,0.1465889736653412,ocw_bands,0.2931779473306824,0.2931779473306824,0.2931779473306824,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,10.0,0.57,95.42428553921734,100.0,200.34370159191658,209.68083762139236,200.34370159191658
0.001255198600485724,0.14638764519046019,,,,,0.14638764519046019,0.14638764519046019,0.14638764519046019,ocw_bands,0.29277529038092037,0.29277529038092037,0.29277529038092037,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,10.0,0.57,95.42551986004858,100.0,199.42598405388642,208.81125859578074,199.42598405388642
0.0012676643932857943,0.14618593841814193,,,,,0.14618593841814193,0.14618593841814193,0.14618593841814193,ocw_bands,0.29237187683628385,0.29237187683628385,0.29237187683628385,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,10.0,0.57,95.42676643932859,100.0,198.4991523592012,207.9330434930158,198.4991523592012
0.001280253988000618,0.14598384587081648,,,,,0.14598384587081648,0.14598384587081648,0.14598384587081648,ocw_bands,0.29196769174163295,0.29196769174163295,0.29196769174163295,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,10.0,0.57,95.42802539880006,100.0,197.56311599215405,207.04610654535645,197.56311599215405
0.0012929686141479892,0.14578135936209113,,,,,0.14578135936209113,0.14578135936209113,0.14578135936209113,ocw_bands,0.29156271872418227,0.29156271872418227,0.29156271872418227,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,10.0,0.57,95.4292968614148,100.0,196.617783538097,206.15036113327415,196.617783538097
0.001305809513456454,0.14557846996991888,,,,,0.14557846996991888,0.14557846996991888,0.14557846996991888,ocw_bands,0.29115693993983777,0.29115693993983777,0.29115693993983777,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,10.0,0.57,95.43058095134565,100.0,195.66306267451264,205.24571977699281,195.66306267451264
0.0013187779399865755,0.14537516800901468,,,,,0.14537516800901468,0.14537516800901468,0.14537516800901468,ocw_bands,0.29075033601802935,0.29075033601802935,0.29075033601802935,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,10.0,0.57,95.43187779399867,100.0,194.6988601619981,204.33209412794577,194.6988601619981
0.001331875160253404,0.14517144300250032,,,,,0.14517144300250032,0.14517144300250032,0.14517144300250032,ocw_bands,0.29034288600500063,0.29034288600500063,0.29034288600500063,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,10.0,0.57,95.43318751602534,100.0,193.72508183515941,203.4093949601477,193.72508183515941
0.0013451024533501735,0.1449672836527568,,,,,0.1449672836527568,0.1449672836527568,0.1449672836527568,ocw_bands,0.2899345673055136,0.2899345673055136,0.2899345673055136,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,10.0,0.57,95.43451024533502,100.0,192.7416325934146,202.47753216148027,192.7416325934146
0.0013584611110732151,0.14476267781146496,,,,,0.14476267781146496,0.14476267781146496,0.14476267781146496,ocw_bands,0.2895253556229299,0.2895253556229299,0.2895253556229299,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,10.0,0.57,95.43584611110732,100.0,191.74841639170646,201.53641472489198,191.74841639170646
0.0013719524380481182,0.1445576124488116,,,,,0.1445576124488116,0.1445576124488116,0.1445576124488116,ocw_bands,0.2891152248976232,0.2891152248976232,0.2891152248976232,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,10.0,0.57,95.43719524380481,100.0,190.74533623112242,200.58595073951005,190.74533623112242
0.0013855777518571371,0.1443520736218406,,,,,0.1443520736218406,0.1443520736218406,0.1443520736218406,ocw_bands,0.2887041472436812,0.2887041472436812,0.2887041472436812,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,10.0,0.57,95.43855777518571,100.0,189.73229414942188,199.62604738166468,189.73229414942188
0.0013993383831678752,0.14414604644192622,,,,,0.14414604644192622,0.14414604644192622,0.14414604644192622,ocw_bands,0.28829209288385244,0.28829209288385244,0.28829209288385244,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,10.0,0.57,95.43993383831679,100.0,188.7091912114685,198.6566109058232,188.7091912114685
0.0014132356758632366,0.1439395150413451,,,,,0.1439395150413451,0.1439395150413451,0.1439395150413451,ocw_bands,0.2878790300826902,0.2878790300826902,0.2878790300826902,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,10.0,0.57,95.44132356758632,100.0,187.67592749956836,197.677546635435,187.67592749956836
0.001427270987172667,0.14373246253892477,,,,,0.14373246253892477,0.14373246253892477,0.14373246253892477,ocw_bands,0.28746492507784954,0.28746492507784954,0.28746492507784954,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,10.0,0.57,95.44272709871727,100.0,186.63240210371222,196.6887589536856,186.63240210371222
0.0014414456878047116,0.14352487100474243,,,,,0.14352487100474243,0.14352487100474243,0.14352487100474243,ocw_bands,0.28704974200948485,0.28704974200948485,0.28704974200948485,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,10.0,0.57,95.44414456878047,100.0,185.5785131117197,195.69015129415806,185.5785131117197
0.0014557611620808755,0.14331672142385127,,,,,0.14331672142385127,0.14331672142385127,0.14331672142385127,ocw_bands,0.28663344284770254,0.28663344284770254,0.28663344284770254,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,10.0,0.57,95.44557611620809,100.0,184.51415759928693,194.6816261314023,184.51415759928693
0.0014702188080708148,0.14310799365900712,,,,,0.14310799365900712,0.14310799365900712,0.14310799365900712,ocw_bands,0.28621598731801423,0.28621598731801423,0.28621598731801423,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,10.0,0.57,95.44702188080709,100.0,183.43923161993493,193.66308497141108,183.43923161993493
0.0014848200377288825,0.1428986664123702,,,,,0.1428986664123702,0.1428986664123702,0.1428986664123702,ocw_bands,0.2857973328247404,0.2857973328247404,0.2857973328247404,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,10.0,0.57,95.4484820037729,100.0,182.3536301948576,192.63442834200023,182.3536301948576
0.0014995662770320177,0.14268871718615447,,,,,0.14268871718615447,0.14268871718615447,0.14268871718615447,ocw_bands,0.28537743437230895,0.28537743437230895,0.28537743437230895,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,10.0,0.57,95.4499566277032,100.0,181.2572473026695,191.59555578309437,181.2572473026695
0.0015144589661190038,0.1424781222421974,,,,,0.1424781222421974,0.1424781222421974,0.1424781222421974,ocw_bands,0.2849562444843948,0.2849562444843948,0.2849562444843948,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,10.0,0.57,95.4514458966119,100.0,180.14997586905207,190.54636583691618,180.14997586905207
0.0015294995594311242,0.14226685656042104,,,,,0.14226685656042104,0.14226685656042104,0.14226685656042104,ocw_bands,0.2845337131208421,0.2845337131208421,0.2845337131208421,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,10.0,0.57,95.45294995594311,100.0,179.03170775629593,189.48675603807732,179.03170775629593
0.001544689525854198,0.1420548937961558,,,,,0.1420548937961558,0.1420548937961558,0.1420548937961558,ocw_bands,0.2841097875923116,0.2841097875923116,0.2841097875923116,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,10.0,0.57,95.45446895258542,100.0,177.9023337527404,188.41662290357175,177.9023337527404
0.0015600303488620376,0.14184220623629712,,,,,0.14184220623629712,0.14184220623629712,0.14184220623629712,ocw_bands,0.28368441247259424,0.28368441247259424,0.28368441247259424,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,10.0,0.57,95.45600303488621,100.0,176.7617435621075,187.33586192266944,176.7617435621075
0.00157552352666132,0.14162876475426361,,,,,0.14162876475426361,0.14162876475426361,0.14162876475426361,ocw_bands,0.28325752950852723,0.28325752950852723,0.28325752950852723,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,10.0,0.57,95.45755235266614,100.0,175.60982579273087,186.24436754671,175.60982579273087
0.0015911705723379132,0.14141453876372523,,,,,0.14141453876372523,0.14141453876372523,0.14141453876372523,ocw_bands,0.28282907752745046,0.28282907752745046,0.28282907752745046,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,10.0,0.57,95.4591170572338,100.0,174.44646794667617,185.142033178794,174.44646794667617
0.0016069730140046425,0.14119949617106944,,,,,0.14119949617106944,0.14119949617106944,0.14119949617106944,ocw_bands,0.2823989923421389,0.2823989923421389,0.2823989923421389,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,10.0,0.57,95.46069730140047,100.0,173.27155640875483,184.02875116337293,173.27155640875483
0.001622932394950522,0.140983603326572,,,,,0.140983603326572,0.140983603326572,0.140983603326572,ocw_bands,0.281967206653144,0.281967206653144,0.281967206653144,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,10.0,0.57,95.46229323949505,100.0,172.0849764354287,182.90441277573572,172.0849764354287
0.0016390502737914851,0.1407668249742371,,,,,0.1407668249742371,0.1407668249742371,0.1407668249742371,ocw_bands,0.2815336499484742,0.2815336499484742,0.2815336499484742,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,10.0,0.57,95.46390502737916,100.0,170.8866121436031,181.76890821138988,170.8866121436031
0.0016553282246225957,0.14054912420027346,,,,,0.14054912420027346,0.14054912420027346,0.14054912420027346,ocw_bands,0.2810982484005469,0.2810982484005469,0.2810982484005469,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,10.0,0.57,95.46553282246227,100.0,169.67634649931003,180.62212657533814,169.67634649931003
0.001671767837171772,0.14033046238016872,,,,,0.14033046238016872,0.14033046238016872,0.14033046238016872,ocw_bands,0.28066092476033744,0.28066092476033744,0.28066092476033744,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,10.0,0.57,95.46717678371718,100.0,168.45406130627876,179.46395587124866,168.45406130627876
0.0016883707169550513,0.1401107991243257,,,,,0.1401107991243257,0.1401107991243257,0.1401107991243257,ocw_bands,0.2802215982486514,0.2802215982486514,0.2802215982486514,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,10.0,0.57,95.4688370716955,100.0,167.21963719439194,178.29428299051665,167.21963719439194
0.0017051384854333811,0.1398900922222229,,,,,0.1398900922222229,0.1398900922222229,0.1398900922222229,ocw_bands,0.2797801844444458,0.2797801844444458,0.2797801844444458,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,10.0,0.57,95.47051384854333,100.0,165.97295360802812,177.1129937012183,165.97295360802812
0.001722072780170975,0.13966829758505922,,,,,0.13966829758505922,0.13966829758505922,0.13966829758505922,ocw_bands,0.27933659517011844,0.27933659517011844,0.27933659517011844,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,10.0,0.57,95.4722072780171,100.0,164.713888794288,175.9199726369548,164.713888794288
0.0017391752549952343,0.13944536918684344,,,,,0.13944536918684344,0.13944536918684344,0.13944536918684344,ocw_bands,0.2788907383736869,0.2788907383736869,0.2788907383736869,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,10.0,0.57,95.47391752549953,100.0,163.44231979110435,174.71510328558574,163.44231979110435
0.0017564475801582725,0.13922125900388704,,,,,0.13922125900388704,0.13922125900388704,0.13922125900388704,ocw_bands,0.2784425180077741,0.2784425180077741,0.2784425180077741,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,10.0,0.57,95.47564475801583,100.0,162.15812241523244,173.4982679778497,162.15812241523244
0.0017738914425000306,0.13899591695265828,,,,,0.13899591695265828,0.13899591695265828,0.13899591695265828,ocw_bands,0.27799183390531657,0.27799183390531657,0.27799183390531657,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,10.0,0.57,95.47738914425,100.0,160.86117125012274,172.26934787587285,160.86117125012274
0.0017915085456130092,0.13876929082595338,,,,,0.13876929082595338,0.13876929082595338,0.13876929082595338,ocw_bands,0.27753858165190676,0.27753858165190676,0.27753858165190676,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,10.0,0.57,95.4791508545613,100.0,159.55133963367277,171.0282229615635,159.55133963367277
0.0018093006100086556,0.1385413262273414,,,,,0.1385413262273414,0.1385413262273414,0.1385413262273414,ocw_bands,0.2770826524546828,0.2770826524546828,0.2770826524546828,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,10.0,0.57,95.48093006100086,100.0,158.22849964585646,169.7747720248902,158.22849964585646
0.001827269373285386,0.13831196650383565,,,,,0.13831196650383565,0.13831196650383565,0.13831196650383565,ocw_bands,0.2766239330076713,0.2766239330076713,0.2766239330076713,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,10.0,0.57,95.48272693732854,100.0,156.89252209623157,168.50887265204457,156.89252209623157
0.0018454165902982759,0.1380811526767461,,,,,0.1380811526767461,0.1380811526767461,0.1380811526767461,ocw_bands,0.2761623053534922,0.2761623053534922,0.2761623053534922,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,10.0,0.57,95.48454165902983,100.0,155.5432765113232,167.23040121348646,155.5432765113232
0.001863744033330453,0.13784882337066265,,,,,0.13784882337066265,0.13784882337066265,0.13784882337066265,ocw_bands,0.2756976467413253,0.2756976467413253,0.2756976467413253,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,10.0,0.57,95.48637440333304,100.0,154.18063112188082,165.93923285186958,154.18063112188082
0.001882253492266176,0.13761491474052207,,,,,0.13761491474052207,0.13761491474052207,0.13761491474052207,ocw_bands,0.27522982948104413,0.27522982948104413,0.27522982948104413,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,10.0,0.57,95.48822534922662,100.0,152.80445285000982,164.63524146984793,152.80445285000982
0.00190094677476563,0.13737936039670504,,,,,0.13737936039670504,0.13737936039670504,0.13737936039670504,ocw_bands,0.27475872079341007,0.27475872079341007,0.27475872079341007,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,10.0,0.57,95.49009467747656,100.0,151.4146072961754,163.31829971776136,151.4146072961754
0.0019198257064414782,0.13714209132811397,,,,,0.13714209132811397,0.13714209132811397,0.13714209132811397,ocw_bands,0.27428418265622795,0.27428418265622795,0.27428418265622795,ArCF4_IR_OCW_x2,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,10.0,0.57,95.49198257064415,100.0,150.0109587260761,161.98827898119788,150.0109587260761
