concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,7.768309716152363e-34,,,,,7.768309716152363e-34,7.768309716152363e-34,7.768309716152363e-34,ocw_bands,0.0031932623970272224,0.021288415980181483,0.010644207990090741,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011038713326488418,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.768487092329666e-34,,,,,7.768487092329666e-34,7.768487092329666e-34,7.768487092329666e-34,ocw_bands,0.0031933353097582805,0.02128890206505521,0.010644451032527605,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011148342442593336,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.768666234571522e-34,,,,,7.768666234571522e-34,7.768666234571522e-34,7.768666234571522e-34,ocw_bands,0.0031934089484526086,0.02128939298968406,0.01064469649484203,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001125906032173998,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.768847160506529e-34,,,,,7.768847160506529e-34,7.768847160506529e-34,7.768847160506529e-34,ocw_bands,0.0031934833203566665,0.02128988880237778,0.01064494440118889,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011370877776794494,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.769029887940136e-34,,,,,7.769029887940136e-34,7.769029887940136e-34,7.769029887940136e-34,ocw_bands,0.003193558432789612,0.021290389551930744,0.010645194775965372,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011483805728009222,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.76921443485644e-34,,,,,7.76921443485644e-34,7.76921443485644e-34,7.76921443485644e-34,ocw_bands,0.003193634293144033,0.021290895287626885,0.010645447643813442,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011597855204089136,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.76940081941998e-34,,,,,7.76940081941998e-34,7.76940081941998e-34,7.76940081941998e-34,ocw_bands,0.0031937109088866957,0.021291406059244643,0.010645703029622321,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011713037343268902,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.769589059977577e-34,,,,,7.769589059977577e-34,7.769589059977577e-34,7.769589059977577e-34,ocw_bands,0.003193788287559295,0.021291921917061966,0.010645960958530983,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011829363394400712,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.769779175060183e-34,,,,,7.769779175060183e-34,7.769779175060183e-34,7.769779175060183e-34,ocw_bands,0.0031938664367792114,0.02129244291186141,0.010646221455930705,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001194684471805283,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.769971183384734e-34,,,,,7.769971183384734e-34,7.769971183384734e-34,7.769971183384734e-34,ocw_bands,0.0031939453642402817,0.02129296909493521,0.010646484547467605,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001206549278761906,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.770165103856053e-34,,,,,7.770165103856053e-34,7.770165103856053e-34,7.770165103856053e-34,ocw_bands,0.003194025077713573,0.02129350051809049,0.010646750259045245,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012185319190439298,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.770360955568747e-34,,,,,7.770360955568747e-34,7.770360955568747e-34,7.770360955568747e-34,ocw_bands,0.0031941055850481653,0.021294037233654438,0.010647018616827219,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001230633562893115,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.770558757809128e-34,,,,,7.770558757809128e-34,7.770558757809128e-34,7.770558757809128e-34,ocw_bands,0.0031941868941719434,0.021294579294479626,0.010647289647239813,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012428553921732808,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.770758530057169e-34,,,,,7.770758530057169e-34,7.770758530057169e-34,7.770758530057169e-34,ocw_bands,0.003194269013092397,0.021295126753949317,0.010647563376974659,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001255198600485724,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.770960291988458e-34,,,,,7.770960291988458e-34,7.770960291988458e-34,7.770960291988458e-34,ocw_bands,0.0031943519498974266,0.021295679665982843,0.010647839832991422,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012676643932857943,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.771164063476192e-34,,,,,7.771164063476192e-34,7.771164063476192e-34,7.771164063476192e-34,ocw_bands,0.003194435712756162,0.02129623808504108,0.01064811904252054,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001280253988000618,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77136986459318e-34,,,,,7.77136986459318e-34,7.77136986459318e-34,7.77136986459318e-34,ocw_bands,0.003194520309919786,0.02129680206613191,0.010648401033065955,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012929686141479892,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.771577715613865e-34,,,,,7.771577715613865e-34,7.771577715613865e-34,7.771577715613865e-34,ocw_bands,0.003194605749722368,0.021297371664815785,0.010648685832407892,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001305809513456454,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.771787637016386e-34,,,,,7.771787637016386e-34,7.771787637016386e-34,7.771787637016386e-34,ocw_bands,0.003194692040581705,0.021297946937211366,0.010648973468605683,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013187779399865755,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.771999649484626e-34,,,,,7.771999649484626e-34,7.771999649484626e-34,7.771999649484626e-34,ocw_bands,0.00319477919100017,0.02129852794000114,0.01064926397000057,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001331875160253404,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.772213773910323e-34,,,,,7.772213773910323e-34,7.772213773910323e-34,7.772213773910323e-34,ocw_bands,0.003194867209565578,0.021299114730437198,0.010649557365218599,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013451024533501735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.772430031395169e-34,,,,,7.772430031395169e-34,7.772430031395169e-34,7.772430031395169e-34,ocw_bands,0.003194956104952048,0.02129970736634699,0.010649853683173494,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013584611110732151,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77264844325295e-34,,,,,7.77264844325295e-34,7.77264844325295e-34,7.77264844325295e-34,ocw_bands,0.003195045885920882,0.021300305906139218,0.010650152953069609,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013719524380481182,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.772869031011703e-34,,,,,7.772869031011703e-34,7.772869031011703e-34,7.772869031011703e-34,ocw_bands,0.0031951365613214528,0.02130091040880969,0.010650455204404845,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013855777518571371,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77309181641589e-34,,,,,7.77309181641589e-34,7.77309181641589e-34,7.77309181641589e-34,ocw_bands,0.003195228140092099,0.021301520933947323,0.010650760466973662,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013993383831678752,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.773316821428604e-34,,,,,7.773316821428604e-34,7.773316821428604e-34,7.773316821428604e-34,ocw_bands,0.003195320631261026,0.021302137541740176,0.010651068770870088,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014132356758632366,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.773544068233788e-34,,,,,7.773544068233788e-34,7.773544068233788e-34,7.773544068233788e-34,ocw_bands,0.003195414043947229,0.02130276029298153,0.010651380146490764,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001427270987172667,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.773773579238496e-34,,,,,7.773773579238496e-34,7.773773579238496e-34,7.773773579238496e-34,ocw_bands,0.0031955083873614096,0.02130338924907606,0.01065169462453803,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014414456878047116,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77400537707514e-34,,,,,7.77400537707514e-34,7.77400537707514e-34,7.77400537707514e-34,ocw_bands,0.0031956036708069096,0.021304024472046067,0.010652012236023033,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014557611620808755,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.774239484603808e-34,,,,,7.774239484603808e-34,7.774239484603808e-34,7.774239484603808e-34,ocw_bands,0.0031956999036806587,0.02130466602453773,0.010652333012268865,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014702188080708148,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77447592491457e-34,,,,,7.77447592491457e-34,7.77447592491457e-34,7.77447592491457e-34,ocw_bands,0.0031957970954741228,0.021305313969827485,0.010652656984913743,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014848200377288825,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77471472132982e-34,,,,,7.77471472132982e-34,7.77471472132982e-34,7.77471472132982e-34,ocw_bands,0.003195895255774269,0.021305968371828462,0.010652984185914231,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014995662770320177,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.774955897406658e-34,,,,,7.774955897406658e-34,7.774955897406658e-34,7.774955897406658e-34,ocw_bands,0.003195994394264541,0.02130662929509694,0.01065331464754847,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015144589661190038,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.775199476939249e-34,,,,,7.775199476939249e-34,7.775199476939249e-34,7.775199476939249e-34,ocw_bands,0.0031960945207258344,0.021307296804838897,0.010653648402419448,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015294995594311242,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77544548396128e-34,,,,,7.77544548396128e-34,7.77544548396128e-34,7.77544548396128e-34,ocw_bands,0.0031961956450375006,0.02130797096691667,0.010653985483458335,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001544689525854198,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.775693942748369e-34,,,,,7.775693942748369e-34,7.775693942748369e-34,7.775693942748369e-34,ocw_bands,0.003196297777178341,0.021308651847855613,0.010654325923927807,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015600303488620376,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.775944877820556e-34,,,,,7.775944877820556e-34,7.775944877820556e-34,7.775944877820556e-34,ocw_bands,0.003196400927227629,0.021309339514850867,0.010654669757425433,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00157552352666132,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.776198313944775e-34,,,,,7.776198313944775e-34,7.776198313944775e-34,7.776198313944775e-34,ocw_bands,0.003196505105366129,0.021310034035774198,0.010655017017887099,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015911705723379132,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77645427613739e-34,,,,,7.77645427613739e-34,7.77645427613739e-34,7.77645427613739e-34,ocw_bands,0.0031966103218771347,0.0213107354791809,0.01065536773959045,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016069730140046425,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.776712789666732e-34,,,,,7.776712789666732e-34,7.776712789666732e-34,7.776712789666732e-34,ocw_bands,0.003196716587147513,0.02131144391431675,0.010655721957158375,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001622932394950522,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.776973880055674e-34,,,,,7.776973880055674e-34,7.776973880055674e-34,7.776973880055674e-34,ocw_bands,0.0031968239116687666,0.021312159411125107,0.010656079705562553,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016390502737914851,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.777237573084227e-34,,,,,7.777237573084227e-34,7.777237573084227e-34,7.777237573084227e-34,ocw_bands,0.0031969323060380955,0.02131288204025397,0.010656441020126984,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016553282246225957,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.777503894792168e-34,,,,,7.777503894792168e-34,7.777503894792168e-34,7.777503894792168e-34,ocw_bands,0.0031970417809594814,0.021313611873063215,0.010656805936531608,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001671767837171772,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.777772871481695e-34,,,,,7.777772871481695e-34,7.777772871481695e-34,7.777772871481695e-34,ocw_bands,0.003197152347244778,0.021314348981631853,0.010657174490815926,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016883707169550513,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77804452972011e-34,,,,,7.77804452972011e-34,7.77804452972011e-34,7.77804452972011e-34,ocw_bands,0.00319726401581481,0.021315093438765403,0.010657546719382701,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017051384854333811,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.778318896342517e-34,,,,,7.778318896342517e-34,7.778318896342517e-34,7.778318896342517e-34,ocw_bands,0.0031973767977004895,0.021315845318003263,0.010657922659001631,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001722072780170975,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77859599845458e-34,,,,,7.77859599845458e-34,7.77859599845458e-34,7.77859599845458e-34,ocw_bands,0.0031974907040439433,0.021316604693626295,0.010658302346813147,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017391752549952343,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.778875863435271e-34,,,,,7.778875863435271e-34,7.778875863435271e-34,7.778875863435271e-34,ocw_bands,0.0031976057460996474,0.02131737164066432,0.01065868582033216,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017564475801582725,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.779158518939675e-34,,,,,7.779158518939675e-34,7.779158518939675e-34,7.779158518939675e-34,ocw_bands,0.003197721935235574,0.021318146234903825,0.010659073117451913,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017738914425000306,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.779443992901817e-34,,,,,7.779443992901817e-34,7.779443992901817e-34,7.779443992901817e-34,ocw_bands,0.0031978392829343583,0.02131892855289572,0.01065946427644786,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017915085456130092,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.77973231353751e-34,,,,,7.77973231353751e-34,7.77973231353751e-34,7.77973231353751e-34,ocw_bands,0.0031979578007944706,0.021319718671963136,0.010659859335981568,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0018093006100086556,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.780023509347244e-34,,,,,7.780023509347244e-34,7.780023509347244e-34,7.780023509347244e-34,ocw_bands,0.003198077500531399,0.021320516670209323,0.010660258335104662,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001827269373285386,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.780317609119105e-34,,,,,7.780317609119105e-34,7.780317609119105e-34,7.780317609119105e-34,ocw_bands,0.003198198393978849,0.021321322626525665,0.010660661313262832,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0018454165902982759,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.780614641931706e-34,,,,,7.780614641931706e-34,7.780614641931706e-34,7.780614641931706e-34,ocw_bands,0.0031983204930899583,0.021322136620599723,0.010661068310299861,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001863744033330453,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.780914637157182e-34,,,,,7.780914637157182e-34,7.780914637157182e-34,7.780914637157182e-34,ocw_bands,0.003198443809938514,0.021322958732923433,0.010661479366461717,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001882253492266176,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.781217624464193e-34,,,,,7.781217624464193e-34,7.781217624464193e-34,7.781217624464193e-34,ocw_bands,0.0031985683567201965,0.021323789044801308,0.010661894522400654,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00190094677476563,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.781523633820958e-34,,,,,7.781523633820958e-34,7.781523633820958e-34,7.781523633820958e-34,ocw_bands,0.0031986941457538207,0.021324627638358806,0.010662313819179403,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019198257064414782,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.78183269549833e-34,,,,,7.78183269549833e-34,7.78183269549833e-34,7.78183269549833e-34,ocw_bands,0.0031988211894826086,0.021325474596550723,0.010662737298275361,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019388921310371458,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.782144840072901e-34,,,,,7.782144840072901e-34,7.782144840072901e-34,7.782144840072901e-34,ocw_bands,0.0031989495004754545,0.021326330003169698,0.010663165001584849,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001958147910606885,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.782460098430144e-34,,,,,7.782460098430144e-34,7.782460098430144e-34,7.782460098430144e-34,ocw_bands,0.0031990790914282253,0.021327193942854837,0.010663596971427419,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019775949256976206,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.782778501767572e-34,,,,,7.782778501767572e-34,7.782778501767572e-34,7.782778501767572e-34,ocw_bands,0.0031992099751650543,0.021328066501100366,0.010664033250550183,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001997235075532617,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.783100081597956e-34,,,,,7.783100081597956e-34,7.783100081597956e-34,7.783100081597956e-34,ocw_bands,0.0031993421646396678,0.02132894776426445,0.010664473882132226,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002017070278196953,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
