concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,2.612558109531609e-34,,,,,2.612558109531609e-34,2.612558109531609e-34,2.612558109531609e-34,ocw_bands,0.003123968669230206,0.02082645779486804,0.01041322889743402,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011038713326488418,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.612617762865138e-34,,,,,2.612617762865138e-34,2.612617762865138e-34,2.612617762865138e-34,ocw_bands,0.003124039999756513,0.020826933331710085,0.010413466665855043,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011148342442593336,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6126780101433516e-34,,,,,2.6126780101433516e-34,2.6126780101433516e-34,2.6126780101433516e-34,ocw_bands,0.003124112040492701,0.02082741360328467,0.010413706801642336,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001125906032173998,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6127388572949197e-34,,,,,2.6127388572949197e-34,2.6127388572949197e-34,2.6127388572949197e-34,ocw_bands,0.003124184798527984,0.020827898656853222,0.010413949328426611,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011370877776794494,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.612800310307988e-34,,,,,2.612800310307988e-34,2.612800310307988e-34,2.612800310307988e-34,ocw_bands,0.00312425828102269,0.02082838854015127,0.010414194270075635,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011483805728009222,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.612862375230783e-34,,,,,2.612862375230783e-34,2.612862375230783e-34,2.612862375230783e-34,ocw_bands,0.003124332495208994,0.020828883301393295,0.010414441650696648,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011597855204089136,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6129250581722154e-34,,,,,2.6129250581722154e-34,2.6129250581722154e-34,2.6129250581722154e-34,ocw_bands,0.00312440744839163,0.020829382989277532,0.010414691494638766,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011713037343268902,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.612988365302501e-34,,,,,2.612988365302501e-34,2.612988365302501e-34,2.612988365302501e-34,ocw_bands,0.0031244831479486377,0.02082988765299092,0.01041494382649546,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011829363394400712,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.613052302853777e-34,,,,,2.613052302853777e-34,2.613052302853777e-34,2.613052302853777e-34,ocw_bands,0.0031245596013321024,0.02083039734221402,0.01041519867110701,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001194684471805283,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.613116877120732e-34,,,,,2.613116877120732e-34,2.613116877120732e-34,2.613116877120732e-34,ocw_bands,0.003124636816068905,0.020830912107126034,0.010415456053563017,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001206549278761906,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6131820944612427e-34,,,,,2.6131820944612427e-34,2.6131820944612427e-34,2.6131820944612427e-34,ocw_bands,0.003124714799761479,0.020831431998409863,0.010415715999204931,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012185319190439298,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6132479612970097e-34,,,,,2.6132479612970097e-34,2.6132479612970097e-34,2.6132479612970097e-34,ocw_bands,0.0031247935600885804,0.020831957067257198,0.010415978533628599,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001230633562893115,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6133144841142083e-34,,,,,2.6133144841142083e-34,2.6133144841142083e-34,2.6133144841142083e-34,ocw_bands,0.003124873104806059,0.020832487365373725,0.010416243682686862,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012428553921732808,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6133816694641427e-34,,,,,2.6133816694641427e-34,2.6133816694641427e-34,2.6133816694641427e-34,ocw_bands,0.003124953441747641,0.020833022944984275,0.010416511472492137,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001255198600485724,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6134495239639048e-34,,,,,2.6134495239639048e-34,2.6134495239639048e-34,2.6134495239639048e-34,ocw_bands,0.0031250345788257214,0.020833563858838142,0.010416781929419071,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012676643932857943,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.613518054297043e-34,,,,,2.613518054297043e-34,2.613518054297043e-34,2.613518054297043e-34,ocw_bands,0.003125116524032159,0.020834110160214393,0.010417055080107197,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001280253988000618,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6135872672142396e-34,,,,,2.6135872672142396e-34,2.6135872672142396e-34,2.6135872672142396e-34,ocw_bands,0.0031251992854390872,0.020834661902927248,0.010417330951463624,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012929686141479892,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6136571695339855e-34,,,,,2.6136571695339855e-34,2.6136571695339855e-34,2.6136571695339855e-34,ocw_bands,0.003125282871199724,0.020835219141331497,0.010417609570665749,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001305809513456454,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6137277681432794e-34,,,,,2.6137277681432794e-34,2.6137277681432794e-34,2.6137277681432794e-34,ocw_bands,0.0031253672895492036,0.020835781930328024,0.010417890965164012,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013187779399865755,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6137990699983108e-34,,,,,2.6137990699983108e-34,2.6137990699983108e-34,2.6137990699983108e-34,ocw_bands,0.003125452548805395,0.0208363503253693,0.01041817516268465,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001331875160253404,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.613871082125175e-34,,,,,2.613871082125175e-34,2.613871082125175e-34,2.613871082125175e-34,ocw_bands,0.0031255386573697595,0.020836924382465063,0.010418462191232531,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013451024533501735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6139438116205773e-34,,,,,2.6139438116205773e-34,2.6139438116205773e-34,2.6139438116205773e-34,ocw_bands,0.003125625623728185,0.020837504158187907,0.010418752079093953,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013584611110732151,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6140172656525493e-34,,,,,2.6140172656525493e-34,2.6140172656525493e-34,2.6140172656525493e-34,ocw_bands,0.0031257134564518572,0.02083808970967905,0.010419044854839524,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013719524380481182,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6140914514611814e-34,,,,,2.6140914514611814e-34,2.6140914514611814e-34,2.6140914514611814e-34,ocw_bands,0.0031258021641981165,0.020838681094654112,0.010419340547327056,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013855777518571371,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.614166376359346e-34,,,,,2.614166376359346e-34,2.614166376359346e-34,2.614166376359346e-34,ocw_bands,0.0031258917557113377,0.02083927837140892,0.01041963918570446,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013993383831678752,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6142420477334455e-34,,,,,2.6142420477334455e-34,2.6142420477334455e-34,2.6142420477334455e-34,ocw_bands,0.0031259822398238186,0.020839881598825456,0.010419940799412728,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014132356758632366,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6143184730441556e-34,,,,,2.6143184730441556e-34,2.6143184730441556e-34,2.6143184730441556e-34,ocw_bands,0.0031260736254566674,0.020840490836377786,0.010420245418188893,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001427270987172667,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.614395659827186e-34,,,,,2.614395659827186e-34,2.614395659827186e-34,2.614395659827186e-34,ocw_bands,0.003126165921620716,0.02084110614413811,0.010420553072069055,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014414456878047116,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.614473615694038e-34,,,,,2.614473615694038e-34,2.614473615694038e-34,2.614473615694038e-34,ocw_bands,0.003126259137417426,0.02084172758278284,0.01042086379139142,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014557611620808755,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.614552348332781e-34,,,,,2.614552348332781e-34,2.614552348332781e-34,2.614552348332781e-34,ocw_bands,0.0031263532820398096,0.020842355213598736,0.010421177606799368,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014702188080708148,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.614631865508829e-34,,,,,2.614631865508829e-34,2.614631865508829e-34,2.614631865508829e-34,ocw_bands,0.0031264483647733712,0.02084298909848914,0.01042149454924457,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014848200377288825,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.614712175065733e-34,,,,,2.614712175065733e-34,2.614712175065733e-34,2.614712175065733e-34,ocw_bands,0.00312654439499704,0.020843629299980265,0.010421814649990133,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014995662770320177,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.614793284925971e-34,,,,,2.614793284925971e-34,2.614793284925971e-34,2.614793284925971e-34,ocw_bands,0.0031266413821841284,0.02084427588122752,0.01042213794061376,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015144589661190038,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6148752030917548e-34,,,,,2.6148752030917548e-34,2.6148752030917548e-34,2.6148752030917548e-34,ocw_bands,0.0031267393359032886,0.020844928906021923,0.010422464453010961,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015294995594311242,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.614957937645846e-34,,,,,2.614957937645846e-34,2.614957937645846e-34,2.614957937645846e-34,ocw_bands,0.0031268382658194882,0.020845588438796588,0.010422794219398294,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001544689525854198,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6150414967523717e-34,,,,,2.6150414967523717e-34,2.6150414967523717e-34,2.6150414967523717e-34,ocw_bands,0.003126938181694991,0.020846254544633274,0.010423127272316637,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015600303488620376,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6151258886576586e-34,,,,,2.6151258886576586e-34,2.6151258886576586e-34,2.6151258886576586e-34,ocw_bands,0.003127039093390349,0.020846927289268992,0.010423463644634496,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00157552352666132,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6152111216910685e-34,,,,,2.6152111216910685e-34,2.6152111216910685e-34,2.6152111216910685e-34,ocw_bands,0.0031271410108654036,0.020847606739102683,0.010423803369551341,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015911705723379132,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.615297204265848e-34,,,,,2.615297204265848e-34,2.615297204265848e-34,2.615297204265848e-34,ocw_bands,0.003127243944180301,0.020848292961202004,0.010424146480601002,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016069730140046425,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6153841448799827e-34,,,,,2.6153841448799827e-34,2.6153841448799827e-34,2.6153841448799827e-34,ocw_bands,0.0031273479034965163,0.02084898602331011,0.010424493011655055,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001622932394950522,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.615471952117062e-34,,,,,2.615471952117062e-34,2.615471952117062e-34,2.615471952117062e-34,ocw_bands,0.0031274528990778835,0.02084968599385256,0.01042484299692628,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016390502737914851,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6155606346471545e-34,,,,,2.6155606346471545e-34,2.6155606346471545e-34,2.6155606346471545e-34,ocw_bands,0.0031275589412916457,0.02085039294194431,0.010425196470972155,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016553282246225957,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.615650201227691e-34,,,,,2.615650201227691e-34,2.615650201227691e-34,2.615650201227691e-34,ocw_bands,0.0031276660406095082,0.020851106937396724,0.010425553468698362,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001671767837171772,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6157406607043566e-34,,,,,2.6157406607043566e-34,2.6157406607043566e-34,2.6157406607043566e-34,ocw_bands,0.0031277742076087065,0.02085182805072471,0.010425914025362354,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016883707169550513,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.615832022011993e-34,,,,,2.615832022011993e-34,2.615832022011993e-34,2.615832022011993e-34,ocw_bands,0.003127883452973085,0.0208525563531539,0.01042627817657695,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017051384854333811,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.615924294175507e-34,,,,,2.615924294175507e-34,2.615924294175507e-34,2.615924294175507e-34,ocw_bands,0.003127993787494184,0.020853291916627895,0.010426645958313947,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001722072780170975,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.616017486310796e-34,,,,,2.616017486310796e-34,2.616017486310796e-34,2.616017486310796e-34,ocw_bands,0.0031281052220723466,0.02085403481381565,0.010427017406907825,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017391752549952343,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6161116076256757e-34,,,,,2.6161116076256757e-34,2.6161116076256757e-34,2.6161116076256757e-34,ocw_bands,0.0031282177677178272,0.02085478511811885,0.010427392559059424,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017564475801582725,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6162066674208207e-34,,,,,2.6162066674208207e-34,2.6162066674208207e-34,2.6162066674208207e-34,ocw_bands,0.0031283314355519142,0.020855542903679424,0.010427771451839712,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017738914425000306,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.616302675090713e-34,,,,,2.616302675090713e-34,2.616302675090713e-34,2.616302675090713e-34,ocw_bands,0.003128446236808068,0.02085630824538712,0.01042815412269356,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017915085456130092,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6163996401246073e-34,,,,,2.6163996401246073e-34,2.6163996401246073e-34,2.6163996401246073e-34,ocw_bands,0.003128562182833074,0.020857081218887158,0.010428540609443579,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0018093006100086556,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6164975721074946e-34,,,,,2.6164975721074946e-34,2.6164975721074946e-34,2.6164975721074946e-34,ocw_bands,0.0031286792850881923,0.02085786190058795,0.010428930950293975,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001827269373285386,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.616596480721087e-34,,,,,2.616596480721087e-34,2.616596480721087e-34,2.616596480721087e-34,ocw_bands,0.0031287975551503406,0.02085865036766894,0.01042932518383447,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0018454165902982759,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.616696375744807e-34,,,,,2.616696375744807e-34,2.616696375744807e-34,2.616696375744807e-34,ocw_bands,0.0031289170047132707,0.020859446698088473,0.010429723349044236,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001863744033330453,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6167972670567883e-34,,,,,2.6167972670567883e-34,2.6167972670567883e-34,2.6167972670567883e-34,ocw_bands,0.0031290376455887703,0.020860250970591798,0.010430125485295899,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001882253492266176,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6168991646348895e-34,,,,,2.6168991646348895e-34,2.6168991646348895e-34,2.6168991646348895e-34,ocw_bands,0.003129159489707872,0.020861063264719145,0.010430531632359573,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00190094677476563,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.617002078557714e-34,,,,,2.617002078557714e-34,2.617002078557714e-34,2.617002078557714e-34,ocw_bands,0.0031292825491220757,0.02086188366081384,0.01043094183040692,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019198257064414782,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.617106019005645e-34,,,,,2.617106019005645e-34,2.617106019005645e-34,2.617106019005645e-34,ocw_bands,0.003129406836004583,0.02086271224003055,0.010431356120015275,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019388921310371458,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6172109962618877e-34,,,,,2.6172109962618877e-34,2.6172109962618877e-34,2.6172109962618877e-34,ocw_bands,0.003129532362651545,0.02086354908434363,0.010431774542171816,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001958147910606885,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.617317020713526e-34,,,,,2.617317020713526e-34,2.617317020713526e-34,2.617317020713526e-34,ocw_bands,0.0031296591414833276,0.020864394276555516,0.010432197138277758,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019775949256976206,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.617424102852588e-34,,,,,2.617424102852588e-34,2.617424102852588e-34,2.617424102852588e-34,ocw_bands,0.003129787185045782,0.020865247900305216,0.010432623950152608,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001997235075532617,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
