concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.07925998090937512,,,,,0.07925998090937512,0.07925998090937512,0.07925998090937512,ocw_bands,0.03962999045468756,0.07925998090937512,0.0634079847275001,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0012185319190439298,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0792616294472024,,,,,0.0792616294472024,0.0792616294472024,0.0792616294472024,ocw_bands,0.0396308147236012,0.0792616294472024,0.06340930355776192,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001230633562893115,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07926329435720454,,,,,0.07926329435720454,0.07926329435720454,0.07926329435720454,ocw_bands,0.03963164717860227,0.07926329435720454,0.06341063548576364,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0012428553921732808,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07926497580197904,,,,,0.07926497580197904,0.07926497580197904,0.07926497580197904,ocw_bands,0.03963248790098952,0.07926497580197904,0.06341198064158324,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001255198600485724,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07926667394573819,,,,,0.07926667394573819,0.07926667394573819,0.07926667394573819,ocw_bands,0.039633336972869096,0.07926667394573819,0.06341333915659055,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0012676643932857943,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07926838895432513,,,,,0.07926838895432513,0.07926838895432513,0.07926838895432513,ocw_bands,0.039634194477162564,0.07926838895432513,0.06341471116346012,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001280253988000618,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07927012099523005,,,,,0.07927012099523005,0.07927012099523005,0.07927012099523005,ocw_bands,0.039635060497615025,0.07927012099523005,0.06341609679618404,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0012929686141479892,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07927187023760655,,,,,0.07927187023760655,0.07927187023760655,0.07927187023760655,ocw_bands,0.03963593511880328,0.07927187023760655,0.06341749619008526,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001305809513456454,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07927363685228815,,,,,0.07927363685228815,0.07927363685228815,0.07927363685228815,ocw_bands,0.039636818426144076,0.07927363685228815,0.06341890948183052,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013187779399865755,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07927542101180492,,,,,0.07927542101180492,0.07927542101180492,0.07927542101180492,ocw_bands,0.03963771050590246,0.07927542101180492,0.06342033680944394,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001331875160253404,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07927722289040043,,,,,0.07927722289040043,0.07927722289040043,0.07927722289040043,ocw_bands,0.039638611445200214,0.07927722289040043,0.06342177831232035,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013451024533501735,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07927904266404877,,,,,0.07927904266404877,0.07927904266404877,0.07927904266404877,ocw_bands,0.039639521332024384,0.07927904266404877,0.063423234131239,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013584611110732151,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07928088051047158,,,,,0.07928088051047158,0.07928088051047158,0.07928088051047158,ocw_bands,0.03964044025523579,0.07928088051047158,0.06342470440837726,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013719524380481182,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07928273660915558,,,,,0.07928273660915558,0.07928273660915558,0.07928273660915558,ocw_bands,0.03964136830457779,0.07928273660915558,0.06342618928732446,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013855777518571371,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07928461114137002,,,,,0.07928461114137002,0.07928461114137002,0.07928461114137002,ocw_bands,0.03964230557068501,0.07928461114137002,0.06342768891309601,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013993383831678752,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07928650429018441,,,,,0.07928650429018441,0.07928650429018441,0.07928650429018441,ocw_bands,0.039643252145092206,0.07928650429018441,0.06342920343214752,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014132356758632366,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0792884162404863,,,,,0.0792884162404863,0.0792884162404863,0.0792884162404863,ocw_bands,0.03964420812024315,0.0792884162404863,0.06343073299238906,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001427270987172667,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07929034717899958,,,,,0.07929034717899958,0.07929034717899958,0.07929034717899958,ocw_bands,0.03964517358949979,0.07929034717899958,0.06343227774319968,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014414456878047116,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07929229729430243,,,,,0.07929229729430243,0.07929229729430243,0.07929229729430243,ocw_bands,0.039646148647151214,0.07929229729430243,0.06343383783544194,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014557611620808755,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07929426677684585,,,,,0.07929426677684585,0.07929426677684585,0.07929426677684585,ocw_bands,0.03964713338842293,0.07929426677684585,0.06343541342147668,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014702188080708148,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07929625581897237,,,,,0.07929625581897237,0.07929625581897237,0.07929625581897237,ocw_bands,0.039648127909486186,0.07929625581897237,0.06343700465517792,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014848200377288825,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07929826461493467,,,,,0.07929826461493467,0.07929826461493467,0.07929826461493467,ocw_bands,0.03964913230746733,0.07929826461493467,0.06343861169194773,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014995662770320177,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07930029336091463,,,,,0.07930029336091463,0.07930029336091463,0.07930029336091463,ocw_bands,0.03965014668045731,0.07930029336091463,0.0634402346887317,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0015144589661190038,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07930234225504246,,,,,0.07930234225504246,0.07930234225504246,0.07930234225504246,ocw_bands,0.03965117112752123,0.07930234225504246,0.06344187380403396,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0015294995594311242,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0793044114974161,,,,,0.0793044114974161,0.0793044114974161,0.0793044114974161,ocw_bands,0.03965220574870805,0.0793044114974161,0.06344352919793289,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001544689525854198,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07930650129012073,,,,,0.07930650129012073,0.07930650129012073,0.07930650129012073,ocw_bands,0.03965325064506037,0.07930650129012073,0.0634452010320966,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0015600303488620376,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0793086118372485,,,,,0.0793086118372485,0.0793086118372485,0.0793086118372485,ocw_bands,0.03965430591862425,0.0793086118372485,0.06344688946979879,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00157552352666132,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07931074334491837,,,,,0.07931074334491837,0.07931074334491837,0.07931074334491837,ocw_bands,0.03965537167245919,0.07931074334491837,0.06344859467593471,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0015911705723379132,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07931289602129656,,,,,0.07931289602129656,0.07931289602129656,0.07931289602129656,ocw_bands,0.03965644801064828,0.07931289602129656,0.06345031681703726,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0016069730140046425,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0793150700766164,,,,,0.0793150700766164,0.0793150700766164,0.0793150700766164,ocw_bands,0.0396575350383082,0.0793150700766164,0.06345205606129313,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001622932394950522,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07931726572319929,,,,,0.07931726572319929,0.07931726572319929,0.07931726572319929,ocw_bands,0.039658632861599645,0.07931726572319929,0.06345381257855945,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0016390502737914851,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07931948317547521,,,,,0.07931948317547521,0.07931948317547521,0.07931948317547521,ocw_bands,0.03965974158773761,0.07931948317547521,0.06345558654038018,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0016553282246225957,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0793217226500037,,,,,0.0793217226500037,0.0793217226500037,0.0793217226500037,ocw_bands,0.03966086132500185,0.0793217226500037,0.06345737812000297,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001671767837171772,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07932398436549505,,,,,0.07932398436549505,0.07932398436549505,0.07932398436549505,ocw_bands,0.039661992182747526,0.07932398436549505,0.06345918749239605,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0016883707169550513,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07932626854283163,,,,,0.07932626854283163,0.07932626854283163,0.07932626854283163,ocw_bands,0.039663134271415816,0.07932626854283163,0.06346101483426532,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017051384854333811,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07932857540508945,,,,,0.07932857540508945,0.07932857540508945,0.07932857540508945,ocw_bands,0.03966428770254472,0.07932857540508945,0.06346286032407157,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001722072780170975,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07933090517755995,,,,,0.07933090517755995,0.07933090517755995,0.07933090517755995,ocw_bands,0.03966545258877997,0.07933090517755995,0.06346472414204797,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017391752549952343,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0793332580877721,,,,,0.0793332580877721,0.0793332580877721,0.0793332580877721,ocw_bands,0.03966662904388605,0.0793332580877721,0.06346660647021768,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017564475801582725,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07933563436551441,,,,,0.07933563436551441,0.07933563436551441,0.07933563436551441,ocw_bands,0.039667817182757206,0.07933563436551441,0.06346850749241152,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017738914425000306,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07933803424285758,,,,,0.07933803424285758,0.07933803424285758,0.07933803424285758,ocw_bands,0.03966901712142879,0.07933803424285758,0.06347042739428607,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017915085456130092,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07934045795417707,,,,,0.07934045795417707,0.07934045795417707,0.07934045795417707,ocw_bands,0.03967022897708854,0.07934045795417707,0.06347236636334168,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0018093006100086556,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07934290573617599,,,,,0.07934290573617599,0.07934290573617599,0.07934290573617599,ocw_bands,0.03967145286808799,0.07934290573617599,0.0634743245889408,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001827269373285386,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07934537782790818,,,,,0.07934537782790818,0.07934537782790818,0.07934537782790818,ocw_bands,0.03967268891395409,0.07934537782790818,0.06347630226232655,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0018454165902982759,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07934787447080169,,,,,0.07934787447080169,0.07934787447080169,0.07934787447080169,ocw_bands,0.039673937235400844,0.07934787447080169,0.06347829957664135,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001863744033330453,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07935039590868222,,,,,0.07935039590868222,0.07935039590868222,0.07935039590868222,ocw_bands,0.03967519795434111,0.07935039590868222,0.06348031672694578,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001882253492266176,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07935294238779698,,,,,0.07935294238779698,0.07935294238779698,0.07935294238779698,ocw_bands,0.03967647119389849,0.07935294238779698,0.0634823539102376,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00190094677476563,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0793555141568388,,,,,0.0793555141568388,0.0793555141568388,0.0793555141568388,ocw_bands,0.0396777570784194,0.0793555141568388,0.06348441132547104,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0019198257064414782,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07935811146697028,,,,,0.07935811146697028,0.07935811146697028,0.07935811146697028,ocw_bands,0.03967905573348514,0.07935811146697028,0.06348648917357623,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0019388921310371458,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07936073457184843,,,,,0.07936073457184843,0.07936073457184843,0.07936073457184843,ocw_bands,0.039680367285924216,0.07936073457184843,0.06348858765747874,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001958147910606885,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07936338372764944,,,,,0.07936338372764944,0.07936338372764944,0.07936338372764944,ocw_bands,0.03968169186382472,0.07936338372764944,0.06349070698211956,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0019775949256976206,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07936605919309361,,,,,0.07936605919309361,0.07936605919309361,0.07936605919309361,ocw_bands,0.03968302959654681,0.07936605919309361,0.0634928473544749,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001997235075532617,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07936876122947079,,,,,0.07936876122947079,0.07936876122947079,0.07936876122947079,ocw_bands,0.03968438061473539,0.07936876122947079,0.06349500898357664,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002017070278196953,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07937149010066563,,,,,0.07937149010066563,0.07937149010066563,0.07937149010066563,ocw_bands,0.039685745050332816,0.07937149010066563,0.06349719208053252,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0020371024708248395,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07937424607318366,,,,,0.07937424607318366,0.07937424607318366,0.07937424607318366,ocw_bands,0.03968712303659183,0.07937424607318366,0.06349939685854694,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0020573336097888147,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
