concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.08635277753143714,,,,,0.08635277753143714,0.08635277753143714,0.08635277753143714,ocw_bands,0.04317638876571857,0.08635277753143714,0.0690822220251497,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0012428553921732808,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08635460936832608,,,,,0.08635460936832608,0.08635460936832608,0.08635460936832608,ocw_bands,0.04317730468416304,0.08635460936832608,0.06908368749466086,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001255198600485724,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08635645939779354,,,,,0.08635645939779354,0.08635645939779354,0.08635645939779354,ocw_bands,0.04317822969889677,0.08635645939779354,0.06908516751823485,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0012676643932857943,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08635832780051608,,,,,0.08635832780051608,0.08635832780051608,0.08635832780051608,ocw_bands,0.04317916390025804,0.08635832780051608,0.06908666224041288,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001280253988000618,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08636021475896451,,,,,0.08636021475896451,0.08636021475896451,0.08636021475896451,ocw_bands,0.043180107379482253,0.08636021475896451,0.06908817180717161,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0012929686141479892,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08636212045742193,,,,,0.08636212045742193,0.08636212045742193,0.08636212045742193,ocw_bands,0.04318106022871097,0.08636212045742193,0.06908969636593756,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001305809513456454,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08636404508200157,,,,,0.08636404508200157,0.08636404508200157,0.08636404508200157,ocw_bands,0.043182022541000786,0.08636404508200157,0.06909123606560126,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013187779399865755,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08636598882066499,,,,,0.08636598882066499,0.08636598882066499,0.08636598882066499,ocw_bands,0.04318299441033249,0.08636598882066499,0.06909279105653199,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001331875160253404,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08636795186324048,,,,,0.08636795186324048,0.08636795186324048,0.08636795186324048,ocw_bands,0.04318397593162024,0.08636795186324048,0.0690943614905924,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013451024533501735,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08636993440144163,,,,,0.08636993440144163,0.08636993440144163,0.08636993440144163,ocw_bands,0.04318496720072081,0.08636993440144163,0.06909594752115332,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013584611110732151,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08637193662888593,,,,,0.08637193662888593,0.08637193662888593,0.08637193662888593,ocw_bands,0.04318596831444296,0.08637193662888593,0.06909754930310874,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013719524380481182,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08637395874111373,,,,,0.08637395874111373,0.08637395874111373,0.08637395874111373,ocw_bands,0.04318697937055686,0.08637395874111373,0.069099166992891,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013855777518571371,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08637600093560742,,,,,0.08637600093560742,0.08637600093560742,0.08637600093560742,ocw_bands,0.04318800046780371,0.08637600093560742,0.06910080074848594,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0013993383831678752,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08637806341181066,,,,,0.08637806341181066,0.08637806341181066,0.08637806341181066,ocw_bands,0.04318903170590533,0.08637806341181066,0.06910245072944854,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014132356758632366,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08638014637114777,,,,,0.08638014637114777,0.08638014637114777,0.08638014637114777,ocw_bands,0.043190073185573885,0.08638014637114777,0.06910411709691823,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001427270987172667,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08638225001704361,,,,,0.08638225001704361,0.08638225001704361,0.08638225001704361,ocw_bands,0.043191125008521805,0.08638225001704361,0.0691058000136349,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014414456878047116,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08638437455494317,,,,,0.08638437455494317,0.08638437455494317,0.08638437455494317,ocw_bands,0.04319218727747159,0.08638437455494317,0.06910749964395455,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014557611620808755,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08638652019233188,,,,,0.08638652019233188,0.08638652019233188,0.08638652019233188,ocw_bands,0.04319326009616594,0.08638652019233188,0.0691092161538655,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014702188080708148,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08638868713875575,,,,,0.08638868713875575,0.08638868713875575,0.08638868713875575,ocw_bands,0.043194343569377874,0.08638868713875575,0.06911094971100462,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014848200377288825,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08639087560584187,,,,,0.08639087560584187,0.08639087560584187,0.08639087560584187,ocw_bands,0.043195437802920934,0.08639087560584187,0.06911270048467351,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0014995662770320177,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08639308580731905,,,,,0.08639308580731905,0.08639308580731905,0.08639308580731905,ocw_bands,0.04319654290365953,0.08639308580731905,0.06911446864585526,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0015144589661190038,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08639531795903872,,,,,0.08639531795903872,0.08639531795903872,0.08639531795903872,ocw_bands,0.04319765897951936,0.08639531795903872,0.069116254367231,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0015294995594311242,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08639757227899603,,,,,0.08639757227899603,0.08639757227899603,0.08639757227899603,ocw_bands,0.04319878613949801,0.08639757227899603,0.06911805782319683,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001544689525854198,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08639984898735104,,,,,0.08639984898735104,0.08639984898735104,0.08639984898735104,ocw_bands,0.04319992449367552,0.08639984898735104,0.06911987918988084,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0015600303488620376,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08640214830645039,,,,,0.08640214830645039,0.08640214830645039,0.08640214830645039,ocw_bands,0.043201074153225195,0.08640214830645039,0.06912171864516033,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00157552352666132,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08640447046084881,,,,,0.08640447046084881,0.08640447046084881,0.08640447046084881,ocw_bands,0.04320223523042441,0.08640447046084881,0.06912357636867907,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0015911705723379132,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08640681567733129,,,,,0.08640681567733129,0.08640681567733129,0.08640681567733129,ocw_bands,0.04320340783866564,0.08640681567733129,0.06912545254186503,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0016069730140046425,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08640918418493493,,,,,0.08640918418493493,0.08640918418493493,0.08640918418493493,ocw_bands,0.043204592092467464,0.08640918418493493,0.06912734734794795,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001622932394950522,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08641157621497164,,,,,0.08641157621497164,0.08641157621497164,0.08641157621497164,ocw_bands,0.04320578810748582,0.08641157621497164,0.06912926097197733,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0016390502737914851,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08641399200105045,,,,,0.08641399200105045,0.08641399200105045,0.08641399200105045,ocw_bands,0.04320699600052522,0.08641399200105045,0.06913119360084036,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0016553282246225957,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0864164317791005,,,,,0.0864164317791005,0.0864164317791005,0.0864164317791005,ocw_bands,0.04320821588955025,0.0864164317791005,0.06913314542328039,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001671767837171772,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08641889578739395,,,,,0.08641889578739395,0.08641889578739395,0.08641889578739395,ocw_bands,0.043209447893696976,0.08641889578739395,0.06913511662991517,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0016883707169550513,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08642138426656942,,,,,0.08642138426656942,0.08642138426656942,0.08642138426656942,ocw_bands,0.04321069213328471,0.08642138426656942,0.06913710741325554,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017051384854333811,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08642389745965534,,,,,0.08642389745965534,0.08642389745965534,0.08642389745965534,ocw_bands,0.04321194872982767,0.08642389745965534,0.06913911796772429,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001722072780170975,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0864264356120937,,,,,0.0864264356120937,0.0864264356120937,0.0864264356120937,ocw_bands,0.04321321780604685,0.0864264356120937,0.06914114848967497,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017391752549952343,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08642899897176412,,,,,0.08642899897176412,0.08642899897176412,0.08642899897176412,ocw_bands,0.04321449948588206,0.08642899897176412,0.06914319917741131,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017564475801582725,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08643158778900796,,,,,0.08643158778900796,0.08643158778900796,0.08643158778900796,ocw_bands,0.04321579389450398,0.08643158778900796,0.06914527023120637,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017738914425000306,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0864342023166528,,,,,0.0864342023166528,0.0864342023166528,0.0864342023166528,ocw_bands,0.0432171011583264,0.0864342023166528,0.06914736185332225,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0017915085456130092,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08643684281003718,,,,,0.08643684281003718,0.08643684281003718,0.08643684281003718,ocw_bands,0.04321842140501859,0.08643684281003718,0.06914947424802974,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0018093006100086556,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08643950952703537,,,,,0.08643950952703537,0.08643950952703537,0.08643950952703537,ocw_bands,0.043219754763517686,0.08643950952703537,0.06915160762162831,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001827269373285386,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08644220272808283,,,,,0.08644220272808283,0.08644220272808283,0.08644220272808283,ocw_bands,0.04322110136404141,0.08644220272808283,0.06915376218246626,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0018454165902982759,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0864449226762014,,,,,0.0864449226762014,0.0864449226762014,0.0864449226762014,ocw_bands,0.0432224613381007,0.0864449226762014,0.06915593814096112,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001863744033330453,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0864476696370251,,,,,0.0864476696370251,0.0864476696370251,0.0864476696370251,ocw_bands,0.04322383481851255,0.0864476696370251,0.06915813570962008,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001882253492266176,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08645044387882604,,,,,0.08645044387882604,0.08645044387882604,0.08645044387882604,ocw_bands,0.04322522193941302,0.08645044387882604,0.06916035510306084,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00190094677476563,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08645324567254065,,,,,0.08645324567254065,0.08645324567254065,0.08645324567254065,ocw_bands,0.04322662283627032,0.08645324567254065,0.06916259653803253,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0019198257064414782,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0864560752917961,,,,,0.0864560752917961,0.0864560752917961,0.0864560752917961,ocw_bands,0.04322803764589805,0.0864560752917961,0.06916486023343688,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0019388921310371458,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08645893301293703,,,,,0.08645893301293703,0.08645893301293703,0.08645893301293703,ocw_bands,0.043229466506468514,0.08645893301293703,0.06916714641034964,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001958147910606885,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0864618191150526,,,,,0.0864618191150526,0.0864618191150526,0.0864618191150526,ocw_bands,0.0432309095575263,0.0864618191150526,0.06916945529204209,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0019775949256976206,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08646473388000363,,,,,0.08646473388000363,0.08646473388000363,0.08646473388000363,ocw_bands,0.043232366940001814,0.08646473388000363,0.0691717871040029,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.001997235075532617,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08646767759245025,,,,,0.08646767759245025,0.08646767759245025,0.08646767759245025,ocw_bands,0.043233838796225124,0.08646767759245025,0.0691741420739602,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.002017070278196953,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08647065053987958,,,,,0.08647065053987958,0.08647065053987958,0.08647065053987958,ocw_bands,0.04323532526993979,0.08647065053987958,0.06917652043190368,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0020371024708248395,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08647365301263399,,,,,0.08647365301263399,0.08647365301263399,0.08647365301263399,ocw_bands,0.043236826506316994,0.08647365301263399,0.06917892241010719,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0020573336097888147,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
