concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011148342442593336,0.015976490533076402,,,,,0.015976490533076402,0.015976490533076402,0.015976490533076402,ocw_bands,0.01588524901042163,0.03177049802084326,0.02383699766789792,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.016121505877205955,,,,,0.016121505877205955,0.016121505877205955,0.016121505877205955,ocw_bands,0.01602881121071491,0.03205762242142982,0.02405248628272147,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.016267653447420993,,,,,0.016267653447420993,0.016267653447420993,0.016267653447420993,ocw_bands,0.01617349177480677,0.03234698354961354,0.02426965382947157,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.01641494113127497,,,,,0.01641494113127497,0.01641494113127497,0.01641494113127497,ocw_bands,0.016319298631939892,0.032638597263879784,0.02448851219784335,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.016563377046819344,,,,,0.016563377046819344,0.016563377046819344,0.016563377046819344,ocw_bands,0.01646623995090438,0.03293247990180876,0.02470907363594807,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.016712969559686354,,,,,0.016712969559686354,0.016712969559686354,0.016712969559686354,ocw_bands,0.01661432415753484,0.03322864831506968,0.024931350776517404,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.016863727301184628,,,,,0.016863727301184628,0.016863727301184628,0.016863727301184628,ocw_bands,0.016763559953235595,0.03352711990647119,0.025155356664648302,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.01701565918745824,,,,,0.01701565918745824,0.01701565918745824,0.01701565918745824,ocw_bands,0.01691395633458489,0.03382791266916978,0.02538110478716467,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.01716877443976191,,,,,0.01716877443976191,0.01716877443976191,0.01716877443976191,ocw_bands,0.017065522614071533,0.034131045228143066,0.025608609103676332,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.017323082605907692,,,,,0.017323082605907692,0.017323082605907692,0.017323082605907692,ocw_bands,0.017218268442019725,0.03443653688403945,0.02583788407941839,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.01747859358294074,,,,,0.01747859358294074,0.01747859358294074,0.01747859358294074,ocw_bands,0.017372203829760305,0.03474440765952061,0.0260689447199585,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.01763531764110441,,,,,0.01763531764110441,0.01763531764110441,0.01763531764110441,ocw_bands,0.017527339174109157,0.035054678348218314,0.02630180660786326,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.017793265449157613,,,,,0.017793265449157613,0.017793265449157613,0.017793265449157613,ocw_bands,0.01768368528321645,0.0353673705664329,0.026536485941418796,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.01795244810111031,,,,,0.01795244810111031,0.01795244810111031,0.01795244810111031,ocw_bands,0.017841253403853015,0.03568250680770603,0.026772999575505253,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.01811287714444567,,,,,0.01811287714444567,0.01811287714444567,0.01811287714444567,ocw_bands,0.01800005525020314,0.03600011050040628,0.02701136506472896,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.01827456460990047,,,,,0.01827456460990047,0.01827456460990047,0.01827456460990047,ocw_bands,0.01816010303423605,0.0363202060684721,0.02725160070892051,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.018437523042879083,,,,,0.018437523042879083,0.018437523042879083,0.018437523042879083,ocw_bands,0.01832140949773194,0.03664281899546388,0.027493725601112618,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.018601765536578614,,,,,0.018601765536578614,0.018601765536578614,0.018601765536578614,ocw_bands,0.018483987946041013,0.036967975892082026,0.027737759678115276,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.01876730576690722,,,,,0.01876730576690722,0.01876730576690722,0.01876730576690722,ocw_bands,0.018647852283658093,0.037295704567316186,0.02798372377381205,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.01893415802928067,,,,,0.01893415802928067,0.01893415802928067,0.01893415802928067,ocw_bands,0.018813017051698768,0.037626034103397536,0.02823163967530634,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.01910233727738598,,,,,0.01910233727738598,0.01910233727738598,0.01910233727738598,ocw_bands,0.01897949746736654,0.03795899493473308,0.02848153018205175,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.01927185916400505,,,,,0.01927185916400505,0.01927185916400505,0.01927185916400505,ocw_bands,0.019147309465504806,0.03829461893100961,0.028733419168107233,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.019442740083994894,,,,,0.019442740083994894,0.019442740083994894,0.019442740083994894,ocw_bands,0.019316469742330998,0.038632939484661996,0.028987331647662883,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.01961499721952595,,,,,0.01961499721952595,0.01961499721952595,0.01961499721952595,ocw_bands,0.019486995801455218,0.038973991602910436,0.029243293843989902,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.019788648587683325,,,,,0.019788648587683325,0.019788648587683325,0.019788648587683325,ocw_bands,0.01965890600228918,0.03931781200457836,0.029501333261973184,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.01996371309054126,,,,,0.01996371309054126,0.01996371309054126,0.01996371309054126,ocw_bands,0.019832219610956527,0.03966443922191305,0.029761478764393258,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.02014021056782572,,,,,0.02014021056782572,0.02014021056782572,0.02014021056782572,ocw_bands,0.02000695685382037,0.04001391370764074,0.03002376065213109,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.020318161852284237,,,,,0.020318161852284237,0.020318161852284237,0.020318161852284237,ocw_bands,0.020183138973748262,0.040366277947496525,0.030288210748475982,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.02049758882788825,,,,,0.02049758882788825,0.02049758882788825,0.02049758882788825,ocw_bands,0.020360788289240594,0.04072157657848119,0.030554862487725657,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.020678514490998005,,,,,0.020678514490998005,0.020678514490998005,0.020678514490998005,ocw_bands,0.02053992825655379,0.04107985651310758,0.03082375100827511,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.02086096301462555,,,,,0.02086096301462555,0.02086096301462555,0.02086096301462555,ocw_bands,0.020720583534954592,0.041441167069909184,0.03109491325039898,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.021044959815937538,,,,,0.021044959815937538,0.021044959815937538,0.021044959815937538,ocw_bands,0.020902780055248423,0.041805560110496846,0.03136838805894155,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.021230531627145253,,,,,0.021230531627145253,0.021230531627145253,0.021230531627145253,ocw_bands,0.021086545091730313,0.042173090183460625,0.031644216291136965,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.021417706569935843,,,,,0.021417706569935843,0.021417706569935843,0.021417706569935843,ocw_bands,0.021271907337713468,0.042543814675426936,0.031922440929792434,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.02160651423360476,,,,,0.02160651423360476,0.02160651423360476,0.02160651423360476,ocw_bands,0.02145889698479672,0.04291779396959344,0.032203107202075885,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.02179698575705693,,,,,0.02179698575705693,0.02179698575705693,0.02179698575705693,ocw_bands,0.021647545806039614,0.04329509161207923,0.03248626270416115,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
0.0015911705723379132,0.02198915391485066,,,,,0.02198915391485066,0.02198915391485066,0.02198915391485066,ocw_bands,0.02183788724322034,0.04367577448644068,0.03277195753199354,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.05,56.013819400636535,100.0,97.24519738634177,96.26110909206515,97.24519738634177
0.0016069730140046425,0.022183053207465685,,,,,0.022183053207465685,0.022183053207465685,0.022183053207465685,ocw_bands,0.022029956498359343,0.044059912996718686,0.03306024441844965,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.05,56.024881109803246,100.0,97.50435742967613,96.52042715981618,97.50435742967613
0.001622932394950522,0.022378719955984814,,,,,0.022378719955984814,0.022378719955984814,0.022378719955984814,ocw_bands,0.022223790629699182,0.044447581259398364,0.03335117887717733,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.05,56.03605267646537,100.0,97.76609127718856,96.78232060113807,97.76609127718856
0.0016390502737914851,0.022576192401386166,,,,,0.022576192401386166,0.022576192401386166,0.022576192401386166,ocw_bands,0.022419428652339302,0.044838857304678605,0.033644819353413645,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.05,56.047335191654035,100.0,98.03042449018035,97.04681499291827,98.03042449018035
0.0016553282246225957,0.022775510808651315,,,,,0.022775510808651315,0.022775510808651315,0.022775510808651315,ocw_bands,0.022616911643732262,0.045233823287464524,0.033941227382090294,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.05,56.05872975723582,100.0,98.29738288381057,97.31393616605679,98.29738288381057
0.001671767837171772,0.02297671757590339,,,,,0.02297671757590339,0.02297671757590339,0.02297671757590339,ocw_bands,0.022816282854256974,0.04563256570851395,0.0342404677535501,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.05,56.07023748602024,100.0,98.56699252961707,97.58371020798877,98.56699252961707
0.0016883707169550513,0.02317985734879828,,,,,0.02317985734879828,0.02317985734879828,0.02317985734879828,ocw_bands,0.02301758782309375,0.0460351756461875,0.034542608687211075,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.05,56.081859501868536,100.0,98.83927975806284,97.85616346523238,98.83927975806284
0.0017051384854333811,0.02338497714040074,,,,,0.02338497714040074,0.02338497714040074,0.02338497714040074,ocw_bands,0.023220874499634312,0.046441748999268624,0.0348477220135281,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.05,56.09359693980336,100.0,99.11427116110745,98.13132254596178,99.11427116110745
0.001722072780170975,0.023592126456787665,,,,,0.023592126456787665,0.023592126456787665,0.023592126456787665,ocw_bands,0.02342619337067084,0.04685238674134168,0.03515588336461794,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.05,56.10545094611968,100.0,99.39199359480399,98.40921432260569,99.39199359480399
0.0017391752549952343,0.023801357428630238,,,,,0.023801357428630238,0.023801357428630238,0.023801357428630238,ocw_bands,0.023633597593617352,0.047267195187234705,0.03546717237392732,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.05,56.11742267849666,100.0,99.67247418192184,98.6898659344718,99.67247418192184
0.0017564475801582725,0.024012724949017596,,,,,0.024012724949017596,0.024012724949017596,0.024012724949017596,ocw_bands,0.02384314313602774,0.04768628627205548,0.0357816728853406,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.05,56.12951330611079,100.0,99.95574031459567,98.97330479039725,99.95574031459567
0.0017738914425000306,0.024226286817794908,,,,,0.024226286817794908,0.024226286817794908,0.024226286817794908,ocw_bands,0.024054888921685228,0.048109777843370456,0.03609947317213882,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.05,56.14172400975002,100.0,100.2418196570005,99.2595585714255,100.2418196570005
0.0017915085456130092,0.024442103892700635,,,,,0.024442103892700635,0.024442103892700635,0.024442103892700635,ocw_bands,0.02426889698354976,0.04853779396709952,0.03642066616623973,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.05,56.154055981929105,100.0,100.53074014805335,99.54865523350948,100.53074014805335
0.0018093006100086556,0.024660240247599365,,,,,0.024660240247599365,0.024660240247599365,0.024660240247599365,ocw_bands,0.0244852326238617,0.0489704652477234,0.03674534969816632,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.05,56.16651042700606,100.0,100.82253000414195,99.84062301024204,100.82253000414195
0.001827269373285386,0.02488076333811837,,,,,0.02488076333811837,0.02488076333811837,0.02488076333811837,ocw_bands,0.02470396458171182,0.04940792916342364,0.03707362674820839,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.05,56.17908856129977,100.0,101.11721772188034,100.13549041561318,101.11721772188034
0.0018454165902982759,0.025103744175009143,,,,,0.025103744175009143,0.025103744175009143,0.025103744175009143,ocw_bands,0.024925165208400952,0.049850330416801904,0.03740560570926225,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.05,56.19179161320879,100.0,101.41483208089173,100.43328624679471,101.41483208089173
0.001863744033330453,0.025329257505568564,,,,,0.025329257505568564,0.025329257505568564,0.025329257505568564,ocw_bands,0.02514891065092594,0.05029782130185188,0.03774140066185317,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.05,56.20462082333132,100.0,101.71540214661943,100.73403958695273,101.71540214661943
0.001882253492266176,0.02555738200346718,,,,,0.02555738200346718,0.02555738200346718,0.02555738200346718,ocw_bands,0.025375281043941586,0.05075056208788317,0.03808113166186495,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.05,56.21757744458632,100.0,102.01895727316528,101.03777980808795,102.01895727316528
0.00190094677476563,0.025788200467347134,,,,,0.025788200467347134,0.025788200467347134,0.025788200467347134,ocw_bands,0.02560436071056327,0.05120872142112654,0.0384249250415233,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.05,56.23066274233594,100.0,102.32552710615633,101.34453657390398,102.32552710615633
0.0019198257064414782,0.026021800028566994,,,,,0.026021800028566994,0.026021800028566994,0.026021800028566994,ocw_bands,0.025836238372389807,0.051672476744779615,0.038772913724202426,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.05,56.243877994509035,100.0,102.63514158564024,101.65433984270466,102.63514158564024
0.0019388921310371458,0.026258272368485283,,,,,0.026258272368485283,0.026258272368485283,0.026258272368485283,ocw_bands,0.02607100736914062,0.05214201473828124,0.039125237553645394,ArCF4_visible_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,1.0,0.05,56.257224491726,100.0,102.94783094900919,101.96721987031955,102.94783094900919
