concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.003191232141338007,,,,,0.003191232141338007,0.003191232141338007,0.003191232141338007,ocw_bands,0.0031341369618452545,0.006268273923690509,0.004706914960717156,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,0.05,0.57,4.3,100.0,119.68740451030816,118.68532708365518,119.68740451030816
0.0011148342442593336,0.0032226049612085845,,,,,0.0032226049612085845,0.0032226049612085845,0.0032226049612085845,ocw_bands,0.0031653350819386725,0.006330670163877345,0.004753729610834999,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,0.05,0.57,4.3,100.0,119.62908182054034,118.62678513565515,119.62908182054034
0.001125906032173998,0.0032543027962580293,,,,,0.0032543027962580293,0.0032543027962580293,0.0032543027962580293,ocw_bands,0.003196854449992854,0.006393708899985708,0.004801026509615797,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,0.05,0.57,4.3,100.0,119.57017990883433,118.56766178819085,119.57017990883433
0.0011370877776794494,0.0032863288506039985,,,,,0.0032863288506039985,0.0032863288506039985,0.0032863288506039985,ocw_bands,0.0032286981981184976,0.006457396396236995,0.004848810362426296,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,0.05,0.57,4.3,100.0,119.51069302274533,118.50795126719174,119.51069302274533
0.0011483805728009222,0.0033186863396474143,,,,,0.0033186863396474143,0.0033186863396474143,0.0033186863396474143,ocw_bands,0.003260869468483624,0.006521738936967248,0.004897085889841814,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,0.05,0.57,4.3,100.0,119.45061535269909,118.44764774124307,119.45061535269909
0.0011597855204089136,0.0033513784887234514,,,,,0.0033513784887234514,0.0033513784887234514,0.0033513784887234514,ocw_bands,0.0032933714119475904,0.006586742823895181,0.004945857825598972,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,0.05,0.57,4.3,100.0,119.38994103142457,118.38674532101639,119.38994103142457
0.0011713037343268902,0.0033844085316606875,,,,,0.0033844085316606875,0.0033844085316606875,0.0033844085316606875,ocw_bands,0.0033262071866031876,0.006652414373206375,0.004995130914410531,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,0.05,0.57,4.3,100.0,119.32866413338094,118.32523805869441,119.32866413338094
0.0011829363394400712,0.00341777970924376,,,,,0.00341777970924376,0.00341777970924376,0.00341777970924376,ocw_bands,0.0033593799562221215,0.006718759912444243,0.005044909909635346,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,0.05,0.57,4.3,100.0,119.26677867417882,118.26311994739001,119.26677867417882
0.001194684471805283,0.003451495267574604,,,,,0.003451495267574604,0.003451495267574604,0.003451495267574604,ocw_bands,0.003392892888599009,0.006785785777198018,0.005095199570796073,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,0.05,0.57,4.3,100.0,119.2042786099959,118.20038492055978,119.2042786099959
0.001206549278761906,0.0034855584563272322,,,,,0.0034855584563272322,0.0034855584563272322,0.0034855584563272322,ocw_bands,0.0034267491537888165,0.006853498307577633,0.005146004660937065,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,0.05,0.57,4.3,100.0,119.14115783698665,118.13702685141142,119.14115783698665
0.0012185319190439298,0.003519972526890719,,,,,0.003519972526890719,0.003519972526890719,0.003519972526890719,ocw_bands,0.003460951922232427,0.006921903844464854,0.00519732994381447,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,0.05,0.57,4.3,100.0,119.0774101906863,118.07303955230542,119.0774101906863
0.001230633562893115,0.0035547407303948113,,,,,0.0035547407303948113,0.0035547407303948113,0.0035547407303948113,ocw_bands,0.003495504362764767,0.006991008725529534,0.005249180180910155,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,0.05,0.57,4.3,100.0,119.01302944540862,118.00841677415076,119.01302944540862
0.0012428553921732808,0.0035898663156123407,,,,,0.0035898663156123407,0.0035898663156123407,0.0035898663156123407,ocw_bands,0.003530409640499665,0.00706081928099933,0.005301560128260765,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,0.05,0.57,4.3,100.0,118.94800931363814,117.94315220579468,118.94800931363814
0.001255198600485724,0.0036253525267323705,,,,,0.0036253525267323705,0.0036253525267323705,0.0036253525267323705,ocw_bands,0.0035656709145853887,0.007131341829170777,0.005354474533092781,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,0.05,0.57,4.3,100.0,118.88234344541594,117.87723947340623,118.88234344541594
0.0012676643932857943,0.0036612026009977166,,,,,0.0036612026009977166,0.0036612026009977166,0.0036612026009977166,ocw_bands,0.0036012913358245075,0.007202582671649015,0.00540792813025408,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,0.05,0.57,4.3,100.0,118.81602542771957,117.81067213985385,118.81602542771957
0.001280253988000618,0.0036974197662001736,,,,,0.0036974197662001736,0.0036974197662001736,0.0036974197662001736,ocw_bands,0.003637274044151413,0.007274548088302826,0.005461925638431996,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,0.05,0.57,4.3,100.0,118.74904878383671,117.7434437040767,118.74904878383671
0.0012929686141479892,0.0037340072380265036,,,,,0.0037340072380265036,0.0037340072380265036,0.0037340072380265036,ocw_bands,0.0036736221659605826,0.007347244331921165,0.005516471756147466,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,0.05,0.57,4.3,100.0,118.68140697273269,117.67554760044973,118.68140697273269
0.001305809513456454,0.003770968217247966,,,,,0.003770968217247966,0.003770968217247966,0.003770968217247966,ocw_bands,0.003710338811278345,0.00742067762255669,0.00557157115751448,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,0.05,0.57,4.3,100.0,118.61309338841166,117.60697719814253,118.61309338841166
0.0013187779399865755,0.0038083058867457386,,,,,0.0038083058867457386,0.0038083058867457386,0.0038083058867457386,ocw_bands,0.003747427070770535,0.00749485414154107,0.005627228487753322,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,0.05,0.57,4.3,100.0,118.54410135927142,117.53772580047169,118.54410135927142
0.001331875160253404,0.003846023408364343,,,,,0.003846023408364343,0.003846023408364343,0.003846023408364343,ocw_bands,0.0037848900125781364,0.007569780025156273,0.005683448358445824,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,0.05,0.57,4.3,100.0,118.47442414745188,117.46778664424681,118.47442414745188
0.0013451024533501735,0.0038841239195848043,,,,,0.0038841239195848043,0.0038841239195848043,0.0038841239195848043,ocw_bands,0.003822730678972679,0.007645461357945358,0.0057402353425202324,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,0.05,0.57,4.3,100.0,118.40405494817708,117.39715289911007,118.40405494817708
0.0013584611110732151,0.003922610530008854,,,,,0.003922610530008854,0.003922610530008854,0.003922610530008854,ocw_bands,0.00386095208282269,0.00772190416564538,0.00579759396895265,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,0.05,0.57,4.3,100.0,118.33298688909049,117.32581766686903,118.33298688909049
0.0013719524380481182,0.003961486317645156,,,,,0.003961486317645156,0.003961486317645156,0.003961486317645156,ocw_bands,0.0038995572038621933,0.007799114407724387,0.005855528717171586,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,0.05,0.57,4.3,100.0,118.26121302958401,117.25377398082304,118.26121302958401
0.0013855777518571371,0.004000754324988137,,,,,0.004000754324988137,0.004000754324988137,0.004000754324988137,ocw_bands,0.003938548984751864,0.007877097969503729,0.005914044011151423,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,0.05,0.57,4.3,100.0,118.18872636012003,117.18101480508288,118.18872636012003
0.0013993383831678752,0.004040417554879536,,,,,0.004040417554879536,0.004040417554879536,0.004040417554879536,ocw_bands,0.0039779303269229516,0.007955860653845903,0.005973144213180084,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,0.05,0.57,4.3,100.0,118.1155198015469,117.10753303388354,118.1155198015469
0.0014132356758632366,0.004080478966142384,,,,,0.004080478966142384,0.004080478966142384,0.004080478966142384,ocw_bands,0.004017704086193704,0.008035408172387407,0.006032833617285422,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,0.05,0.57,4.3,100.0,118.04158620440758,117.03332149089032,118.04158620440758
0.001427270987172667,0.004120941468976658,,,,,0.004120941468976658,0.004120941468976658,0.004120941468976658,ocw_bands,0.004057873068147536,0.008115746136295073,0.006093116442304216,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,0.05,0.57,4.3,100.0,117.9669183482414,116.95837292849795,117.9669183482414
0.0014414456878047116,0.0041618079201054,,,,,0.0041618079201054,0.0041618079201054,0.0041618079201054,ocw_bands,0.0040984400232617875,0.008196880046523575,0.006153996824577044,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,0.05,0.57,4.3,100.0,117.89150894087894,116.88268002712284,117.89150894087894
0.0014557611620808755,0.004203081117659553,,,,,0.004203081117659553,0.004203081117659553,0.004203081117659553,ocw_bands,0.004139407641775276,0.008278815283550551,0.006215478810251342,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,0.05,0.57,4.3,100.0,117.81535061772973,116.80623539448813,117.81535061772973
0.0014702188080708148,0.004244763795789277,,,,,0.004244763795789277,0.004244763795789277,0.004244763795789277,ocw_bands,0.004180778548282482,0.008361557096564965,0.006277566347174403,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,0.05,0.57,4.3,100.0,117.73843594106326,116.72903156490185,117.73843594106326
0.0014848200377288825,0.004286858618988994,,,,,0.004286858618988994,0.004286858618988994,0.004286858618988994,ocw_bands,0.0042225552960416125,0.008445110592083225,0.0063402632763571555,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,0.05,0.57,4.3,100.0,117.66075739928235,116.65106099852777,117.66075739928235
0.0014995662770320177,0.004329368176122804,,,,,0.004329368176122804,0.004329368176122804,0.004329368176122804,ocw_bands,0.004264740360983164,0.008529480721966328,0.006403573322988709,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,0.05,0.57,4.3,100.0,117.58230740618967,116.57231608064903,117.58230740618967
0.0015144589661190038,0.004372294974136299,,,,,0.004372294974136299,0.004372294974136299,0.004372294974136299,ocw_bands,0.0043073361354051135,0.008614672270810227,0.006467500086980789,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,0.05,0.57,4.3,100.0,117.5030783002469,116.49278912092453,117.5030783002469
0.0015294995594311242,0.004415641431440365,,,,,0.004415641431440365,0.004415641431440365,0.004415641431440365,ocw_bands,0.0043503449213402635,0.008700689842680527,0.006532047033020405,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,0.05,0.57,4.3,100.0,117.42306234382642,116.41247235263779,117.42306234382642
0.001544689525854198,0.00445940987095165,,,,,0.00445940987095165,0.00445940987095165,0.00445940987095165,ocw_bands,0.004393768923580489,0.008787537847160978,0.0065972174801078465,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,0.05,0.57,4.3,100.0,117.34225172245567,116.33135793193858,117.34225172245567
0.0015600303488620376,0.004503602512773996,,,,,0.004503602512773996,0.004503602512773996,0.004503602512773996,ocw_bands,0.00443761024234218,0.00887522048468436,0.006663014590556454,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,0.05,0.57,4.3,100.0,117.26063854405396,116.24943793707672,117.26063854405396
0.00157552352666132,0.0045482214665042,,,,,0.0045482214665042,0.0045482214665042,0.0045482214665042,ocw_bands,0.004481870865556304,0.008963741731112609,0.0067294413584292456,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,0.05,0.57,4.3,100.0,117.17821483816178,116.16670436762855,117.17821483816178
0.0015911705723379132,0.004593268723144986,,,,,0.004593268723144986,0.004593268723144986,0.004593268723144986,ocw_bands,0.004526552660765927,0.009053105321531854,0.006796500597386795,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,0.05,0.57,4.3,100.0,117.0949725551623,116.08314914371554,117.0949725551623
0.0016069730140046425,0.0046387461466070755,,,,,0.0046387461466070755,0.0046387461466070755,0.0046387461466070755,ocw_bands,0.004571657366613175,0.00914331473322635,0.0068641949279191535,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,0.05,0.57,4.3,100.0,117.0109035654953,115.99876410521522,117.0109035654953
0.001622932394950522,0.004684655464781641,,,,,0.004684655464781641,0.004684655464781641,0.004684655464781641,ocw_bands,0.004617186583896916,0.009234373167793831,0.0069325267639338455,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,0.05,0.57,4.3,100.0,116.92599965886322,115.91354101096421,116.92599965886322
0.0016390502737914851,0.004730998260163601,,,,,0.004730998260163601,0.004730998260163601,0.004730998260163601,ocw_bands,0.004663141766181614,0.009326283532363228,0.007001498298670619,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,0.05,0.57,4.3,100.0,116.8402525434293,115.82747153795347,116.8402525434293
0.0016553282246225957,0.004777775960005223,,,,,0.004777775960005223,0.004777775960005223,0.004777775960005223,ocw_bands,0.004709524209936923,0.009419048419873847,0.007071111489912215,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,0.05,0.57,4.3,100.0,116.75365384500779,115.74054728051534,116.75365384500779
0.001671767837171772,0.004824989825978775,,,,,0.004824989825978775,0.004824989825978775,0.004824989825978775,ocw_bands,0.004756335044186721,0.009512670088373441,0.007141368044459284,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,0.05,0.57,4.3,100.0,116.66619510624618,115.65275974950274,116.66619510624618
0.0016883707169550513,0.004872640943326027,,,,,0.004872640943326027,0.004872640943326027,0.004872640943326027,ocw_bands,0.004803575219645439,0.009607150439290878,0.0072122694018362165,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,0.05,0.57,4.3,100.0,116.57786778579913,115.56410037146003,116.57786778579913
0.0017051384854333811,0.004920730209471325,,,,,0.004920730209471325,0.004920730209471325,0.004920730209471325,ocw_bands,0.004851245497318466,0.009702490994636931,0.007283816717192983,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,0.05,0.57,4.3,100.0,116.48866325749441,115.47456048778575,116.48866325749441
0.001722072780170975,0.00496925832207408,,,,,0.00496925832207408,0.00496925832207408,0.00496925832207408,ocw_bands,0.0048993464365424495,0.009798692873084899,0.007356010843366834,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,0.05,0.57,4.3,100.0,116.39857280949042,115.384131353887,116.39857280949042
0.0017391752549952343,0.005018225766495443,,,,,0.005018225766495443,0.005018225766495443,0.005018225766495443,ocw_bands,0.004947878382440353,0.009895756764880706,0.007428852312066038,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,0.05,0.57,4.3,100.0,116.30758764342535,115.29280413832545,116.30758764342535
0.0017564475801582725,0.005067632802652877,,,,,0.005067632802652877,0.005067632802652877,0.005067632802652877,ocw_bands,0.0049968414527649585,0.009993682905529917,0.007502341314136229,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,0.05,0.57,4.3,100.0,116.215698873558,115.20056992195482,116.215698873558
0.0017738914425000306,0.005117479451235102,,,,,0.005117479451235102,0.005117479451235102,0.005117479451235102,ocw_bands,0.005046235524103392,0.010092471048206784,0.00757647767886826,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,0.05,0.57,4.3,100.0,116.12289752589984,115.10741969704983,116.12289752589984
0.0017915085456130092,0.005167765479248829,,,,,0.005167765479248829,0.005167765479248829,0.005167765479248829,ocw_bands,0.0050960602174140645,0.010192120434828129,0.007651260852304572,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,0.05,0.57,4.3,100.0,116.02917453733879,115.01334436642654,116.02917453733879
0.0018093006100086556,0.0052184903848675,,,,,0.0052184903848675,0.0052184903848675,0.0052184903848675,ocw_bands,0.005146314882866304,0.010292629765732609,0.0077266898744995744,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,0.05,0.57,4.3,100.0,115.93452075475395,114.91833474255378,115.93452075475395
0.001827269373285386,0.005269653381550794,,,,,0.005269653381550794,0.005269653381550794,0.005269653381550794,ocw_bands,0.005196998583951524,0.010393997167903048,0.007802763355687213,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,0.05,0.57,4.3,100.0,115.83892693412174,114.82238154665605,115.83892693412174
0.0018454165902982759,0.005321253381402507,,,,,0.005321253381402507,0.005321253381402507,0.005321253381402507,ocw_bands,0.005248110080833498,0.010496220161666996,0.00787947945130715,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,0.05,0.57,4.3,100.0,115.74238373961317,114.72547540780721,115.74238373961317
0.001863744033330453,0.005373288977733036,,,,,0.005373288977733036,0.005373288977733036,0.005373288977733036,ocw_bands,0.005299647812904078,0.010599295625808155,0.007956835835839015,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,0.05,0.57,4.3,100.0,115.64488174268199,114.62760686201538,115.64488174268199
0.001882253492266176,0.005425758426791062,,,,,0.005425758426791062,0.005425758426791062,0.005425758426791062,ocw_bands,0.005351609880508965,0.01070321976101793,0.008034829675391658,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,0.05,0.57,4.3,100.0,115.54641142114394,114.52876635129863,115.54641142114394
0.00190094677476563,0.005478659628627732,,,,,0.005478659628627732,0.005478659628627732,0.005478659628627732,ocw_bands,0.005403994025806908,0.010807988051613817,0.008113457598992445,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,0.05,0.57,4.3,100.0,115.44696315824685,114.42894422275154,115.44696315824685
0.0019198257064414782,0.005531990107055055,,,,,0.005531990107055055,0.005531990107055055,0.005531990107055055,ocw_bands,0.005456797612724057,0.010913595225448113,0.008192715668519182,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,0.05,0.57,4.3,100.0,115.34652724173134,114.32813072760251,115.34652724173134
0.0019388921310371458,0.005585746988658437,,,,,0.005585746988658437,0.005585746988658437,0.005585746988658437,ocw_bands,0.0055100176059634685,0.011020035211926937,0.0082725993472147,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,0.05,0.57,4.3,100.0,115.24509386288238,114.22631602026165,115.24509386288238
