concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001427270987172667,0.04402932462503331,,,,,0.04402932462503331,0.04402932462503331,0.04402932462503331,ocw_bands,0.08805864925006662,0.08805864925006662,0.08805864925006662,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,10.0,0.05,181.1845438884554,100.0,97.25679860569251,96.62352532158776,97.25679860569251
0.0014414456878047116,0.04394256630996883,,,,,0.04394256630996883,0.04394256630996883,0.04394256630996883,ocw_bands,0.08788513261993766,0.08788513261993766,0.08788513261993766,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,10.0,0.05,181.19730111902425,100.0,97.416263987803,96.78752660790052,97.416263987803
0.0014557611620808755,0.0438554627024901,,,,,0.0438554627024901,0.0438554627024901,0.0438554627024901,ocw_bands,0.0877109254049802,0.0877109254049802,0.0877109254049802,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,10.0,0.05,181.21018504587278,100.0,97.57731307340985,96.95315664527573,97.57731307340985
0.0014702188080708148,0.043768002498907645,,,,,0.043768002498907645,0.043768002498907645,0.043768002498907645,ocw_bands,0.08753600499781529,0.08753600499781529,0.08753600499781529,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,10.0,0.05,181.22319692726373,100.0,97.73996159079667,97.12043160937932,97.73996159079667
0.0014848200377288825,0.04368017383888404,,,,,0.04368017383888404,0.04368017383888404,0.04368017383888404,ocw_bands,0.08736034767776808,0.08736034767776808,0.08736034767776808,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,10.0,0.05,181.236338033956,100.0,97.90422542444993,97.28936783652317,97.90422542444993
0.0014995662770320177,0.04359196428691101,,,,,0.04359196428691101,0.04359196428691101,0.04359196428691101,ocw_bands,0.08718392857382203,0.08718392857382203,0.08718392857382203,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,10.0,0.05,181.24960964932882,100.0,98.0701206166102,97.45998182526044,98.0701206166102
0.0015144589661190038,0.043503360813272045,,,,,0.043503360813272045,0.043503360813272045,0.043503360813272045,ocw_bands,0.08700672162654409,0.08700672162654409,0.08700672162654409,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,10.0,0.05,181.2630130695071,100.0,98.2376633688388,97.63229023799687,98.2376633688388
0.0015294995594311242,0.04341434977447677,,,,,0.04341434977447677,0.04341434977447677,0.04341434977447677,ocw_bands,0.08682869954895354,0.08682869954895354,0.08682869954895354,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,10.0,0.05,181.276549603488,100.0,98.40687004360015,97.80630990261811,98.40687004360015
0.001544689525854198,0.043324916893153535,,,,,0.043324916893153535,0.043324916893153535,0.043324916893153535,ocw_bands,0.08664983378630707,0.08664983378630707,0.08664983378630707,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,10.0,0.05,181.29022057326878,100.0,98.57775716585974,97.98205781413307,98.57775716585974
0.0015600303488620376,0.043235047237385145,,,,,0.043235047237385145,0.043235047237385145,0.043235047237385145,ocw_bands,0.08647009447477029,0.08647009447477029,0.08647009447477029,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,10.0,0.05,181.30402731397584,100.0,98.75034142469792,98.15955113633377,98.75034142469792
0.00157552352666132,0.04314472519947349,,,,,0.04314472519947349,0.04314472519947349,0.04314472519947349,ocw_bands,0.08628945039894698,0.08628945039894698,0.08628945039894698,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,10.0,0.05,181.31797117399518,100.0,98.92463967493985,98.33880720347148,98.92463967493985
0.0015911705723379132,0.04305393447411749,,,,,0.04305393447411749,0.04305393447411749,0.04305393447411749,ocw_bands,0.08610786894823498,0.08610786894823498,0.08610786894823498,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,10.0,0.05,181.33205351510412,100.0,99.10066893880153,98.51984352194965,99.10066893880153
0.0016069730140046425,0.04296265803598888,,,,,0.04296265803598888,0.04296265803598888,0.04296265803598888,ocw_bands,0.08592531607197776,0.08592531607197776,0.08592531607197776,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,10.0,0.05,181.34627571260418,100.0,99.27844640755222,98.70267777203372,99.27844640755222
0.001622932394950522,0.04287087811669001,,,,,0.04287087811669001,0.04287087811669001,0.04287087811669001,ocw_bands,0.08574175623338003,0.08574175623338003,0.08574175623338003,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,10.0,0.05,181.36063915545546,100.0,99.45798944319337,98.88732780957754,99.45798944319337
0.0016390502737914851,0.04277857618107674,,,,,0.04277857618107674,0.04277857618107674,0.04277857618107674,ocw_bands,0.08555715236215349,0.08555715236215349,0.08555715236215349,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,10.0,0.05,181.37514524641233,100.0,99.6393155801542,99.07381166776749,99.6393155801542
0.0016553282246225957,0.04268573290292996,,,,,0.04268573290292996,0.04268573290292996,0.04268573290292996,ocw_bands,0.08537146580585991,0.08537146580585991,0.08537146580585991,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,10.0,0.05,181.38979540216033,100.0,99.8224425270042,99.26214755888343,99.8224425270042
0.001671767837171772,0.04259232813995818,,,,,0.04259232813995818,0.04259232813995818,0.04259232813995818,ocw_bands,0.08518465627991637,0.08518465627991637,0.08518465627991637,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,10.0,0.05,181.4045910534546,100.0,100.00738816818244,99.45235387607741,100.00738816818244
0.0016883707169550513,0.04249834090811344,,,,,0.04249834090811344,0.04249834090811344,0.04249834090811344,ocw_bands,0.08499668181622688,0.08499668181622688,0.08499668181622688,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,10.0,0.05,181.41953364525955,100.0,100.19417056574433,99.64444919516994,100.19417056574433
0.0017051384854333811,0.04240374935520213,,,,,0.04240374935520213,0.04240374935520213,0.04240374935520213,ocw_bands,0.08480749871040426,0.08480749871040426,0.08480749871040426,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,10.0,0.05,181.43462463689005,100.0,100.38280796112554,99.83845227646422,100.38280796112554
0.001722072780170975,0.042308530733772186,,,,,0.042308530733772186,0.042308530733772186,0.042308530733772186,ocw_bands,0.08461706146754437,0.08461706146754437,0.08461706146754437,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,10.0,0.05,181.44986550215387,100.0,100.57331877692347,100.03438206657819,100.57331877692347
0.0017391752549952343,0.042212661373257014,,,,,0.042212661373257014,0.042212661373257014,0.042212661373257014,ocw_bands,0.08442532274651403,0.08442532274651403,0.08442532274651403,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,10.0,0.05,181.4652577294957,100.0,100.76572161869639,100.23225770029487,100.76572161869639
0.0017564475801582725,0.04211611665135675,,,,,0.04211611665135675,0.04211611665135675,0.04211611665135675,ocw_bands,0.0842322333027135,0.0842322333027135,0.0842322333027135,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,10.0,0.05,181.48080282214244,100.0,100.96003527678057,100.43209850243122,100.96003527678057
0.0017738914425000306,0.04201887096463617,,,,,0.04201887096463617,0.04201887096463617,0.04201887096463617,ocw_bands,0.08403774192927234,0.08403774192927234,0.08403774192927234,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,10.0,0.05,181.49650229825002,100.0,101.15627872812534,100.63392398972536,101.15627872812534
0.0017915085456130092,0.04192089769831863,,,,,0.04192089769831863,0.04192089769831863,0.04192089769831863,ocw_bands,0.08384179539663726,0.08384179539663726,0.08384179539663726,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,10.0,0.05,181.5123576910517,100.0,101.35447113814635,100.83775387274252,101.35447113814635
0.0018093006100086556,0.04182216919525443,,,,,0.04182216919525443,0.04182216919525443,0.04182216919525443,ocw_bands,0.08364433839050886,0.08364433839050886,0.08364433839050886,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,10.0,0.05,181.52837054900778,100.0,101.55463186259738,101.04360805780014,101.55463186259738
0.001827269373285386,0.04172265672404184,,,,,0.04172265672404184,0.04172265672404184,0.04172265672404184,ocw_bands,0.08344531344808367,0.08344531344808367,0.08344531344808367,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,10.0,0.05,181.54454243595683,100.0,101.75678044946059,101.25150664891191,101.75678044946059
0.0018454165902982759,0.041622330446277896,,,,,0.041622330446277896,0.041622330446277896,0.041622330446277896,ocw_bands,0.08324466089255579,0.08324466089255579,0.08324466089255579,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,10.0,0.05,181.56087493126844,100.0,101.9609366408556,101.46146994975105,101.9609366408556
0.001863744033330453,0.04152115938291602,,,,,0.04152115938291602,0.04152115938291602,0.04152115938291602,ocw_bands,0.08304231876583204,0.08304231876583204,0.08304231876583204,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,10.0,0.05,181.5773696299974,100.0,102.1671203749676,101.67351846563335,102.1671203749676
0.001882253492266176,0.041419111379706566,,,,,0.041419111379706566,0.041419111379706566,0.041419111379706566,ocw_bands,0.08283822275941313,0.08283822275941313,0.08283822275941313,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,10.0,0.05,181.59402814303954,100.0,102.37535178799448,101.88767290551965,102.37535178799448
0.00190094677476563,0.041316153071695956,,,,,0.041316153071695956,0.041316153071695956,0.041316153071695956,ocw_bands,0.08263230614339191,0.08263230614339191,0.08263230614339191,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,10.0,0.05,181.61085209728907,100.0,102.58565121611335,102.10395418403834,102.58565121611335
0.0019198257064414782,0.04121224984675918,,,,,0.04121224984675918,0.04121224984675918,0.04121224984675918,ocw_bands,0.08242449969351837,0.08242449969351837,0.08242449969351837,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,10.0,0.05,181.62784313579732,100.0,102.79803919746664,102.3223834235279,102.79803919746664
