x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
251.2,0.7876358639489851,0.7876358639489851,0.7876358639489851,0.7876358639489851,0.7876358639489851,0.7876358639489851,0.7876358639489851,0.7876358639489851,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.7861096872332655,1.56666171321942,1.1765383178979147,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0227,251.2,100.0,109.4,109.36,109.4
259.2,0.7439861979466672,0.7439861979466672,0.7439861979466672,0.7439861979466672,0.7439861979466672,0.7439861979466672,0.7439861979466672,0.7439861979466672,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.7426462356389979,1.47996900093577,1.1114416145181512,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0211,259.2,100.0,100.27,99.95,100.27
281.8,0.6849573742286283,0.6849573742286283,0.6849573742286283,0.6849573742286283,0.6849573742286283,0.6849573742286283,0.6849573742286283,0.6849573742286283,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.6835267008855955,1.3621362092608322,1.022974522407517,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0175,281.8,100.0,109.63,109.29,109.63
297.0,0.6400249615463502,0.6400249615463502,0.6400249615463502,0.6400249615463502,0.6400249615463502,0.6400249615463502,0.6400249615463502,0.6400249615463502,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.6387403845512967,1.27288126315466,0.9559392815524839,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0156,297.0,100.0,110.72,110.28,110.72
316.2,0.5889578839366457,0.5889578839366457,0.5889578839366457,0.5889578839366457,0.5889578839366457,0.5889578839366457,0.5889578839366457,0.5889578839366457,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.5878988218429049,1.1715694078848229,0.8798400210732379,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0137,316.2,100.0,104.04,103.48,104.04
340.3,0.5508894852044156,0.5508894852044156,0.5508894852044156,0.5508894852044156,0.5508894852044156,0.5508894852044156,0.5508894852044156,0.5508894852044156,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.549813540507214,1.095630624310318,0.8228296768784861,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0118,340.3,100.0,102.93,102.22,102.93
351.1,0.5360055369872502,0.5360055369872502,0.5360055369872502,0.5360055369872502,0.5360055369872502,0.5360055369872502,0.5360055369872502,0.5360055369872502,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.534973141761269,1.066056259770176,0.8006179402883206,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0112,351.1,100.0,109.45,108.68,109.45
354.8,0.528283079378584,0.528283079378584,0.528283079378584,0.528283079378584,0.528283079378584,0.528283079378584,0.528283079378584,0.528283079378584,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.5272026498318063,1.0505422030552518,0.7889804693982069,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0108,354.8,100.0,81.69,80.89,81.69
366.1,0.5041076454169283,0.5041076454169283,0.5041076454169283,0.5041076454169283,0.5041076454169283,0.5041076454169283,0.5041076454169283,0.5041076454169283,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.5031480126974665,1.0026335577380017,0.7529867484896803,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0103,366.1,100.0,107.79,107.09,107.79
389.9,0.48747836799992755,0.48747836799992755,0.48747836799992755,0.48747836799992755,0.48747836799992755,0.48747836799992755,0.48747836799992755,0.48747836799992755,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.48652498285165163,0.9695067480496281,0.7281112039654676,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.009149999999999998,389.9,100.0,93.755,92.955,93.755
398.1,0.47135178031237646,0.47135178031237646,0.47135178031237646,0.47135178031237646,0.47135178031237646,0.47135178031237646,0.47135178031237646,0.47135178031237646,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.4703382786362708,0.9372429072249517,0.703891943098222,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0086,398.1,100.0,94.85,94.0,94.85
423.9,0.4413824307379695,0.4413824307379695,0.4413824307379695,0.4413824307379695,0.4413824307379695,0.4413824307379695,0.4413824307379695,0.4413824307379695,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.4403511458596137,0.8774972562831413,0.6590273295592132,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.008,423.9,100.0,95.94,95.16,95.94
432.9,0.4335176913287293,0.4335176913287293,0.4335176913287293,0.4335176913287293,0.4335176913287293,0.4335176913287293,0.4335176913287293,0.4335176913287293,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.432723298310537,0.8622939327366502,0.6475880548254129,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0077,432.9,100.0,94.12,93.31,94.12
480.6,0.390665600876296,0.390665600876296,0.390665600876296,0.390665600876296,0.390665600876296,0.390665600876296,0.390665600876296,0.390665600876296,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.3898939297173176,0.7769094970985976,0.5834788805238555,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0065,480.6,100.0,112.19,111.33,112.19
490.8,0.3943226542274261,0.3943226542274261,0.3943226542274261,0.3943226542274261,0.3943226542274261,0.3943226542274261,0.3943226542274261,0.3943226542274261,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.3936802652405814,0.7844695367479388,0.5891391398929446,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0062,490.8,100.0,109.39,108.57,109.39
533.7,0.3585792257918722,0.3585792257918722,0.3585792257918722,0.3585792257918722,0.3585792257918722,0.3585792257918722,0.3585792257918722,0.3585792257918722,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.35799633992320457,0.7133373680348724,0.5357251425659053,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0055,533.7,100.0,97.41,96.51,97.41
568.3,0.3329612092417625,0.3329612092417625,0.3329612092417625,0.3329612092417625,0.3329612092417625,0.3329612092417625,0.3329612092417625,0.3329612092417625,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.3324169850256511,0.6623660297646288,0.4974459298167511,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.005,568.3,100.0,104.33,103.38,104.33
592.6,0.32705505523386097,0.32705505523386097,0.32705505523386097,0.32705505523386097,0.32705505523386097,0.32705505523386097,0.32705505523386097,0.32705505523386097,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.32637823925956244,0.6503510291686259,0.488432315811524,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0047,592.6,100.0,109.64,108.67,109.64
657.9,0.2961197054150609,0.2961197054150609,0.2961197054150609,0.2961197054150609,0.2961197054150609,0.2961197054150609,0.2961197054150609,0.2961197054150609,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.29548137055055207,0.5887719774352251,0.4421905074793396,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.004,657.9,100.0,103.92,102.99,103.92
761.8,0.263128691240628,0.263128691240628,0.263128691240628,0.263128691240628,0.263128691240628,0.263128691240628,0.263128691240628,0.263128691240628,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.26256107467139594,0.5231412035897535,0.39290790078749793,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0032,761.8,100.0,99.04,98.12,99.04
882.0,0.2401415379125639,0.2401415379125639,0.2401415379125639,0.2401415379125639,0.2401415379125639,0.2401415379125639,0.2401415379125639,0.2401415379125639,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.2397459364089276,0.47769305468905904,0.35875905569935695,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0026,882.0,100.0,95.21,94.21,95.21
1021.2,0.21328392864031978,0.21328392864031978,0.21328392864031978,0.21328392864031978,0.21328392864031978,0.21328392864031978,0.21328392864031978,0.21328392864031978,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.21279006790258007,0.42395481913488847,0.31842182959250825,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0022,1021.2,100.0,87.65,86.66,87.65
1182.3,0.18873641472114325,0.18873641472114325,0.18873641472114325,0.18873641472114325,0.18873641472114325,0.18873641472114325,0.18873641472114325,0.18873641472114325,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.18833883257128708,0.3752547054289484,0.2818365272151034,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0018,1182.3,100.0,82.01,81.0,82.01
