x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
389.9,0.48935203039559966,0.48935203039559966,0.48935203039559966,0.48935203039559966,0.48935203039559966,0.48935203039559966,0.48935203039559966,0.48935203039559966,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.49381552529667105,0.9767972904946475,0.735401746410487,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.009149999999999998,389.9,100.0,93.755,92.955,93.755
398.1,0.4731676171900765,0.4731676171900765,0.4731676171900765,0.4731676171900765,0.4731676171900765,0.4731676171900765,0.4731676171900765,0.4731676171900765,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.47740360243926083,0.9443082310279417,0.710957266901212,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0086,398.1,100.0,94.85,94.0,94.85
423.9,0.44307729520310607,0.44307729520310607,0.44307729520310607,0.44307729520310607,0.44307729520310607,0.44307729520310607,0.44307729520310607,0.44307729520310607,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.4469459102259729,0.8840920206495005,0.6656220939255724,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.008,423.9,100.0,95.94,95.16,95.94
432.9,0.43518481199547265,0.43518481199547265,0.43518481199547265,0.43518481199547265,0.43518481199547265,0.43518481199547265,0.43518481199547265,0.43518481199547265,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.4392102035284476,0.8687808379545607,0.6540749600433235,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0077,432.9,100.0,94.12,93.31,94.12
480.6,0.3921879693365162,0.3921879693365162,0.3921879693365162,0.3921879693365162,0.3921879693365162,0.3921879693365162,0.3921879693365162,0.3921879693365162,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.3958170289737957,0.7828325963550756,0.5894019797803336,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0065,480.6,100.0,112.19,111.33,112.19
490.8,0.3958514022509883,0.3958514022509883,0.3958514022509883,0.3958514022509883,0.3958514022509883,0.3958514022509883,0.3958514022509883,0.3958514022509883,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.39962875502092976,0.7904180265282873,0.5950876296732931,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0062,490.8,100.0,109.39,108.57,109.39
533.7,0.3599836982866126,0.3599836982866126,0.3599836982866126,0.3599836982866126,0.3599836982866126,0.3599836982866126,0.3599836982866126,0.3599836982866126,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.36346059672422215,0.7188016248358899,0.5411893993669229,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0055,533.7,100.0,97.41,96.51,97.41
568.3,0.3342665075612394,0.3342665075612394,0.3342665075612394,0.3342665075612394,0.3342665075612394,0.3342665075612394,0.3342665075612394,0.3342665075612394,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.33749552195127835,0.667444566690256,0.5025244667423784,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.005,568.3,100.0,104.33,103.38,104.33
592.6,0.32832725945372865,0.32832725945372865,0.32832725945372865,0.32832725945372865,0.32832725945372865,0.32832725945372865,0.32832725945372865,0.32832725945372865,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.3313280970497968,0.6553008869588602,0.4933821736017584,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0047,592.6,100.0,109.64,108.67,109.64
657.9,0.29727838065366685,0.29727838065366685,0.29727838065366685,0.29727838065366685,0.29727838065366685,0.29727838065366685,0.29727838065366685,0.29727838065366685,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.299989484693643,0.5932800915783161,0.4466986216224305,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.004,657.9,100.0,103.92,102.99,103.92
761.8,0.2641764486704174,0.2641764486704174,0.2641764486704174,0.2641764486704174,0.2641764486704174,0.2641764486704174,0.2641764486704174,0.2641764486704174,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.2666375352840132,0.5272176642023707,0.39698436140011517,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0032,761.8,100.0,99.04,98.12,99.04
882.0,0.24109291816403255,0.24109291816403255,0.24109291816403255,0.24109291816403255,0.24109291816403255,0.24109291816403255,0.24109291816403255,0.24109291816403255,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.2434475150406611,0.4813946333207925,0.36246063433109044,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0026,882.0,100.0,95.21,94.21,95.21
1021.2,0.214143778228512,0.214143778228512,0.214143778228512,0.214143778228512,0.214143778228512,0.214143778228512,0.214143778228512,0.214143778228512,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.21613508374923618,0.42729983498154456,0.32176684543916434,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0022,1021.2,100.0,87.65,86.66,87.65
1182.3,0.1894890521838345,0.1894890521838345,0.1894890521838345,0.1894890521838345,0.1894890521838345,0.1894890521838345,0.1894890521838345,0.1894890521838345,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.19126706721029532,0.37818294006795666,0.28476476185411165,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0018,1182.3,100.0,82.01,81.0,82.01
