x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
251.2,2.6342174396958895,2.6342174396958895,2.6342174396958895,2.6342174396958895,2.6342174396958895,2.6342174396958895,2.6342174396958895,2.6342174396958895,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,2.6325714773686855,3.477326359695915,3.055113514765021,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0227,251.2,100.0,109.4,109.36,109.4
259.2,2.51229395604956,2.51229395604956,2.51229395604956,2.51229395604956,2.51229395604956,2.51229395604956,2.51229395604956,2.51229395604956,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,2.51084882361137,3.308819086438816,2.9099784682689123,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0211,259.2,100.0,100.27,99.95,100.27
281.8,2.3181678295269084,2.3181678295269084,2.3181678295269084,2.3181678295269084,2.3181678295269084,2.3181678295269084,2.3181678295269084,2.3181678295269084,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,2.316624866381873,3.0510517470317806,2.68399260302133,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0175,281.8,100.0,109.63,109.29,109.63
297.0,2.167282881602497,2.167282881602497,2.167282881602497,2.167282881602497,2.167282881602497,2.167282881602497,2.167282881602497,2.167282881602497,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,2.165897481524987,2.8521982710775475,2.5091864163090185,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0156,297.0,100.0,110.72,110.28,110.72
316.2,1.9932414587170508,1.9932414587170508,1.9932414587170508,1.9932414587170508,1.9932414587170508,1.9932414587170508,1.9932414587170508,1.9932414587170508,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.9920992736145573,2.6237789090411114,2.3080533098380838,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0137,316.2,100.0,104.04,103.48,104.04
340.3,1.8777079002573305,1.8777079002573305,1.8777079002573305,1.8777079002573305,1.8777079002573305,1.8777079002573305,1.8777079002573305,1.8777079002573305,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.8765475074800668,2.4672597282246267,2.172019657130073,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0118,340.3,100.0,102.93,102.22,102.93
351.1,1.8271241229812931,1.8271241229812931,1.8271241229812931,1.8271241229812931,1.8271241229812931,1.8271241229812931,1.8271241229812931,1.8271241229812931,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.8260106977591366,2.400777093353537,2.1135052380785524,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0112,351.1,100.0,109.45,108.68,109.45
354.8,1.8103227160888764,1.8103227160888764,1.8103227160888764,1.8103227160888764,1.8103227160888764,1.8103227160888764,1.8103227160888764,1.8103227160888764,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.8091574864579445,2.375543146367999,2.0924668393760655,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0108,354.8,100.0,81.69,80.89,81.69
366.1,1.719975897454126,1.719975897454126,1.719975897454126,1.719975897454126,1.719975897454126,1.719975897454126,1.719975897454126,1.719975897454126,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.7189409456769709,2.2595108100923564,1.9893293730623791,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0103,366.1,100.0,107.79,107.09,107.79
389.9,1.663478430159463,1.663478430159463,1.663478430159463,1.663478430159463,1.663478430159463,1.663478430159463,1.663478430159463,1.663478430159463,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.6624502163089863,2.1851587149583107,1.9239072870186962,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.009149999999999998,389.9,100.0,93.755,92.955,93.755
398.1,1.6108610805781374,1.6108610805781374,1.6108610805781374,1.6108610805781374,1.6108610805781374,1.6108610805781374,1.6108610805781374,1.6108610805781374,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.6097680318110807,2.1150766534204433,1.8625316474924678,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0086,398.1,100.0,94.85,94.0,94.85
423.9,1.505180838570115,1.505180838570115,1.505180838570115,1.505180838570115,1.505180838570115,1.505180838570115,1.505180838570115,1.505180838570115,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.5040686108438597,1.9771706960385629,1.7407308762138367,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.008,423.9,100.0,95.94,95.16,95.94
432.9,1.4799000691450264,1.4799000691450264,1.4799000691450264,1.4799000691450264,1.4799000691450264,1.4799000691450264,1.4799000691450264,1.4799000691450264,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.4790433263003275,1.9439476667358573,1.7115811708025626,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0077,432.9,100.0,94.12,93.31,94.12
480.6,1.3456536662881249,1.3456536662881249,1.3456536662881249,1.3456536662881249,1.3456536662881249,1.3456536662881249,1.3456536662881249,1.3456536662881249,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.3448214286818336,1.763670185901122,1.554329031052107,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0065,480.6,100.0,112.19,111.33,112.19
490.8,1.3536772548215237,1.3536772548215237,1.3536772548215237,1.3536772548215237,1.3536772548215237,1.3536772548215237,1.3536772548215237,1.3536772548215237,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.352984446406308,1.7759178224115446,1.5645204152504482,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0062,490.8,100.0,109.39,108.57,109.39
533.7,1.2395250194614609,1.2395250194614609,1.2395250194614609,1.2395250194614609,1.2395250194614609,1.2395250194614609,1.2395250194614609,1.2395250194614609,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.238896384408256,1.6234657506295227,1.43124393102421,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0055,533.7,100.0,97.41,96.51,97.41
568.3,1.151575617935148,1.151575617935148,1.151575617935148,1.151575617935148,1.151575617935148,1.151575617935148,1.151575617935148,1.151575617935148,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.150988678986306,1.5080774499782401,1.3295917583771573,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.005,568.3,100.0,104.33,103.38,104.33
592.6,1.1250644826542286,1.1250644826542286,1.1250644826542286,1.1250644826542286,1.1250644826542286,1.1250644826542286,1.1250644826542286,1.1250644826542286,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.1243345451675202,1.4749549512179658,1.2997177419414139,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0047,592.6,100.0,109.64,108.67,109.64
657.9,1.0227993360919299,1.0227993360919299,1.0227993360919299,1.0227993360919299,1.0227993360919299,1.0227993360919299,1.0227993360919299,1.0227993360919299,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,1.0221108999964894,1.3395253359153587,1.1808869615654682,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.004,657.9,100.0,103.92,102.99,103.92
761.8,0.9200632846592025,0.9200632846592025,0.9200632846592025,0.9200632846592025,0.9200632846592025,0.9200632846592025,0.9200632846592025,0.9200632846592025,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.9194511173527369,1.2014645612387473,1.0605190560263886,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0032,761.8,100.0,99.04,98.12,99.04
882.0,0.8363965397302469,0.8363965397302469,0.8363965397302469,0.8363965397302469,0.8363965397302469,0.8363965397302469,0.8363965397302469,0.8363965397302469,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.8359698885011566,1.0934891675825376,0.9647721931647559,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0026,882.0,100.0,95.21,94.21,95.21
1021.2,0.7519534799955847,0.7519534799955847,0.7519534799955847,0.7519534799955847,0.7519534799955847,0.7519534799955847,0.7519534799955847,0.7519534799955847,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.7514208574225679,0.9799542672950827,0.865740824616127,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0022,1021.2,100.0,87.65,86.66,87.65
1182.3,0.6602871450156262,0.6602871450156262,0.6602871450156262,0.6602871450156262,0.6602871450156262,0.6602871450156262,0.6602871450156262,0.6602871450156262,ocw_bands,electric_field,ArCF4_secondary_visible_vsE_cf4_1pct_p10p0_gain100pm20_allgaps+ArCF4_secondary_ir_total_vsE_cf4_1pct_p10p0_gain100pm20_allgaps,sum,quadrature,0.659858357684584,0.8621485271330223,0.7610463211419074,electricField_cf4_1pct_ne100pm20_p10p0,34,electric_field,1.0,ne,100.0,10.0,0.0018,1182.3,100.0,82.01,81.0,82.01
