concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001255198600485724,0.3636071892416648,0.3513702800162285,0.393017801452145,0.35377892194556537,0.40287083104573407,0.34791206944488895,0.4126644789987794,0.3636071892416648,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.3632286063766207,0.35099052560879784,0.39250161751734125,0.35341957693143095,0.4024109684714794,0.3475446120022161,0.41213838740840786,0.3632286063766207,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.3628472746796491,0.35060815089565295,0.39198218674341584,0.35305760165828814,0.4019478702341456,0.34717456435676164,0.4116089366045643,0.3628472746796491,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.3624631840157835,0.3502231481942365,0.39145950384853717,0.3526929860988448,0.40148152601337517,0.3468019182863188,0.41107612031965607,0.3624631840157835,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.36207632444098176,0.34983551002928337,0.39093356384664224,0.3523257204045769,0.4010119257326784,0.34642666576941966,0.41053993258215893,0.36207632444098176,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.36168668620944233,0.34944522913967047,0.3904043620550087,0.3519557949128098,0.40053905956765595,0.34604879899223984,0.41000036772448584,0.36168668620944233,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.36129425978111923,0.34905229848544456,0.38987189410200224,0.35158320015399536,0.400062917954428,0.345668310355681,0.40945742039103944,0.36129425978111923,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.3608990358294386,0.3486567112550319,0.3893361559350038,0.3512079268591879,0.399583491598271,0.34528519248263906,0.4089110855464533,0.3608990358294386,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.3605010052492247,0.34825846087263646,0.38879714382852326,0.3508299659677265,0.3991007714824713,0.34489943822546026,0.4083613584840281,0.3605010052492247,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.3601001591648394,0.34785754100583094,0.3882548543925045,0.350449308635129,0.3986147488773987,0.34451104067359384,0.4078082348343682,0.3601001591648394,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.3596964889385428,0.34745394557334686,0.3877092845808268,0.3500659462412036,0.39812541534980783,0.344119993161444,0.4072517105742243,0.3596964889385428,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.35928998617908,0.34704766875306947,0.38716043170001013,0.3496798703983835,0.397632762772373,0.34372628927642884,0.4066917820355485,0.35928998617908,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.35888064275050074,0.34663870499024285,0.3866082934181291,0.3492910729602926,0.3971367833334619,0.34332992286725095,0.40612844591476777,0.35888064275050074,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.35846845078121886,0.34622704900589263,0.3860528677739427,0.3488995460305467,0.3966374695471564,0.34293088805238664,0.4055616992822828,0.35846845078121886,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.35805340267331676,0.34581269580547114,0.3854941531862458,0.3485052819717983,0.39613481426352576,0.3425291792287999,0.4049915395921988,0.35805340267331676,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.35763549111210463,0.3453956406877328,0.38493214846344936,0.34810827341503203,0.3956288106791602,0.3421247910808872,0.4044179646922942,0.35763549111210463,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.3572147090759388,0.34497587925384554,0.3843668528133966,0.347708513269116,0.3951194523479711,0.34171771858966005,0.4038409728342354,0.3572147090759388,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.3567910498463073,0.344553407416746,0.38379826585342164,0.3473059947306188,0.3946067331922657,0.3413079570421726,0.40326056268404564,0.3567910498463073,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.3563645070181914,0.34412822141074534,0.3832263876206581,0.3469007112938979,0.39409064751410405,0.34089550204120117,0.40267673333283227,0.3563645070181914,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.3559350745107103,0.34370031780139243,0.38265121858260637,0.3464926567614674,0.3935711900069455,0.3404803495151817,0.4020894843077845,0.3559350745107103,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.35550274657805486,0.3432696934956035,0.3820727596479656,0.3460818252546544,0.39304835576759345,0.34006249572841596,0.40149881558344697,0.35550274657805486,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.35506751782072205,0.3428363457520644,0.3814910121777393,0.34566821122455,0.39252214030844484,0.33964193729155057,0.4009047275932764,0.35506751782072205,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.3546293831970568,0.3424002721919148,0.3809059779966235,0.3452518094632647,0.39199253957005614,0.33921867117233867,0.4003072212414938,0.3546293831970568,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
0.00157552352666132,0.35418833803510896,0.34196147080972217,0.3803176594046857,0.3448326151154979,0.39145954993403115,0.3387926947066938,0.3997062979152374,0.35418833803510896,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.57,17.25755235266613,100.0,92.80336252619374,92.3093271721249,92.80336252619374
0.0015911705723379132,0.3537443780448167,0.34151993998475366,0.37972605918934166,0.34441062369042685,0.3909231682362416,0.338364005610041,0.39910195949702554,0.3537443780448167,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.57,17.25911705723379,100.0,92.82166956963536,92.3340495042939,92.82166956963536
0.0016069730140046425,0.35329749933052335,0.3410756784925559,0.3791311806376424,0.3439858310739281,0.39038339178038955,0.33793260198897696,0.39849420837754174,0.35329749933052335,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.57,17.260697301400466,100.0,92.84015842638543,92.35901736212735,92.84015842638543
0.001622932394950522,0.35284769840383884,0.34062868551685066,0.37853302754887835,0.3435582335411392,0.38984021835192084,0.33749848235324803,0.39788304746874853,0.35284769840383884,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.57,17.26229323949505,100.0,92.85883090209211,92.38423318402182,92.85883090209211
0.0016390502737914851,0.35239497219685406,0.34017896066175596,0.3779316042475109,0.34312782776936906,0.3892936462322989,0.33706164562805246,0.3972684802173403,0.35239497219685406,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.57,17.26390502737915,100.0,92.87768882033603,92.40969943259056,92.87768882033603
0.0016553282246225957,0.35193931807571893,0.3397265039643431,0.37732691559644116,0.3426946108513691,0.3887436742136501,0.3366220911666807,0.39665051061854706,0.35193931807571893,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.57,17.26553282246226,100.0,92.89673402280843,92.43541859490371,92.89673402280843
0.001671767837171772,0.3514807338545951,0.3392713159075384,0.37671896701062746,0.342258580308975,0.38819030161379103,0.33617981876349995,0.39602914323029836,0.3514807338545951,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.57,17.267176783717176,100.0,92.91596836949097,92.4613931827314,92.91596836949097
0.0016883707169550513,0.3510192178099918,0.3388133974333802,0.3761077644710588,0.34181973410712685,0.3876335282916462,0.3357348286672951,0.39540438318775656,0.3510192178099918,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.57,17.268837071695504,100.0,92.9353937388374,92.48762573278898,92.9353937388374
0.0017051384854333811,0.3505547686954985,0.33835274995664266,0.3754933145391008,0.3413780706682836,0.38707335466307086,0.3352871215949764,0.3947762362182348,0.3505547686954985,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.57,17.270513848543338,100.0,92.95501202795705,92.51411880698474,92.95501202795705
0.001722072780170975,0.3500873857569229,0.3378893753788356,0.3748756243712177,0.34093358888723796,0.38650978171708633,0.3348366987456641,0.3941447086565062,0.3500873857569229,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.57,17.2722072780171,100.0,92.97482515280004,92.54087499267014,92.97482515280004
0.0017391752549952343,0.3496170687478479,0.3374232761025929,0.3742547017340898,0.3404862881463458,0.385942811032543,0.3343835618151602,0.3935098074605193,0.3496170687478479,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.57,17.273917525499524,100.0,92.99483504834443,92.56789690289247,92.99483504834443
0.0017564475801582725,0.3491438179456183,0.33695445504645927,0.3736305550201314,0.34003616833118133,0.3853724447952199,0.33392771301082147,0.3928715402275302,0.3491438179456183,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.57,17.275644758015826,100.0,93.01504366878518,92.59518717665007,93.01504366878518
0.0017738914425000306,0.3486676341677687,0.3364829156600899,0.37300319326342635,0.3395832298466301,0.38479868581537524,0.33346915506684244,0.3922299152106647,0.3486676341677687,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.57,17.277389144250005,100.0,93.03545298772504,92.62274847915005,93.03545298772504
0.0017915085456130092,0.3481885187889078,0.3360086619398721,0.37237262615609035,0.3391274736334321,0.3842215375457602,0.33300789125996255,0.39158494133592303,0.3481885187889078,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.57,17.2791508545613,100.0,93.05606499836722,92.65058350206856,93.05606499836722
0.0018093006100086556,0.347706473758068,0.33553169844498354,0.3717388640650753,0.3386689011851876,0.3836410041001076,0.3325439254256085,0.39093662821963915,0.347706473758068,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.57,17.280930061000866,100.0,93.07688171371012,92.67869496381368,93.07688171371012
0.001827269373285386,0.347221501616538,0.33505203031389963,0.37110191804942677,0.33820751456583914,0.3830570902721107,0.3320772619744858,0.39028498618640994,0.347221501616538,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.57,17.28272693732854,100.0,93.0979051667439,92.70708560979091,93.0979051667439
0.0018454165902982759,0.3467336055161871,0.33456966328136184,0.3704617998780102,0.33774331642764366,0.38246980155490523,0.33160790590963174,0.38963002628750726,0.3467336055161871,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.57,17.284541659029827,100.0,93.11913741064897,92.73575821267129,93.11913741064897
0.001863744033330453,0.34624278923830015,0.3340846036958231,0.369818522047718,0.33727631002964653,0.3818791441610676,0.3311358628439433,0.3889717603197867,0.34624278923830015,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.57,17.286374403333046,100.0,93.14058051899663,92.76471557266213,93.14058051899663
0.001882253492266176,0.34574905721293325,0.33359685853738197,0.3691720978021729,0.3368064992566748,0.3812851250431455,0.33066113901819505,0.38831020084510803,0.34574905721293325,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.57,17.288225349226618,100.0,93.16223658595142,92.79396051778056,93.16223658595142
0.00190094677476563,0.3452524145388081,0.33310643543622165,0.36852254115094313,0.3363338886388615,0.38068775191473603,0.33018374131955996,0.38764536121028437,0.3452524145388081,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.57,17.290094677476564,100.0,93.18410772647579,92.8234959041297,93.18410772647579
0.0019198257064414782,0.34475286700375773,0.3326133426915671,0.3678698668892819,0.3358584833717182,0.38008703327212345,0.3297036773006488,0.38697725556757046,0.34475286700375773,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.57,17.291982570644148,100.0,93.20619607653653,92.85332461617755,93.20619607653653
0.0019388921310371458,0.3442504211057408,0.3321175892911774,0.36721409061840965,0.33538028933676906,0.37948297841649786,0.3292209551990825,0.38630589889571315,0.3442504211057408,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,1.0,0.57,17.293889213103714,100.0,93.22850379331345,92.8834495670387,93.22850379331345
0.001958147910606885,0.3437450840744399,0.33161918493138776,0.3665552287663543,0.3348993131227645,0.378875597476765,0.32873558395761465,0.38563130702157394,0.3437450840744399,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001958147910606885,0.1958147910606885,1.0,0.57,17.29581479106069,100.0,93.25103305541005,92.91387369875888,93.25103305541005
0.0019775949256976206,0.3432368638934604,0.3311181400377172,0.3658932986093643,0.334415562047489,0.37826490143296926,0.32824757324481735,0.38495349664234435,0.3432368638934604,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019775949256976206,0.19775949256976205,1.0,0.57,17.297759492569764,100.0,93.27378606306621,92.94459998260224,93.27378606306621
0.001997235075532617,0.34272576932314613,0.3306144657860596,0.3652283182939134,0.3339290441801812,0.37765090214034214,0.32775693347635043,0.3842724853483696,0.34272576932314613,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001997235075532617,0.1997235075532617,1.0,0.57,17.299723507553264,100.0,93.29676503837315,92.97563141934154,93.29676503837315
0.002017070278196953,0.34221114765145383,0.330107539427664,0.3645595968250238,0.33343912188996655,0.3770328911222597,0.3272630451633389,0.3835875539575874,0.34221114765145383,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002017070278196953,0.20170702781969532,1.0,0.57,17.300569009273232,100.0,93.32389838947573,93.00805215717033,93.32389838947573
