concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0013855777518571371,0.5320360299388595,0.5283600234667135,0.5283600234667135,0.5312549744981159,0.5312549744981159,0.5282779624587876,0.5320360299388595,0.5320360299388595,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.5313121130446914,0.5276592716320221,0.5276592716320221,0.5305310874405472,0.5305310874405472,0.5275767079287179,0.5313121130446914,0.5313121130446914,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.5305834532598832,0.5269539335403212,0.5269539335403212,0.5298024658729215,0.5298024658729215,0.5268708591946395,0.5305834532598832,0.5305834532598832,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.5298500422169796,0.5262440010913909,0.5262440010913909,0.529069101562416,0.529069101562416,0.5261604079660833,0.5298500422169796,0.5298500422169796,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.5291118720543085,0.5255294666748872,0.5255294666748872,0.5283309867824548,0.5283309867824548,0.5254453464359192,0.5291118720543085,0.5291118720543085,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.5283689354305147,0.5248103231845964,0.5248103231845964,0.5275881143272075,0.5275881143272075,0.5247256672943258,0.5283689354305147,0.5283689354305147,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.5276212255394381,0.5240865640330343,0.5240865640330343,0.5268404775264331,0.5268404775264331,0.5240013637430896,0.5276212255394381,0.5276212255394381,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.5268687361253481,0.5233581831664061,0.5233581831664061,0.526088070260676,0.526088070260676,0.5232724295102498,0.5268687361253481,0.5268687361253481,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.5261114614985407,0.5226251750799313,0.5226251750799313,0.5253308869768262,0.5253308869768262,0.5225388588650912,0.5261114614985407,0.5261114614985407,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.5253493965513106,0.5218875348335466,0.5218875348335466,0.5245689227040525,0.5245689227040525,0.5218006466334981,0.5253493965513106,0.5253493965513106,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.5245825367743063,0.5211452580679963,0.5211452580679963,0.5238021730701178,0.5238021730701178,0.5210577882136758,0.5245825367743063,0.5245825367743063,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.5238108782732802,0.5203983410213213,0.5203983410213213,0.5230306343180873,0.5230306343180873,0.5203102795922512,0.5238108782732802,0.5238108782732802,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.5230344177862432,0.5196467805457567,0.5196467805457567,0.5222543033234416,0.5222543033234416,0.5195581173607617,0.5230344177862432,0.5230344177862432,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
0.00157552352666132,0.5222531527010353,0.5188905741250514,0.5188905741250514,0.5214731776116038,0.5214731776116038,0.5188012987325424,0.5222531527010353,0.5222531527010353,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.57,17.25755235266613,100.0,92.80336252619374,92.3093271721249,92.80336252619374
0.0015911705723379132,0.5214670810733233,0.5181297198922182,0.5181297198922182,0.5206872553758924,0.5206872553758924,0.518039821560021,0.5214670810733233,0.5214670810733233,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.57,17.25911705723379,100.0,92.82166956963536,92.3340495042939,92.82166956963536
0.0016069730140046425,0.5206762016450366,0.51736421664773,0.51736421664773,0.5198965354959112,0.5198965354959112,0.5172736843524316,0.5206762016450366,0.5206762016450366,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.57,17.260697301400466,100.0,92.84015842638543,92.35901736212735,92.84015842638543
0.001622932394950522,0.5198805138632541,0.5165940638781721,0.5165940638781721,0.5191010175563898,0.5191010175563898,0.5165028862939592,0.5198805138632541,0.5198805138632541,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.57,17.26229323949505,100.0,92.85883090209211,92.38423318402182,92.85883090209211
0.0016390502737914851,0.5190800178995543,0.5158192617753635,0.5158192617753635,0.5183007018664854,0.5183007018664854,0.5157274272623238,0.5190800178995543,0.5190800178995543,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.57,17.26390502737915,100.0,92.87768882033603,92.40969943259056,92.87768882033603
0.0016553282246225957,0.5182747146698393,0.5150398112559609,0.5150398112559609,0.5174955894795564,0.5174955894795564,0.5149473078478147,0.5182747146698393,0.5182747146698393,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.57,17.26553282246226,100.0,92.89673402280843,92.43541859490371,92.89673402280843
0.001671767837171772,0.5174646058546487,0.5142557139815593,0.5142557139815593,0.516685682213428,0.516685682213428,0.5141625293727919,0.5174646058546487,0.5174646058546487,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.57,17.267176783717176,100.0,92.91596836949097,92.4613931827314,92.91596836949097
0.0016883707169550513,0.5166496939199734,0.5134669723793016,0.5134669723793016,0.5158709826711514,0.5158709826711514,0.5133730939116571,0.5166496939199734,0.5166496939199734,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.57,17.268837071695504,100.0,92.9353937388374,92.48762573278898,92.9353937388374
0.0017051384854333811,0.5158299821385868,0.5126735896630128,0.5126735896630128,0.5150514942622842,0.5150514942622842,0.5125790043113154,0.5158299821385868,0.5158299821385868,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.57,17.270513848543338,100.0,92.95501202795705,92.51411880698474,92.95501202795705
0.001722072780170975,0.5150054746119035,0.5118755698548719,0.5118755698548719,0.5142272212246932,0.5142272212246932,0.5117802642121322,0.5150054746119035,0.5150054746119035,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.57,17.2722072780171,100.0,92.97482515280004,92.54087499267014,92.97482515280004
0.0017391752549952343,0.5141761762923831,0.5110729178076394,0.5110729178076394,0.5133981686469038,0.5133981686469038,0.5109768780694038,0.5141761762923831,0.5141761762923831,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.57,17.273917525499524,100.0,92.99483504834443,92.56789690289247,92.99483504834443
0.0017564475801582725,0.5133420930064916,0.5102656392274524,0.5102656392274524,0.5125643424910031,0.5125643424910031,0.5101688511753499,0.5133420930064916,0.5133420930064916,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.57,17.275644758015826,100.0,93.01504366878518,92.59518717665007,93.01504366878518
0.0017738914425000306,0.512503231478239,0.5094537406972047,0.5094537406972047,0.5117257496161202,0.5117257496161202,0.5093561896816406,0.512503231478239,0.512503231478239,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.57,17.277389144250005,100.0,93.03545298772504,92.62274847915005,93.03545298772504
0.0017915085456130092,0.5116595993533029,0.5086372297005312,0.5086372297005312,0.5108823978024907,0.5108823978024907,0.5085389006224766,0.5116595993533029,0.5116595993533029,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.57,17.2791508545613,100.0,93.05606499836722,92.65058350206856,93.05606499836722
0.0018093006100086556,0.510811205223763,0.5078161146464062,0.5078161146464062,0.5100342957761281,0.5100342957761281,0.5077169919382256,0.510811205223763,0.510811205223763,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.57,17.280930061000866,100.0,93.07688171371012,92.67869496381368,93.07688171371012
0.001827269373285386,0.5099580586534537,0.5069904048943821,0.5069904048943821,0.5091814532341171,0.5091814532341171,0.5068904724996391,0.5099580586534537,0.5099580586534537,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.57,17.28272693732854,100.0,93.0979051667439,92.70708560979091,93.0979051667439
0.0018454165902982759,0.5091001702039589,0.5061601107804783,0.5061601107804783,0.5083238808705425,0.5083238808705425,0.5060593521326542,0.5091001702039589,0.5091001702039589,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.57,17.284541659029827,100.0,93.11913741064897,92.73575821267129,93.11913741064897
0.001863744033330453,0.5082375514612641,0.5053252436437431,0.5053252436437431,0.5074615904030768,0.5074615904030768,0.5052236416437982,0.5082375514612641,0.5082375514612641,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.57,17.286374403333046,100.0,93.14058051899663,92.76471557266213,93.14058051899663
0.001882253492266176,0.5073702150630811,0.5044858158535066,0.5044858158535066,0.5065945946002398,0.5065945946002398,0.50438335284621,0.5073702150630811,0.5073702150630811,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.57,17.288225349226618,100.0,93.16223658595142,92.79396051778056,93.16223658595142
0.00190094677476563,0.5064981747268706,0.5036418408373434,0.5036418408373434,0.5057229073093518,0.5057229073093518,0.5035384985862891,0.5064981747268706,0.5064981747268706,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.57,17.290094677476564,100.0,93.18410772647579,92.8234959041297,93.18410772647579
0.0019198257064414782,0.5056214452785744,0.5027933331097646,0.5027933331097646,0.5048465434851971,0.5048465434851971,0.5026890927709878,0.5056214452785744,0.5056214452785744,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.57,17.291982570644148,100.0,93.20619607653653,92.85332461617755,93.20619607653653
0.0019388921310371458,0.5047400426820814,0.5019403083016606,0.5019403083016606,0.50396551921942,0.50396551921942,0.5018351503957611,0.5047400426820814,0.5047400426820814,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,1.0,0.57,17.293889213103714,100.0,93.22850379331345,92.8834495670387,93.22850379331345
0.001958147910606885,0.5038539840694455,0.5010827831905152,0.5010827831905152,0.5030798517706699,0.5030798517706699,0.5009766875731853,0.5038539840694455,0.5038539840694455,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001958147910606885,0.1958147910606885,1.0,0.57,17.29581479106069,100.0,93.25103305541005,92.91387369875888,93.25103305541005
0.0019775949256976206,0.5029632877718787,0.5002207757314121,0.5002207757314121,0.5021895595955214,0.5021895595955214,0.5001137215622613,0.5029632877718787,0.5029632877718787,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019775949256976206,0.19775949256976205,1.0,0.57,17.297759492569764,100.0,93.27378606306621,92.94459998260224,93.27378606306621
0.001997235075532617,0.5020679733515345,0.49935430508885686,0.49935430508885686,0.5012946623801823,0.5012946623801823,0.4992462707984156,0.5020679733515345,0.5020679733515345,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001997235075532617,0.1997235075532617,1.0,0.57,17.299723507553264,100.0,93.29676503837315,92.97563141934154,93.29676503837315
0.002017070278196953,0.5011670917408811,0.4984824238265878,0.4984824238265878,0.5003942124566849,0.5003942124566849,0.4983733873545912,0.5011670917408811,0.5011670917408811,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002017070278196953,0.20170702781969532,1.0,0.57,17.300569009273232,100.0,93.32389838947573,93.00805215717033,93.32389838947573
