concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0013855777518571371,0.39243245592589004,0.7219170077365648,0.8459167083025262,0.773873771007225,0.834981658217369,0.720964647301755,0.8638523166460642,0.39243245592589004,sum,0.7848649118517801,0.7848649118517801,0.7848649118517801,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.3916730537385966,0.7206791819170861,0.8439205420746074,0.7724078576021227,0.8332581353457602,0.7197317311972555,0.8618347859776561,0.3916730537385966,sum,0.7833461074771932,0.7833461074771932,0.7833461074771932,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.39091119086544474,0.7194365420342554,0.841921464506326,0.7709370889270966,0.8315292967376442,0.7184940105685231,0.8598139014618031,0.39091119086544474,sum,0.7818223817308895,0.7818223817308895,0.7818223817308895,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.39014688670582603,0.7181891125028632,0.8399195285093886,0.7694615008803802,0.8297951903984171,0.7172515095342548,0.8577897149484373,0.39014688670582603,sum,0.7802937734116521,0.7802937734116521,0.7802937734116521,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.38938016099251554,0.7169369183879133,0.8379147873223076,0.7679811300035534,0.8280558650860002,0.7160042528593626,0.8557622787066531,0.38938016099251554,sum,0.7787603219850311,0.7787603219850311,0.7787603219850311,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.3886110337948532,0.7156799854139202,0.8359072945168137,0.7664960134882695,0.8263113703161793,0.7147522659642958,0.8537316454323358,0.3886110337948532,sum,0.7772220675897064,0.7772220675897064,0.7772220675897064,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.3878395255221056,0.714418339974559,0.8338971040047731,0.765006189183352,0.8245617563682892,0.713495574934714,0.8516978682562636,0.3878395255221056,sum,0.7756790510442112,0.7756790510442112,0.7756790510442112,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.3870656569270222,0.7131520091426848,0.8318842700456364,0.7635116956022832,0.8228070742912685,0.7122342065315372,0.8496610007527068,0.3870656569270222,sum,0.7741313138540444,0.7741313138540444,0.7741313138540444,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.3862894491095916,0.71188102068074,0.8298688472544345,0.7620125719311012,0.8210473759101005,0.7109681882013781,0.8476210969485425,0.3862894491095916,sum,0.7725788982191832,0.7725788982191832,0.7725788982191832,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.385510923521009,0.7106054030515607,0.8278508906103397,0.7605088580367232,0.8192827138326604,0.7096975480873826,0.8455782113328973,0.385510923521009,sum,0.771021847042018,0.771021847042018,0.771021847042018,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.38473010196786545,0.7093251854296057,0.8258304554658109,0.7590005944757188,0.8175131414569916,0.708422315040488,0.8435323988673425,0.38473010196786545,sum,0.7694602039357309,0.7694602039357309,0.7694602039357309,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.38394700661656606,0.7080403977126192,0.8238075975563457,0.7574878225035468,0.8157387129790283,0.7071425186311233,0.8414837149966539,0.38394700661656606,sum,0.7678940132331321,0.7678940132331321,0.7678940132331321,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.383161659997993,0.7067510705337539,0.8217823730108573,0.7559705840842851,0.8139594834007917,0.705858189161365,0.8394322156601639,0.383161659997993,sum,0.766323319995986,0.766323319995986,0.766323319995986,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
0.00157552352666132,0.3823740850124176,0.7054572352741642,0.8197548383626974,0.7544489219008657,0.812175508539074,0.7045693576775693,0.8373779573037181,0.3823740850124176,sum,0.7647481700248352,0.7647481700248352,0.7647481700248352,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.57,17.25755235266613,100.0,92.80336252619374,92.3093271721249,92.80336252619374
0.0015911705723379132,0.3815843049346774,0.7041589240760942,0.8177250505613459,0.7529228793658425,0.8103868450346423,0.7032760559835005,0.8353209968922604,0.3815843049346774,sum,0.7631686098693548,0.7631686098693548,0.7631686098693548,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.57,17.25911705723379,100.0,92.82166956963536,92.3340495042939,92.82166956963536
0.0016069730140046425,0.3807923434196273,0.7028561698564804,0.8156930669847917,0.7513925006327128,0.8085935503619763,0.701978316653973,0.833261391923067,0.3807923434196273,sum,0.7615846868392546,0.7615846868392546,0.7615846868392546,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.57,17.260697301400466,100.0,92.84015842638543,92.35901736212735,92.84015842638543
0.001622932394950522,0.3799982245078776,0.7015490063210882,0.8136589454526248,0.7498578306078157,0.8067956828395737,0.7006761730490321,0.8311992004396538,0.3799982245078776,sum,0.7599964490157552,0.7599964490157552,0.7599964490157552,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.57,17.26229323949505,100.0,92.85883090209211,92.38423318402182,92.85883090209211
0.0016390502737914851,0.37920197263182853,0.7002374679792008,0.8116227442398616,0.7483189149628289,0.8049933016408385,0.6993696593286871,0.8291344810463703,0.37920197263182853,sum,0.7584039452636571,0.7584039452636571,0.7584039452636571,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.57,17.26390502737915,100.0,92.87768882033603,92.40969943259056,92.87768882033603
0.0016553282246225957,0.3784036126220167,0.6989215901588887,0.8095845220915301,0.7467758001478909,0.8031864668055841,0.6980588104682282,0.8270672929237151,0.3784036126220167,sum,0.7568072252440334,0.7568072252440334,0.7568072252440334,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.57,17.26553282246226,100.0,92.89673402280843,92.43541859490371,92.89673402280843
0.001671767837171772,0.3776031697137835,0.6976014090228753,0.8075443382380366,0.7452285334053728,0.8013752392521746,0.6967436622741394,0.8249976958443853,0.3776031697137835,sum,0.755206339427567,0.755206339427567,0.755206339427567,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.57,17.267176783717176,100.0,92.91596836949097,92.4613931827314,92.91596836949097
0.0016883707169550513,0.37680066955427927,0.6962769615850253,0.8055022524113392,0.7436771627843228,0.7995596807903302,0.6954242514006379,0.8229257501900905,0.37680066955427927,sum,0.7536013391085585,0.7536013391085585,0.7536013391085585,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.57,17.268837071695504,100.0,92.9353937388374,92.48762573278898,92.9353937388374
0.0017051384854333811,0.37599613820981703,0.6949482857274791,0.803458324861954,0.7421217371556137,0.7977398541346271,0.6941006153668604,0.8208515169691533,0.37599613820981703,sum,0.7519922764196341,0.7519922764196341,0.7519922764196341,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.57,17.270513848543338,100.0,92.95501202795705,92.51411880698474,92.95501202795705
0.001722072780170975,0.3751896021735874,0.6936154202184555,0.8014126163768174,0.7405623062278153,0.7959158229187144,0.692772792574719,0.8187750578349204,0.3751896021735874,sum,0.7503792043471748,0.7503792043471748,0.7503792043471748,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.57,17.2722072780171,100.0,92.97482515280004,92.54087499267014,92.97482515280004
0.0017391752549952343,0.3743810883737508,0.6922784047307502,0.7993651882980355,0.7389989205638235,0.794087651710284,0.691440822327456,0.8166964351050142,0.3743810883737508,sum,0.7487621767475016,0.7487621767475016,0.7487621767475016,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.57,17.273917525499524,100.0,92.99483504834443,92.56789690289247,92.99483504834443
0.0017564475801582725,0.37357062418191944,0.6909372798609525,0.797316102542541,0.7374316315982714,0.7922554060268139,0.6901047448489175,0.8146157117814444,0.37357062418191944,sum,0.7471412483638389,0.7471412483638389,0.7471412483638389,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.57,17.275644758015826,100.0,93.01504366878518,92.59518717665007,93.01504366878518
0.0017738914425000306,0.37275823742204506,0.6895920871494101,0.7952654216226929,0.7358604916557516,0.7904191523521258,0.6887646013035774,0.8125329515716151,0.37275823742204506,sum,0.7455164748440901,0.7455164748440901,0.7455164748440901,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.57,17.277389144250005,100.0,93.03545298772504,92.62274847915005,93.03545298772504
