concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.4091769230939564,0.737876676709849,0.8556685941654023,0.7898662660900784,0.8501548662286729,0.7329833768965264,0.8673813414559395,0.4091769230939564,sum,0.8183538461879128,0.8183538461879128,0.8183538461879128,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.4084787447349381,0.736869855561801,0.8542381327556763,0.7885438398819684,0.8487074000827712,0.7319788769376732,0.865925879148626,0.4084787447349381,sum,0.8169574894698762,0.8169574894698762,0.8169574894698762,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.4077777463130272,0.735857994123436,0.8528472185514027,0.7872257910521205,0.8472540660313539,0.7309726145782898,0.8644990558230925,0.4077777463130272,sum,0.8155554926260544,0.8155554926260544,0.8155554926260544,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.4070739401336202,0.7348410958761873,0.8514503153635107,0.7859061218915027,0.8457948892307934,0.7299625907767211,0.8630662289766016,0.4070739401336202,sum,0.8141478802672404,0.8141478802672404,0.8141478802672404,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.40636733879540704,0.7338191647054536,0.8499968567458487,0.7845831733940685,0.8443298954436458,0.7289482505128029,0.8615888256905384,0.40636733879540704,sum,0.8127346775908141,0.8127346775908141,0.8127346775908141,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.40565795519132714,0.7327922049058504,0.8481337264343825,0.7833015790034277,0.8428591110407038,0.727944601862079,0.859798124508794,0.40565795519132714,sum,0.8113159103826543,0.8113159103826543,0.8113159103826543,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.4049458025095616,0.7317364853816488,0.8462673360647726,0.7820147970433569,0.8413825630031269,0.7269136612722112,0.8580047450523377,0.4049458025095616,sum,0.8098916050191232,0.8098916050191232,0.8098916050191232,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.40423089423456315,0.7306407767414853,0.8443977384681662,0.7807228486704241,0.8399002789246539,0.725844849240723,0.8562087379471379,0.40423089423456315,sum,0.8084617884691263,0.8084617884691263,0.8084617884691263,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.4035132441481309,0.7295401304363296,0.8425249866574022,0.7794080241627132,0.8384028165442583,0.7247652263591045,0.8544038812197006,0.4035132441481309,sum,0.8070264882962618,0.8070264882962618,0.8070264882962618,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.4027928663305335,0.7284345591667172,0.8406491338234843,0.778052896072954,0.836898882937281,0.7236689415731405,0.8525958962567977,0.4027928663305335,sum,0.805585732661067,0.805585732661067,0.805585732661067,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.40206977516168485,0.7273240761316715,0.8390692973279106,0.7766925679339178,0.8354019818651195,0.7225677787502187,0.8510162700433312,0.40206977516168485,sum,0.8041395503233697,0.8041395503233697,0.8041395503233697,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.40134398532237914,0.7262086950339738,0.8376392040253406,0.7753270657648259,0.8338880126256136,0.7214617512707222,0.8495391321504357,0.40134398532237914,sum,0.8026879706447583,0.8026879706447583,0.8026879706447583,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.40061551179558785,0.725088430085592,0.8362029183117837,0.7739564161462897,0.832381660011388,0.7203508730162096,0.848064724808713,0.40061551179558785,sum,0.8012310235911757,0.8012310235911757,0.8012310235911757,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.39988436986782794,0.7239632960132795,0.8347604597108399,0.7725806462232647,0.8308697541187186,0.7192351583749285,0.8465842666735978,0.39988436986782794,sum,0.7997687397356559,0.7997687397356559,0.7997687397356559,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.3991505751306014,0.7228224161894121,0.8333118483985731,0.7711997837081543,0.8293523266262071,0.7181043712353417,0.8450977798162964,0.3991505751306014,sum,0.7983011502612029,0.7983011502612029,0.7983011502612029,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.3984141434819174,0.7216354870668491,0.8318571052102661,0.7698138568840831,0.8278294098446289,0.7169299979403398,0.8436052869489944,0.3984141434819174,sum,0.7968282869638348,0.7968282869638348,0.7968282869638348,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.397675091127899,0.7201821574527845,0.8303755639696266,0.7684228946083431,0.826301036720428,0.7155046390311744,0.8420913071490878,0.397675091127899,sum,0.795350182255798,0.795350182255798,0.795350182255798,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.3969334345844832,0.718716267605777,0.8288615511555237,0.7670269263160331,0.8247672408394082,0.7140671483194674,0.8405515640561745,0.3969334345844832,sum,0.7938668691689664,0.7938668691689664,0.7938668691689664,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.3961891906792185,0.7176467763248956,0.8273416711119299,0.7656259820238942,0.8232250878812175,0.7130026693235578,0.8390040280959274,0.3961891906792185,sum,0.792378381358437,0.792378381358437,0.792378381358437,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.3954423765531679,0.7165993847318954,0.825815952175207,0.7642200923343634,0.8216763501174291,0.7119587112151408,0.8374498807758985,0.3954423765531679,sum,0.7908847531063358,0.7908847531063358,0.7908847531063358,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.39469300966292464,0.7155472915246821,0.8242844233674137,0.7628092884398515,0.8201222920000263,0.7109100335220278,0.835889966067493,0.39469300966292464,sum,0.7893860193258493,0.7893860193258493,0.7893860193258493,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.39394110778274505,0.7144630818701891,0.8226769939700871,0.7613936021272618,0.8185629500033278,0.7098308489249989,0.8342716978849785,0.39394110778274505,sum,0.7878822155654901,0.7878822155654901,0.7878822155654901,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.3931866890068094,0.7133767811345177,0.8210583287715357,0.7599730657827646,0.8169983612648672,0.7087494149492624,0.8326436212398908,0.3931866890068094,sum,0.7863733780136188,0.7863733780136188,0.7863733780136188,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.3924297717516146,0.7122883974338016,0.8194346880037071,0.7585477123968378,0.8154285635904958,0.707665737417498,0.8310104438879957,0.3924297717516146,sum,0.7848595435032292,0.7848595435032292,0.7848595435032292,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.39167037475850874,0.7112003795519681,0.8178061066508928,0.7571175755695936,0.8138535954597832,0.7065821159272313,0.8293722019152694,0.39167037475850874,sum,0.7833407495170175,0.7833407495170175,0.7833407495170175,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.39090851709637525,0.7100213411392065,0.8161726202963857,0.7556700363838432,0.8122734960317344,0.70540834989929,0.8277289320436756,0.39090851709637525,sum,0.7818170341927505,0.7818170341927505,0.7818170341927505,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.39014421816447287,0.7088376649344467,0.8142164349485859,0.7541549744115439,0.8106883051508347,0.7042084089587005,0.8258434702409335,0.39014421816447287,sum,0.7802884363289457,0.7802884363289457,0.7802884363289457,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.3893774976954418,0.7076664137017985,0.812143320742021,0.7526351786352365,0.8090980633534454,0.7030197243877749,0.8238713122079072,0.3893774976954418,sum,0.7787549953908836,0.7787549953908836,0.7787549953908836,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.38860837575848456,0.7065723405893652,0.8100396177400586,0.7511106897577671,0.8075028118745662,0.7019030126914173,0.821877539677086,0.38860837575848456,sum,0.7772167515169691,0.7772167515169691,0.7772167515169691,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.38783687276272827,0.7052055943563051,0.8078595640246435,0.749581549150207,0.8058986287158869,0.7005301294234685,0.8198265537751905,0.38783687276272827,sum,0.7756737455254565,0.7756737455254565,0.7756737455254565,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.3870630094607804,0.7039228895750815,0.8056793494454599,0.7480477988581936,0.8042542346001957,0.6992357463108144,0.817753098208728,0.3870630094607804,sum,0.7741260189215609,0.7741260189215609,0.7741260189215609,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.38628680695248524,0.7026358270963702,0.8040261687190586,0.7465625478741338,0.8026576014830046,0.6979554553928109,0.8160972800296035,0.38628680695248524,sum,0.7725736139049705,0.7725736139049705,0.7725736139049705,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.38550828668889126,0.7014145685230719,0.8024009548005777,0.7450749891455224,0.801071094396318,0.6967373375694181,0.8144706138222001,0.38550828668889126,sum,0.7710165733777825,0.7710165733777825,0.7710165733777825,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.3847274704764403,0.7001966971995892,0.8003486793733361,0.7435829883399694,0.7994452079146037,0.6955221183380564,0.8125111737888702,0.3847274704764403,sum,0.7694549409528806,0.7694549409528806,0.7694549409528806,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.38394438048138596,0.6989743940273101,0.7983987985093504,0.7420942620634868,0.7978145973395876,0.694305161271124,0.8106253737666146,0.38394438048138596,sum,0.7678887609627719,0.7678887609627719,0.7678887609627719,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.3831590392344563,0.6977476868329826,0.7963102334045702,0.7406123323473144,0.7961793097606552,0.6930877296183651,0.8086409149988929,0.3831590392344563,sum,0.7663180784689126,0.7663180784689126,0.7663180784689126,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
0.00157552352666132,0.38237146963576585,0.6965166041582889,0.7947558940935515,0.7391261067680697,0.7945393930365356,0.6918659544924195,0.8070348547414963,0.38237146963576585,sum,0.7647429392715317,0.7647429392715317,0.7647429392715317,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.57,17.25755235266613,100.0,92.80336252619374,92.3093271721249,92.80336252619374
0.0015911705723379132,0.38158169495999317,0.6952811752731809,0.7928316785542964,0.7376144726625514,0.7928948958060154,0.6906324155822441,0.8051654112134872,0.38158169495999317,sum,0.7631633899199863,0.7631633899199863,0.7631633899199863,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.57,17.25911705723379,100.0,92.82166956963536,92.3340495042939,92.82166956963536
0.0016069730140046425,0.38078973886183126,0.6941238731631925,0.7906925424407956,0.7360851016810892,0.7912458674992198,0.6894669143493195,0.803144670127154,0.38078973886183126,sum,0.7615794777236625,0.7615794777236625,0.7615794777236625,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.57,17.260697301400466,100.0,92.84015842638543,92.35901736212735,92.84015842638543
0.001622932394950522,0.379995625381726,0.6927494197184102,0.7885529338385779,0.7345621850844553,0.7895923583494925,0.688101743715506,0.8011251213618322,0.379995625381726,sum,0.759991250763452,0.759991250763452,0.759991250763452,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.57,17.26229323949505,100.0,92.85883090209211,92.38423318402182,92.85883090209211
0.0016390502737914851,0.3791993789519104,0.6914439833292431,0.7864129188660878,0.733069969227769,0.7879673126171702,0.6868132190420604,0.7991307188467478,0.3791993789519104,sum,0.7583987579038208,0.7583987579038208,0.7583987579038208,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.57,17.26390502737915,100.0,92.87768882033603,92.40969943259056,92.87768882033603
0.0016553282246225957,0.3784010244027514,0.690134462334864,0.784272563771012,0.7314699500345507,0.7863419035340607,0.6854838722026102,0.7971410152009692,0.3784010244027514,sum,0.7568020488055028,0.7568020488055028,0.7568020488055028,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.57,17.26553282246226,100.0,92.89673402280843,92.43541859490371,92.89673402280843
0.001671767837171772,0.37760058696941773,0.6888208946170576,0.7821319349431919,0.729882399689106,0.784659459262437,0.684156245813416,0.7951142853495046,0.37760058696941773,sum,0.7552011739388355,0.7552011739388355,0.7552011739388355,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.57,17.267176783717176,100.0,92.91596836949097,92.4613931827314,92.91596836949097
0.0016883707169550513,0.3767980922988843,0.6875033188735262,0.7799910989284342,0.7283113666949903,0.7829256457888576,0.6828318650856064,0.793053868213039,0.3767980922988843,sum,0.7535961845977686,0.7535961845977686,0.7535961845977686,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.57,17.268837071695504,100.0,92.9353937388374,92.48762573278898,92.9353937388374
0.0017051384854333811,0.3759935664572858,0.6861817746340935,0.7778501224432501,0.726736385994686,0.7812086611977113,0.6815034795016404,0.7910100997746511,0.3759935664572858,sum,0.7519871329145716,0.7519871329145716,0.7519871329145716,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.57,17.270513848543338,100.0,92.95501202795705,92.51411880698474,92.95501202795705
0.001722072780170975,0.3751870359376317,0.6848563022775749,0.7758191665443182,0.7251575096710032,0.7794566880257046,0.6801711293268409,0.7890166831337053,0.3751870359376317,sum,0.7503740718752634,0.7503740718752634,0.7503740718752634,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.57,17.2722072780171,100.0,92.97482515280004,92.54087499267014,92.97482515280004
0.0017391752549952343,0.3743785276678982,0.6835269430493468,0.7740458966467655,0.723577399069117,0.7777005606350614,0.6788357950596047,0.7871920913558128,0.3743785276678982,sum,0.7487570553357964,0.7487570553357964,0.7487570553357964,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.57,17.273917525499524,100.0,92.99483504834443,92.56789690289247,92.99483504834443
0.0017564475801582725,0.3735680690195103,0.6821937390796324,0.7721569972835933,0.7220129564599806,0.7760001767166499,0.6775036065953501,0.7853353019843271,0.3735680690195103,sum,0.7471361380390206,0.7471361380390206,0.7471361380390206,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.57,17.275644758015826,100.0,93.01504366878518,92.59518717665007,93.01504366878518
0.0017738914425000306,0.3727556878162295,0.6806091797374674,0.7700758870573114,0.7204447729907528,0.7743337322407765,0.6759367423241256,0.7833814622708433,0.3727556878162295,sum,0.745511375632459,0.745511375632459,0.745511375632459,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.57,17.277389144250005,100.0,93.03545298772504,92.62274847915005,93.03545298772504
