concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001125906032173998,0.1150756470306812,,,,,0.1150756470306812,0.1150756470306812,0.1150756470306812,ocw_bands,0.2301512940613624,0.2301512940613624,0.2301512940613624,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.11482679446430187,,,,,0.11482679446430187,0.11482679446430187,0.11482679446430187,ocw_bands,0.22965358892860374,0.22965358892860374,0.22965358892860374,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.11457674920415879,,,,,0.11457674920415879,0.11457674920415879,0.11457674920415879,ocw_bands,0.22915349840831759,0.22915349840831759,0.22915349840831759,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.1143255316709508,,,,,0.1143255316709508,0.1143255316709508,0.1143255316709508,ocw_bands,0.2286510633419016,0.2286510633419016,0.2286510633419016,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.11407316339203934,,,,,0.11407316339203934,0.11407316339203934,0.11407316339203934,ocw_bands,0.22814632678407867,0.22814632678407867,0.22814632678407867,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.11381966703916377,,,,,0.11381966703916377,0.11381966703916377,0.11381966703916377,ocw_bands,0.22763933407832754,0.22763933407832754,0.22763933407832754,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.11356506646732313,,,,,0.11356506646732313,0.11356506646732313,0.11356506646732313,ocw_bands,0.22713013293464626,0.22713013293464626,0.22713013293464626,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.11330938675485716,,,,,0.11330938675485716,0.11330938675485716,0.11330938675485716,ocw_bands,0.22661877350971432,0.22661877350971432,0.22661877350971432,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.11305265424476209,,,,,0.11305265424476209,0.11305265424476209,0.11305265424476209,ocw_bands,0.22610530848952418,0.22610530848952418,0.22610530848952418,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.11279489658727747,,,,,0.11279489658727747,0.11279489658727747,0.11279489658727747,ocw_bands,0.22558979317455494,0.22558979317455494,0.22558979317455494,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.112536142783781,,,,,0.112536142783781,0.112536142783781,0.112536142783781,ocw_bands,0.225072285567562,0.225072285567562,0.225072285567562,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.11227642323202937,,,,,0.11227642323202937,0.11227642323202937,0.11227642323202937,ocw_bands,0.22455284646405874,0.22455284646405874,0.22455284646405874,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.11201576977278437,,,,,0.11201576977278437,0.11201576977278437,0.11201576977278437,ocw_bands,0.22403153954556873,0.22403153954556873,0.22403153954556873,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.11175421573786448,,,,,0.11175421573786448,0.11175421573786448,0.11175421573786448,ocw_bands,0.22350843147572896,0.22350843147572896,0.22350843147572896,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.11149179599966333,,,,,0.11149179599966333,0.11149179599966333,0.11149179599966333,ocw_bands,0.22298359199932666,0.22298359199932666,0.22298359199932666,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.11122854702217753,,,,,0.11122854702217753,0.11122854702217753,0.11122854702217753,ocw_bands,0.22245709404435507,0.22245709404435507,0.22245709404435507,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.11096450691358734,,,,,0.11096450691358734,0.11096450691358734,0.11096450691358734,ocw_bands,0.22192901382717467,0.22192901382717467,0.22192901382717467,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.11069971548043543,,,,,0.11069971548043543,0.11069971548043543,0.11069971548043543,ocw_bands,0.22139943096087086,0.22139943096087086,0.22139943096087086,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.11043421428344925,,,,,0.11043421428344925,0.11043421428344925,0.11043421428344925,ocw_bands,0.2208684285668985,0.2208684285668985,0.2208684285668985,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.110168046695055,,,,,0.110168046695055,0.110168046695055,0.110168046695055,ocw_bands,0.22033609339011,0.22033609339011,0.22033609339011,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.1099012579586311,,,,,0.1099012579586311,0.1099012579586311,0.1099012579586311,ocw_bands,0.2198025159172622,0.2198025159172622,0.2198025159172622,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.10963389524955194,,,,,0.10963389524955194,0.10963389524955194,0.10963389524955194,ocw_bands,0.2192677904991039,0.2192677904991039,0.2192677904991039,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.10936600773807259,,,,,0.10936600773807259,0.10936600773807259,0.10936600773807259,ocw_bands,0.21873201547614518,0.21873201547614518,0.21873201547614518,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.10909764665410723,,,,,0.10909764665410723,0.10909764665410723,0.10909764665410723,ocw_bands,0.21819529330821447,0.21819529330821447,0.21819529330821447,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.10882886535395618,,,,,0.10882886535395618,0.10882886535395618,0.10882886535395618,ocw_bands,0.21765773070791236,0.21765773070791236,0.21765773070791236,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.10855971938903593,,,,,0.10855971938903593,0.10855971938903593,0.10855971938903593,ocw_bands,0.21711943877807185,0.21711943877807185,0.21711943877807185,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.1082902665766704,,,,,0.1082902665766704,0.1082902665766704,0.1082902665766704,ocw_bands,0.2165805331533408,0.2165805331533408,0.2165805331533408,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.10802056707300166,,,,,0.10802056707300166,0.10802056707300166,0.10802056707300166,ocw_bands,0.21604113414600332,0.21604113414600332,0.21604113414600332,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.1077506834480802,,,,,0.1077506834480802,0.1077506834480802,0.1077506834480802,ocw_bands,0.2155013668961604,0.2155013668961604,0.2155013668961604,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.10748068076319675,,,,,0.10748068076319675,0.10748068076319675,0.10748068076319675,ocw_bands,0.2149613615263935,0.2149613615263935,0.2149613615263935,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.10721062665051971,,,,,0.10721062665051971,0.10721062665051971,0.10721062665051971,ocw_bands,0.21442125330103942,0.21442125330103942,0.21442125330103942,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.10694059139510241,,,,,0.10694059139510241,0.10694059139510241,0.10694059139510241,ocw_bands,0.21388118279020482,0.21388118279020482,0.21388118279020482,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.1066706480193282,,,,,0.1066706480193282,0.1066706480193282,0.1066706480193282,ocw_bands,0.2133412960386564,0.2133412960386564,0.2133412960386564,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.10640087236986166,,,,,0.10640087236986166,0.10640087236986166,0.10640087236986166,ocw_bands,0.21280174473972333,0.21280174473972333,0.21280174473972333,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.106131343207177,,,,,0.106131343207177,0.106131343207177,0.106131343207177,ocw_bands,0.212262686414354,0.212262686414354,0.212262686414354,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
0.0015911705723379132,0.10586214229773523,,,,,0.10586214229773523,0.10586214229773523,0.10586214229773523,ocw_bands,0.21172428459547046,0.21172428459547046,0.21172428459547046,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.05,56.013819400636535,100.0,97.24519738634177,96.26110909206515,97.24519738634177
0.0016069730140046425,0.10559335450888617,,,,,0.10559335450888617,0.10559335450888617,0.10559335450888617,ocw_bands,0.21118670901777234,0.21118670901777234,0.21118670901777234,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.05,56.024881109803246,100.0,97.50435742967613,96.52042715981618,97.50435742967613
0.001622932394950522,0.10532506790657029,,,,,0.10532506790657029,0.10532506790657029,0.10532506790657029,ocw_bands,0.21065013581314057,0.21065013581314057,0.21065013581314057,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.05,56.03605267646537,100.0,97.76609127718856,96.78232060113807,97.76609127718856
0.0016390502737914851,0.1050573738558998,,,,,0.1050573738558998,0.1050573738558998,0.1050573738558998,ocw_bands,0.2101147477117996,0.2101147477117996,0.2101147477117996,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.05,56.047335191654035,100.0,98.03042449018035,97.04681499291827,98.03042449018035
0.0016553282246225957,0.10479036712469923,,,,,0.10479036712469923,0.10479036712469923,0.10479036712469923,ocw_bands,0.20958073424939846,0.20958073424939846,0.20958073424939846,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.05,56.05872975723582,100.0,98.29738288381057,97.31393616605679,98.29738288381057
0.001671767837171772,0.10452414599008844,,,,,0.10452414599008844,0.10452414599008844,0.10452414599008844,ocw_bands,0.20904829198017688,0.20904829198017688,0.20904829198017688,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.05,56.07023748602024,100.0,98.56699252961707,97.58371020798877,98.56699252961707
0.0016883707169550513,0.1042588123481927,,,,,0.1042588123481927,0.1042588123481927,0.1042588123481927,ocw_bands,0.2085176246963854,0.2085176246963854,0.2085176246963854,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.05,56.081859501868536,100.0,98.83927975806284,97.85616346523238,98.83927975806284
0.0017051384854333811,0.10399447182706778,,,,,0.10399447182706778,0.10399447182706778,0.10399447182706778,ocw_bands,0.20798894365413556,0.20798894365413556,0.20798894365413556,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.05,56.09359693980336,100.0,99.11427116110745,98.13132254596178,99.11427116110745
0.001722072780170975,0.10373123390292856,,,,,0.10373123390292856,0.10373123390292856,0.10373123390292856,ocw_bands,0.20746246780585711,0.20746246780585711,0.20746246780585711,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.05,56.10545094611968,100.0,99.39199359480399,98.40921432260569,99.39199359480399
0.0017391752549952343,0.10346921201977395,,,,,0.10346921201977395,0.10346921201977395,0.10346921201977395,ocw_bands,0.2069384240395479,0.2069384240395479,0.2069384240395479,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.05,56.11742267849666,100.0,99.67247418192184,98.6898659344718,99.67247418192184
0.0017564475801582725,0.10320852371250192,,,,,0.10320852371250192,0.10320852371250192,0.10320852371250192,ocw_bands,0.20641704742500383,0.20641704742500383,0.20641704742500383,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.05,56.12951330611079,100.0,99.95574031459567,98.97330479039725,99.95574031459567
0.0017738914425000306,0.10294929073361178,,,,,0.10294929073361178,0.10294929073361178,0.10294929073361178,ocw_bands,0.20589858146722356,0.20589858146722356,0.20589858146722356,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.05,56.14172400975002,100.0,100.2418196570005,99.2595585714255,100.2418196570005
0.0017915085456130092,0.1026916391835929,,,,,0.1026916391835929,0.1026916391835929,0.1026916391835929,ocw_bands,0.2053832783671858,0.2053832783671858,0.2053832783671858,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.05,56.154055981929105,100.0,100.53074014805335,99.54865523350948,100.53074014805335
0.0018093006100086556,0.10243569964510185,,,,,0.10243569964510185,0.10243569964510185,0.10243569964510185,ocw_bands,0.2048713992902037,0.2048713992902037,0.2048713992902037,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.05,56.16651042700606,100.0,100.82253000414195,99.84062301024204,100.82253000414195
0.001827269373285386,0.10218160732103275,,,,,0.10218160732103275,0.10218160732103275,0.10218160732103275,ocw_bands,0.2043632146420655,0.2043632146420655,0.2043632146420655,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.05,56.17908856129977,100.0,101.11721772188034,100.13549041561318,101.11721772188034
0.0018454165902982759,0.10192950217658844,,,,,0.10192950217658844,0.10192950217658844,0.10192950217658844,ocw_bands,0.2038590043531769,0.2038590043531769,0.2038590043531769,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.05,56.19179161320879,100.0,101.41483208089173,100.43328624679471,101.41483208089173
0.001863744033330453,0.1016795290854621,,,,,0.1016795290854621,0.1016795290854621,0.1016795290854621,ocw_bands,0.2033590581709242,0.2033590581709242,0.2033590581709242,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.05,56.20462082333132,100.0,101.71540214661943,100.73403958695273,101.71540214661943
0.001882253492266176,0.1014318379802433,,,,,0.1014318379802433,0.1014318379802433,0.1014318379802433,ocw_bands,0.2028636759604866,0.2028636759604866,0.2028636759604866,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.05,56.21757744458632,100.0,102.01895727316528,101.03777980808795,102.01895727316528
0.00190094677476563,0.10118658400716414,,,,,0.10118658400716414,0.10118658400716414,0.10118658400716414,ocw_bands,0.20237316801432828,0.20237316801432828,0.20237316801432828,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.05,56.23066274233594,100.0,102.32552710615633,101.34453657390398,102.32552710615633
0.0019198257064414782,0.10094392768530439,,,,,0.10094392768530439,0.10094392768530439,0.10094392768530439,ocw_bands,0.20188785537060877,0.20188785537060877,0.20188785537060877,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.05,56.243877994509035,100.0,102.63514158564024,101.65433984270466,102.63514158564024
