concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.1881516089885229,,,,,0.1881516089885229,0.1881516089885229,0.1881516089885229,ocw_bands,0.18745495574334253,0.37490991148668507,0.2812520989395319,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,10.0,0.57,95.41038713326489,100.0,210.67716641755862,219.4722646148891,210.67716641755862
0.0011148342442593336,0.1900751109757649,,,,,0.1900751109757649,0.1900751109757649,0.1900751109757649,ocw_bands,0.1893693086047687,0.3787386172095374,0.28412454314425273,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,10.0,0.57,95.41148342442594,100.0,209.86207393931855,218.69992749192994,209.86207393931855
0.001125906032173998,0.19201862521572138,,,,,0.19201862521572138,0.19201862521572138,0.19201862521572138,ocw_bands,0.19130358104438172,0.38260716208876344,0.2870268759837065,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,10.0,0.57,95.41259060321741,100.0,209.03888650786325,217.91992003334184,209.03888650786325
0.0011370877776794494,0.19398235450046372,,,,,0.19398235450046372,0.19398235450046372,0.19398235450046372,ocw_bands,0.1932579748350702,0.3865159496701404,0.28995940021914474,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,10.0,0.57,95.41370877776795,100.0,208.20752372953294,217.13216606248278,208.20752372953294
0.0011483805728009222,0.19596650286099873,,,,,0.19596650286099873,0.19596650286099873,0.19596650286099873,ocw_bands,0.19523269297467966,0.3904653859493593,0.2929224204506514,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,10.0,0.57,95.4148380572801,100.0,207.36790441225145,216.33658864617502,207.36790441225145
0.0011597855204089136,0.19797127552191682,,,,,0.19797127552191682,0.19797127552191682,0.19797127552191682,ocw_bands,0.19722793964038723,0.39445587928077447,0.2959162430487339,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,10.0,0.57,95.4159785520409,100.0,206.51994655759728,215.53311008719203,206.51994655759728
0.0011713037343268902,0.19999687885255224,,,,,0.19999687885255224,0.19999687885255224,0.19999687885255224,ocw_bands,0.1992439201395832,0.3984878402791664,0.2989411760806717,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,10.0,0.57,95.4171303734327,100.0,205.66356735279572,214.7216519166706,205.66356735279572
0.0011829363394400712,0.2020435203144835,,,,,0.2020435203144835,0.2020435203144835,0.2020435203144835,ocw_bands,0.20128084085708367,0.40256168171416734,0.3019975292313655,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,10.0,0.57,95.41829363394402,100.0,204.7986831626307,213.902134886447,204.7986831626307
0.001194684471805283,0.2041114084051864,,,,,0.2041114084051864,0.2041114084051864,0.2041114084051864,ocw_bands,0.20333890919848993,0.40667781839697986,0.30508561371840465,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,10.0,0.57,95.41946844718053,100.0,203.9252095212772,213.0744789613178,203.9252095212772
0.001206549278761906,0.20620075259765389,,,,,0.20620075259765389,0.20620075259765389,0.20620075259765389,ocw_bands,0.20541833352950564,0.4108366670590113,0.30820574220107333,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,10.0,0.57,95.4206549278762,100.0,203.0430611240523,212.23860331122373,203.0430611240523
0.0012185319190439298,0.2083117632757811,,,,,0.2083117632757811,0.2083117632757811,0.2083117632757811,ocw_bands,0.20751932311101187,0.41503864622202374,0.31135822868299473,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,10.0,0.57,95.4218531919044,100.0,202.15215181908383,211.39442630335515,202.15215181908383
0.001230633562893115,0.2104446516653094,,,,,0.2104446516653094,0.2104446516653094,0.2104446516653094,ocw_bands,0.2096420880296931,0.4192841760593862,0.3145433884081013,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,10.0,0.57,95.42306335628932,100.0,201.2523945988969,210.54186549418006,201.2523945988969
0.0012428553921732808,0.21259962976011137,,,,,0.21259962976011137,0.21259962976011137,0.21259962976011137,ocw_bands,0.2117868391239951,0.4235736782479902,0.3177615377496043,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,10.0,0.57,95.42428553921734,100.0,200.34370159191658,209.68083762139236,200.34370159191658
0.001255198600485724,0.21477691024359125,,,,,0.21477691024359125,0.21477691024359125,0.21477691024359125,ocw_bands,0.21395378790519015,0.4279075758103803,0.3210129940916253,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,10.0,0.57,95.42551986004858,100.0,199.42598405388642,208.81125859578074,199.42598405388642
0.0012676643932857943,0.21697670640496594,,,,,0.21697670640496594,0.21697670640496594,0.21697670640496594,ocw_bands,0.21614314647331387,0.43228629294662774,0.32429807570313596,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,10.0,0.57,95.42676643932859,100.0,198.4991523592012,207.9330434930158,198.4991523592012
0.001280253988000618,0.2191992320501783,,,,,0.2191992320501783,0.2191992320501783,0.2191992320501783,ocw_bands,0.21835512742772417,0.43671025485544834,0.3276171016038317,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,10.0,0.57,95.42802539880006,100.0,197.56311599215405,207.04610654535645,197.56311599215405
0.0012929686141479892,0.22144470140718472,,,,,0.22144470140718472,0.22144470140718472,0.22144470140718472,ocw_bands,0.2205899437720269,0.4411798875440538,0.33097039142155615,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,10.0,0.57,95.4292968614148,100.0,196.617783538097,206.15036113327415,196.617783538097
0.001305809513456454,0.22371332902535487,,,,,0.22371332902535487,0.22371332902535487,0.22371332902535487,ocw_bands,0.22284780881310173,0.44569561762620347,0.3343582652408779,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,10.0,0.57,95.43058095134565,100.0,195.66306267451264,205.24571977699281,195.66306267451264
0.0013187779399865755,0.22600532966869544,,,,,0.22600532966869544,0.22600532966869544,0.22600532966869544,ocw_bands,0.22512893605394346,0.4502578721078869,0.3377810434423904,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,10.0,0.57,95.43187779399867,100.0,194.6988601619981,204.33209412794577,194.6988601619981
0.001331875160253404,0.22832091820261116,,,,,0.22832091820261116,0.22832091820261116,0.22832091820261116,ocw_bands,0.2274335390800301,0.4548670781600602,0.3412390465323033,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,10.0,0.57,95.43318751602534,100.0,193.72508183515941,203.4093949601477,193.72508183515941
0.0013451024533501735,0.23066030947390065,,,,,0.23066030947390065,0.23066030947390065,0.23066030947390065,ocw_bands,0.22976183143891404,0.4595236628778281,0.34473259496186964,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,10.0,0.57,95.43451024533502,100.0,192.7416325934146,202.47753216148027,192.7416325934146
0.0013584611110732151,0.23302371818366263,,,,,0.23302371818366263,0.23302371818366263,0.23302371818366263,ocw_bands,0.23211402651271382,0.46422805302542763,0.3482620089361656,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,10.0,0.57,95.43584611110732,100.0,191.74841639170646,201.53641472489198,191.74841639170646
0.0013719524380481182,0.23541135875278932,,,,,0.23541135875278932,0.23541135875278932,0.23541135875278932,ocw_bands,0.23449033738318148,0.46898067476636296,0.351827608211733,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,10.0,0.57,95.43719524380481,100.0,190.74533623112242,200.58595073951005,190.74533623112242
0.0013855777518571371,0.23782344517969542,,,,,0.23782344517969542,0.23782344517969542,0.23782344517969542,ocw_bands,0.23689097668899314,0.4737819533779863,0.35542971188256,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,10.0,0.57,95.43855777518571,100.0,189.73229414942188,199.62604738166468,189.73229414942188
0.0013993383831678752,0.24026019088992873,,,,,0.24026019088992873,0.24026019088992873,0.24026019088992873,ocw_bands,0.23931615647491014,0.4786323129498203,0.359068638153867,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,10.0,0.57,95.43993383831679,100.0,188.7091912114685,198.6566109058232,188.7091912114685
0.0014132356758632366,0.24272180857728204,,,,,0.24272180857728204,0.24272180857728204,0.24272180857728204,ocw_bands,0.24176608803242866,0.4835321760648573,0.3627447041031283,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,10.0,0.57,95.44132356758632,100.0,187.67592749956836,197.677546635435,187.67592749956836
0.001427270987172667,0.24520851003601743,,,,,0.24520851003601743,0.24520851003601743,0.24520851003601743,ocw_bands,0.24424098173152872,0.48848196346305744,0.3664582254277421,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,10.0,0.57,95.44272709871727,100.0,186.63240210371222,196.6887589536856,186.63240210371222
0.0014414456878047116,0.247720505983798,,,,,0.247720505983798,0.247720505983798,0.247720505983798,ocw_bands,0.24674104684311834,0.4934820936862367,0.3702095161787455,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,10.0,0.57,95.44414456878047,100.0,185.5785131117197,195.69015129415806,185.5785131117197
0.0014557611620808755,0.2502580058748969,,,,,0.2502580058748969,0.2502580058748969,0.2502580058748969,ocw_bands,0.2492664913517403,0.4985329827034806,0.3739988884799261,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,10.0,0.57,95.44557611620809,100.0,184.51415759928693,194.6816261314023,184.51415759928693
0.0014702188080708148,0.2528212177032432,,,,,0.2528212177032432,0.2528212177032432,0.2528212177032432,ocw_bands,0.2518175217581034,0.5036350435162068,0.37782665223166906,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,10.0,0.57,95.44702188080709,100.0,183.43923161993493,193.66308497141108,183.43923161993493
0.0014848200377288825,0.2554103477948472,,,,,0.2554103477948472,0.2554103477948472,0.2554103477948472,ocw_bands,0.2543943428709769,0.5087886857419538,0.3816931147988524,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,10.0,0.57,95.4484820037729,100.0,182.3536301948576,192.63442834200023,182.3536301948576
0.0014995662770320177,0.2580256005891169,,,,,0.2580256005891169,0.2580256005891169,0.2580256005891169,ocw_bands,0.25699715758796293,0.5139943151759259,0.3855985806820599,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,10.0,0.57,95.4499566277032,100.0,181.2572473026695,191.59555578309437,181.2572473026695
0.0015144589661190038,0.2606671784085688,,,,,0.2606671784085688,0.2606671784085688,0.2606671784085688,ocw_bands,0.25962616666464794,0.5192523333292959,0.389543351171364,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,10.0,0.57,95.4514458966119,100.0,180.14997586905207,190.54636583691618,180.14997586905207
0.0015294995594311242,0.2633352812164145,,,,,0.2633352812164145,0.2633352812164145,0.2633352812164145,ocw_bands,0.2622815684716126,0.5245631369432252,0.39352772398189895,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,10.0,0.57,95.45294995594311,100.0,179.03170775629593,189.48675603807732,179.03170775629593
0.001544689525854198,0.2660301063614699,,,,,0.2660301063614699,0.2660301063614699,0.2660301063614699,ocw_bands,0.26496355873875066,0.5299271174775013,0.39755199287039794,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,10.0,0.57,95.45446895258542,100.0,177.9023337527404,188.41662290357175,177.9023337527404
0.0015600303488620376,0.2687518483098316,,,,,0.2687518483098316,0.2687518483098316,0.2687518483098316,ocw_bands,0.2676723302863361,0.5353446605726722,0.4016164472318537,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,10.0,0.57,95.45600303488621,100.0,176.7617435621075,187.33586192266944,176.7617435621075
0.00157552352666132,0.2715006983627202,,,,,0.2715006983627202,0.2715006983627202,0.2715006983627202,ocw_bands,0.2704080727422418,0.5408161454844836,0.4057213716754105,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,10.0,0.57,95.45755235266614,100.0,175.60982579273087,186.24436754671,175.60982579273087
0.0015911705723379132,0.27427684435988586,,,,,0.27427684435988586,0.27427684435988586,0.27427684435988586,ocw_bands,0.27317097224470155,0.5463419444894031,0.40986704557857073,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,10.0,0.57,95.4591170572338,100.0,174.44646794667617,185.142033178794,174.44646794667617
0.0016069730140046425,0.2770804703679275,,,,,0.2770804703679275,0.2770804703679275,0.2770804703679275,ocw_bands,0.2759612111299686,0.5519224222599372,0.41405374261874867,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,10.0,0.57,95.46069730140047,100.0,173.27155640875483,184.02875116337293,173.27155640875483
0.001622932394950522,0.27991175635286336,,,,,0.27991175635286336,0.27991175635286336,0.27991175635286336,ocw_bands,0.27877896760420595,0.5575579352084119,0.4182817302811746,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,10.0,0.57,95.46229323949505,100.0,172.0849764354287,182.90441277573572,172.0849764354287
0.0016390502737914851,0.2827708778362617,,,,,0.2827708778362617,0.2827708778362617,0.2827708778362617,ocw_bands,0.2816244153989177,0.5632488307978354,0.42255126934211085,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,10.0,0.57,95.46390502737916,100.0,170.8866121436031,181.76890821138988,170.8866121436031
0.0016553282246225957,0.2856580055342008,,,,,0.2856580055342008,0.2856580055342008,0.2856580055342008,ocw_bands,0.28449772340919055,0.5689954468183811,0.42686261332628694,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,10.0,0.57,95.46553282246227,100.0,169.67634649931003,180.62212657533814,169.67634649931003
0.001671767837171772,0.28857330497831374,,,,,0.28857330497831374,0.28857330497831374,0.28857330497831374,ocw_bands,0.28739905531399884,0.5747981106279977,0.4312160079374297,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,10.0,0.57,95.46717678371718,100.0,168.45406130627876,179.46395587124866,168.45406130627876
0.0016883707169550513,0.2915169361181321,,,,,0.2915169361181321,0.2915169361181321,0.2915169361181321,ocw_bands,0.29032856917778743,0.5806571383555749,0.4356116904607156,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,10.0,0.57,95.4688370716955,100.0,167.21963719439194,178.29428299051665,167.21963719439194
0.0017051384854333811,0.294489052903911,,,,,0.294489052903911,0.294489052903911,0.294489052903911,ocw_bands,0.2932864170325145,0.586572834065029,0.44004988913591153,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,10.0,0.57,95.47051384854333,100.0,165.97295360802812,177.1129937012183,165.97295360802812
0.001722072780170975,0.2974898028490898,,,,,0.2974898028490898,0.2974898028490898,0.2974898028490898,ocw_bands,0.296272744439308,0.592545488878616,0.4445308224999402,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,10.0,0.57,95.4722072780171,100.0,164.713888794288,175.9199726369548,164.713888794288
0.0017391752549952343,0.30051932657150177,,,,,0.30051932657150177,0.30051932657150177,0.30051932657150177,ocw_bands,0.2992876900288466,0.5985753800576932,0.44905469869753545,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,10.0,0.57,95.47391752549953,100.0,163.44231979110435,174.71510328558574,163.44231979110435
0.0017564475801582725,0.3035777573124175,,,,,0.3035777573124175,0.3035777573124175,0.3035777573124175,ocw_bands,0.3023313850195527,0.6046627700391054,0.4536217147586155,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,10.0,0.57,95.47564475801583,100.0,162.15812241523244,173.4982679778497,162.15812241523244
0.0017738914425000306,0.3066652204324608,,,,,0.3066652204324608,0.3066652204324608,0.3066652204324608,ocw_bands,0.30540395271263143,0.6108079054252629,0.4582320558409301,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,10.0,0.57,95.47738914425,100.0,160.86117125012274,172.26934787587285,160.86117125012274
0.0017915085456130092,0.30978183288340183,,,,,0.30978183288340183,0.30978183288340183,0.30978183288340183,ocw_bands,0.30850550796296305,0.6170110159259261,0.46288589443648853,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,10.0,0.57,95.4791508545613,100.0,159.55133963367277,171.0282229615635,159.55133963367277
0.0018093006100086556,0.3129277026547946,,,,,0.3129277026547946,0.3129277026547946,0.3129277026547946,ocw_bands,0.3116361566248132,0.6232723132496264,0.46758338954021794,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,10.0,0.57,95.48093006100086,100.0,158.22849964585646,169.7747720248902,158.22849964585646
0.001827269373285386,0.3161029281943755,,,,,0.3161029281943755,0.3161029281943755,0.3161029281943755,ocw_bands,0.31479599497127725,0.6295919899425545,0.4723246857792257,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,10.0,0.57,95.48272693732854,100.0,156.89252209623157,168.50887265204457,156.89252209623157
0.0018454165902982759,0.3193075978011029,,,,,0.3193075978011029,0.3193075978011029,0.3193075978011029,ocw_bands,0.31798510908633854,0.6359702181726771,0.4771099125009843,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,10.0,0.57,95.48454165902983,100.0,155.5432765113232,167.23040121348646,155.5432765113232
0.001863744033330453,0.32254178898967295,,,,,0.32254178898967295,0.32254178898967295,0.32254178898967295,ocw_bands,0.32120357422837437,0.6424071484567487,0.4819391828186916,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,10.0,0.57,95.48637440333304,100.0,154.18063112188082,165.93923285186958,154.18063112188082
0.001882253492266176,0.32580556782529274,,,,,0.32580556782529274,0.32580556782529274,0.32580556782529274,ocw_bands,0.3244514541638895,0.648902908327779,0.4868125926119745,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,10.0,0.57,95.48822534922662,100.0,152.80445285000982,164.63524146984793,152.80445285000982
0.00190094677476563,0.32909898822744754,,,,,0.32909898822744754,0.32909898822744754,0.32909898822744754,ocw_bands,0.32772880047021447,0.6554576009404289,0.4917302194810449,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,10.0,0.57,95.49009467747656,100.0,151.4146072961754,163.31829971776136,151.4146072961754
0.0019198257064414782,0.332422091241355,,,,,0.332422091241355,0.332422091241355,0.332422091241355,ocw_bands,0.3310356518058588,0.6620713036117176,0.4966921216523378,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,10.0,0.57,95.49198257064415,100.0,150.0109587260761,161.98827898119788,150.0109587260761
0.0019388921310371458,0.3357749042757291,,,,,0.3357749042757291,0.3357749042757291,0.3357749042757291,ocw_bands,0.3343720331471429,0.6687440662942858,0.5016983368335729,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,10.0,0.57,95.49388921310371,100.0,148.5933700573882,160.6450493684331,148.5933700573882
