concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,4.804529528281956e-35,,,,,4.804529528281956e-35,4.804529528281956e-35,4.804529528281956e-35,ocw_bands,0.003772176730803566,0.007591983841559616,0.005676977031186682,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,4.848331443185539e-35,,,,,4.848331443185539e-35,4.848331443185539e-35,4.848331443185539e-35,ocw_bands,0.0038061672393575273,0.0076607282241170655,0.0057282626875870815,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,4.892475067387743e-35,,,,,4.892475067387743e-35,4.892475067387743e-35,4.892475067387743e-35,ocw_bands,0.003840421198131434,0.007730006877080059,0.00577994641466105,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,4.936962660461469e-35,,,,,4.936962660461469e-35,4.936962660461469e-35,4.936962660461469e-35,ocw_bands,0.0038749404296618056,0.007799823427997761,0.005832030939328983,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,4.981796542888202e-35,,,,,4.981796542888202e-35,4.981796542888202e-35,4.981796542888202e-35,ocw_bands,0.00390972681061033,0.007870181608081929,0.005884519067896708,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,5.026979100762734e-35,,,,,5.026979100762734e-35,5.026979100762734e-35,5.026979100762734e-35,ocw_bands,0.003944782275771705,0.007941085260010606,0.005937413691983957,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,5.072512790782736e-35,,,,,5.072512790782736e-35,5.072512790782736e-35,5.072512790782736e-35,ocw_bands,0.0039801088223180466,0.00801253834619718,0.00599071779480464,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,5.118400145537579e-35,,,,,5.118400145537579e-35,5.118400145537579e-35,5.118400145537579e-35,ocw_bands,0.004015708514291591,0.008084544957547951,0.006044434457816403,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,5.164643779111337e-35,,,,,5.164643779111337e-35,5.164643779111337e-35,5.164643779111337e-35,ocw_bands,0.0040515834873579605,0.008157109322732553,0.00609856686775776,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,5.211246393015692e-35,,,,,5.211246393015692e-35,5.211246393015692e-35,5.211246393015692e-35,ocw_bands,0.004087735953832856,0.00823023581799258,0.006153118324091983,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,5.258210782469122e-35,,,,,5.258210782469122e-35,5.258210782469122e-35,5.258210782469122e-35,ocw_bands,0.004124168207995566,0.008303928977515022,0.006208092246877734,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,5.305539843039456e-35,,,,,5.305539843039456e-35,5.305539843039456e-35,5.305539843039456e-35,ocw_bands,0.004160882631703306,0.008378193504398135,0.006263492185087342,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,5.353236577667716e-35,,,,,5.353236577667716e-35,5.353236577667716e-35,5.353236577667716e-35,ocw_bands,0.004197881700321006,0.008453034282238751,0.006319321825394513,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,5.401304104091905e-35,,,,,5.401304104091905e-35,5.401304104091905e-35,5.401304104091905e-35,ocw_bands,0.004235167988981833,0.00852845638737125,0.006375585001454301,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,5.449745662690284e-35,,,,,5.449745662690284e-35,5.449745662690284e-35,5.449745662690284e-35,ocw_bands,0.00427274417919442,0.008604465101789801,0.00643228570369915,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,5.498564624764496e-35,,,,,5.498564624764496e-35,5.498564624764496e-35,5.498564624764496e-35,ocw_bands,0.004310613065813423,0.008681065926786817,0.006489428089675837,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,5.547764501283804e-35,,,,,5.547764501283804e-35,5.547764501283804e-35,5.547764501283804e-35,ocw_bands,0.004348777564390789,0.008758264597342025,0.006547016494949217,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,5.597348952112768e-35,,,,,5.597348952112768e-35,5.597348952112768e-35,5.597348952112768e-35,ocw_bands,0.004387240718925985,0.008836067097298238,0.006605055444600012,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,5.647321795745412e-35,,,,,5.647321795745412e-35,5.647321795745412e-35,5.647321795745412e-35,ocw_bands,0.004426005710033985,0.008914479675361174,0.006663549665344735,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,5.697687019570248e-35,,,,,5.697687019570248e-35,5.697687019570248e-35,5.697687019570248e-35,ocw_bands,0.00446507586355092,0.008993508861962622,0.006722504098307402,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,5.748448790691404e-35,,,,,5.748448790691404e-35,5.748448790691404e-35,5.748448790691404e-35,ocw_bands,0.004504454659597993,0.009073161487027852,0.006781923912473794,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,5.799611467332188e-35,,,,,5.799611467332188e-35,5.799611467332188e-35,5.799611467332188e-35,ocw_bands,0.004544145742125143,0.009153444698689778,0.00684181451886037,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,5.851179610848761e-35,,,,,5.851179610848761e-35,5.851179610848761e-35,5.851179610848761e-35,ocw_bands,0.004584152928957017,0.009234365982994625,0.006902181585431472,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,5.903157998382556e-35,,,,,5.903157998382556e-35,5.903157998382556e-35,5.903157998382556e-35,ocw_bands,0.004624480222364626,0.00931593318464536,0.006963031052799696,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,5.955551636181526e-35,,,,,5.955551636181526e-35,5.955551636181526e-35,5.955551636181526e-35,ocw_bands,0.004665131820187193,0.00939815452883149,0.007024369150746076,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,6.008365773621467e-35,,,,,6.008365773621467e-35,6.008365773621467e-35,6.008365773621467e-35,ocw_bands,0.004706112127529655,0.009481038644195706,0.007086202415598066,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,6.061605917960082e-35,,,,,6.061605917960082e-35,6.061605917960082e-35,6.061605917960082e-35,ocw_bands,0.004747425769062462,0.009564594586990134,0.007148537708505026,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,6.115277849857911e-35,,,,,6.115277849857911e-35,6.115277849857911e-35,6.115277849857911e-35,ocw_bands,0.0047890776019514384,0.009648831866477293,0.007211382234652821,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,6.169387639701551e-35,,,,,6.169387639701551e-35,6.169387639701551e-35,6.169387639701551e-35,ocw_bands,0.004831072729446591,0.009733760471632946,0.007274743563460508,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,6.223941664766291e-35,,,,,6.223941664766291e-35,6.223941664766291e-35,6.223941664766291e-35,ocw_bands,0.004873416515160068,0.009819390899210833,0.007338629649804303,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,6.278946627256849e-35,,,,,6.278946627256849e-35,6.278946627256849e-35,6.278946627256849e-35,ocw_bands,0.004916114598064781,0.009905734183231681,0.00740304885631586,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,6.334409573266394e-35,,,,,6.334409573266394e-35,6.334409573266394e-35,6.334409573266394e-35,ocw_bands,0.004959172908246389,0.009992801925961352,0.007468009976803667,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,6.390337912695985e-35,,,,,6.390337912695985e-35,6.390337912695985e-35,6.390337912695985e-35,ocw_bands,0.00500259768344293,0.010080606330446188,0.00753352226084881,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,6.446739440178177e-35,,,,,6.446739440178177e-35,6.446739440178177e-35,6.446739440178177e-35,ocw_bands,0.005046395486407686,0.010169160234676036,0.007599595439628217,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,6.503622357050506e-35,,,,,6.503622357050506e-35,6.503622357050506e-35,6.503622357050506e-35,ocw_bands,0.005090573223132468,0.010258477147448814,0.00766623975302094,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,6.560995294426413e-35,,,,,6.560995294426413e-35,6.560995294426413e-35,6.560995294426413e-35,ocw_bands,0.005135138161970014,0.010348571286013283,0.007733465978055228,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,6.618867337413266e-35,,,,,6.618867337413266e-35,6.618867337413266e-35,6.618867337413266e-35,ocw_bands,0.0051800979536958495,0.010439457615570163,0.007801285458756743,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
0.0015911705723379132,6.677248050529247e-35,,,,,6.677248050529247e-35,6.677248050529247e-35,6.677248050529247e-35,ocw_bands,0.005225460652551699,0.010531151890715004,0.00786971013746068,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.05,56.013819400636535,100.0,97.24519738634177,96.26110909206515,97.24519738634177
0.0016069730140046425,6.736147504372903e-35,,,,,6.736147504372903e-35,6.736147504372903e-35,6.736147504372903e-35,ocw_bands,0.005271234738314184,0.010623670698909706,0.00793875258765323,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.05,56.024881109803246,100.0,97.50435742967613,96.52042715981618,97.50435742967613
0.001622932394950522,6.795576303601617e-35,,,,,6.795576303601617e-35,6.795576303601617e-35,6.795576303601617e-35,ocw_bands,0.0053174291394345,0.010717031506073244,0.008008426048410561,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.05,56.03605267646537,100.0,97.76609127718856,96.78232060113807,97.76609127718856
0.0016390502737914851,6.855545616277512e-35,,,,,6.855545616277512e-35,6.855545616277512e-35,6.855545616277512e-35,ocw_bands,0.005364053257296647,0.010811252704386105,0.008078744460506432,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.05,56.047335191654035,100.0,98.03042449018035,97.04681499291827,98.03042449018035
0.0016553282246225957,6.916067204641765e-35,,,,,6.916067204641765e-35,6.916067204641765e-35,6.916067204641765e-35,ocw_bands,0.005411116991643684,0.010906353662406543,0.008149722504262345,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.05,56.05872975723582,100.0,98.29738288381057,97.31393616605679,98.29738288381057
0.001671767837171772,6.977153457380819e-35,,,,,6.977153457380819e-35,6.977153457380819e-35,6.977153457380819e-35,ocw_bands,0.005458630767223624,0.011002354777601201,0.008221375639217347,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.05,56.07023748602024,100.0,98.56699252961707,97.58371020798877,98.56699252961707
0.0016883707169550513,7.038817423450819e-35,,,,,7.038817423450819e-35,7.038817423450819e-35,7.038817423450819e-35,ocw_bands,0.005506605561708798,0.011099277531396806,0.008293720145697884,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.05,56.081859501868536,100.0,98.83927975806284,97.85616346523238,98.83927975806284
0.0017051384854333811,7.101072847529032e-35,,,,,7.101072847529032e-35,7.101072847529032e-35,7.101072847529032e-35,ocw_bands,0.005555052934944488,0.011197144546863895,0.008366773168371165,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.05,56.09359693980336,100.0,99.11427116110745,98.13132254596178,99.11427116110745
0.001722072780170975,7.163934207164236e-35,,,,,7.163934207164236e-35,7.163934207164236e-35,7.163934207164236e-35,ocw_bands,0.005603985059585324,0.011295979649148474,0.008440552761869275,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.05,56.10545094611968,100.0,99.39199359480399,98.40921432260569,99.39199359480399
0.0017391752549952343,7.227416751700705e-35,,,,,7.227416751700705e-35,7.227416751700705e-35,7.227416751700705e-35,ocw_bands,0.00565341475317993,0.01139580792877193,0.008515077938574636,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.05,56.11742267849666,100.0,99.67247418192184,98.6898659344718,99.67247418192184
0.0017564475801582725,7.29153654305389e-35,,,,,7.29153654305389e-35,7.29153654305389e-35,7.29153654305389e-35,ocw_bands,0.005703355511767227,0.011496655807924932,0.008590368718661388,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.05,56.12951330611079,100.0,99.95574031459567,98.97330479039725,99.95574031459567
0.0017738914425000306,7.356310498418708e-35,,,,,7.356310498418708e-35,7.356310498418708e-35,7.356310498418708e-35,ocw_bands,0.005753821545050059,0.011598551109885759,0.008666446182490878,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.05,56.14172400975002,100.0,100.2418196570005,99.2595585714255,100.2418196570005
0.0017915085456130092,7.421756434994963e-35,,,,,7.421756434994963e-35,7.421756434994963e-35,7.421756434994963e-35,ocw_bands,0.005804827813214645,0.01170152313169914,0.008743332525463695,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.05,56.154055981929105,100.0,100.53074014805335,99.54865523350948,100.53074014805335
0.0018093006100086556,7.487893116817999e-35,,,,,7.487893116817999e-35,7.487893116817999e-35,7.487893116817999e-35,ocw_bands,0.005856390065467342,0.011805602720257491,0.008821051115434972,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.05,56.16651042700606,100.0,100.82253000414195,99.84062301024204,100.82253000414195
0.001827269373285386,7.554740303785878e-35,,,,,7.554740303785878e-35,7.554740303785878e-35,7.554740303785878e-35,ocw_bands,0.005908524880362757,0.011910822351931642,0.008899626552803687,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.05,56.17908856129977,100.0,101.11721772188034,100.13549041561318,101.11721772188034
0.0018454165902982759,7.622318802978591e-35,,,,,7.622318802978591e-35,7.622318802978591e-35,7.622318802978591e-35,ocw_bands,0.005961249708000599,0.01201721621590479,0.008979084733391594,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.05,56.19179161320879,100.0,101.41483208089173,100.43328624679471,101.41483208089173
0.001863744033330453,7.690650522368504e-35,,,,,7.690650522368504e-35,7.690650522368504e-35,7.690650522368504e-35,ocw_bands,0.0060145829141717245,0.012124820301369412,0.009059452914232071,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.05,56.20462082333132,100.0,101.71540214661943,100.73403958695273,101.71540214661943
0.001882253492266176,7.759758527025264e-35,,,,,7.759758527025264e-35,7.759758527025264e-35,7.759758527025264e-35,ocw_bands,0.006068543826537018,0.012233672488753369,0.009140759782393836,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.05,56.21757744458632,100.0,102.01895727316528,101.03777980808795,102.01895727316528
