x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001280253988000618,0.21030588558229485,0.21030588558229485,0.21030588558229485,0.21030588558229485,0.21030588558229485,0.21030588558229485,0.21030588558229485,0.21030588558229485,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21025301848795963,0.2163520226593125,0.21330780728306958,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,0.2,0.05,44.44394920239988,100.0,98.49859563296242,97.2201880133224,98.49859563296242
0.0012929686141479892,0.2101625421349164,0.2101625421349164,0.2101625421349164,0.2101625421349164,0.2101625421349164,0.2101625421349164,0.2101625421349164,0.2101625421349164,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21010869692522324,0.21626629947845397,0.21319288272280792,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,0.2,0.05,44.4414062771704,100.0,98.54843696746012,97.26964790903567,98.54843696746012
0.001305809513456454,0.21001827900501455,0.21001827900501455,0.21001827900501455,0.21001827900501455,0.21001827900501455,0.21001827900501455,0.21001827900501455,0.21001827900501455,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2099634489398449,0.21618018193999938,0.2130772984464391,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,0.2,0.05,44.43883809730871,100.0,98.5987732927493,97.3195990073456,98.5987732927493
0.0013187779399865755,0.20987309169320584,0.20987309169320584,0.20987309169320584,0.20987309169320584,0.20987309169320584,0.20987309169320584,0.20987309169320584,0.20987309169320584,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2098172703125475,0.21609366982619235,0.21296105220743577,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,0.2,0.05,44.43624441200269,100.0,98.64960952474738,97.37004618654777,98.64960952474738
0.001331875160253404,0.2097269755977726,0.2097269755977726,0.2097269755977726,0.2097269755977726,0.2097269755977726,0.2097269755977726,0.2097269755977726,0.2097269755977726,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20967015674008566,0.21600676283912632,0.2128441416753747,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,0.2,0.05,44.43362496794932,100.0,98.70095062819334,97.42099437338574,98.70095062819334
0.0013451024533501735,0.2095799260084565,0.2095799260084565,0.2095799260084565,0.2095799260084565,0.2095799260084565,0.2095799260084565,0.2095799260084565,0.2095799260084565,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20952210382979328,0.2159194605942379,0.21272656442988191,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,0.2,0.05,44.430979509329966,100.0,98.75280161713268,97.47244854353217,98.75280161713268
0.0013584611110732151,0.2094319380999819,0.2094319380999819,0.2094319380999819,0.2094319380999819,0.2094319380999819,0.2094319380999819,0.2094319380999819,0.2094319380999819,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20937310709388735,0.21583176261351106,0.21260831795430865,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,0.2,0.05,44.428307777785356,100.0,98.80516755540701,97.5244137220748,98.80516755540701
0.0013719524380481182,0.20928300692530066,0.20928300692530066,0.20928300692530066,0.20928300692530066,0.20928300692530066,0.20928300692530066,0.20928300692530066,0.20928300692530066,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20922316194352142,0.21574366831838307,0.21248939962913016,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,0.2,0.05,44.42560951239037,100.0,98.85805355714862,97.57689498400717,98.85805355714862
0.0013855777518571371,0.20913312740854748,0.20913312740854748,0.20913312740854748,0.20913312740854748,0.20913312740854748,0.20913312740854748,0.20913312740854748,0.20913312740854748,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20907226368257747,0.21565517702233977,0.21236980672505562,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,0.2,0.05,44.42288444962857,100.0,98.91146478727998,97.62989745472426,98.91146478727998
0.0013993383831678752,0.20898229433769702,0.20898229433769702,0.20898229433769702,0.20898229433769702,0.20898229433769702,0.20898229433769702,0.20898229433769702,0.20898229433769702,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20892040750118962,0.2155662879231913,0.2122495363958412,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,0.2,0.05,44.420132323366424,100.0,98.96540646201807,97.68342631052303,98.96540646201807
0.0014132356758632366,0.20883050235691142,0.20883050235691142,0.20883050235691142,0.20883050235691142,0.20883050235691142,0.20883050235691142,0.20883050235691142,0.20883050235691142,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2087675884689882,0.2154770000950156,0.21212858567079423,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,0.2,0.05,44.41735286482735,100.0,99.01988384938389,97.73748677910798,99.01988384938389
0.001427270987172667,0.20867774595856842,0.20867774595856842,0.20867774595856842,0.20867774595856842,0.20867774595856842,0.20867774595856842,0.20867774595856842,0.20867774595856842,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2086138015280563,0.21538731247975912,0.21200695144695894,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,0.2,0.05,44.41454580256546,100.0,99.07490226971686,97.79208414010166,99.07490226971686
0.0014414456878047116,0.2085240194749592,0.2085240194749592,0.2085240194749592,0.2085240194749592,0.2085240194749592,0.2085240194749592,0.2085240194749592,0.2085240194749592,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20845904148558825,0.2152972238784831,0.21188463048097275,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,0.2,0.05,44.41171086243906,100.0,99.13046709619447,97.84722372556033,99.13046709619447
0.0014557611620808755,0.20836931706964373,0.20836931706964373,0.20836931706964373,0.20836931706964373,0.20836931706964373,0.20836931706964373,0.20836931706964373,0.20836931706964373,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20830330300623923,0.21520673294224177,0.21176161938058094,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,0.2,0.05,44.40884776758382,100.0,99.18658375535703,97.9029109204946,99.18658375535703
0.0014702188080708148,0.20821363272845345,0.20821363272845345,0.20821363272845345,0.20821363272845345,0.20821363272845345,0.20821363272845345,0.20821363272845345,0.20821363272845345,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20814658060415686,0.21511583816258165,0.21163791459579892,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,0.2,0.05,44.40595623838583,100.0,99.2432577276376,97.95915116339546,99.2432577276376
0.0014848200377288825,0.20805696025012843,0.20805696025012843,0.20805696025012843,0.20805696025012843,0.20805696025012843,0.20805696025012843,0.20805696025012843,0.20805696025012843,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20798886863468335,0.21502453786164819,0.21151351240971028,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,0.2,0.05,44.40303599245422,100.0,99.30049454789722,98.01594994676535,99.30049454789722
0.0014995662770320177,0.20789929323657672,0.20789929323657672,0.20789929323657672,0.20789929323657672,0.20789929323657672,0.20789929323657672,0.20789929323657672,0.20789929323657672,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20783016128571621,0.2149328301818857,0.211388408928887,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,0.2,0.05,44.400086744593594,100.0,99.35829980596552,98.07331281765454,99.35829980596552
0.0015144589661190038,0.20774062508274396,0.20774062508274396,0.20774062508274396,0.20774062508274396,0.20774062508274396,0.20774062508274396,0.20774062508274396,0.20774062508274396,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20767045256871813,0.2148407130753183,0.2112626000734208,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,0.2,0.05,44.397108206776196,100.0,99.4166791471865,98.13124537820292,99.4166791471865
0.0015294995594311242,0.2075809489660799,0.2075809489660799,0.2075809489660799,0.2075809489660799,0.2075809489660799,0.2075809489660799,0.2075809489660799,0.2075809489660799,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20750973630936254,0.21474818429239664,0.21113608156655134,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,0.2,0.05,44.394100088113774,100.0,99.47563827297,98.18975328618707,99.47563827297
0.001544689525854198,0.2074202578355877,0.2074202578355877,0.2074202578355877,0.2074202578355877,0.2074202578355877,0.2074202578355877,0.2074202578355877,0.2074202578355877,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20734800613780321,0.21465524137039566,0.2110088489238779,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,0.2,0.05,44.39106209482916,100.0,99.53518294134845,98.24884225557282,99.53518294134845
0.0015600303488620376,0.20725854440044378,0.20725854440044378,0.20725854440044378,0.20725854440044378,0.20725854440044378,0.20725854440044378,0.20725854440044378,0.20725854440044378,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20718525547855607,0.21456188162134934,0.21088089744214147,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,0.2,0.05,44.387993930227594,100.0,99.59531896753919,98.30851805707333,99.59531896753919
