x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.1439694595824226,0.1439694595824226,0.1439694595824226,0.1439694595824226,0.1439694595824226,0.1439694595824226,0.1439694595824226,0.1439694595824226,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28472998764179197,0.28786705435844256,0.2863021142404374,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,0.2,0.05,44.47922573347023,100.0,97.80717562398347,96.53405948400399,97.80717562398347
0.0011148342442593336,0.1438650446927719,0.1438650446927719,0.1438650446927719,0.1438650446927719,0.1438650446927719,0.1438650446927719,0.1438650446927719,0.1438650446927719,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28448860767687034,0.28765665705754695,0.2860763039836085,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,0.2,0.05,44.477033151148134,100.0,97.85015023749659,96.5767052101688,97.85015023749659
0.001125906032173998,0.14376010499869885,0.14376010499869885,0.14376010499869885,0.14376010499869885,0.14376010499869885,0.14376010499869885,0.14376010499869885,0.14376010499869885,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2842458646631676,0.287445193298843,0.285849279815933,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,0.2,0.05,44.4748187935652,100.0,97.89355164612208,96.61977446515685,97.89355164612208
0.0011370877776794494,0.1436546410541597,0.1436546410541597,0.1436546410541597,0.1436546410541597,0.1436546410541597,0.1436546410541597,0.1436546410541597,0.1436546410541597,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2840017573071333,0.28723266433586936,0.2856210417101238,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,0.2,0.05,44.47258244446411,100.0,97.93738408850345,96.66327145517306,97.93738408850345
0.0011483805728009222,0.14354865342202436,0.14354865342202436,0.14354865342202436,0.14354865342202436,0.14354865342202436,0.14354865342202436,0.14354865342202436,0.14354865342202436,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28375628433945,0.2870190714578722,0.2853915896679699,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,0.2,0.05,44.47032388543982,100.0,97.98165184537962,96.70720042819558,97.98165184537962
0.0011597855204089136,0.14344214267154773,0.14344214267154773,0.14344214267154773,0.14344214267154773,0.14344214267154773,0.14344214267154773,0.14344214267154773,0.14344214267154773,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28350944451114823,0.2868044159855601,0.2851609237162309,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,0.2,0.05,44.46804289591822,100.0,98.02635924000295,96.75156567439068,98.02635924000295
0.0011713037343268902,0.14333510937570138,0.14333510937570138,0.14333510937570138,0.14333510937570138,0.14333510937570138,0.14333510937570138,0.14333510937570138,0.14333510937570138,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2832612365894911,0.2865886992666094,0.2849290439022899,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,0.2,0.05,44.46573925313462,100.0,98.0715106385614,96.7963715265316,98.0715106385614
0.0011829363394400712,0.14322755410836085,0.14322755410836085,0.14322755410836085,0.14322755410836085,0.14322755410836085,0.14322755410836085,0.14322755410836085,0.14322755410836085,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2830116593536229,0.28637192267091205,0.28469595028955796,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,0.2,0.05,44.46341273211198,100.0,98.11711045060508,96.84162236042187,98.11711045060508
0.001194684471805283,0.14311947744134323,0.14311947744134323,0.14311947744134323,0.14311947744134323,0.14311947744134323,0.14311947744134323,0.14311947744134323,0.14311947744134323,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2827607115899705,0.28615408758555544,0.28446164295261955,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,0.2,0.05,44.46106310563894,100.0,98.16316312947671,96.88732259532254,98.16316312947671
0.001206549278761906,0.14301087994128922,0.14301087994128922,0.14301087994128922,0.14301087994128922,0.14301087994128922,0.14301087994128922,0.14301087994128922,0.14301087994128922,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2825083920873902,0.28593519540952517,0.28422612197211033,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,0.2,0.05,44.45869014424762,100.0,98.20967317274668,96.93347669438381,98.20967317274668
0.0012185319190439298,0.14290176216638473,0.14290176216638473,0.14290176216638473,0.14290176216638473,0.14290176216638473,0.14290176216638473,0.14290176216638473,0.14290176216638473,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2822546996320496,0.2857152475481203,0.2839893874293174,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,0.2,0.05,44.45629361619121,100.0,98.2566451226522,96.98008916508088,98.2566451226522
0.001230633562893115,0.1427921246629158,0.1427921246629158,0.1427921246629158,0.1427921246629158,0.1427921246629158,0.1427921246629158,0.1427921246629158,0.1427921246629158,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28199963300203634,0.28549424540707113,0.28375143940049175,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,0.2,0.05,44.453873287421374,100.0,98.30408356654101,97.02716455965421,98.30408356654101
0.0012428553921732808,0.14268196796165142,0.14268196796165142,0.14268196796165142,0.14268196796165142,0.14268196796165142,0.14268196796165142,0.14268196796165142,0.14268196796165142,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2817431909616836,0.28527219038634916,0.2835122779508641,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,0.2,0.05,44.451428921565345,100.0,98.35199313731927,97.07470747555406,98.35199313731927
0.001255198600485724,0.14257129257404758,0.14257129257404758,0.14257129257404758,0.14257129257404758,0.14257129257404758,0.14257129257404758,0.14257129257404758,0.14257129257404758,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2814853722556014,0.2850490838736569,0.28327190312835104,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,0.2,0.05,44.448960279902856,100.0,98.40037851390404,97.12272255588947,98.40037851390404
0.0012676643932857943,0.14246009898826634,0.14246009898826634,0.14246009898826634,0.14246009898826634,0.14246009898826634,0.14246009898826634,0.14246009898826634,0.14246009898826634,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2812261756024038,0.2848249272375874,0.28303031495694286,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,0.2,0.05,44.44646712134284,100.0,98.44924442168032,97.17121448988173,98.44924442168032
0.001280253988000618,0.14234838766500452,0.14234838766500452,0.14234838766500452,0.14234838766500452,0.14234838766500452,0.14234838766500452,0.14234838766500452,0.14234838766500452,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2809655996881235,0.28459972182044296,0.28278751342976155,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,0.2,0.05,44.44394920239988,100.0,98.49859563296242,97.2201880133224,98.49859563296242
0.0012929686141479892,0.1422361590331235,0.1422361590331235,0.1422361590331235,0.1422361590331235,0.1422361590331235,0.1422361590331235,0.1422361590331235,0.1422361590331235,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28070364315929897,0.28437346893069765,0.2825434985017758,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,0.2,0.05,44.4414062771704,100.0,98.54843696746012,97.26964790903567,98.54843696746012
0.001305809513456454,0.14212341348507487,0.14212341348507487,0.14212341348507487,0.14212341348507487,0.14212341348507487,0.14212341348507487,0.14212341348507487,0.14212341348507487,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2804403046157258,0.284146169835095,0.2822982700821631,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,0.2,0.05,44.43883809730871,100.0,98.5987732927493,97.3195990073456,98.5987732927493
0.0013187779399865755,0.14201015137211392,0.14201015137211392,0.14201015137211392,0.14201015137211392,0.14201015137211392,0.14201015137211392,0.14201015137211392,0.14201015137211392,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2801755826028599,0.2839178257503654,0.28205182802630574,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,0.2,0.05,44.43624441200269,100.0,98.64960952474738,97.37004618654777,98.64960952474738
0.001331875160253404,0.14189637299929428,0.14189637299929428,0.14189637299929428,0.14189637299929428,0.14189637299929428,0.14189637299929428,0.14189637299929428,0.14189637299929428,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.27990947560386026,0.28368843783455205,0.281804172127408,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,0.2,0.05,44.43362496794932,100.0,98.70095062819334,97.42099437338574,98.70095062819334
0.0013451024533501735,0.14178207862023562,0.14178207862023562,0.14178207862023562,0.14178207862023562,0.14178207862023562,0.14178207862023562,0.14178207862023562,0.14178207862023562,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.27964198203125934,0.2834580071779306,0.281555302107722,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,0.2,0.05,44.430979509329966,100.0,98.75280161713268,97.47244854353217,98.75280161713268
0.0013584611110732151,0.14166726843165717,0.14166726843165717,0.14166726843165717,0.14166726843165717,0.14166726843165717,0.14166726843165717,0.14166726843165717,0.14166726843165717,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.27937310021824774,0.28322653479350934,0.2813052176093688,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,0.2,0.05,44.428307777785356,100.0,98.80516755540701,97.5244137220748,98.80516755540701
0.0013719524380481182,0.1415519425676687,0.1415519425676687,0.1415519425676687,0.1415519425676687,0.1415519425676687,0.1415519425676687,0.1415519425676687,0.1415519425676687,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2791028284095614,0.28299402160709497,0.2810539181847403,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,0.2,0.05,44.42560951239037,100.0,98.85805355714862,97.57689498400717,98.85805355714862
0.0013855777518571371,0.14143610109381122,0.14143610109381122,0.14143610109381122,0.14143610109381122,0.14143610109381122,0.14143610109381122,0.14143610109381122,0.14143610109381122,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.27883116475195663,0.2827604684469103,0.280801403286469,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,0.2,0.05,44.42288444962857,100.0,98.91146478727998,97.62989745472426,98.91146478727998
0.0013993383831678752,0.14131974400083813,0.14131974400083813,0.14131974400083813,0.14131974400083813,0.14131974400083813,0.14131974400083813,0.14131974400083813,0.14131974400083813,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2785581072842595,0.2825258760327471,0.28054767225694976,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,0.2,0.05,44.420132323366424,100.0,98.96540646201807,97.68342631052303,98.96540646201807
0.0014132356758632366,0.1412028711982292,0.1412028711982292,0.1412028711982292,0.1412028711982292,0.1412028711982292,0.1412028711982292,0.1412028711982292,0.1412028711982292,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2782836539269761,0.2822902449646404,0.28029272431739916,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,0.2,0.05,44.41735286482735,100.0,99.01988384938389,97.73748677910798,99.01988384938389
0.001427270987172667,0.14108548250742733,0.14108548250742733,0.14108548250742733,0.14108548250742733,0.14108548250742733,0.14108548250742733,0.14108548250742733,0.14108548250742733,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2780078024714481,0.2820535757110459,0.28003655855643744,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,0.2,0.05,44.41454580256546,100.0,99.07490226971686,97.79208414010166,99.07490226971686
0.0014414456878047116,0.1409675776547899,0.1409675776547899,0.1409675776547899,0.1409675776547899,0.1409675776547899,0.1409675776547899,0.1409675776547899,0.1409675776547899,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.27773055056853874,0.28181586859650626,0.2797791739181762,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,0.2,0.05,44.41171086243906,100.0,99.13046709619447,97.84722372556033,99.13046709619447
0.0014557611620808755,0.1408491562642438,0.1408491562642438,0.1408491562642438,0.1408491562642438,0.1408491562642438,0.1408491562642438,0.1408491562642438,0.1408491562642438,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2774518957168341,0.28157712378878685,0.2795205691897955,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,0.2,0.05,44.40884776758382,100.0,99.18658375535703,97.9029109204946,99.18658375535703
0.0014702188080708148,0.14073021784963596,0.14073021784963596,0.14073021784963596,0.14073021784963596,0.14073021784963596,0.14073021784963596,0.14073021784963596,0.14073021784963596,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2771718352503435,0.2813373412854655,0.2792607429885948,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,0.2,0.05,44.40595623838583,100.0,99.2432577276376,97.95915116339546,99.2432577276376
0.0014848200377288825,0.14061076180676818,0.14061076180676818,0.14061076180676818,0.14061076180676818,0.14061076180676818,0.14061076180676818,0.14061076180676818,0.14061076180676818,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.27689036632568287,0.2810965208999568,0.2789996937484988,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,0.2,0.05,44.40303599245422,100.0,99.30049454789722,98.01594994676535,99.30049454789722
0.0014995662770320177,0.140490787405106,0.140490787405106,0.140490787405106,0.140490787405106,0.140490787405106,0.140490787405106,0.140490787405106,0.140490787405106,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2766074859087232,0.2808546622469526,0.27873741970600086,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,0.2,0.05,44.400086744593594,100.0,99.35829980596552,98.07331281765454,99.35829980596552
0.0015144589661190038,0.14037029377915122,0.14037029377915122,0.14037029377915122,0.14037029377915122,0.14037029377915122,0.14037029377915122,0.14037029377915122,0.14037029377915122,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.27632319076068795,0.2806117647272594,0.2784739188855258,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,0.2,0.05,44.397108206776196,100.0,99.4166791471865,98.13124537820292,99.4166791471865
0.0015294995594311242,0.14024927991946695,0.14024927991946695,0.14024927991946695,0.14024927991946695,0.14024927991946695,0.14024927991946695,0.14024927991946695,0.14024927991946695,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.27603747742368123,0.2803678275120139,0.27820918908419356,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,0.2,0.05,44.394100088113774,100.0,99.47563827297,98.18975328618707,99.47563827297
0.001544689525854198,0.1401277446633436,0.1401277446633436,0.1401277446633436,0.1401277446633436,0.1401277446633436,0.1401277446633436,0.1401277446633436,0.1401277446633436,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2757503422056275,0.2801228495262542,0.2779432278559625,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,0.2,0.05,44.39106209482916,100.0,99.53518294134845,98.24884225557282,99.53518294134845
0.0015600303488620376,0.14000568668509436,0.14000568668509436,0.14000568668509436,0.14000568668509436,0.14000568668509436,0.14000568668509436,0.14000568668509436,0.14000568668509436,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2754617811646046,0.27987682943182857,0.2776760324951346,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,0.2,0.05,44.387993930227594,100.0,99.59531896753919,98.30851805707333,99.59531896753919
