x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001255198600485724,0.14869392775065302,0.14869392775065302,0.14869392775065302,0.14869392775065302,0.14869392775065302,0.14869392775065302,0.14869392775065302,0.14869392775065302,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29373064260881226,0.2972943542268678,0.2955171734815619,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,0.2,0.05,44.448960279902856,100.0,98.40037851390404,97.12272255588947,98.40037851390404
0.0012676643932857943,0.1485782497726928,0.1485782497726928,0.1485782497726928,0.1485782497726928,0.1485782497726928,0.1485782497726928,0.1485782497726928,0.1485782497726928,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29346247717125673,0.2970612288064403,0.2952666165257958,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,0.2,0.05,44.44646712134284,100.0,98.44924442168032,97.17121448988173,98.44924442168032
0.001280253988000618,0.14846201403126338,0.14846201403126338,0.14846201403126338,0.14846201403126338,0.14846201403126338,0.14846201403126338,0.14846201403126338,0.14846201403126338,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29319285242064125,0.2968269745529607,0.2950147661622793,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,0.2,0.05,44.44394920239988,100.0,98.49859563296242,97.2201880133224,98.49859563296242
0.0012929686141479892,0.14834522034472047,0.14834522034472047,0.14834522034472047,0.14834522034472047,0.14834522034472047,0.14834522034472047,0.14834522034472047,0.14834522034472047,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2929217657824929,0.2965915915538916,0.29476162112496973,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,0.2,0.05,44.4414062771704,100.0,98.54843696746012,97.26964790903567,98.54843696746012
0.001305809513456454,0.14822786847676755,0.14822786847676755,0.14822786847676755,0.14822786847676755,0.14822786847676755,0.14822786847676755,0.14822786847676755,0.14822786847676755,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29264921459911114,0.29635507981848036,0.2945071800655485,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,0.2,0.05,44.43883809730871,100.0,98.5987732927493,97.3195990073456,98.5987732927493
0.0013187779399865755,0.14810995813104988,0.14810995813104988,0.14810995813104988,0.14810995813104988,0.14810995813104988,0.14810995813104988,0.14810995813104988,0.14810995813104988,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2923751961207318,0.2961174392682373,0.29425144154417765,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,0.2,0.05,44.43624441200269,100.0,98.64960952474738,97.37004618654777,98.64960952474738
0.001331875160253404,0.14799148894551079,0.14799148894551079,0.14799148894551079,0.14799148894551079,0.14799148894551079,0.14799148894551079,0.14799148894551079,0.14799148894551079,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29209970749629327,0.29587866972698507,0.293994404019841,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,0.2,0.05,44.43362496794932,100.0,98.70095062819334,97.42099437338574,98.70095062819334
0.0013451024533501735,0.14787246048650096,0.14787246048650096,0.14787246048650096,0.14787246048650096,0.14787246048650096,0.14787246048650096,0.14787246048650096,0.14787246048650096,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29182274576379,0.2956387709104613,0.2937360658402527,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,0.2,0.05,44.430979509329966,100.0,98.75280161713268,97.47244854353217,98.75280161713268
0.0013584611110732151,0.14775287224263361,0.14775287224263361,0.14775287224263361,0.14775287224263361,0.14775287224263361,0.14775287224263361,0.14775287224263361,0.14775287224263361,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29154430784020063,0.29539774241546224,0.29347642523132167,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,0.2,0.05,44.428307777785356,100.0,98.80516755540701,97.5244137220748,98.80516755540701
0.0013719524380481182,0.14763272361837607,0.14763272361837607,0.14763272361837607,0.14763272361837607,0.14763272361837607,0.14763272361837607,0.14763272361837607,0.14763272361837607,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29126439051097613,0.2951555837085097,0.293215480286155,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,0.2,0.05,44.42560951239037,100.0,98.85805355714862,97.57689498400717,98.85805355714862
0.0013855777518571371,0.1475120139273696,0.1475120139273696,0.1475120139273696,0.1475120139273696,0.1475120139273696,0.1475120139273696,0.1475120139273696,0.1475120139273696,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2909829904190734,0.29491229411402703,0.2929532289535858,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,0.2,0.05,44.42288444962857,100.0,98.91146478727998,97.62989745472426,98.91146478727998
0.0013993383831678752,0.14739074238546787,0.14739074238546787,0.14739074238546787,0.14739074238546787,0.14739074238546787,0.14739074238546787,0.14739074238546787,0.14739074238546787,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.290700104053519,0.29466787280200657,0.29268966902620924,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,0.2,0.05,44.420132323366424,100.0,98.96540646201807,97.68342631052303,98.96540646201807
0.0014132356758632366,0.1472689081034857,0.1472689081034857,0.1472689081034857,0.1472689081034857,0.1472689081034857,0.1472689081034857,0.1472689081034857,0.1472689081034857,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29041572773748914,0.2944223187751534,0.29242479812791217,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,0.2,0.05,44.41735286482735,100.0,99.01988384938389,97.73748677910798,99.01988384938389
0.001427270987172667,0.14714651007964727,0.14714651007964727,0.14714651007964727,0.14714651007964727,0.14714651007964727,0.14714651007964727,0.14714651007964727,0.14714651007964727,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.29012985761588794,0.29417563085548576,0.2921586137008773,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,0.2,0.05,44.41454580256546,100.0,99.07490226971686,97.79208414010166,99.07490226971686
0.0014414456878047116,0.14702354719172492,0.14702354719172492,0.14702354719172492,0.14702354719172492,0.14702354719172492,0.14702354719172492,0.14702354719172492,0.14702354719172492,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2898424896424088,0.2939278076703763,0.29189111299204623,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,0.2,0.05,44.41171086243906,100.0,99.13046709619447,97.84722372556033,99.13046709619447
0.0014557611620808755,0.14690001818885778,0.14690001818885778,0.14690001818885778,0.14690001818885778,0.14690001818885778,0.14690001818885778,0.14690001818885778,0.14690001818885778,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28955361956606207,0.29367884763801483,0.2916222930390235,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,0.2,0.05,44.40884776758382,100.0,99.18658375535703,97.9029109204946,99.18658375535703
0.0014702188080708148,0.14677592168304032,0.14677592168304032,0.14677592168304032,0.14677592168304032,0.14677592168304032,0.14677592168304032,0.14677592168304032,0.14677592168304032,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2892632429171522,0.2934287489522742,0.29135215065540354,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,0.2,0.05,44.40595623838583,100.0,99.2432577276376,97.95915116339546,99.2432577276376
0.0014848200377288825,0.14665125614026933,0.14665125614026933,0.14665125614026933,0.14665125614026933,0.14665125614026933,0.14665125614026933,0.14665125614026933,0.14665125614026933,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28897135499268517,0.2931775095669591,0.2910806824155011,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,0.2,0.05,44.40303599245422,100.0,99.30049454789722,98.01594994676535,99.30049454789722
0.0014995662770320177,0.146526019871339,0.146526019871339,0.146526019871339,0.146526019871339,0.146526019871339,0.146526019871339,0.146526019871339,0.146526019871339,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2886779508411892,0.2929251271794186,0.29080788463846685,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,0.2,0.05,44.400086744593594,100.0,99.35829980596552,98.07331281765454,99.35829980596552
0.0015144589661190038,0.14640021102227233,0.14640021102227233,0.14640021102227233,0.14640021102227233,0.14640021102227233,0.14640021102227233,0.14640021102227233,0.14640021102227233,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28838302524693016,0.2926715992135016,0.290533753371768,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,0.2,0.05,44.397108206776196,100.0,99.4166791471865,98.13124537820292,99.4166791471865
0.0015294995594311242,0.14627382756437682,0.14627382756437682,0.14627382756437682,0.14627382756437682,0.14627382756437682,0.14627382756437682,0.14627382756437682,0.14627382756437682,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28808657271350097,0.2924169228018336,0.2902582843740133,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,0.2,0.05,44.394100088113774,100.0,99.47563827297,98.18975328618707,99.47563827297
0.001544689525854198,0.146146867283913,0.146146867283913,0.146146867283913,0.146146867283913,0.146146867283913,0.146146867283913,0.146146867283913,0.146146867283913,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2877885874467663,0.292161094767393,0.28998147309710126,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,0.2,0.05,44.39106209482916,100.0,99.53518294134845,98.24884225557282,99.53518294134845
0.0015600303488620376,0.14601932777136317,0.14601932777136317,0.14601932777136317,0.14601932777136317,0.14601932777136317,0.14601932777136317,0.14601932777136317,0.14601932777136317,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.28748906333714225,0.2919041116043662,0.28970331466767224,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,0.2,0.05,44.387993930227594,100.0,99.59531896753919,98.30851805707333,99.59531896753919
