x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.16756615207943604,0.16756615207943604,0.16756615207943604,0.16756615207943604,0.16756615207943604,0.16756615207943604,0.16756615207943604,0.16756615207943604,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16752985469013432,0.17260543458334418,0.1700712743756694,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,0.2,0.05,44.47922573347023,100.0,97.80717562398347,96.53405948400399,97.80717562398347
0.0011148342442593336,0.16746433699208665,0.16746433699208665,0.16746433699208665,0.16746433699208665,0.16746433699208665,0.16746433699208665,0.16746433699208665,0.16746433699208665,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16742724788087834,0.17255182998849597,0.169993247845808,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,0.2,0.05,44.477033151148134,100.0,97.85015023749659,96.5767052101688,97.85015023749659
0.001125906032173998,0.16736193439408314,0.16736193439408314,0.16736193439408314,0.16736193439408314,0.16736193439408314,0.16736193439408314,0.16736193439408314,0.16736193439408314,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16732404505091403,0.17249808145342868,0.16991485218648827,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001125906032173998,pre_ne,0.1125906032173998,0.2,0.05,44.4748187935652,100.0,97.89355164612208,96.61977446515685,97.89355164612208
0.0011370877776794494,0.16725894297193178,0.16725894297193178,0.16725894297193178,0.16725894297193178,0.16725894297193178,0.16725894297193178,0.16725894297193178,0.16725894297193178,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16722024496030047,0.17244419138549405,0.16983608797406038,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,0.2,0.05,44.47258244446411,100.0,97.93738408850345,96.66327145517306,97.93738408850345
0.0011483805728009222,0.16715536138369527,0.16715536138369527,0.16715536138369527,0.16715536138369527,0.16715536138369527,0.16715536138369527,0.16715536138369527,0.16715536138369527,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16711584634968388,0.17239016218651648,0.16975695577150132,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,0.2,0.05,44.47032388543982,100.0,97.98165184537962,96.70720042819558,97.98165184537962
0.0011597855204089136,0.16705118825565707,0.16705118825565707,0.16705118825565707,0.16705118825565707,0.16705118825565707,0.16705118825565707,0.16705118825565707,0.16705118825565707,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16701084793737253,0.17233599624935764,0.16967745612519355,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,0.2,0.05,44.46804289591822,100.0,98.02635924000295,96.75156567439068,98.02635924000295
0.0011713037343268902,0.16694642217882344,0.16694642217882344,0.16694642217882344,0.16694642217882344,0.16694642217882344,0.16694642217882344,0.16694642217882344,0.16694642217882344,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16690524841626375,0.1722816959543086,0.16959758956154214,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,0.2,0.05,44.46573925313462,100.0,98.0715106385614,96.7963715265316,98.0715106385614
0.0011829363394400712,0.16684106170525612,0.16684106170525612,0.16684106170525612,0.16684106170525612,0.16684106170525612,0.16684106170525612,0.16684106170525612,0.16684106170525612,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16679904645061797,0.17222726366530205,0.16951735658342382,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,0.2,0.05,44.46341273211198,100.0,98.11711045060508,96.84162236042187,98.11711045060508
0.001194684471805283,0.16673510534423164,0.16673510534423164,0.16673510534423164,0.16673510534423164,0.16673510534423164,0.16673510534423164,0.16673510534423164,0.16673510534423164,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1666922406726747,0.17217270172593951,0.16943675766646282,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001194684471805283,pre_ne,0.11946844718052832,0.2,0.05,44.46106310563894,100.0,98.16316312947671,96.88732259532254,98.16316312947671
0.001206549278761906,0.16662855155821943,0.16662855155821943,0.16662855155821943,0.16662855155821943,0.16662855155821943,0.16662855155821943,0.16662855155821943,0.16662855155821943,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16658482967910504,0.17211801245532646,0.1693557932551272,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001206549278761906,pre_ne,0.12065492787619062,0.2,0.05,44.45869014424762,100.0,98.20967317274668,96.93347669438381,98.20967317274668
0.0012185319190439298,0.16652139875867308,0.16652139875867308,0.16652139875867308,0.16652139875867308,0.16652139875867308,0.16652139875867308,0.16652139875867308,0.16652139875867308,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16647681202729356,0.17206319814370785,0.16927446375863867,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,0.2,0.05,44.45629361619121,100.0,98.2566451226522,96.98008916508088,98.2566451226522
0.001230633562893115,0.1664136453016281,0.1664136453016281,0.1664136453016281,0.1664136453016281,0.1664136453016281,0.1664136453016281,0.1664136453016281,0.1664136453016281,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16636818623144534,0.1720082610478981,0.16919276954669,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001230633562893115,pre_ne,0.1230633562893115,0.2,0.05,44.453873287421374,100.0,98.30408356654101,97.02716455965421,98.30408356654101
0.0012428553921732808,0.16630528948309925,0.16630528948309925,0.16630528948309925,0.16630528948309925,0.16630528948309925,0.16630528948309925,0.16630528948309925,0.16630528948309925,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16625895075851066,0.1719532033864973,0.16911071094496283,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,0.2,0.05,44.451428921565345,100.0,98.35199313731927,97.07470747555406,98.35199313731927
0.001255198600485724,0.1661963295342707,0.1661963295342707,0.1661963295342707,0.1661963295342707,0.1661963295342707,0.1661963295342707,0.1661963295342707,0.1661963295342707,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16614910402392175,0.1718980273348869,0.16902828823043922,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001255198600485724,pre_ne,0.1255198600485724,0.2,0.05,44.448960279902856,100.0,98.40037851390404,97.12272255588947,98.40037851390404
0.0012676643932857943,0.1660867636164716,0.1660867636164716,0.1660867636164716,0.1660867636164716,0.1660867636164716,0.1660867636164716,0.1660867636164716,0.1660867636164716,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16603864438713442,0.17184273501999636,0.1689455016264991,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,0.2,0.05,44.44646712134284,100.0,98.44924442168032,97.17121448988173,98.44924442168032
0.001280253988000618,0.1659765898159299,0.1659765898159299,0.1659765898159299,0.1659765898159299,0.1659765898159299,0.1659765898159299,0.1659765898159299,0.1659765898159299,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16592757014696868,0.17178732851483372,0.16886235129779734,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001280253988000618,pre_ne,0.1280253988000618,0.2,0.05,44.44394920239988,100.0,98.49859563296242,97.2201880133224,98.49859563296242
0.0012929686141479892,0.16586580613829663,0.16586580613829663,0.16586580613829663,0.16586580613829663,0.16586580613829663,0.16586580613829663,0.16586580613829663,0.16586580613829663,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16581587953674048,0.17173180983277095,0.16877883734491134,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,0.2,0.05,44.4414062771704,100.0,98.54843696746012,97.26964790903567,98.54843696746012
0.001305809513456454,0.16575441050293271,0.16575441050293271,0.16575441050293271,0.16575441050293271,0.16575441050293271,0.16575441050293271,0.16575441050293271,0.16575441050293271,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16570357071917807,0.1716761809215763,0.16869495979875265,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001305809513456454,pre_ne,0.1305809513456454,0.2,0.05,44.43883809730871,100.0,98.5987732927493,97.3195990073456,98.5987732927493
0.0013187779399865755,0.16564240073695063,0.16564240073695063,0.16564240073695063,0.16564240073695063,0.16564240073695063,0.16564240073695063,0.16564240073695063,0.16564240073695063,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1655906417811155,0.17162044365718468,0.1686107186147336,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,0.2,0.05,44.43624441200269,100.0,98.64960952474738,97.37004618654777,98.64960952474738
0.001331875160253404,0.16552977456900217,0.16552977456900217,0.16552977456900217,0.16552977456900217,0.16552977456900217,0.16552977456900217,0.16552977456900217,0.16552977456900217,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1654770907279553,0.17156459983719702,0.16852611366668085,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001331875160253404,pre_ne,0.1331875160253404,0.2,0.05,44.43362496794932,100.0,98.70095062819334,97.42099437338574,98.70095062819334
0.0013451024533501735,0.1654165296228038,0.1654165296228038,0.1654165296228038,0.1654165296228038,0.1654165296228038,0.1654165296228038,0.1654165296228038,0.1654165296228038,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16536291547789325,0.17150865117409936,0.16844114474048735,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,0.2,0.05,44.430979509329966,100.0,98.75280161713268,97.47244854353217,98.75280161713268
0.0013584611110732151,0.16530266341039124,0.16530266341039124,0.16530266341039124,0.16530266341039124,0.16530266341039124,0.16530266341039124,0.16530266341039124,0.16530266341039124,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16524811385589663,0.17145259928819265,0.1683558115274941,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,0.2,0.05,44.428307777785356,100.0,98.80516755540701,97.5244137220748,98.80516755540701
0.0013719524380481182,0.1651881733250935,0.1651881733250935,0.1651881733250935,0.1651881733250935,0.1651881733250935,0.1651881733250935,0.1651881733250935,0.1651881733250935,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16513268358742783,0.17139644570022225,0.16827011361759162,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,0.2,0.05,44.42560951239037,100.0,98.85805355714862,97.57689498400717,98.85805355714862
0.0013855777518571371,0.1650730566342175,0.1650730566342175,0.1650730566342175,0.1650730566342175,0.1650730566342175,0.1650730566342175,0.1650730566342175,0.1650730566342175,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16501662229190475,0.17134019182369836,0.16818405049203283,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,0.2,0.05,44.42288444962857,100.0,98.91146478727998,97.62989745472426,98.91146478727998
0.0013993383831678752,0.16495731047143347,0.16495731047143347,0.16495731047143347,0.16495731047143347,0.16495731047143347,0.16495731047143347,0.16495731047143347,0.16495731047143347,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16489992747588972,0.17128383895689606,0.16809762151594726,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,0.2,0.05,44.420132323366424,100.0,98.96540646201807,97.68342631052303,98.96540646201807
0.0014132356758632366,0.16484093182885162,0.16484093182885162,0.16484093182885162,0.16484093182885162,0.16484093182885162,0.16484093182885162,0.16484093182885162,0.16484093182885162,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16478259652599758,0.17122738827452483,0.16801082593054661,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,0.2,0.05,44.41735286482735,100.0,99.01988384938389,97.73748677910798,99.01988384938389
0.001427270987172667,0.16472391754877883,0.16472391754877883,0.16472391754877883,0.16472391754877883,0.16472391754877883,0.16472391754877883,0.16472391754877883,0.16472391754877883,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16466462670151302,0.1711708408190556,0.1679236628450109,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001427270987172667,pre_ne,0.1427270987172667,0.2,0.05,44.41454580256546,100.0,99.07490226971686,97.79208414010166,99.07490226971686
0.0014414456878047116,0.1646062643151462,0.1646062643151462,0.1646062643151462,0.1646062643151462,0.1646062643151462,0.1646062643151462,0.1646062643151462,0.1646062643151462,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16454601512670902,0.17111419749169499,0.16783613122804572,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,0.2,0.05,44.41171086243906,100.0,99.13046709619447,97.84722372556033,99.13046709619447
0.0014557611620808755,0.16448796864459603,0.16448796864459603,0.16448796864459603,0.16448796864459603,0.16448796864459603,0.16448796864459603,0.16448796864459603,0.16448796864459603,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16442675878285568,0.17105745904299452,0.16774822989909913,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,0.2,0.05,44.40884776758382,100.0,99.18658375535703,97.9029109204946,99.18658375535703
0.0014702188080708148,0.1643690268772167,0.1643690268772167,0.1643690268772167,0.1643690268772167,0.1643690268772167,0.1643690268772167,0.1643690268772167,0.1643690268772167,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16430685449990914,0.1710006260630824,0.16765995751922652,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,0.2,0.05,44.40595623838583,100.0,99.2432577276376,97.95915116339546,99.2432577276376
0.0014848200377288825,0.16424943516691476,0.16424943516691476,0.16424943516691476,0.16424943516691476,0.16424943516691476,0.16424943516691476,0.16424943516691476,0.16424943516691476,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1641862989478711,0.17094369897150602,0.1675713125815929,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,0.2,0.05,44.40303599245422,100.0,99.30049454789722,98.01594994676535,99.30049454789722
0.0014995662770320177,0.16412918947141242,0.16412918947141242,0.16412918947141242,0.16412918947141242,0.16412918947141242,0.16412918947141242,0.16412918947141242,0.16412918947141242,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16406508862780758,0.17088667800667223,0.1674822934016004,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,0.2,0.05,44.400086744593594,100.0,99.35829980596552,98.07331281765454,99.35829980596552
0.0015144589661190038,0.16400828554185726,0.16400828554185726,0.16400828554185726,0.16400828554185726,0.16400828554185726,0.16400828554185726,0.16400828554185726,0.16400828554185726,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16394321986251595,0.17082956321487147,0.16739289810662786,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,0.2,0.05,44.397108206776196,100.0,99.4166791471865,98.13124537820292,99.4166791471865
0.0015294995594311242,0.1638867189120336,0.1638867189120336,0.1638867189120336,0.1638867189120336,0.1638867189120336,0.1638867189120336,0.1638867189120336,0.1638867189120336,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16382068878682948,0.17077235443887367,0.167303124625372,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,0.2,0.05,44.394100088113774,100.0,99.47563827297,98.18975328618707,99.47563827297
0.001544689525854198,0.1637644848871609,0.1637644848871609,0.1637644848871609,0.1637644848871609,0.1637644848871609,0.1637644848871609,0.1637644848871609,0.1637644848871609,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.16369749133754713,0.17071505130608025,0.16721297067677507,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.001544689525854198,pre_ne,0.15446895258541982,0.2,0.05,44.39106209482916,100.0,99.53518294134845,98.24884225557282,99.53518294134845
0.0015600303488620376,0.1636415785322669,0.1636415785322669,0.1636415785322669,0.1636415785322669,0.1636415785322669,0.1636415785322669,0.1636415785322669,0.1636415785322669,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1635736232429771,0.17065765321621906,0.16712243375852706,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,0.2,0.05,44.387993930227594,100.0,99.59531896753919,98.30851805707333,99.59531896753919
