x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001255198600485724,0.36073267442927776,0.36073267442927776,0.36073267442927776,0.36073267442927776,0.36073267442927776,0.36073267442927776,0.36073267442927776,0.36073267442927776,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5058653162765632,0.7198191041817533,0.6129245224629983,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001255198600485724,pre_ne,0.1255198600485724,10.0,0.57,95.42551986004858,100.0,199.42598405388642,208.81125859578074,199.42598405388642
0.0012676643932857943,0.3627307684241905,0.3627307684241905,0.3627307684241905,0.3627307684241905,0.3627307684241905,0.3627307684241905,0.3627307684241905,0.3627307684241905,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.507651270511763,0.7237944169850768,0.6158061997415851,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,10.0,0.57,95.42676643932859,100.0,198.4991523592012,207.9330434930158,198.4991523592012
0.001280253988000618,0.3647512068321587,0.3647512068321587,0.3647512068321587,0.3647512068321587,0.3647512068321587,0.3647512068321587,0.3647512068321587,0.3647512068321587,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.509459076991685,0.7278142044194091,0.6187210511677925,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001280253988000618,pre_ne,0.1280253988000618,10.0,0.57,95.42802539880006,100.0,197.56311599215405,207.04610654535645,197.56311599215405
0.0012929686141479892,0.36679419575226035,0.36679419575226035,0.36679419575226035,0.36679419575226035,0.36679419575226035,0.36679419575226035,0.36679419575226035,0.36679419575226035,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5112889324621781,0.731878876234205,0.6216693801117074,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,10.0,0.57,95.4292968614148,100.0,196.617783538097,206.15036113327415,196.617783538097
0.001305809513456454,0.36885994087191065,0.36885994087191065,0.36885994087191065,0.36885994087191065,0.36885994087191065,0.36885994087191065,0.36885994087191065,0.36885994087191065,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5131410325062133,0.7359888413193151,0.6246514889339896,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001305809513456454,pre_ne,0.1305809513456454,10.0,0.57,95.43058095134565,100.0,195.66306267451264,205.24571977699281,195.66306267451264
0.0013187779399865755,0.37094864733259414,0.37094864733259414,0.37094864733259414,0.37094864733259414,0.37094864733259414,0.37094864733259414,0.37094864733259414,0.37094864733259414,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5150155713817408,0.7401445074356843,0.6276676787701878,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,10.0,0.57,95.43187779399867,100.0,194.6988601619981,204.33209412794577,194.6988601619981
0.001331875160253404,0.3730605195883636,0.3730605195883636,0.3730605195883636,0.3730605195883636,0.3730605195883636,0.3730605195883636,0.3730605195883636,0.3730605195883636,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5169127418515351,0.7443462809315652,0.6307182493038083,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001331875160253404,pre_ne,0.1331875160253404,10.0,0.57,95.43318751602534,100.0,193.72508183515941,203.4093949601477,193.72508183515941
0.0013451024533501735,0.3751957612567864,0.3751957612567864,0.3751957612567864,0.3751957612567864,0.3751957612567864,0.3751957612567864,0.3751957612567864,0.3751957612567864,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5188327350046855,0.7485945664435996,0.6338034985276411,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,10.0,0.57,95.43451024533502,100.0,192.7416325934146,202.47753216148027,192.7416325934146
0.0013584611110732151,0.3773545749619901,0.3773545749619901,0.3773545749619901,0.3773545749619901,0.3773545749619901,0.3773545749619901,0.3773545749619901,0.3773545749619901,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5207757400693687,0.7528897665820825,0.6369237224928205,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,10.0,0.57,95.43584611110732,100.0,191.74841639170646,201.53641472489198,191.74841639170646
0.0013719524380481182,0.37953716216946576,0.37953716216946576,0.37953716216946576,0.37953716216946576,0.37953716216946576,0.37953716216946576,0.37953716216946576,0.37953716216946576,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5227419442165344,0.7572322815997159,0.6400792150450858,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,10.0,0.57,95.43719524380481,100.0,190.74533623112242,200.58595073951005,190.74533623112242
0.0013855777518571371,0.3817437230122543,0.3817437230122543,0.3817437230122543,0.3817437230122543,0.3817437230122543,0.3817437230122543,0.3817437230122543,0.3817437230122543,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5247315323541109,0.761622509043104,0.6432702675476778,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,10.0,0.57,95.43855777518571,100.0,189.73229414942188,199.62604738166468,189.73229414942188
0.0013993383831678752,0.3839744561081391,0.3839744561081391,0.3839744561081391,0.3839744561081391,0.3839744561081391,0.3839744561081391,0.3839744561081391,0.3839744561081391,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5267446869113308,0.766060843386241,0.6464971685902877,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,10.0,0.57,95.43993383831679,100.0,188.7091912114685,198.6566109058232,188.7091912114685
0.0014132356758632366,0.3862295583674433,0.3862295583674433,0.3862295583674433,0.3862295583674433,0.3862295583674433,0.3862295583674433,0.3862295583674433,0.3862295583674433,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5287815876127513,0.7705476756451799,0.6497602036834509,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,10.0,0.57,95.44132356758632,100.0,187.67592749956836,197.677546635435,187.67592749956836
0.001427270987172667,0.3885092247910187,0.3885092247910187,0.3885092247910187,0.3885092247910187,0.3885092247910187,0.3885092247910187,0.3885092247910187,0.3885092247910187,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5308424112415312,0.77508339297306,0.6530596549377445,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001427270987172667,pre_ne,0.1427270987172667,10.0,0.57,95.44272709871727,100.0,186.63240210371222,196.6887589536856,186.63240210371222
0.0014414456878047116,0.3908136482579956,0.3908136482579956,0.3908136482579956,0.3908136482579956,0.3908136482579956,0.3908136482579956,0.3908136482579956,0.3908136482579956,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5329273313915136,0.7796683782346319,0.6563958007271407,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,10.0,0.57,95.44414456878047,100.0,185.5785131117197,195.69015129415806,185.5785131117197
0.0014557611620808755,0.3931430193028418,0.3931430193028418,0.3931430193028418,0.3931430193028418,0.3931430193028418,0.3931430193028418,0.3931430193028418,0.3931430193028418,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5350365182076302,0.7843030095593705,0.6597689153358159,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,10.0,0.57,95.44557611620809,100.0,184.51415759928693,194.6816261314023,184.51415759928693
0.0014702188080708148,0.39549752588126225,0.39549752588126225,0.39549752588126225,0.39549752588126225,0.39549752588126225,0.39549752588126225,0.39549752588126225,0.39549752588126225,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5371701381141416,0.788987659872245,0.6631792685877071,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,10.0,0.57,95.44702188080709,100.0,183.43923161993493,193.66308497141108,183.43923161993493
0.0014848200377288825,0.3978773531244566,0.3978773531244566,0.3978773531244566,0.3978773531244566,0.3978773531244566,0.3978773531244566,0.3978773531244566,0.3978773531244566,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5393283535301956,0.7937226964011725,0.6666271254580711,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,10.0,0.57,95.4484820037729,100.0,182.3536301948576,192.63442834200023,182.3536301948576
0.0014995662770320177,0.40028268308121984,0.40028268308121984,0.40028268308121984,0.40028268308121984,0.40028268308121984,0.40028268308121984,0.40028268308121984,0.40028268308121984,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5415113225721688,0.7985084801601319,0.6701127456662659,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,10.0,0.57,95.4499566277032,100.0,181.2572473026695,191.59555578309437,181.2572473026695
0.0015144589661190038,0.40271369444736227,0.40271369444736227,0.40271369444736227,0.40271369444736227,0.40271369444736227,0.40271369444736227,0.40271369444736227,0.40271369444736227,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.543719198742235,0.803345365406883,0.673636383248951,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,10.0,0.57,95.4514458966119,100.0,180.14997586905207,190.54636583691618,180.14997586905207
0.0015294995594311242,0.4051705622818992,0.4051705622818992,0.4051705622818992,0.4051705622818992,0.4051705622818992,0.4051705622818992,0.4051705622818992,0.4051705622818992,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5459521306025821,0.8082336990741947,0.6771982861128685,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,10.0,0.57,95.45294995594311,100.0,179.03170775629593,189.48675603807732,179.03170775629593
0.001544689525854198,0.40765345770943207,0.40765345770943207,0.40765345770943207,0.40765345770943207,0.40765345770943207,0.40765345770943207,0.40765345770943207,0.40765345770943207,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5482102614346749,0.8131738201734255,0.6807986955663222,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001544689525854198,pre_ne,0.15446895258541982,10.0,0.57,95.45446895258542,100.0,177.9023337527404,188.41662290357175,177.9023337527404
0.0015600303488620376,0.4101625476081322,0.4101625476081322,0.4101625476081322,0.4101625476081322,0.4101625476081322,0.4101625476081322,0.4101625476081322,0.4101625476081322,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5504937288829372,0.8181660591692734,0.6844378458284549,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,10.0,0.57,95.45600303488621,100.0,176.7617435621075,187.33586192266944,176.7617435621075
