x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011597855204089136,0.3302609142447689,0.3302609142447689,0.3302609142447689,0.3302609142447689,0.3302609142447689,0.3302609142447689,0.3302609142447689,0.3302609142447689,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47751322458756973,0.659050105860282,0.5683552513553887,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,10.0,0.57,95.4159785520409,100.0,206.51994655759728,215.53311008719203,206.51994655759728
0.0011713037343268902,0.3319361945316931,0.3319361945316931,0.3319361945316931,0.3319361945316931,0.3319361945316931,0.3319361945316931,0.3319361945316931,0.3319361945316931,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4789801432768943,0.6623816142947963,0.5707554175242746,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,10.0,0.57,95.4171303734327,100.0,205.66356735279572,214.7216519166706,205.66356735279572
0.0011829363394400712,0.3336307662710766,0.3336307662710766,0.3336307662710766,0.3336307662710766,0.3336307662710766,0.3336307662710766,0.3336307662710766,0.3336307662710766,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4804659127932015,0.6657515117773621,0.5731842133235214,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,10.0,0.57,95.41829363394402,100.0,204.7986831626307,213.902134886447,204.7986831626307
0.001194684471805283,0.33534482427114864,0.33534482427114864,0.33534482427114864,0.33534482427114864,0.33534482427114864,0.33534482427114864,0.33534482427114864,0.33534482427114864,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.48197072365604543,0.6691601857626479,0.5756419278483291,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001194684471805283,pre_ne,0.11946844718052832,10.0,0.57,95.41946844718053,100.0,203.9252095212772,213.0744789613178,203.9252095212772
0.001206549278761906,0.3370785638208599,0.3370785638208599,0.3370785638208599,0.3370785638208599,0.3370785638208599,0.3370785638208599,0.3370785638208599,0.3370785638208599,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4834947663099153,0.6726080246362445,0.5781288506233536,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001206549278761906,pre_ne,0.12065492787619062,10.0,0.57,95.4206549278762,100.0,203.0430611240523,212.23860331122373,203.0430611240523
0.0012185319190439298,0.3388321806103962,0.3388321806103962,0.3388321806103962,0.3388321806103962,0.3388321806103962,0.3388321806103962,0.3388321806103962,0.3388321806103962,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.48503823102237087,0.6760954175550806,0.5806452714720114,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,10.0,0.57,95.4218531919044,100.0,202.15215181908383,211.39442630335515,202.15215181908383
0.001230633562893115,0.3406058706469849,0.3406058706469849,0.3406058706469849,0.3406058706469849,0.3406058706469849,0.3406058706469849,0.3406058706469849,0.3406058706469849,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4866013077768322,0.6796227542784044,0.5831914803783965,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001230633562893115,pre_ne,0.1230633562893115,10.0,0.57,95.42306335628932,100.0,201.2523945988969,210.54186549418006,201.2523945988969
0.0012428553921732808,0.342399830165774,0.342399830165774,0.342399830165774,0.342399830165774,0.342399830165774,0.342399830165774,0.342399830165774,0.342399830165774,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4881841861597887,0.6831904249888949,0.5857677673414744,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,10.0,0.57,95.42428553921734,100.0,200.34370159191658,209.68083762139236,200.34370159191658
0.001255198600485724,0.34421425553555984,0.34421425553555984,0.34421425553555984,0.34421425553555984,0.34421425553555984,0.34421425553555984,0.34421425553555984,0.34421425553555984,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.489787055242187,0.6867988201034536,0.5883744222212036,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001255198600485724,pre_ne,0.1255198600485724,10.0,0.57,95.42551986004858,100.0,199.42598405388642,208.81125859578074,199.42598405388642
0.0012676643932857943,0.3460493431591274,0.3460493431591274,0.3460493431591274,0.3460493431591274,0.3460493431591274,0.3460493431591274,0.3460493431591274,0.3460493431591274,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49141010345474334,0.6904483300732029,0.5910117345762257,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,10.0,0.57,95.42676643932859,100.0,198.4991523592012,207.9330434930158,198.4991523592012
0.001280253988000618,0.34790528936795273,0.34790528936795273,0.34790528936795273,0.34790528936795273,0.34790528936795273,0.34790528936795273,0.34790528936795273,0.34790528936795273,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49305351845691225,0.6941393451721916,0.5936799934927376,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001280253988000618,pre_ne,0.1280253988000618,10.0,0.57,95.42802539880006,100.0,197.56311599215405,207.04610654535645,197.56311599215405
0.0012929686141479892,0.34978229031101427,0.34978229031101427,0.34978229031101427,0.34978229031101427,0.34978229031101427,0.34978229031101427,0.34978229031101427,0.34978229031101427,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49471748699923956,0.6978722552742969,0.5963794874041548,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,10.0,0.57,95.4292968614148,100.0,196.617783538097,206.15036113327415,196.617783538097
0.001305809513456454,0.3516805418374433,0.3516805418374433,0.3516805418374433,0.3516805418374433,0.3516805418374433,0.3516805418374433,0.3516805418374433,0.3516805418374433,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49640219477881364,0.7016474496177896,0.5991105039011564,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001305809513456454,pre_ne,0.1305809513456454,10.0,0.57,95.43058095134565,100.0,195.66306267451264,205.24571977699281,195.66306267451264
0.0013187779399865755,0.35360023937273455,0.35360023937273455,0.35360023937273455,0.35360023937273455,0.35360023937273455,0.35360023937273455,0.35360023937273455,0.35360023937273455,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4981078262875125,0.7054653165569955,0.6018733295316778,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,10.0,0.57,95.43187779399867,100.0,194.6988601619981,204.33209412794577,194.6988601619981
0.001331875160253404,0.35554157778822437,0.35554157778822437,0.35554157778822437,0.35554157778822437,0.35554157778822437,0.35554157778822437,0.35554157778822437,0.35554157778822437,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.49983456465273746,0.7093262433004742,0.6046682495904045,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001331875160253404,pre_ne,0.1331875160253404,10.0,0.57,95.43318751602534,100.0,193.72508183515941,203.4093949601477,193.72508183515941
0.0013451024533501735,0.3575047512635361,0.3575047512635361,0.3575047512635361,0.3575047512635361,0.3575047512635361,0.3575047512635361,0.3575047512635361,0.3575047512635361,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5015825914703111,0.7132306156351087,0.6074955478973081,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,10.0,0.57,95.43451024533502,100.0,192.7416325934146,202.47753216148027,192.7416325934146
0.0013584611110732151,0.3594899531416727,0.3594899531416727,0.3594899531416727,0.3594899531416727,0.3594899531416727,0.3594899531416727,0.3594899531416727,0.3594899531416727,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5033520866292003,0.7171788176354708,0.6103555065647293,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,10.0,0.57,95.43584611110732,100.0,191.74841639170646,201.53641472489198,191.74841639170646
0.0013719524380481182,0.3614973757764295,0.3614973757764295,0.3614973757764295,0.3614973757764295,0.3614973757764295,0.3614973757764295,0.3614973757764295,0.3614973757764295,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5051432281277124,0.7211712313578015,0.6132484057525098,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,10.0,0.57,95.43719524380481,100.0,190.74533623112242,200.58595073951005,190.74533623112242
0.0013855777518571371,0.3635272103717815,0.3635272103717815,0.3635272103717815,0.3635272103717815,0.3635272103717815,0.3635272103717815,0.3635272103717815,0.3635272103717815,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5069561918808004,0.7252082365179197,0.6161745234106422,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,10.0,0.57,95.43855777518571,100.0,189.73229414942188,199.62604738166468,189.73229414942188
0.0013993383831678752,0.36557964681289046,0.36557964681289046,0.36557964681289046,0.36557964681289046,0.36557964681289046,0.36557964681289046,0.36557964681289046,0.36557964681289046,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5087911515180985,0.7292902101523446,0.6191341350088934,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,10.0,0.57,95.43993383831679,100.0,188.7091912114685,198.6566109058232,188.7091912114685
0.0014132356758632366,0.36765487348835546,0.36765487348835546,0.36765487348835546,0.36765487348835546,0.36765487348835546,0.36765487348835546,0.36765487348835546,0.36765487348835546,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5106482781722864,0.7334175262618826,0.6221275132528259,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,10.0,0.57,95.44132356758632,100.0,187.67592749956836,197.677546635435,187.67592749956836
0.001427270987172667,0.36975307710331967,0.36975307710331967,0.36975307710331967,0.36975307710331967,0.36975307710331967,0.36975307710331967,0.36975307710331967,0.36975307710331967,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5125277402573745,0.7375905554368993,0.6251549277856239,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001427270987172667,pre_ne,0.1427270987172667,10.0,0.57,95.44272709871727,100.0,186.63240210371222,196.6887589536856,186.63240210371222
0.0014414456878047116,0.3718744424830301,0.3718744424830301,0.3718744424830301,0.3718744424830301,0.3718744424830301,0.3718744424830301,0.3718744424830301,0.3718744424830301,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5144297032364797,0.7418096644634746,0.6282166448751064,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,10.0,0.57,95.44414456878047,100.0,185.5785131117197,195.69015129415806,185.5785131117197
0.0014557611620808755,0.3740191523664269,0.3740191523664269,0.3740191523664269,0.3740191523664269,0.3740191523664269,0.3740191523664269,0.3740191523664269,0.3740191523664269,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5163543293786439,0.7460752159095851,0.6313129270852778,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,10.0,0.57,95.44557611620809,100.0,184.51415759928693,194.6816261314023,184.51415759928693
0.0014702188080708148,0.376187387189322,0.376187387189322,0.376187387189322,0.376187387189322,0.376187387189322,0.376187387189322,0.376187387189322,0.376187387189322,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5183017775042291,0.7503875676904439,0.6344440329317464,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,10.0,0.57,95.44702188080709,100.0,183.43923161993493,193.66308497141108,183.43923161993493
0.0014848200377288825,0.3783793248567151,0.3783793248567151,0.3783793248567151,0.3783793248567151,0.3783793248567151,0.3783793248567151,0.3783793248567151,0.3783793248567151,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5202722027184112,0.754747072612082,0.6376102165203139,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,10.0,0.57,95.4484820037729,100.0,182.3536301948576,192.63442834200023,182.3536301948576
0.0014995662770320177,0.38059514050376386,0.38059514050376386,0.38059514050376386,0.38059514050376386,0.38059514050376386,0.38059514050376386,0.38059514050376386,0.38059514050376386,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5222657561322595,0.7591540778922099,0.6408117271680005,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,10.0,0.57,95.4499566277032,100.0,181.2572473026695,191.59555578309437,181.2572473026695
0.0015144589661190038,0.3828350062449153,0.3828350062449153,0.3828350062449153,0.3828350062449153,0.3828350062449153,0.3828350062449153,0.3828350062449153,0.3828350062449153,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5242825845708841,0.7636089246573733,0.6440488090057515,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,10.0,0.57,95.4514458966119,100.0,180.14997586905207,190.54636583691618,180.14997586905207
0.0015294995594311242,0.3850990909106846,0.3850990909106846,0.3850990909106846,0.3850990909106846,0.3850990909106846,0.3850990909106846,0.3850990909106846,0.3850990909106846,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5263228302681064,0.7681119474153709,0.6473217005620386,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,10.0,0.57,95.45294995594311,100.0,179.03170775629593,189.48675603807732,179.03170775629593
0.001544689525854198,0.387387559771538,0.387387559771538,0.387387559771538,0.387387559771538,0.387387559771538,0.387387559771538,0.387387559771538,0.387387559771538,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5283866305470796,0.7726634735018476,0.6506306343265249,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001544689525854198,pre_ne,0.15446895258541982,10.0,0.57,95.45446895258542,100.0,177.9023337527404,188.41662290357175,177.9023337527404
0.0015600303488620376,0.3897005742483237,0.3897005742483237,0.3897005742483237,0.3897005742483237,0.3897005742483237,0.3897005742483237,0.3897005742483237,0.3897005742483237,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.5304741174862744,0.7772638224999545,0.6539758362929491,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,10.0,0.57,95.45600303488621,100.0,176.7617435621075,187.33586192266944,176.7617435621075
