x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.3983682414126951,0.3983682414126951,0.3983682414126951,0.3983682414126951,0.3983682414126951,0.3983682414126951,0.3983682414126951,0.3983682414126951,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.39761690967969154,0.5926356938315019,0.4952014349288971,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,10.0,0.57,95.41038713326489,100.0,210.67716641755862,219.4722646148891,210.67716641755862
0.0011148342442593336,0.40028021205435926,0.40028021205435926,0.40028021205435926,0.40028021205435926,0.40028021205435926,0.40028021205435926,0.40028021205435926,0.40028021205435926,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.39951901310462734,0.5965327472737222,0.49810200008414796,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,10.0,0.57,95.41148342442594,100.0,209.86207393931855,218.69992749192994,209.86207393931855
0.001125906032173998,0.4022125318407235,0.4022125318407235,0.4022125318407235,0.4022125318407235,0.4022125318407235,0.4022125318407235,0.4022125318407235,0.4022125318407235,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4014413657259548,0.6004708709516902,0.5010332349502994,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001125906032173998,pre_ne,0.1125906032173998,10.0,0.57,95.41259060321741,100.0,209.03888650786325,217.91992003334184,209.03888650786325
0.0011370877776794494,0.4041653995660858,0.4041653995660858,0.4041653995660858,0.4041653995660858,0.4041653995660858,0.4041653995660858,0.4041653995660858,0.4041653995660858,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4033841652387962,0.6044504747031629,0.5039954434037086,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,10.0,0.57,95.41370877776795,100.0,208.20752372953294,217.13216606248278,208.20752372953294
0.0011483805728009222,0.40613901465404223,0.40613901465404223,0.40613901465404223,0.40613901465404223,0.40613901465404223,0.40613901465404223,0.40613901465404223,0.40613901465404223,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4053476099524959,0.6084719702999579,0.5069889305963816,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,10.0,0.57,95.4148380572801,100.0,207.36790441225145,216.33658864617502,207.36790441225145
0.0011597855204089136,0.4081335770839578,0.4081335770839578,0.4081335770839578,0.4081335770839578,0.4081335770839578,0.4081335770839578,0.4081335770839578,0.4081335770839578,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4073318987167972,0.6125357713274517,0.5100140028588405,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,10.0,0.57,95.4159785520409,100.0,206.51994655759728,215.53311008719203,206.51994655759728
0.0011713037343268902,0.41014928731295586,0.41014928731295586,0.41014928731295586,0.41014928731295586,0.41014928731295586,0.41014928731295586,0.41014928731295586,0.41014928731295586,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4093372308435302,0.616642293055961,0.513070967596688,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,10.0,0.57,95.4171303734327,100.0,205.66356735279572,214.7216519166706,205.66356735279572
0.0011829363394400712,0.41218634619322037,0.41218634619322037,0.41218634619322037,0.41218634619322037,0.41218634619322037,0.41218634619322037,0.41218634619322037,0.41218634619322037,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.411363806023604,0.6207919523036161,0.5161601331805717,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,10.0,0.57,95.41829363394402,100.0,204.7986831626307,213.902134886447,204.7986831626307
0.001194684471805283,0.41424495488439517,0.41424495488439517,0.41424495488439517,0.41424495488439517,0.41424495488439517,0.41424495488439517,0.41424495488439517,0.41424495488439517,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.41341182423908995,0.6249851672903226,0.5192818088292368,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001194684471805283,pre_ne,0.11946844718052832,10.0,0.57,95.41946844718053,100.0,203.9252095212772,213.0744789613178,203.9252095212772
0.001206549278761906,0.4163253147608554,0.4163253147608554,0.4163253147608554,0.4163253147608554,0.4163253147608554,0.4163253147608554,0.4163253147608554,0.4163253147608554,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4154814856701653,0.6292223574823801,0.5224363044853417,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001206549278761906,pre_ne,0.12065492787619062,10.0,0.57,95.4206549278762,100.0,203.0430611240523,212.23860331122373,203.0430611240523
0.0012185319190439298,0.4184276273136217,0.4184276273136217,0.4184276273136217,0.4184276273136217,0.4184276273136217,0.4184276273136217,0.4184276273136217,0.4184276273136217,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4175729905966944,0.6335039434273326,0.5256239306837062,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,10.0,0.57,95.4218531919044,100.0,202.15215181908383,211.39442630335515,202.15215181908383
0.001230633562893115,0.4205520940466694,0.4205520940466694,0.4205520940466694,0.4205520940466694,0.4205520940466694,0.4205520940466694,0.4205520940466694,0.4205520940466694,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.419686539294194,0.6378303465785722,0.5288449984116307,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001230633562893115,pre_ne,0.1230633562893115,10.0,0.57,95.42306335628932,100.0,201.2523945988969,210.54186549418006,201.2523945988969
0.0012428553921732808,0.42269891636738294,0.42269891636738294,0.42269891636738294,0.42269891636738294,0.42269891636738294,0.42269891636738294,0.42269891636738294,0.42269891636738294,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4218223319239355,0.6422019891092308,0.5320998189609278,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,10.0,0.57,95.42428553921734,100.0,200.34370159191658,209.68083762139236,200.34370159191658
0.001255198600485724,0.42486829547088917,0.42486829547088917,0.42486829547088917,0.42486829547088917,0.42486829547088917,0.42486829547088917,0.42486829547088917,0.42486829547088917,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.423980568416916,0.6466192937148469,0.535388703771279,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001255198600485724,pre_ne,0.1255198600485724,10.0,0.57,95.42551986004858,100.0,199.42598405388642,208.81125859578074,199.42598405388642
0.0012676643932857943,0.4270604322179985,0.4270604322179985,0.4270604322179985,0.4270604322179985,0.4270604322179985,0.4270604322179985,0.4270604322179985,0.4270604322179985,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4261614483514289,0.6510826834043012,0.5387119642645222,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,10.0,0.57,95.42676643932859,100.0,198.4991523592012,207.9330434930158,198.4991523592012
0.001280253988000618,0.4292755270064629,0.4292755270064629,0.4292755270064629,0.4292755270064629,0.4292755270064629,0.4292755270064629,0.4292755270064629,0.4292755270064629,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.42836517082393977,0.6555925812784584,0.5420699116694514,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001280253988000618,pre_ne,0.1280253988000618,10.0,0.57,95.42802539880006,100.0,197.56311599215405,207.04610654535645,197.56311599215405
0.0012929686141479892,0.4315137796352544,0.4315137796352544,0.4315137796352544,0.4315137796352544,0.4315137796352544,0.4315137796352544,0.4315137796352544,0.4315137796352544,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4305919343129737,0.6601494102959609,0.5454628568366953,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,10.0,0.57,95.4292968614148,100.0,196.617783538097,206.15036113327415,196.617783538097
0.001305809513456454,0.43377538916155745,0.43377538916155745,0.43377538916155745,0.43377538916155745,0.43377538916155745,0.43377538916155745,0.43377538916155745,0.43377538916155745,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.43284193653570563,0.6647535930255831,0.5488911100432295,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001305809513456454,pre_ne,0.1305809513456454,10.0,0.57,95.43058095134565,100.0,195.66306267451264,205.24571977699281,195.66306267451264
0.0013187779399865755,0.4360605537501445,0.4360605537501445,0.4360605537501445,0.4360605537501445,0.4360605537501445,0.4360605537501445,0.4360605537501445,0.4360605537501445,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4351153742969227,0.6694055513845217,0.5523549807860444,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,10.0,0.57,95.43187779399867,100.0,194.6988601619981,204.33209412794577,194.6988601619981
0.001331875160253404,0.4383694705148029,0.4383694705148029,0.4383694705148029,0.4383694705148029,0.4383694705148029,0.4383694705148029,0.4383694705148029,0.4383694705148029,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.43741244333002693,0.6741057063619844,0.5558547775644833,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001331875160253404,pre_ne,0.1331875160253404,10.0,0.57,95.43318751602534,100.0,193.72508183515941,203.4093949601477,193.72508183515941
0.0013451024533501735,0.44070233535146236,0.44070233535146236,0.44070233535146236,0.44070233535146236,0.44070233535146236,0.44070233535146236,0.44070233535146236,0.44070233535146236,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.43973333812972776,0.6788544777274125,0.5593908076507436,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,10.0,0.57,95.43451024533502,100.0,192.7416325934146,202.47753216148027,192.7416325934146
0.0013584611110732151,0.4430593427626545,0.4430593427626545,0.4430593427626545,0.4430593427626545,0.4430593427626545,0.4430593427626545,0.4430593427626545,0.4430593427626545,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4420782517760534,0.6836522837226297,0.5629633768480017,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,10.0,0.57,95.43584611110732,100.0,191.74841639170646,201.53641472489198,191.74841639170646
0.0013719524380481182,0.4454406856729275,0.4454406856729275,0.4454406856729275,0.4454406856729275,0.4454406856729275,0.4454406856729275,0.4454406856729275,0.4454406856729275,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.44444737574930604,0.6884995407371975,0.5665727892356139,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,10.0,0.57,95.43719524380481,100.0,190.74533623112242,200.58595073951005,190.74533623112242
0.0013855777518571371,0.44784655523481737,0.44784655523481737,0.44784655523481737,0.44784655523481737,0.44784655523481737,0.44784655523481737,0.44784655523481737,0.44784655523481737,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4468408997355608,0.693396662966218,0.570219346900815,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,10.0,0.57,95.43855777518571,100.0,189.73229414942188,199.62604738166468,189.73229414942188
0.0013993383831678752,0.4502771406249656,0.4502771406249656,0.4502771406249656,0.4502771406249656,0.4502771406249656,0.4502771406249656,0.4502771406249656,0.4502771406249656,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4492590114222986,0.6983440620497935,0.5739033496563128,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,10.0,0.57,95.43993383831679,100.0,188.7091912114685,198.6566109058232,188.7091912114685
0.0014132356758632366,0.4527326288299537,0.4527326288299537,0.4527326288299537,0.4527326288299537,0.4527326288299537,0.4527326288299537,0.4527326288299537,0.4527326288299537,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.45170189628374147,0.703342146693324,0.5776250947431538,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,10.0,0.57,95.44132356758632,100.0,187.67592749956836,197.677546635435,187.67592749956836
0.001427270987172667,0.45521320442140323,0.45521320442140323,0.45521320442140323,0.45521320442140323,0.45521320442140323,0.45521320442140323,0.45521320442140323,0.45521320442140323,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4541697373554409,0.7083913222677776,0.5813848765182055,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001427270987172667,pre_ne,0.1427270987172667,10.0,0.57,95.44272709871727,100.0,186.63240210371222,196.6887589536856,186.63240210371222
0.0014414456878047116,0.4577190493198869,0.4577190493198869,0.4577190493198869,0.4577190493198869,0.4577190493198869,0.4577190493198869,0.4577190493198869,0.4577190493198869,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4566627149976625,0.7134919903890591,0.5851829861255833,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,10.0,0.57,95.44414456878047,100.0,185.5785131117197,195.69015129415806,185.5785131117197
0.0014557611620808755,0.460250342547154,0.460250342547154,0.460250342547154,0.460250342547154,0.460250342547154,0.460250342547154,0.460250342547154,0.460250342547154,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.45918100664707,0.7186445484755255,0.5890197111513062,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,10.0,0.57,95.44557611620809,100.0,184.51415759928693,194.6816261314023,184.51415759928693
0.0014702188080708148,0.4628072599661741,0.4628072599661741,0.4628072599661741,0.4628072599661741,0.4628072599661741,0.4628072599661741,0.4628072599661741,0.4628072599661741,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4617247865562134,0.7238493892826947,0.5928953352604502,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,10.0,0.57,95.44702188080709,100.0,183.43923161993493,193.66308497141108,183.43923161993493
0.0014848200377288825,0.46538997400847487,0.46538997400847487,0.46538997400847487,0.46538997400847487,0.46538997400847487,0.46538997400847487,0.46538997400847487,0.46538997400847487,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46429422552029537,0.7291069004141415,0.5968101378160365,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,10.0,0.57,95.4484820037729,100.0,182.3536301948576,192.63442834200023,182.3536301948576
0.0014995662770320177,0.4679986533882236,0.4679986533882236,0.4679986533882236,0.4679986533882236,0.4679986533882236,0.4679986533882236,0.4679986533882236,0.4679986533882236,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46688949059066526,0.7344174638075193,0.600764393478848,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,10.0,0.57,95.4499566277032,100.0,181.2572473026695,191.59555578309437,181.2572473026695
0.0015144589661190038,0.4706334628024871,0.4706334628024871,0.4706334628024871,0.4706334628024871,0.4706334628024871,0.4706334628024871,0.4706334628024871,0.4706334628024871,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.46951074477447496,0.7397814551946206,0.604758371787349,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,10.0,0.57,95.4514458966119,100.0,180.14997586905207,190.54636583691618,180.14997586905207
0.0015294995594311242,0.47329456261708147,0.47329456261708147,0.47329456261708147,0.47329456261708147,0.47329456261708147,0.47329456261708147,0.47329456261708147,0.47329456261708147,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47215814671990874,0.7451992435343469,0.6087923367168451,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,10.0,0.57,95.45294995594311,100.0,179.03170775629593,189.48675603807732,179.03170775629593
0.001544689525854198,0.47598210853739187,0.47598210853739187,0.47598210853739187,0.47598210853739187,0.47598210853739187,0.47598210853739187,0.47598210853739187,0.47598210853739187,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.4748318503863642,0.7506711904173847,0.6128665462169772,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.001544689525854198,pre_ne,0.15446895258541982,10.0,0.57,95.45446895258542,100.0,177.9023337527404,188.41662290357175,177.9023337527404
0.0015600303488620376,0.4786962512635252,0.4786962512635252,0.4786962512635252,0.4786962512635252,0.4786962512635252,0.4786962512635252,0.4786962512635252,0.4786962512635252,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,0.47753200469894996,0.7561976494413698,0.6169812517266174,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,10.0,0.57,95.45600303488621,100.0,176.7617435621075,187.33586192266944,176.7617435621075
