x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.09504227548326993,0.09504227548326993,0.09504227548326993,0.09504227548326993,0.09504227548326993,0.09504227548326993,0.09504227548326993,0.09504227548326993,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14116869370864138,0.18969453356878294,0.1654511145086,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,10.0,0.05,180.89348419938398,100.0,93.61855249229947,92.8817913187471,93.61855249229947
0.0011148342442593336,0.09544534665804039,0.09544534665804039,0.09544534665804039,0.09544534665804039,0.09544534665804039,0.09544534665804039,0.09544534665804039,0.09544534665804039,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14148798850629243,0.190493829782216,0.16601075232094742,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,10.0,0.05,180.9033508198334,100.0,93.74188524791751,93.00863220608049,93.74188524791751
0.001125906032173998,0.0958529507380225,0.0958529507380225,0.0958529507380225,0.0958529507380225,0.0958529507380225,0.0958529507380225,0.0958529507380225,0.0958529507380225,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1418115868992153,0.1913021273157445,0.16657704581549493,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001125906032173998,pre_ne,0.1125906032173998,10.0,0.05,180.9133154289566,100.0,93.86644286195748,93.13673279225316,93.86644286195748
0.0011370877776794494,0.09626512614524192,0.09626512614524192,0.09626512614524192,0.09626512614524192,0.09626512614524192,0.09626512614524192,0.09626512614524192,0.09626512614524192,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14213952530087,0.1921195028799011,0.16715005156091467,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,10.0,0.05,180.9233789999115,100.0,93.99223749889381,93.26610558775124,93.99223749889381
0.0011483805728009222,0.09668191101047438,0.09668191101047438,0.09668191101047438,0.09668191101047438,0.09668191101047438,0.09668191101047438,0.09668191101047438,0.09668191101047438,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1424718396253924,0.1929460326246637,0.1677298255948423,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,10.0,0.05,180.93354251552083,100.0,94.11928144401038,93.39676322730668,94.11928144401038
0.0011597855204089136,0.0971033431367603,0.0971033431367603,0.0971033431367603,0.0971033431367603,0.0971033431367603,0.0971033431367603,0.0971033431367603,0.0971033431367603,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14280856524267657,0.19378179206756363,0.16831642336541797,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,10.0,0.05,180.94380696836802,100.0,94.24758710460029,93.52871847113114,94.24758710460029
0.0011713037343268902,0.09752945996105922,0.09752945996105922,0.09752945996105922,0.09752945996105922,0.09752945996105922,0.09752945996105922,0.09752945996105922,0.09752945996105922,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1431497369313549,0.1946268560181117,0.1689098996699336,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,10.0,0.05,180.9541733608942,100.0,94.37716701117752,93.66198420616213,94.37716701117752
0.0011829363394400712,0.0979602985139605,0.0979602985139605,0.0979602985139605,0.0979602985139605,0.0979602985139605,0.0979602985139605,0.0979602985139605,0.0979602985139605,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14349538882958635,0.19548129849837934,0.1695103085904599,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,10.0,0.05,180.96464270549606,100.0,94.50803381870081,93.79657344732163,94.50803381870081
0.001194684471805283,0.09839589537736423,0.09839589537736423,0.09839589537736423,0.09839589537736423,0.09839589537736423,0.09839589537736423,0.09839589537736423,0.09839589537736423,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14384555438355962,0.1963451926595618,0.17011770342631904,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001194684471805283,pre_ne,0.11946844718052832,10.0,0.05,180.97521602462476,100.0,94.64020030780944,93.93249933878712,94.64020030780944
0.001206549278761906,0.09883628664004146,0.09883628664004146,0.09883628664004146,0.09883628664004146,0.09883628664004146,0.09883628664004146,0.09883628664004146,0.09883628664004146,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14420026629361526,0.19721861069434427,0.1707321366232667,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001206549278761906,pre_ne,0.12065492787619062,10.0,0.05,180.98589435088573,100.0,94.77367938607145,94.06977515527525,94.77367938607145
0.0012185319190439298,0.0992815078509806,0.0992815078509806,0.0992815078509806,0.0992815078509806,0.0992815078509806,0.0992815078509806,0.0992815078509806,0.0992815078509806,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1445595564578853,0.19810162374488544,0.17135365969923916,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,10.0,0.05,180.99667872713954,100.0,94.90848408924421,94.20841430333827,94.90848408924421
0.001230633562893115,0.09973159397042164,0.09973159397042164,0.09973159397042164,0.09973159397042164,0.09973159397042164,0.09973159397042164,0.09973159397042164,0.09973159397042164,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14492345591334602,0.19899430180622413,0.17198232316651602,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001230633562893115,pre_ne,0.1230633562893115,10.0,0.05,181.00757020660382,100.0,95.04462758254755,94.34843032267335,95.04462758254755
0.0012428553921732808,0.10018657931847598,0.10018657931847598,0.10018657931847598,0.10018657931847598,0.10018657931847598,0.10018657931847598,0.10018657931847598,0.10018657931847598,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1452919947741746,0.19989671362490485,0.17261817645014207,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,10.0,0.05,181.01856985295595,100.0,95.1821231619494,94.48983688744487,95.1821231619494
0.001255198600485724,0.1006464975212255,0.1006464975212255,0.1006464975212255,0.1006464975212255,0.1006464975212255,0.1006464975212255,0.1006464975212255,0.1006464975212255,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14566520216729567,0.20080892659261268,0.17326126780244608,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001255198600485724,pre_ne,0.1255198600485724,10.0,0.05,181.02967874043716,100.0,95.3209842554644,94.63264780761983,95.3209842554644
0.0012676643932857943,0.10111138145419078,0.10111138145419078,0.10111138145419078,0.10111138145419078,0.10111138145419078,0.10111138145419078,0.10111138145419078,0.10111138145419078,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1460431061650002,0.20173100663459764,0.1739116442134881,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,10.0,0.05,181.04089795395723,100.0,95.46122442446519,94.77687703031664,95.46122442446519
0.001280253988000618,0.10158126318305183,0.10158126318305183,0.10158126318305183,0.10158126318305183,0.10158126318305183,0.10158126318305183,0.10158126318305183,0.10158126318305183,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.146425733714513,0.20266301809265758,0.1745693513172576,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001280253988000618,pre_ne,0.1280253988000618,10.0,0.05,181.05222858920055,100.0,95.60285736500695,94.92253864116715,95.60285736500695
0.0012929686141479892,0.10205617390150135,0.10205617390150135,0.10205617390150135,0.10205617390150135,0.10205617390150135,0.10205617390150135,0.10205617390150135,0.10205617390150135,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1468131105643803,0.20360502360244204,0.17523443329343916,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,10.0,0.05,181.0636717527332,100.0,95.74589690916488,95.06964686569223,95.74589690916488
0.001305809513456454,0.10253614386610599,0.10253614386610599,0.10253614386610599,0.10253614386610599,0.10253614386610599,0.10253614386610599,0.10253614386610599,0.10253614386610599,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14720526118754484,0.2045570839648278,0.17590693276455552,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001305809513456454,pre_ne,0.1305809513456454,10.0,0.05,181.07522856211082,100.0,95.8903570263851,95.21821607069117,95.8903570263851
0.0013187779399865755,0.10302120232804375,0.10302120232804375,0.10302120232804375,0.10302120232804375,0.10302120232804375,0.10302120232804375,0.10302120232804375,0.10302120232804375,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14760220870096977,0.20551925801110732,0.17658689068828753,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,10.0,0.05,181.08690014598793,100.0,96.03625182484897,95.36826076564468,96.03625182484897
0.001331875160253404,0.1035113774615816,0.1035113774615816,0.1035113774615816,0.1035113774615816,0.1035113774615816,0.1035113774615816,0.1035113774615816,0.1035113774615816,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14800397478166416,0.20649160246171683,0.1772743462447628,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001331875160253404,pre_ne,0.1331875160253404,10.0,0.05,181.09868764422808,100.0,96.1835955528508,95.51979560413189,96.1835955528508
0.0013451024533501735,0.10400669628915282,0.10400669628915282,0.10400669628915282,0.10400669628915282,0.10400669628915282,0.10400669628915282,0.10400669628915282,0.10400669628915282,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.148410579578964,0.20747417177822838,0.17796933671860005,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,10.0,0.05,181.11059220801516,100.0,96.33240260018945,95.67283538526151,96.33240260018945
0.0013584611110732151,0.10450718460288466,0.10450718460288466,0.10450718460288466,0.10450718460288466,0.10450718460288466,0.10450718460288466,0.10450718460288466,0.10450718460288466,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14882204162290805,0.20846701800830586,0.17867189737548017,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,10.0,0.05,181.1226149999659,100.0,96.48268749957367,95.82739505511711,96.48268749957367
0.0013719524380481182,0.10501286688242356,0.10501286688242356,0.10501286688242356,0.10501286688242356,0.10501286688242356,0.10501286688242356,0.10501286688242356,0.10501286688242356,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14923837772854778,0.20947019062332475,0.17938206133301238,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,10.0,0.05,181.13475719424332,100.0,96.63446492804134,95.98348970821674,96.63446492804134
0.0013855777518571371,0.10552376620889742,0.10552376620889742,0.10552376620889742,0.10552376620889742,0.10552376620889742,0.10552376620889742,0.10552376620889742,0.10552376620889742,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1496596028960211,0.210483736348334,0.18009985942565057,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,10.0,0.05,181.14701997667143,100.0,96.7877497083928,96.14113458898709,96.7877497083928
0.0013993383831678752,0.10603990417484808,0.10603990417484808,0.10603990417484808,0.10603990417484808,0.10603990417484808,0.10603990417484808,0.10603990417484808,0.10603990417484808,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1500857302062132,0.21150769898403082,0.1808253200634053,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,10.0,0.05,181.1594045448511,100.0,96.94255681063859,96.30034509325232,96.94255681063859
0.0014132356758632366,0.10656130078996058,0.10656130078996058,0.10656130078996058,0.10656130078996058,0.10656130078996058,0.10656130078996058,0.10656130078996058,0.10656130078996058,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1505167707118219,0.2125421192204025,0.18155846908408813,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,10.0,0.05,181.17191210827693,100.0,97.09890135346141,96.46113676973765,97.09890135346141
0.001427270987172667,0.10708797438240708,0.10708797438240708,0.10708797438240708,0.10708797438240708,0.10708797438240708,0.10708797438240708,0.10708797438240708,0.10708797438240708,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.150952733323634,0.21358703444167404,0.18229932959881098,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001427270987172667,pre_ne,0.1427270987172667,10.0,0.05,181.1845438884554,100.0,97.25679860569251,96.62352532158776,97.25679860569251
0.0014414456878047116,0.10761994149561895,0.10761994149561895,0.10761994149561895,0.10761994149561895,0.10761994149561895,0.10761994149561895,0.10761994149561895,0.10761994149561895,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15139362469181675,0.21464247852219073,0.18304792183045612,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,10.0,0.05,181.19730111902425,100.0,97.416263987803,96.78752660790052,97.416263987803
0.0014557611620808755,0.10815721678028908,0.10815721678028908,0.10815721678028908,0.10815721678028908,0.10815721678028908,0.10815721678028908,0.10815721678028908,0.10815721678028908,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1518394490820154,0.21570848161284317,0.183804262944816,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,10.0,0.05,181.21018504587278,100.0,97.57731307340985,96.95315664527573,97.57731307340985
0.0014702188080708148,0.1086998128814007,0.1086998128814007,0.1086998128814007,0.1086998128814007,0.1086998128814007,0.1086998128814007,0.1086998128814007,0.1086998128814007,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1522902082460417,0.2167850699176284,0.18456836687409367,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,10.0,0.05,181.22319692726373,100.0,97.73996159079667,97.12043160937932,97.73996159079667
0.0014848200377288825,0.10924774032007069,0.10924774032007069,0.10924774032007069,0.10924774032007069,0.10924774032007069,0.10924774032007069,0.10924774032007069,0.10924774032007069,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15274590128693083,0.217872265459928,0.18534024413244007,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,10.0,0.05,181.236338033956,100.0,97.90422542444993,97.28936783652317,97.90422542444993
0.0014995662770320177,0.10980100736998495,0.10980100736998495,0.10980100736998495,0.10980100736998495,0.10980100736998495,0.10980100736998495,0.10980100736998495,0.10980100736998495,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.153206524518132,0.21897008583805896,0.186119901623191,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,10.0,0.05,181.24960964932882,100.0,98.0701206166102,97.45998182526044,98.0701206166102
0.0015144589661190038,0.11035961992819554,0.11035961992819554,0.11035961992819554,0.11035961992819554,0.11035961992819554,0.11035961992819554,0.11035961992819554,0.11035961992819554,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15367207131659094,0.2200785439696414,0.18690734243745363,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,10.0,0.05,181.2630130695071,100.0,98.2376633688388,97.63229023799687,98.2376633688388
0.0015294995594311242,0.11092358138004066,0.11092358138004066,0.11092358138004066,0.11092358138004066,0.11092358138004066,0.11092358138004066,0.11092358138004066,0.11092358138004066,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.154142531969473,0.2211976478243068,0.1877025656436786,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,10.0,0.05,181.276549603488,100.0,98.40687004360015,97.80630990261811,98.40687004360015
0.001544689525854198,0.11149289245793587,0.11149289245793587,0.11149289245793587,0.11149289245793587,0.11149289245793587,0.11149289245793587,0.11149289245793587,0.11149289245793587,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15461789351426264,0.22232740014424812,0.18850556606783658,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001544689525854198,pre_ne,0.15446895258541982,10.0,0.05,181.29022057326878,100.0,98.57775716585974,97.98205781413307,98.57775716585974
0.0015600303488620376,0.11206755109377833,0.11206755109377833,0.11206755109377833,0.11206755109377833,0.11206755109377833,0.11206755109377833,0.11206755109377833,0.11206755109377833,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15509813957196858,0.22346779815209755,0.189316334063806,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,10.0,0.05,181.30402731397584,100.0,98.75034142469792,98.15955113633377,98.75034142469792
0.00157552352666132,0.1126475522646921,0.1126475522646921,0.1126475522646921,0.1126475522646921,0.1126475522646921,0.1126475522646921,0.1126475522646921,0.1126475522646921,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15558325017314856,0.22461883324559104,0.19013485527355944,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00157552352666132,pre_ne,0.157552352666132,10.0,0.05,181.31797117399518,100.0,98.92463967493985,98.33880720347148,98.92463967493985
