x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.09653178574321478,0.09653178574321478,0.09653178574321478,0.09653178574321478,0.09653178574321478,0.09653178574321478,0.09653178574321478,0.09653178574321478,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.0963347962287435,0.1490674676881117,0.1227208309098747,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,10.0,0.05,180.89348419938398,100.0,93.61855249229947,92.8817913187471,93.61855249229947
0.0011148342442593336,0.09702455081075775,0.09702455081075775,0.09702455081075775,0.09702455081075775,0.09702455081075775,0.09702455081075775,0.09702455081075775,0.09702455081075775,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09682410345816016,0.15007581606612913,0.12347000449740442,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,10.0,0.05,180.9033508198334,100.0,93.74188524791751,93.00863220608049,93.74188524791751
0.001125906032173998,0.09752218565407521,0.09752218565407521,0.09752218565407521,0.09752218565407521,0.09752218565407521,0.09752218565407521,0.09752218565407521,0.09752218565407521,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09731824789065467,0.15109403458588966,0.12422653501461423,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001125906032173998,pre_ne,0.1125906032173998,10.0,0.05,180.9133154289566,100.0,93.86644286195748,93.13673279225316,93.86644286195748
0.0011370877776794494,0.09802472760256745,0.09802472760256745,0.09802472760256745,0.09802472760256745,0.09802472760256745,0.09802472760256745,0.09802472760256745,0.09802472760256745,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09781726678818989,0.15212220274305766,0.12499048084706152,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,10.0,0.05,180.9233789999115,100.0,93.99223749889381,93.26610558775124,93.99223749889381
0.0011483805728009222,0.09853221364125522,0.09853221364125522,0.09853221364125522,0.09853221364125522,0.09853221364125522,0.09853221364125522,0.09853221364125522,0.09853221364125522,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09832119707943321,0.15316039960467331,0.12576189999823545,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,10.0,0.05,180.93354251552083,100.0,94.11928144401038,93.39676322730668,94.11928144401038
0.0011597855204089136,0.09904468037131017,0.09904468037131017,0.09904468037131017,0.09904468037131017,0.09904468037131017,0.09904468037131017,0.09904468037131017,0.09904468037131017,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09883007532083166,0.15420870374054838,0.12654085003573787,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,10.0,0.05,180.94380696836802,100.0,94.24758710460029,93.52871847113114,94.24758710460029
0.0011713037343268902,0.09956216396855547,0.09956216396855547,0.09956216396855547,0.09956216396855547,0.09956216396855547,0.09956216396855547,0.09956216396855547,0.09956216396855547,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09934393765567723,0.15526719315094273,0.1273273880345978,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,10.0,0.05,180.9541733608942,100.0,94.37716701117752,93.66198420616213,94.37716701117752
0.0011829363394400712,0.10008470013984574,0.10008470013984574,0.10008470013984574,0.10008470013984574,0.10008470013984574,0.10008470013984574,0.10008470013984574,0.10008470013984574,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.09986281977107232,0.15633594519035057,0.1281215705175888,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,10.0,0.05,180.96464270549606,100.0,94.50803381870081,93.79657344732163,94.50803381870081
0.001194684471805283,0.1006123240772321,0.1006123240772321,0.1006123240772321,0.1006123240772321,0.1006123240772321,0.1006123240772321,0.1006123240772321,0.1006123240772321,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10038675685270149,0.15741503648721683,0.1289234533924122,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001194684471805283,pre_ne,0.11946844718052832,10.0,0.05,180.97521602462476,100.0,94.64020030780944,93.93249933878712,94.64020030780944
0.001206549278761906,0.10114507040981399,0.10114507040981399,0.10114507040981399,0.10114507040981399,0.10114507040981399,0.10114507040981399,0.10114507040981399,0.10114507040981399,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10091578353731266,0.1585045428593998,0.1297330918856064,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001206549278761906,pre_ne,0.12065492787619062,10.0,0.05,180.98589435088573,100.0,94.77367938607145,94.06977515527525,94.77367938607145
0.0012185319190439298,0.10168297315317601,0.10168297315317601,0.10168297315317601,0.10168297315317601,0.10168297315317601,0.10168297315317601,0.10168297315317601,0.10168297315317601,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10144993386280579,0.15960453922518525,0.13055054047303255,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,10.0,0.05,180.99667872713954,100.0,94.90848408924421,94.20841430333827,94.90848408924421
0.001230633562893115,0.10222606565630296,0.10222606565630296,0.10222606565630296,0.10222606565630296,0.10222606565630296,0.10222606565630296,0.10222606565630296,0.10222606565630296,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10198924121582373,0.16071509950965082,0.13137585280678518,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001230633562893115,pre_ne,0.1230633562893115,10.0,0.05,181.00757020660382,100.0,95.04462758254755,94.34843032267335,95.04462758254755
0.0012428553921732808,0.10277438054586197,0.10277438054586197,0.10277438054586197,0.10277438054586197,0.10277438054586197,0.10277438054586197,0.10277438054586197,0.10277438054586197,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10253373827673448,0.161836296546169,0.13220908163836448,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,10.0,0.05,181.01856985295595,100.0,95.1821231619494,94.48983688744487,95.1821231619494
0.001255198600485724,0.10332794966773642,0.10332794966773642,0.10332794966773642,0.10332794966773642,0.10332794966773642,0.10332794966773642,0.10332794966773642,0.10332794966773642,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10308345696189064,0.16296820197283107,0.13305027873794545,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001255198600485724,pre_ne,0.1255198600485724,10.0,0.05,181.02967874043716,100.0,95.3209842554644,94.63264780761983,95.3209842554644
0.0012676643932857943,0.10388680402569159,0.10388680402569159,0.10388680402569159,0.10388680402569159,0.10388680402569159,0.10388680402569159,0.10388680402569159,0.10388680402569159,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10363842836304671,0.1641108861235625,0.1338994948095691,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,10.0,0.05,181.04089795395723,100.0,95.46122442446519,94.77687703031664,95.46122442446519
0.001280253988000618,0.10445097371704565,0.10445097371704565,0.10445097371704565,0.10445097371704565,0.10445097371704565,0.10445097371704565,0.10445097371704565,0.10445097371704565,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10419868268380858,0.16526441791369045,0.13475677940207323,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001280253988000618,pre_ne,0.1280253988000618,10.0,0.05,181.05222858920055,100.0,95.60285736500695,94.92253864116715,95.60285736500695
0.0012929686141479892,0.10502048786521652,0.10502048786521652,0.10502048786521652,0.10502048786521652,0.10502048786521652,0.10502048786521652,0.10502048786521652,0.10502048786521652,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10476424917298702,0.16642886471971668,0.1356221808155748,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,10.0,0.05,181.0636717527332,100.0,95.74589690916488,95.06964686569223,95.74589690916488
0.001305809513456454,0.1055953745490083,0.1055953745490083,0.1055953745490083,0.1055953745490083,0.1055953745490083,0.1055953745490083,0.1055953745490083,0.1055953745490083,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10533515605471938,0.16760429225303652,0.13649574600330686,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001305809513456454,pre_ne,0.1305809513456454,10.0,0.05,181.07522856211082,100.0,95.8903570263851,95.21821607069117,95.8903570263851
0.0013187779399865755,0.10617566072849519,0.10617566072849519,0.10617566072849519,0.10617566072849519,0.10617566072849519,0.10617566072849519,0.10617566072849519,0.10617566072849519,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10591143045521861,0.1687907644273332,0.13737752046860358,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,10.0,0.05,181.08690014598793,100.0,96.03625182484897,95.36826076564468,96.03625182484897
0.001331875160253404,0.10676137216735587,0.10676137216735587,0.10676137216735587,0.10676137216735587,0.10676137216735587,0.10676137216735587,0.10676137216735587,0.10676137216735587,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1064930983260034,0.16998834321936673,0.13826754815682032,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001331875160253404,pre_ne,0.1331875160253404,10.0,0.05,181.09868764422808,100.0,96.1835955528508,95.51979560413189,96.1835955528508
0.0013451024533501735,0.10735253335150555,0.10735253335150555,0.10735253335150555,0.10735253335150555,0.10735253335150555,0.10735253335150555,0.10735253335150555,0.10735253335150555,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10708018436345801,0.17119708852286708,0.13916587134196728,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,10.0,0.05,181.11059220801516,100.0,96.33240260018945,95.67283538526151,96.33240260018945
0.0013584611110732151,0.10794916740386412,0.10794916740386412,0.10794916740386412,0.10794916740386412,0.10794916740386412,0.10794916740386412,0.10794916740386412,0.10794916740386412,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1076727119245606,0.1724170579952211,0.14007253050782123,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,10.0,0.05,181.1226149999659,100.0,96.48268749957367,95.82739505511711,96.48268749957367
0.0013719524380481182,0.10855129599509591,0.10855129599509591,0.10855129599509591,0.10855129599509591,0.10855129599509591,0.10855129599509591,0.10855129599509591,0.10855129599509591,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10827070293861757,0.17364830689664187,0.14098756422327757,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,10.0,0.05,181.13475719424332,100.0,96.63446492804134,95.98348970821674,96.63446492804134
0.0013855777518571371,0.10915893925014639,0.10915893925014639,0.10915893925014639,0.10915893925014639,0.10915893925014639,0.10915893925014639,0.10915893925014639,0.10915893925014639,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10887417781482928,0.17489088792148308,0.14191100901168788,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,10.0,0.05,181.14701997667143,100.0,96.7877497083928,96.14113458898709,96.7877497083928
0.0013993383831678752,0.10977211565039649,0.10977211565039649,0.10977211565039649,0.10977211565039649,0.10977211565039649,0.10977211565039649,0.10977211565039649,0.10977211565039649,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.10948315534550995,0.1761448510213588,0.142842899213923,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,10.0,0.05,181.1594045448511,100.0,96.94255681063859,96.30034509325232,96.94255681063859
0.0014132356758632366,0.11039084193124629,0.11039084193124629,0.11039084193124629,0.11039084193124629,0.11039084193124629,0.11039084193124629,0.11039084193124629,0.11039084193124629,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11009765260477428,0.17741024321970594,0.14378326684488732,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,10.0,0.05,181.17191210827693,100.0,97.09890135346141,96.46113676973765,97.09890135346141
0.001427270987172667,0.11101513297493266,0.11101513297493266,0.11101513297493266,0.11101513297493266,0.11101513297493266,0.11101513297493266,0.11101513297493266,0.11101513297493266,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11071768484249611,0.17868710841741603,0.14473214144319974,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001427270987172667,pre_ne,0.1427270987172667,10.0,0.05,181.1845438884554,100.0,97.25679860569251,96.62352532158776,97.25679860569251
0.0014414456878047116,0.11164500169837817,0.11164500169837817,0.11164500169837817,0.11164500169837817,0.11164500169837817,0.11164500169837817,0.11164500169837817,0.11164500169837817,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11134326537333883,0.17997548718914838,0.14568954991374755,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,10.0,0.05,181.19730111902425,100.0,97.416263987803,96.78752660790052,97.416263987803
0.0014557611620808755,0.11228045893585874,0.11228045893585874,0.11228045893585874,0.11228045893585874,0.11228045893585874,0.11228045893585874,0.11228045893585874,0.11228045893585874,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11197440546064519,0.1812754165699162,0.14665551636280205,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,10.0,0.05,181.21018504587278,100.0,97.57731307340985,96.95315664527573,97.57731307340985
0.0014702188080708148,0.11292151331627019,0.11292151331627019,0.11292151331627019,0.11292151331627019,0.11292151331627019,0.11292151331627019,0.11292151331627019,0.11292151331627019,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1126111141949685,0.1825869298315238,0.14763006192537634,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,10.0,0.05,181.22319692726373,100.0,97.73996159079667,97.12043160937932,97.73996159079667
0.0014848200377288825,0.11356817113476508,0.11356817113476508,0.11356817113476508,0.11356817113476508,0.11356817113476508,0.11356817113476508,0.11356817113476508,0.11356817113476508,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11325339836701821,0.18391005624841755,0.1486132045844926,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,10.0,0.05,181.236338033956,100.0,97.90422542444993,97.28936783652317,97.90422542444993
0.0014995662770320177,0.11422043621852002,0.11422043621852002,0.11422043621852002,0.11422043621852002,0.11422043621852002,0.11422043621852002,0.11422043621852002,0.11422043621852002,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11390126233478115,0.1852448208524881,0.1496049589820085,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,10.0,0.05,181.24960964932882,100.0,98.0701206166102,97.45998182526044,98.0701206166102
0.0015144589661190038,0.11487830978638605,0.11487830978638605,0.11487830978638605,0.11487830978638605,0.11487830978638605,0.11487830978638605,0.11487830978638605,0.11487830978638605,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11455470788457232,0.18659124417634926,0.1506053362206422,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,10.0,0.05,181.2630130695071,100.0,98.2376633688388,97.63229023799687,98.2376633688388
0.0015294995594311242,0.11554179030216458,0.11554179030216458,0.11554179030216458,0.11554179030216458,0.11554179030216458,0.11554179030216458,0.11554179030216458,0.11554179030216458,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11521373408576008,0.18794934198459864,0.15161434365681978,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,10.0,0.05,181.276549603488,100.0,98.40687004360015,97.80630990261811,98.40687004360015
0.001544689525854198,0.11621087332123828,0.11621087332123828,0.11621087332123828,0.11621087332123828,0.11621087332123828,0.11621087332123828,0.11621087332123828,0.11621087332123828,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11587833713889532,0.18931912499253828,0.15263198468395112,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001544689525854198,pre_ne,0.15446895258541982,10.0,0.05,181.29022057326878,100.0,98.57775716585974,97.98205781413307,98.57775716585974
0.0015600303488620376,0.11688555133027922,0.11688555133027922,0.11688555133027922,0.11688555133027922,0.11688555133027922,0.11688555133027922,0.11688555133027922,0.11688555133027922,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11654851021697035,0.19070059857182267,0.15365825850572742,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,10.0,0.05,181.30402731397584,100.0,98.75034142469792,98.15955113633377,98.75034142469792
0.00157552352666132,0.11756581357974227,0.11756581357974227,0.11756581357974227,0.11756581357974227,0.11756581357974227,0.11756581357974227,0.11756581357974227,0.11756581357974227,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.11722424329951517,0.19209376244246934,0.15469315989901494,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00157552352666132,pre_ne,0.157552352666132,10.0,0.05,181.31797117399518,100.0,98.92463967493985,98.33880720347148,98.92463967493985
