x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.09911930044060818,0.09911930044060818,0.09911930044060818,0.09911930044060818,0.09911930044060818,0.09911930044060818,0.09911930044060818,0.09911930044060818,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14511195039290556,0.19784462185227375,0.1714979850740368,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011038713326488418,pre_ne,0.11038713326488418,10.0,0.05,180.89348419938398,100.0,93.61855249229947,92.8817913187471,93.61855249229947
0.0011148342442593336,0.09956149966097116,0.09956149966097116,0.09956149966097116,0.09956149966097116,0.09956149966097116,0.09956149966097116,0.09956149966097116,0.09956149966097116,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14547039200877818,0.19872210461674716,0.17211629304802242,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011148342442593336,pre_ne,0.11148342442593336,10.0,0.05,180.9033508198334,100.0,93.74188524791751,93.00863220608049,93.74188524791751
0.001125906032173998,0.10000856778527357,0.10000856778527357,0.10000856778527357,0.10000856778527357,0.10000856778527357,0.10000856778527357,0.10000856778527357,0.10000856778527357,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14583347334847108,0.19960926004370608,0.17274176047243064,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001125906032173998,pre_ne,0.1125906032173998,10.0,0.05,180.9133154289566,100.0,93.86644286195748,93.13673279225316,93.86644286195748
0.0011370877776794494,0.1004605451886687,0.1004605451886687,0.1004605451886687,0.1004605451886687,0.1004605451886687,0.1004605451886687,0.1004605451886687,0.1004605451886687,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1462012327937145,0.2005061687485823,0.17337444685258613,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011370877776794494,pre_ne,0.11370877776794494,10.0,0.05,180.9233789999115,100.0,93.99223749889381,93.26610558775124,93.99223749889381
0.0011483805728009222,0.10091747192157866,0.10091747192157866,0.10091747192157866,0.10091747192157866,0.10091747192157866,0.10091747192157866,0.10091747192157866,0.10091747192157866,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14657370819427318,0.20141291071951328,0.17401441111307542,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011483805728009222,pre_ne,0.11483805728009222,10.0,0.05,180.93354251552083,100.0,94.11928144401038,93.39676322730668,94.11928144401038
0.0011597855204089136,0.10137938767052686,0.10137938767052686,0.10137938767052686,0.10137938767052686,0.10137938767052686,0.10137938767052686,0.10137938767052686,0.10137938767052686,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14695093682037996,0.20232956524009668,0.17466171153528617,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011597855204089136,pre_ne,0.11597855204089137,10.0,0.05,180.94380696836802,100.0,94.24758710460029,93.52871847113114,94.24758710460029
0.0011713037343268902,0.10184633171697988,0.10184633171697988,0.10184633171697988,0.10184633171697988,0.10184633171697988,0.10184633171697988,0.10184633171697988,0.10184633171697988,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14733295531293775,0.20325621080820325,0.17531640569185833,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011713037343268902,pre_ne,0.11713037343268902,10.0,0.05,180.9541733608942,100.0,94.37716701117752,93.66198420616213,94.37716701117752
0.0011829363394400712,0.10231834289410982,0.10231834289410982,0.10231834289410982,0.10231834289410982,0.10231834289410982,0.10231834289410982,0.10231834289410982,0.10231834289410982,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14771979963139453,0.2041929250506728,0.17597855037791102,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0011829363394400712,pre_ne,0.11829363394400713,10.0,0.05,180.96464270549606,100.0,94.50803381870081,93.79657344732163,94.50803381870081
0.001194684471805283,0.10279545954138482,0.10279545954138482,0.10279545954138482,0.10279545954138482,0.10279545954138482,0.10279545954138482,0.10279545954138482,0.10279545954138482,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14811150499919307,0.2051397846337084,0.17664820153890382,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001194684471805283,pre_ne,0.11946844718052832,10.0,0.05,180.97521602462476,100.0,94.64020030780944,93.93249933878712,94.64020030780944
0.001206549278761906,0.10327771945689118,0.10327771945689118,0.10327771945689118,0.10327771945689118,0.10327771945689118,0.10327771945689118,0.10327771945689118,0.10327771945689118,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14850810584669255,0.2060968651687797,0.1773254141949863,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001206549278761906,pre_ne,0.12065492787619062,10.0,0.05,180.98589435088573,100.0,94.77367938607145,94.06977515527525,94.77367938607145
0.0012185319190439298,0.10376515984728735,0.10376515984728735,0.10376515984728735,0.10376515984728735,0.10376515984728735,0.10376515984728735,0.10376515984728735,0.10376515984728735,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14890963575145477,0.20706424111383426,0.17801024236168153,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012185319190439298,pre_ne,0.12185319190439299,10.0,0.05,180.99667872713954,100.0,94.90848408924421,94.20841430333827,94.90848408924421
0.001230633562893115,0.10425781727528495,0.10425781727528495,0.10425781727528495,0.10425781727528495,0.10425781727528495,0.10425781727528495,0.10425781727528495,0.10425781727528495,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.14931612737578437,0.20804198566961146,0.17870273896674582,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001230633562893115,pre_ne,0.1230633562893115,10.0,0.05,181.00757020660382,100.0,95.04462758254755,94.34843032267335,95.04462758254755
0.0012428553921732808,0.10475572760454771,0.10475572760454771,0.10475572760454771,0.10475572760454771,0.10475572760454771,0.10475572760454771,0.10475572760454771,0.10475572760454771,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1497276124014059,0.20903017067084043,0.17940295576303592,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012428553921732808,pre_ne,0.12428553921732809,10.0,0.05,181.01856985295595,100.0,95.1821231619494,94.48983688744487,95.1821231619494
0.001255198600485724,0.10525892594189513,0.10525892594189513,0.10525892594189513,0.10525892594189513,0.10525892594189513,0.10525892594189513,0.10525892594189513,0.10525892594189513,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15014412146115824,0.21002886647209867,0.18011094323721305,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001255198600485724,pre_ne,0.1255198600485724,10.0,0.05,181.02967874043716,100.0,95.3209842554644,94.63264780761983,95.3209842554644
0.0012676643932857943,0.10576744657669285,0.10576744657669285,0.10576744657669285,0.10576744657669285,0.10576744657669285,0.10576744657669285,0.10576744657669285,0.10576744657669285,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1505656840675801,0.21103814182809594,0.18082675051410252,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012676643932857943,pre_ne,0.12676643932857942,10.0,0.05,181.04089795395723,100.0,95.46122442446519,94.77687703031664,95.46122442446519
0.001280253988000618,0.10628132291730577,0.10628132291730577,0.10628132291730577,0.10628132291730577,0.10628132291730577,0.10628132291730577,0.10628132291730577,0.10628132291730577,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15099232853825553,0.2120580637681374,0.18155042525652018,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001280253988000618,pre_ne,0.1280253988000618,10.0,0.05,181.05222858920055,100.0,95.60285736500695,94.92253864116715,95.60285736500695
0.0012929686141479892,0.10680058742448635,0.10680058742448635,0.10680058742448635,0.10680058742448635,0.10680058742448635,0.10680058742448635,0.10680058742448635,0.10680058742448635,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15142408191778406,0.2130886974645137,0.18228201356037183,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,10.0,0.05,181.0636717527332,100.0,95.74589690916488,95.06964686569223,95.74589690916488
0.001305809513456454,0.10732527154156415,0.10732527154156415,0.10732527154156415,0.10732527154156415,0.10732527154156415,0.10732527154156415,0.10732527154156415,0.10732527154156415,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15186096989623332,0.21413010609455047,0.18302155984482082,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001305809513456454,pre_ne,0.1305809513456454,10.0,0.05,181.07522856211082,100.0,95.8903570263851,95.21821607069117,95.8903570263851
0.0013187779399865755,0.10785540562129722,0.10785540562129722,0.10785540562129722,0.10785540562129722,0.10785540562129722,0.10785540562129722,0.10785540562129722,0.10785540562129722,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15230301672392668,0.21518235069604127,0.18376910673731164,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,10.0,0.05,181.08690014598793,100.0,96.03625182484897,95.36826076564468,96.03625182484897
0.001331875160253404,0.10839101884924013,0.10839101884924013,0.10839101884924013,0.10839101884924013,0.10839101884924013,0.10839101884924013,0.10839101884924013,0.10839101884924013,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15275024512241198,0.2162454900157753,0.1845246949532289,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001331875160253404,pre_ne,0.1331875160253404,10.0,0.05,181.09868764422808,100.0,96.1835955528508,95.51979560413189,96.1835955528508
0.0013451024533501735,0.1089321391634787,0.1089321391634787,0.1089321391634787,0.1089321391634787,0.1089321391634787,0.1089321391634787,0.1089321391634787,0.1089321391634787,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15320267619145328,0.21731958035086232,0.18528836316996253,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,10.0,0.05,181.11059220801516,100.0,96.33240260018945,95.67283538526151,96.33240260018945
0.0013584611110732151,0.10947879317057212,0.10947879317057212,0.10947879317057212,0.10947879317057212,0.10947879317057212,0.10947879317057212,0.10947879317057212,0.10947879317057212,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15366032931187673,0.21840467538253722,0.18606014789513733,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,10.0,0.05,181.1226149999659,100.0,96.48268749957367,95.82739505511711,96.48268749957367
0.0013719524380481182,0.11003100605754076,0.11003100605754076,0.11003100605754076,0.11003100605754076,0.11003100605754076,0.11003100605754076,0.11003100605754076,0.11003100605754076,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15412322204410056,0.21950082600212484,0.18684008332876054,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,10.0,0.05,181.13475719424332,100.0,96.63446492804134,95.98348970821674,96.63446492804134
0.0013855777518571371,0.11058880149972727,0.11058880149972727,0.11058880149972727,0.11058880149972727,0.11058880149972727,0.11058880149972727,0.11058880149972727,0.11058880149972727,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15459137002216647,0.22060808012882027,0.18762820121902507,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,10.0,0.05,181.14701997667143,100.0,96.7877497083928,96.14113458898709,96.7877497083928
0.0013993383831678752,0.11115220156435454,0.11115220156435454,0.11115220156435454,0.11115220156435454,0.11115220156435454,0.11115220156435454,0.11115220156435454,0.11115220156435454,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15506478684308717,0.221726482518936,0.18842453071150023,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,10.0,0.05,181.1594045448511,100.0,96.94255681063859,96.30034509325232,96.94255681063859
0.0014132356758632366,0.1117212266095951,0.1117212266095951,0.1117212266095951,0.1117212266095951,0.1117212266095951,0.1117212266095951,0.1117212266095951,0.1117212266095951,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1555434839513145,0.22285607456624618,0.18922909819142755,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,10.0,0.05,181.17191210827693,100.0,97.09890135346141,96.46113676973765,97.09890135346141
0.001427270987172667,0.1122958951789588,0.1122958951789588,0.1122958951789588,0.1122958951789588,0.1122958951789588,0.1122958951789588,0.1122958951789588,0.1122958951789588,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1560274705181246,0.22399689409304452,0.19004192711882822,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001427270987172667,pre_ne,0.1427270987172667,10.0,0.05,181.1845438884554,100.0,97.25679860569251,96.62352532158776,97.25679860569251
0.0014414456878047116,0.11287622389079954,0.11287622389079954,0.11287622389079954,0.11287622389079954,0.11287622389079954,0.11287622389079954,0.11287622389079954,0.11287622389079954,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15651675331571085,0.2251489751315204,0.19086303785611958,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,10.0,0.05,181.19730111902425,100.0,97.416263987803,96.78752660790052,97.416263987803
0.0014557611620808755,0.113462227322731,0.113462227322731,0.113462227322731,0.113462227322731,0.113462227322731,0.113462227322731,0.113462227322731,0.113462227322731,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15701133658576388,0.2263123476950349,0.19169244748792075,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,10.0,0.05,181.21018504587278,100.0,97.57731307340985,96.95315664527573,97.57731307340985
0.0014702188080708148,0.11405391789073457,0.11405391789073457,0.11405391789073457,0.11405391789073457,0.11405391789073457,0.11405391789073457,0.11405391789073457,0.11405391789073457,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15751122190231048,0.2274870375388658,0.1925301696327183,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,10.0,0.05,181.22319692726373,100.0,97.73996159079667,97.12043160937932,97.73996159079667
0.0014848200377288825,0.11465130572273396,0.11465130572273396,0.11465130572273396,0.11465130572273396,0.11465130572273396,0.11465130572273396,0.11465130572273396,0.11465130572273396,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15801640802857486,0.2286730659099742,0.19337621424604923,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,10.0,0.05,181.236338033956,100.0,97.90422542444993,97.28936783652317,97.90422542444993
0.0014995662770320177,0.11525439852639957,0.11525439852639957,0.11525439852639957,0.11525439852639957,0.11525439852639957,0.11525439852639957,0.11525439852639957,0.11525439852639957,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15852689076761445,0.2298704492853214,0.19423058741484184,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,10.0,0.05,181.24960964932882,100.0,98.0701206166102,97.45998182526044,98.0701206166102
0.0015144589661190038,0.11586320145093881,0.11586320145093881,0.11586320145093881,0.11586320145093881,0.11586320145093881,0.11586320145093881,0.11586320145093881,0.11586320145093881,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.15904266280647322,0.2310791990982502,0.1950932911425431,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,10.0,0.05,181.2630130695071,100.0,98.2376633688388,97.63229023799687,98.2376633688388
0.0015294995594311242,0.116477716942617,0.116477716942617,0.116477716942617,0.116477716942617,0.116477716942617,0.116477716942617,0.116477716942617,0.116477716942617,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1595637135535864,0.232299321452425,0.19596432312464612,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,10.0,0.05,181.276549603488,100.0,98.40687004360015,97.80630990261811,98.40687004360015
0.001544689525854198,0.11709794459374297,0.11709794459374297,0.11709794459374297,0.11709794459374297,0.11709794459374297,0.11709794459374297,0.11709794459374297,0.11709794459374297,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.16009002896915708,0.23353081682280002,0.19684367651421286,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001544689525854198,pre_ne,0.15446895258541982,10.0,0.05,181.29022057326878,100.0,98.57775716585974,97.98205781413307,98.57775716585974
0.0015600303488620376,0.11772388098484374,0.11772388098484374,0.11772388098484374,0.11772388098484374,0.11772388098484374,0.11772388098484374,0.11772388098484374,0.11772388098484374,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.16062159138821738,0.2347736797430697,0.19773133967697445,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,10.0,0.05,181.30402731397584,100.0,98.75034142469792,98.15955113633377,98.75034142469792
0.00157552352666132,0.11835551951974022,0.11835551951974022,0.11835551951974022,0.11835551951974022,0.11835551951974022,0.11835551951974022,0.11835551951974022,0.11835551951974022,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.16115837933607205,0.23602789847902622,0.19862729593557182,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00157552352666132,pre_ne,0.157552352666132,10.0,0.05,181.31797117399518,100.0,98.92463967493985,98.33880720347148,98.92463967493985
