x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001280253988000618,0.12579486262660547,0.12579486262660547,0.12579486262660547,0.12579486262660547,0.12579486262660547,0.12579486262660547,0.12579486262660547,0.12579486262660547,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1255227699312299,0.18907036642965033,0.15732377744997766,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001280253988000618,pre_ne,0.1280253988000618,10.0,0.05,181.05222858920055,100.0,95.60285736500695,94.92253864116715,95.60285736500695
0.0012929686141479892,0.12636328045005993,0.12636328045005993,0.12636328045005993,0.12636328045005993,0.12636328045005993,0.12636328045005993,0.12636328045005993,0.12636328045005993,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1260869302542814,0.1902590233978172,0.15820061184562714,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0012929686141479892,pre_ne,0.12929686141479893,10.0,0.05,181.0636717527332,100.0,95.74589690916488,95.06964686569223,95.74589690916488
0.001305809513456454,0.12693714154165164,0.12693714154165164,0.12693714154165164,0.12693714154165164,0.12693714154165164,0.12693714154165164,0.12693714154165164,0.12693714154165164,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12665649917957805,0.19145899382592382,0.15908581073895828,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001305809513456454,pre_ne,0.1305809513456454,10.0,0.05,181.07522856211082,100.0,95.8903570263851,95.21821607069117,95.8903570263851
0.0013187779399865755,0.12751647097082808,0.12751647097082808,0.12751647097082808,0.12751647097082808,0.12751647097082808,0.12751647097082808,0.12751647097082808,0.12751647097082808,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12723150195574584,0.19267034198410118,0.15997941887143172,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013187779399865755,pre_ne,0.13187779399865757,10.0,0.05,181.08690014598793,100.0,96.03625182484897,95.36826076564468,96.03625182484897
0.001331875160253404,0.1281012924270537,0.1281012924270537,0.1281012924270537,0.1281012924270537,0.1281012924270537,0.1281012924270537,0.1281012924270537,0.1281012924270537,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1278119624748324,0.19389313000496394,0.16088147923512028,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001331875160253404,pre_ne,0.1331875160253404,10.0,0.05,181.09868764422808,100.0,96.1835955528508,95.51979560413189,96.1835955528508
0.0013451024533501735,0.12869162813016716,0.12869162813016716,0.12869162813016716,0.12869162813016716,0.12869162813016716,0.12869162813016716,0.12869162813016716,0.12869162813016716,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12839790318366445,0.19512741772669576,0.16179203294983038,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013451024533501735,pre_ne,0.13451024533501735,10.0,0.05,181.11059220801516,100.0,96.33240260018945,95.67283538526151,96.33240260018945
0.0013584611110732151,0.12928749873656684,0.12928749873656684,0.12928749873656684,0.12928749873656684,0.12928749873656684,0.12928749873656684,0.12928749873656684,0.12928749873656684,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.12898934499106945,0.1963732625284776,0.16271111913432326,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013584611110732151,pre_ne,0.13584611110732153,10.0,0.05,181.1226149999659,100.0,96.48268749957367,95.82739505511711,96.48268749957367
0.0013719524380481182,0.12988892324104906,0.12988892324104906,0.12988892324104906,0.12988892324104906,0.12988892324104906,0.12988892324104906,0.12988892324104906,0.12988892324104906,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1295863071707858,0.19763071915792613,0.1636387747713823,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013719524380481182,pre_ne,0.13719524380481182,10.0,0.05,181.13475719424332,100.0,96.63446492804134,95.98348970821674,96.63446492804134
0.0013855777518571371,0.13049591887411346,0.13049591887411346,0.13049591887411346,0.13049591887411346,0.13049591887411346,0.13049591887411346,0.13049591887411346,0.13049591887411346,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13018880725987847,0.1988998395501916,0.16457503456645853,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013855777518571371,pre_ne,0.13855777518571372,10.0,0.05,181.14701997667143,100.0,96.7877497083928,96.14113458898709,96.7877497083928
0.0013993383831678752,0.13110850099454402,0.13110850099454402,0.13110850099454402,0.13110850099454402,0.13110850099454402,0.13110850099454402,0.13110850099454402,0.13110850099454402,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1307968609524691,0.2001806726383512,0.16551993079961763,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0013993383831678752,pre_ne,0.13993383831678752,10.0,0.05,181.1594045448511,100.0,96.94255681063859,96.30034509325232,96.94255681063859
0.0014132356758632366,0.1317266829770658,0.1317266829770658,0.1317266829770658,0.1317266829770658,0.1317266829770658,0.1317266829770658,0.1317266829770658,0.1317266829770658,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13141048198858216,0.20147326415471872,0.1664734931704988,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014132356758632366,pre_ne,0.14132356758632367,10.0,0.05,181.17191210827693,100.0,97.09890135346141,96.46113676973765,97.09890135346141
0.001427270987172667,0.13235047609486897,0.13235047609486897,0.13235047609486897,0.13235047609486897,0.13235047609486897,0.13235047609486897,0.13235047609486897,0.13235047609486897,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1320296820378997,0.20277765642267392,0.16743574863598373,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001427270987172667,pre_ne,0.1427270987172667,10.0,0.05,181.1845438884554,100.0,97.25679860569251,96.62352532158776,97.25679860569251
0.0014414456878047116,0.13297988939678498,0.13297988939678498,0.13297988939678498,0.13297988939678498,0.13297988939678498,0.13297988939678498,0.13297988939678498,0.13297988939678498,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1326544705782116,0.20409388813860418,0.16840672124026518,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014414456878047116,pre_ne,0.14414456878047116,10.0,0.05,181.19730111902425,100.0,97.416263987803,96.78752660790052,97.416263987803
0.0014557611620808755,0.13361492957888815,0.13361492957888815,0.13361492957888815,0.13361492957888815,0.13361492957888815,0.13361492957888815,0.13361492957888815,0.13361492957888815,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1332848547683353,0.2054219941435253,0.16938643193698555,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014557611620808755,pre_ne,0.14557611620808755,10.0,0.05,181.21018504587278,100.0,97.57731307340985,96.95315664527573,97.57731307340985
0.0014702188080708148,0.13425560085028965,0.13425560085028965,0.13425560085028965,0.13425560085028965,0.13425560085028965,0.13425560085028965,0.13425560085028965,0.13425560085028965,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13392083931527374,0.2067620051839385,0.17037489840310768,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014702188080708148,pre_ne,0.14702188080708148,10.0,0.05,181.22319692726373,100.0,97.73996159079667,97.12043160937932,97.73996159079667
0.0014848200377288825,0.13490190479287972,0.13490190479287972,0.13490190479287972,0.13490190479287972,0.13490190479287972,0.13490190479287972,0.13490190479287972,0.13490190479287972,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13456242633536913,0.2081139476614591,0.1713721348441652,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014848200377288825,pre_ne,0.14848200377288825,10.0,0.05,181.236338033956,100.0,97.90422542444993,97.28936783652317,97.90422542444993
0.0014995662770320177,0.1355538402147648,0.1355538402147648,0.1355538402147648,0.1355538402147648,0.1355538402147648,0.1355538402147648,0.1355538402147648,0.1355538402147648,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1352096152091999,0.20947784337073255,0.1723781517905227,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0014995662770320177,pre_ne,0.14995662770320178,10.0,0.05,181.24960964932882,100.0,98.0701206166102,97.45998182526044,98.0701206166102
0.0015144589661190038,0.1362114029971349,0.1362114029971349,0.1362114029971349,0.1362114029971349,0.1362114029971349,0.1362114029971349,0.1362114029971349,0.1362114029971349,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13586240242995892,0.21085370922513363,0.1733929558842639,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015144589661190038,pre_ne,0.1514458966119004,10.0,0.05,181.2630130695071,100.0,98.2376633688388,97.63229023799687,98.2376633688388
0.0015294995594311242,0.1368745859342889,0.1368745859342889,0.1368745859342889,0.1368745859342889,0.1368745859342889,0.1368745859342889,0.1368745859342889,0.1368745859342889,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13652078144504118,0.21224155696972888,0.1744165496563098,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015294995594311242,pre_ne,0.15294995594311242,10.0,0.05,181.276549603488,100.0,98.40687004360015,97.80630990261811,98.40687004360015
0.001544689525854198,0.13754337856652962,0.13754337856652962,0.13754337856652962,0.13754337856652962,0.13754337856652962,0.13754337856652962,0.13754337856652962,0.13754337856652962,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13718474249055548,0.21364139288095127,0.17544893129335085,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.001544689525854198,pre_ne,0.15446895258541982,10.0,0.05,181.29022057326878,100.0,98.57775716585974,97.98205781413307,98.57775716585974
0.0015600303488620376,0.13821776700563415,0.13821776700563415,0.13821776700563415,0.13821776700563415,0.13821776700563415,0.13821776700563415,0.13821776700563415,0.13821776700563415,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.1378542724184665,0.21505321745242442,0.17649009439416224,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0015600303488620376,pre_ne,0.15600303488620376,10.0,0.05,181.30402731397584,100.0,98.75034142469792,98.15955113633377,98.75034142469792
0.00157552352666132,0.13889773375258926,0.13889773375258926,0.13889773375258926,0.13889773375258926,0.13889773375258926,0.13889773375258926,0.13889773375258926,0.13889773375258926,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.13852935451605944,0.21647702506634206,0.17754002771485372,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00157552352666132,pre_ne,0.157552352666132,10.0,0.05,181.31797117399518,100.0,98.92463967493985,98.33880720347148,98.92463967493985
