concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0012185319190439298,0.40207252527246934,,,,,0.40207252527246934,0.40207252527246934,0.40207252527246934,ocw_bands,0.8041450505449387,0.8041450505449387,0.8041450505449387,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.401346730468845,,,,,0.401346730468845,0.401346730468845,0.401346730468845,ocw_bands,0.80269346093769,0.80269346093769,0.80269346093769,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.400618251959379,,,,,0.400618251959379,0.400618251959379,0.400618251959379,ocw_bands,0.801236503918758,0.801236503918758,0.801236503918758,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.39988710503069286,,,,,0.39988710503069286,0.39988710503069286,0.39988710503069286,ocw_bands,0.7997742100613857,0.7997742100613857,0.7997742100613857,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.39915330527439513,,,,,0.39915330527439513,0.39915330527439513,0.39915330527439513,ocw_bands,0.7983066105487903,0.7983066105487903,0.7983066105487903,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.3984168685886037,,,,,0.3984168685886037,0.3984168685886037,0.3984168685886037,ocw_bands,0.7968337371772074,0.7968337371772074,0.7968337371772074,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.3976778111795527,,,,,0.3976778111795527,0.3976778111795527,0.3976778111795527,ocw_bands,0.7953556223591054,0.7953556223591054,0.7953556223591054,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.3969361495632919,,,,,0.3969361495632919,0.3969361495632919,0.3969361495632919,ocw_bands,0.7938722991265837,0.7938722991265837,0.7938722991265837,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.3961919005674848,,,,,0.3961919005674848,0.3961919005674848,0.3961919005674848,ocw_bands,0.7923838011349696,0.7923838011349696,0.7923838011349696,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.39544508133331197,,,,,0.39544508133331197,0.39544508133331197,0.39544508133331197,ocw_bands,0.7908901626666239,0.7908901626666239,0.7908901626666239,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.3946957093174858,,,,,0.3946957093174858,0.3946957093174858,0.3946957093174858,ocw_bands,0.7893914186349716,0.7893914186349716,0.7893914186349716,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.3939438022943843,,,,,0.3939438022943843,0.3939438022943843,0.3939438022943843,ocw_bands,0.7878876045887686,0.7878876045887686,0.7878876045887686,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.3931893783583114,,,,,0.3931893783583114,0.3931893783583114,0.3931893783583114,ocw_bands,0.7863787567166228,0.7863787567166228,0.7863787567166228,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.39243245592589004,,,,,0.39243245592589004,0.39243245592589004,0.39243245592589004,ocw_bands,0.7848649118517801,0.7848649118517801,0.7848649118517801,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.3916730537385966,,,,,0.3916730537385966,0.3916730537385966,0.3916730537385966,ocw_bands,0.7833461074771932,0.7833461074771932,0.7833461074771932,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.39091119086544474,,,,,0.39091119086544474,0.39091119086544474,0.39091119086544474,ocw_bands,0.7818223817308895,0.7818223817308895,0.7818223817308895,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.39014688670582603,,,,,0.39014688670582603,0.39014688670582603,0.39014688670582603,ocw_bands,0.7802937734116521,0.7802937734116521,0.7802937734116521,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.38938016099251554,,,,,0.38938016099251554,0.38938016099251554,0.38938016099251554,ocw_bands,0.7787603219850311,0.7787603219850311,0.7787603219850311,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.3886110337948532,,,,,0.3886110337948532,0.3886110337948532,0.3886110337948532,ocw_bands,0.7772220675897064,0.7772220675897064,0.7772220675897064,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.3878395255221056,,,,,0.3878395255221056,0.3878395255221056,0.3878395255221056,ocw_bands,0.7756790510442112,0.7756790510442112,0.7756790510442112,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.3870656569270222,,,,,0.3870656569270222,0.3870656569270222,0.3870656569270222,ocw_bands,0.7741313138540444,0.7741313138540444,0.7741313138540444,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.3862894491095916,,,,,0.3862894491095916,0.3862894491095916,0.3862894491095916,ocw_bands,0.7725788982191832,0.7725788982191832,0.7725788982191832,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.385510923521009,,,,,0.385510923521009,0.385510923521009,0.385510923521009,ocw_bands,0.771021847042018,0.771021847042018,0.771021847042018,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.38473010196786545,,,,,0.38473010196786545,0.38473010196786545,0.38473010196786545,ocw_bands,0.7694602039357309,0.7694602039357309,0.7694602039357309,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.38394700661656606,,,,,0.38394700661656606,0.38394700661656606,0.38394700661656606,ocw_bands,0.7678940132331321,0.7678940132331321,0.7678940132331321,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.383161659997993,,,,,0.383161659997993,0.383161659997993,0.383161659997993,ocw_bands,0.766323319995986,0.766323319995986,0.766323319995986,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
0.00157552352666132,0.3823740850124176,,,,,0.3823740850124176,0.3823740850124176,0.3823740850124176,ocw_bands,0.7647481700248352,0.7647481700248352,0.7647481700248352,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.57,17.25755235266613,100.0,92.80336252619374,92.3093271721249,92.80336252619374
0.0015911705723379132,0.3815843049346774,,,,,0.3815843049346774,0.3815843049346774,0.3815843049346774,ocw_bands,0.7631686098693548,0.7631686098693548,0.7631686098693548,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.57,17.25911705723379,100.0,92.82166956963536,92.3340495042939,92.82166956963536
0.0016069730140046425,0.3807923434196273,,,,,0.3807923434196273,0.3807923434196273,0.3807923434196273,ocw_bands,0.7615846868392546,0.7615846868392546,0.7615846868392546,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.57,17.260697301400466,100.0,92.84015842638543,92.35901736212735,92.84015842638543
0.001622932394950522,0.3799982245078776,,,,,0.3799982245078776,0.3799982245078776,0.3799982245078776,ocw_bands,0.7599964490157552,0.7599964490157552,0.7599964490157552,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.57,17.26229323949505,100.0,92.85883090209211,92.38423318402182,92.85883090209211
0.0016390502737914851,0.37920197263182853,,,,,0.37920197263182853,0.37920197263182853,0.37920197263182853,ocw_bands,0.7584039452636571,0.7584039452636571,0.7584039452636571,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.57,17.26390502737915,100.0,92.87768882033603,92.40969943259056,92.87768882033603
0.0016553282246225957,0.3784036126220167,,,,,0.3784036126220167,0.3784036126220167,0.3784036126220167,ocw_bands,0.7568072252440334,0.7568072252440334,0.7568072252440334,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.57,17.26553282246226,100.0,92.89673402280843,92.43541859490371,92.89673402280843
0.001671767837171772,0.3776031697137835,,,,,0.3776031697137835,0.3776031697137835,0.3776031697137835,ocw_bands,0.755206339427567,0.755206339427567,0.755206339427567,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.57,17.267176783717176,100.0,92.91596836949097,92.4613931827314,92.91596836949097
0.0016883707169550513,0.37680066955427927,,,,,0.37680066955427927,0.37680066955427927,0.37680066955427927,ocw_bands,0.7536013391085585,0.7536013391085585,0.7536013391085585,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.57,17.268837071695504,100.0,92.9353937388374,92.48762573278898,92.9353937388374
0.0017051384854333811,0.37599613820981703,,,,,0.37599613820981703,0.37599613820981703,0.37599613820981703,ocw_bands,0.7519922764196341,0.7519922764196341,0.7519922764196341,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.57,17.270513848543338,100.0,92.95501202795705,92.51411880698474,92.95501202795705
0.001722072780170975,0.3751896021735874,,,,,0.3751896021735874,0.3751896021735874,0.3751896021735874,ocw_bands,0.7503792043471748,0.7503792043471748,0.7503792043471748,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.57,17.2722072780171,100.0,92.97482515280004,92.54087499267014,92.97482515280004
0.0017391752549952343,0.3743810883737508,,,,,0.3743810883737508,0.3743810883737508,0.3743810883737508,ocw_bands,0.7487621767475016,0.7487621767475016,0.7487621767475016,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.57,17.273917525499524,100.0,92.99483504834443,92.56789690289247,92.99483504834443
0.0017564475801582725,0.37357062418191944,,,,,0.37357062418191944,0.37357062418191944,0.37357062418191944,ocw_bands,0.7471412483638389,0.7471412483638389,0.7471412483638389,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.57,17.275644758015826,100.0,93.01504366878518,92.59518717665007,93.01504366878518
0.0017738914425000306,0.37275823742204506,,,,,0.37275823742204506,0.37275823742204506,0.37275823742204506,ocw_bands,0.7455164748440901,0.7455164748440901,0.7455164748440901,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.57,17.277389144250005,100.0,93.03545298772504,92.62274847915005,93.03545298772504
0.0017915085456130092,0.3719439563797256,,,,,0.3719439563797256,0.3719439563797256,0.3719439563797256,ocw_bands,0.7438879127594512,0.7438879127594512,0.7438879127594512,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.57,17.2791508545613,100.0,93.05606499836722,92.65058350206856,93.05606499836722
0.0018093006100086556,0.37112780981194804,,,,,0.37112780981194804,0.37112780981194804,0.37112780981194804,ocw_bands,0.7422556196238961,0.7422556196238961,0.7422556196238961,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.57,17.280930061000866,100.0,93.07688171371012,92.67869496381368,93.07688171371012
0.001827269373285386,0.37030982695728115,,,,,0.37030982695728115,0.37030982695728115,0.37030982695728115,ocw_bands,0.7406196539145623,0.7406196539145623,0.7406196539145623,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.57,17.28272693732854,100.0,93.0979051667439,92.70708560979091,93.0979051667439
0.0018454165902982759,0.3694900375465364,,,,,0.3694900375465364,0.3694900375465364,0.3694900375465364,ocw_bands,0.7389800750930728,0.7389800750930728,0.7389800750930728,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.57,17.284541659029827,100.0,93.11913741064897,92.73575821267129,93.11913741064897
0.001863744033330453,0.36866847181391116,,,,,0.36866847181391116,0.36866847181391116,0.36866847181391116,ocw_bands,0.7373369436278223,0.7373369436278223,0.7373369436278223,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.57,17.286374403333046,100.0,93.14058051899663,92.76471557266213,93.14058051899663
0.001882253492266176,0.36784516050863214,,,,,0.36784516050863214,0.36784516050863214,0.36784516050863214,ocw_bands,0.7356903210172643,0.7356903210172643,0.7356903210172643,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.57,17.288225349226618,100.0,93.16223658595142,92.79396051778056,93.16223658595142
0.00190094677476563,0.3670201349071173,,,,,0.3670201349071173,0.3670201349071173,0.3670201349071173,ocw_bands,0.7340402698142346,0.7340402698142346,0.7340402698142346,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.57,17.290094677476564,100.0,93.18410772647579,92.8234959041297,93.18410772647579
0.0019198257064414782,0.36619342682567163,,,,,0.36619342682567163,0.36619342682567163,0.36619342682567163,ocw_bands,0.7323868536513433,0.7323868536513433,0.7323868536513433,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.57,17.291982570644148,100.0,93.20619607653653,92.85332461617755,93.20619607653653
