concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.4091769230939564,,,,,0.4091769230939564,0.4091769230939564,0.4091769230939564,ocw_bands,0.8183538461879128,0.8183538461879128,0.8183538461879128,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.57,17.210387133264884,100.0,92.25152945919913,91.56411670558518,92.25152945919913
0.0011148342442593336,0.4084787447349381,,,,,0.4084787447349381,0.4084787447349381,0.4084787447349381,ocw_bands,0.8169574894698762,0.8169574894698762,0.8169574894698762,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.57,17.211483424425932,100.0,92.26435606578342,91.58143810592975,92.26435606578342
0.001125906032173998,0.4077777463130272,,,,,0.4077777463130272,0.4077777463130272,0.4077777463130272,ocw_bands,0.8155554926260544,0.8155554926260544,0.8155554926260544,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.57,17.2125906032174,100.0,92.27731005764358,91.59893153083492,92.27731005764358
0.0011370877776794494,0.4070739401336202,,,,,0.4070739401336202,0.4070739401336202,0.4070739401336202,ocw_bands,0.8141478802672404,0.8141478802672404,0.8141478802672404,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.57,17.213708777767945,100.0,92.29039269988495,91.61659868873353,92.29039269988495
0.0011483805728009222,0.40636733879540704,,,,,0.40636733879540704,0.40636733879540704,0.40636733879540704,ocw_bands,0.8127346775908141,0.8127346775908141,0.8127346775908141,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.57,17.21483805728009,100.0,92.30360527017707,91.63444130502546,92.30360527017707
0.0011597855204089136,0.40565795519132714,,,,,0.40565795519132714,0.40565795519132714,0.40565795519132714,ocw_bands,0.8113159103826543,0.8113159103826543,0.8113159103826543,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.57,17.21597855204089,100.0,92.31694905887842,91.6524611222461,92.31694905887842
0.0011713037343268902,0.4049458025095616,,,,,0.4049458025095616,0.4049458025095616,0.4049458025095616,ocw_bands,0.8098916050191232,0.8098916050191232,0.8098916050191232,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.57,17.21713037343269,100.0,92.33042536916246,91.67065990023649,92.33042536916246
0.0011829363394400712,0.40423089423456315,,,,,0.40423089423456315,0.40423089423456315,0.40423089423456315,ocw_bands,0.8084617884691263,0.8084617884691263,0.8084617884691263,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.57,17.218293633944008,100.0,92.34403551714487,91.68903941631532,92.34403551714487
0.001194684471805283,0.4035132441481309,,,,,0.4035132441481309,0.4035132441481309,0.4035132441481309,ocw_bands,0.8070264882962618,0.8070264882962618,0.8070264882962618,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.57,17.219468447180528,100.0,92.35778083201218,91.70760146545236,92.35778083201218
0.001206549278761906,0.4027928663305335,,,,,0.4027928663305335,0.4027928663305335,0.4027928663305335,ocw_bands,0.805585732661067,0.805585732661067,0.805585732661067,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.57,17.22065492787619,100.0,92.37166265615143,91.72634786044382,92.37166265615143
0.0012185319190439298,0.40206977516168485,,,,,0.40206977516168485,0.40206977516168485,0.40206977516168485,ocw_bands,0.8041395503233697,0.8041395503233697,0.8041395503233697,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.57,17.221853191904394,100.0,92.3856823452814,91.74528043208942,92.3856823452814
0.001230633562893115,0.40134398532237914,,,,,0.40134398532237914,0.40134398532237914,0.40134398532237914,ocw_bands,0.8026879706447583,0.8026879706447583,0.8026879706447583,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.57,17.223063356289313,100.0,92.39984126858494,91.76440102937113,92.39984126858494
0.0012428553921732808,0.40061551179558785,,,,,0.40061551179558785,0.40061551179558785,0.40061551179558785,ocw_bands,0.8012310235911757,0.8012310235911757,0.8012310235911757,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.57,17.224285539217327,100.0,92.41414080884273,91.78371151963378,92.41414080884273
0.001255198600485724,0.39988436986782794,,,,,0.39988436986782794,0.39988436986782794,0.39988436986782794,ocw_bands,0.7997687397356559,0.7997687397356559,0.7997687397356559,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.57,17.22551986004857,100.0,92.42858236256829,91.80321378876745,92.42858236256829
0.0012676643932857943,0.3991505751306014,,,,,0.3991505751306014,0.3991505751306014,0.3991505751306014,ocw_bands,0.7983011502612029,0.7983011502612029,0.7983011502612029,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.57,17.22676643932858,100.0,92.44316734014437,91.82290974139156,92.44316734014437
0.001280253988000618,0.3984141434819174,,,,,0.3984141434819174,0.3984141434819174,0.3984141434819174,ocw_bands,0.7968282869638348,0.7968282869638348,0.7968282869638348,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.57,17.22802539880006,100.0,92.45789716596072,91.84280130104098,92.45789716596072
0.0012929686141479892,0.397675091127899,,,,,0.397675091127899,0.397675091127899,0.397675091127899,ocw_bands,0.795350182255798,0.795350182255798,0.795350182255798,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.57,17.2292968614148,100.0,92.47277327855315,91.86289041035383,92.47277327855315
0.001305809513456454,0.3969334345844832,,,,,0.3969334345844832,0.3969334345844832,0.3969334345844832,ocw_bands,0.7938668691689664,0.7938668691689664,0.7938668691689664,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.57,17.230580951345644,100.0,92.48779713074404,91.88317903126121,92.48779713074404
0.0013187779399865755,0.3961891906792185,,,,,0.3961891906792185,0.3961891906792185,0.3961891906792185,ocw_bands,0.792378381358437,0.792378381358437,0.792378381358437,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.57,17.231877793998656,100.0,92.50297018978429,91.9036691451788,92.50297018978429
0.001331875160253404,0.3954423765531679,,,,,0.3954423765531679,0.3954423765531679,0.3954423765531679,ocw_bands,0.7908847531063358,0.7908847531063358,0.7908847531063358,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.57,17.23318751602534,100.0,92.51829393749648,91.92436275320038,92.51829393749648
0.0013451024533501735,0.39469300966292464,,,,,0.39469300966292464,0.39469300966292464,0.39469300966292464,ocw_bands,0.7893860193258493,0.7893860193258493,0.7893860193258493,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.57,17.234510245335017,100.0,92.5337698704197,91.94526187629327,92.5337698704197
0.0013584611110732151,0.39394110778274505,,,,,0.39394110778274505,0.39394110778274505,0.39394110778274505,ocw_bands,0.7878822155654901,0.7878822155654901,0.7878822155654901,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.57,17.23584611110732,100.0,92.54939949995565,91.96636855549569,92.54939949995565
0.0013719524380481182,0.3931866890068094,,,,,0.3931866890068094,0.3931866890068094,0.3931866890068094,ocw_bands,0.7863733780136188,0.7863733780136188,0.7863733780136188,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.57,17.237195243804813,100.0,92.5651843525163,91.98768485211603,92.5651843525163
0.0013855777518571371,0.3924297717516146,,,,,0.3924297717516146,0.3924297717516146,0.3924297717516146,ocw_bands,0.7848595435032292,0.7848595435032292,0.7848595435032292,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.57,17.238557775185715,100.0,92.58112596967284,92.00921284793428,92.58112596967284
0.0013993383831678752,0.39167037475850874,,,,,0.39167037475850874,0.39167037475850874,0.39167037475850874,ocw_bands,0.7833407495170175,0.7833407495170175,0.7833407495170175,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.57,17.239933838316787,100.0,92.59722590830641,92.03095464540525,92.59722590830641
0.0014132356758632366,0.39090851709637525,,,,,0.39090851709637525,0.39090851709637525,0.39090851709637525,ocw_bands,0.7818170341927505,0.7818170341927505,0.7818170341927505,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.57,17.241323567586324,100.0,92.61348574075998,92.05291236786393,92.61348574075998
0.001427270987172667,0.39014421816447287,,,,,0.39014421816447287,0.39014421816447287,0.39014421816447287,ocw_bands,0.7802884363289457,0.7802884363289457,0.7802884363289457,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.57,17.242727098717268,100.0,92.62990705499202,92.07508815973281,92.62990705499202
0.0014414456878047116,0.3893774976954418,,,,,0.3893774976954418,0.3893774976954418,0.3893774976954418,ocw_bands,0.7787549953908836,0.7787549953908836,0.7787549953908836,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.57,17.24414456878047,100.0,92.6464914547315,92.09748418673145,92.6464914547315
0.0014557611620808755,0.38860837575848456,,,,,0.38860837575848456,0.38860837575848456,0.38860837575848456,ocw_bands,0.7772167515169691,0.7772167515169691,0.7772167515169691,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.57,17.24557611620809,100.0,92.66324055963462,92.1201026360878,92.66324055963462
0.0014702188080708148,0.38783687276272827,,,,,0.38783687276272827,0.38783687276272827,0.38783687276272827,ocw_bands,0.7756737455254565,0.7756737455254565,0.7756737455254565,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.57,17.247021880807083,100.0,92.68015600544285,92.1429457167519,92.68015600544285
0.0014848200377288825,0.3870630094607804,,,,,0.3870630094607804,0.3870630094607804,0.3870630094607804,ocw_bands,0.7741260189215609,0.7741260189215609,0.7741260189215609,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.57,17.24848200377289,100.0,92.6972394441428,92.16601565961165,92.6972394441428
0.0014995662770320177,0.38628680695248524,,,,,0.38628680695248524,0.38628680695248524,0.38628680695248524,ocw_bands,0.7725736139049705,0.7725736139049705,0.7725736139049705,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.57,17.249956627703202,100.0,92.71449254412745,92.18931471771059,92.71449254412745
0.0015144589661190038,0.38550828668889126,,,,,0.38550828668889126,0.38550828668889126,0.38550828668889126,ocw_bands,0.7710165733777825,0.7710165733777825,0.7710165733777825,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.57,17.2514458966119,100.0,92.73191699035922,92.21284516646803,92.73191699035922
0.0015294995594311242,0.3847274704764403,,,,,0.3847274704764403,0.3847274704764403,0.3847274704764403,ocw_bands,0.7694549409528806,0.7694549409528806,0.7694549409528806,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.57,17.252949955943112,100.0,92.74951448453442,92.23660930390118,92.74951448453442
0.001544689525854198,0.38394438048138596,,,,,0.38394438048138596,0.38394438048138596,0.38394438048138596,ocw_bands,0.7678887609627719,0.7678887609627719,0.7678887609627719,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.57,17.25446895258542,100.0,92.76728674524941,92.26060945084964,92.76728674524941
0.0015600303488620376,0.3831590392344563,,,,,0.3831590392344563,0.3831590392344563,0.3831590392344563,ocw_bands,0.7663180784689126,0.7663180784689126,0.7663180784689126,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.57,17.256003034886202,100.0,92.78523550816858,92.28484795120202,92.78523550816858
0.00157552352666132,0.38237146963576585,,,,,0.38237146963576585,0.38237146963576585,0.38237146963576585,ocw_bands,0.7647429392715317,0.7647429392715317,0.7647429392715317,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.57,17.25755235266613,100.0,92.80336252619374,92.3093271721249,92.80336252619374
0.0015911705723379132,0.38158169495999317,,,,,0.38158169495999317,0.38158169495999317,0.38158169495999317,ocw_bands,0.7631633899199863,0.7631633899199863,0.7631633899199863,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.57,17.25911705723379,100.0,92.82166956963536,92.3340495042939,92.82166956963536
0.0016069730140046425,0.38078973886183126,,,,,0.38078973886183126,0.38078973886183126,0.38078973886183126,ocw_bands,0.7615794777236625,0.7615794777236625,0.7615794777236625,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.57,17.260697301400466,100.0,92.84015842638543,92.35901736212735,92.84015842638543
0.001622932394950522,0.379995625381726,,,,,0.379995625381726,0.379995625381726,0.379995625381726,ocw_bands,0.759991250763452,0.759991250763452,0.759991250763452,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.57,17.26229323949505,100.0,92.85883090209211,92.38423318402182,92.85883090209211
0.0016390502737914851,0.3791993789519104,,,,,0.3791993789519104,0.3791993789519104,0.3791993789519104,ocw_bands,0.7583987579038208,0.7583987579038208,0.7583987579038208,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.57,17.26390502737915,100.0,92.87768882033603,92.40969943259056,92.87768882033603
0.0016553282246225957,0.3784010244027514,,,,,0.3784010244027514,0.3784010244027514,0.3784010244027514,ocw_bands,0.7568020488055028,0.7568020488055028,0.7568020488055028,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.57,17.26553282246226,100.0,92.89673402280843,92.43541859490371,92.89673402280843
0.001671767837171772,0.37760058696941773,,,,,0.37760058696941773,0.37760058696941773,0.37760058696941773,ocw_bands,0.7552011739388355,0.7552011739388355,0.7552011739388355,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.57,17.267176783717176,100.0,92.91596836949097,92.4613931827314,92.91596836949097
0.0016883707169550513,0.3767980922988843,,,,,0.3767980922988843,0.3767980922988843,0.3767980922988843,ocw_bands,0.7535961845977686,0.7535961845977686,0.7535961845977686,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.57,17.268837071695504,100.0,92.9353937388374,92.48762573278898,92.9353937388374
0.0017051384854333811,0.3759935664572858,,,,,0.3759935664572858,0.3759935664572858,0.3759935664572858,ocw_bands,0.7519871329145716,0.7519871329145716,0.7519871329145716,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.57,17.270513848543338,100.0,92.95501202795705,92.51411880698474,92.95501202795705
0.001722072780170975,0.3751870359376317,,,,,0.3751870359376317,0.3751870359376317,0.3751870359376317,ocw_bands,0.7503740718752634,0.7503740718752634,0.7503740718752634,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.57,17.2722072780171,100.0,92.97482515280004,92.54087499267014,92.97482515280004
0.0017391752549952343,0.3743785276678982,,,,,0.3743785276678982,0.3743785276678982,0.3743785276678982,ocw_bands,0.7487570553357964,0.7487570553357964,0.7487570553357964,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.57,17.273917525499524,100.0,92.99483504834443,92.56789690289247,92.99483504834443
0.0017564475801582725,0.3735680690195103,,,,,0.3735680690195103,0.3735680690195103,0.3735680690195103,ocw_bands,0.7471361380390206,0.7471361380390206,0.7471361380390206,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.57,17.275644758015826,100.0,93.01504366878518,92.59518717665007,93.01504366878518
0.0017738914425000306,0.3727556878162295,,,,,0.3727556878162295,0.3727556878162295,0.3727556878162295,ocw_bands,0.745511375632459,0.745511375632459,0.745511375632459,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.57,17.277389144250005,100.0,93.03545298772504,92.62274847915005,93.03545298772504
0.0017915085456130092,0.3719414123434601,,,,,0.3719414123434601,0.3719414123434601,0.3719414123434601,ocw_bands,0.7438828246869202,0.7438828246869202,0.7438828246869202,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.57,17.2791508545613,100.0,93.05606499836722,92.65058350206856,93.05606499836722
0.0018093006100086556,0.3711252713579925,,,,,0.3711252713579925,0.3711252713579925,0.3711252713579925,ocw_bands,0.742250542715985,0.742250542715985,0.742250542715985,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.57,17.280930061000866,100.0,93.07688171371012,92.67869496381368,93.07688171371012
0.001827269373285386,0.3703072940981955,,,,,0.3703072940981955,0.3703072940981955,0.3703072940981955,ocw_bands,0.740614588196391,0.740614588196391,0.740614588196391,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.57,17.28272693732854,100.0,93.0979051667439,92.70708560979091,93.0979051667439
0.0018454165902982759,0.36948751029467725,,,,,0.36948751029467725,0.36948751029467725,0.36948751029467725,ocw_bands,0.7389750205893545,0.7389750205893545,0.7389750205893545,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.57,17.284541659029827,100.0,93.11913741064897,92.73575821267129,93.11913741064897
0.001863744033330453,0.3686659501814282,,,,,0.3686659501814282,0.3686659501814282,0.3686659501814282,ocw_bands,0.7373319003628565,0.7373319003628565,0.7373319003628565,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.57,17.286374403333046,100.0,93.14058051899663,92.76471557266213,93.14058051899663
0.001882253492266176,0.36784264450746484,,,,,0.36784264450746484,0.36784264450746484,0.36784264450746484,ocw_bands,0.7356852890149297,0.7356852890149297,0.7356852890149297,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.57,17.288225349226618,100.0,93.16223658595142,92.79396051778056,93.16223658595142
0.00190094677476563,0.3670176245489912,,,,,0.3670176245489912,0.3670176245489912,0.3670176245489912,ocw_bands,0.7340352490979823,0.7340352490979823,0.7340352490979823,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.57,17.290094677476564,100.0,93.18410772647579,92.8234959041297,93.18410772647579
0.0019198257064414782,0.36619092212209453,,,,,0.36619092212209453,0.36619092212209453,0.36619092212209453,ocw_bands,0.7323818442441891,0.7323818442441891,0.7323818442441891,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.57,17.291982570644148,100.0,93.20619607653653,92.85332461617755,93.20619607653653
