concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.11556969771426345,0.20848300923864724,0.24161828947858702,0.22314290710048737,0.24004368631536666,0.20711325007049158,0.2448905268986948,0.11556969771426345,sum,0.2311393954285269,0.2311393954285269,0.2311393954285269,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,0.1153232875526767,0.2080644290352837,0.2409884616604395,0.22267264662178937,0.23953252504942713,0.20669794557063975,0.24428163007139053,0.1153232875526767,sum,0.2306465751053534,0.2306465751053534,0.2306465751053534,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.1150756470306812,0.2076434918467874,0.2404468007136289,0.22220001782344068,0.2390188037996136,0.20628030844404516,0.2437391631431884,0.1150756470306812,sum,0.2301512940613624,0.2301512940613624,0.2301512940613624,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.11482679446430187,0.2072202274700331,0.23994780324845832,0.22172505567197232,0.23850256050409893,0.2058603683409575,0.24322838713730727,0.11482679446430187,sum,0.22965358892860374,0.22965358892860374,0.22965358892860374,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.11457674920415879,0.2068301024079085,0.2394462605186575,0.22125236209652505,0.23798383525091182,0.20547308532052272,0.24271505438887253,0.11457674920415879,sum,0.22915349840831759,0.22915349840831759,0.22915349840831759,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.1143255316709508,0.20644842212329567,0.23894221109329744,0.22077853102124792,0.2374626703517451,0.2050940252805944,0.2421992049169289,0.1143255316709508,sum,0.2286510633419016,0.2286510633419016,0.2286510633419016,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.11407316339203934,0.2060645953540639,0.23843569583790497,0.22030248850168457,0.2369391104180521,0.20471283233814394,0.241680881064132,0.11407316339203934,sum,0.22814632678407867,0.22814632678407867,0.22814632678407867,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.11381966703916377,0.20567865661241913,0.23783084733719875,0.21982427749868594,0.23641320243949787,0.2043295407694057,0.24108729706626342,0.11381966703916377,sum,0.22763933407832754,0.22763933407832754,0.22763933407832754,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.11356506646732313,0.20529064256519566,0.2371932936313571,0.21934394325702228,0.23588499586483624,0.20394418699118164,0.24046860466622932,0.11356506646732313,sum,0.22713013293464626,0.22713013293464626,0.22713013293464626,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.11330938675485716,0.20488828042147444,0.23655431600711754,0.2188615333834968,0.23535454268528228,0.20354521495812025,0.23984861356190348,0.11330938675485716,sum,0.22661877350971432,0.22661877350971432,0.22661877350971432,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.11305265424476209,0.2044684192268828,0.23591397640841064,0.21837709792747773,0.2348218975204533,0.203129664527817,0.23922738495162066,0.11305265424476209,sum,0.22610530848952418,0.22610530848952418,0.22610530848952418,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.11279489658727747,0.20404662838724524,0.2352723392768524,0.2178906894639213,0.2342871177069539,0.20271220267642176,0.2386049824949215,0.11279489658727747,sum,0.22558979317455494,0.22558979317455494,0.22558979317455494,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.112536142783781,0.20362295680116438,0.2347376545155836,0.21740236317895767,0.23375026338968244,0.20229287789360728,0.23806176808160368,0.112536142783781,sum,0.225072285567562,0.225072285567562,0.225072285567562,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.11227642323202937,0.2032050284945904,0.2342192487186132,0.21691219129529815,0.2332098188333966,0.20187887584871517,0.23752907485101055,0.11227642323202937,sum,0.22455284646405874,0.22455284646405874,0.22455284646405874,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.11201576977278437,0.2027891381828364,0.23369870017035108,0.2164339797309294,0.23266611030089854,0.20147134161220753,0.23699339923753188,0.11201576977278437,sum,0.22403153954556873,0.22403153954556873,0.22403153954556873,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.11175421573786448,0.20237154755070896,0.23317607501889764,0.21595403756005552,0.2321205245269678,0.20106212377283644,0.23645568903866354,0.11175421573786448,sum,0.22350843147572896,0.22350843147572896,0.22350843147572896,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.11149179599966333,0.20194773467025612,0.23265126351562454,0.21547243039839942,0.23157313405867938,0.20064696642239013,0.23591588125283575,0.11149179599966333,sum,0.22298359199932666,0.22298359199932666,0.22298359199932666,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.11122854702217753,0.20151216904374697,0.23211141460178636,0.21497693950810712,0.23102401474963424,0.2002165321097445,0.23536438019583483,0.11122854702217753,sum,0.22245709404435507,0.22245709404435507,0.22245709404435507,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.11096450691358734,0.20107508828527593,0.23156977592595795,0.21447726205481937,0.23047324586904833,0.19978370247276248,0.23481110197431593,0.11096450691358734,sum,0.22192901382717467,0.22192901382717467,0.22192901382717467,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.11069971548043543,0.20063656152367954,0.23102642867415113,0.21397612900371962,0.2299224743473537,0.19934943868847088,0.23425716612455239,0.11069971548043543,sum,0.22139943096087086,0.22139943096087086,0.22139943096087086,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.11043421428344925,0.20015888733054785,0.23048145772049006,0.21347361986691954,0.22936826581547554,0.1988782422573332,0.23370032487103448,0.11043421428344925,sum,0.2208684285668985,0.2208684285668985,0.2208684285668985,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.110168046695055,0.19967183484905437,0.22993495174845222,0.21296981766587153,0.22881711564848276,0.1983981445548817,0.233144911459336,0.110168046695055,sum,0.22033609339011,0.22033609339011,0.22033609339011,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.1099012579586311,0.19927418295015736,0.22938700337573675,0.21246480904696213,0.22826466839035425,0.1980021857242864,0.23258807121687722,0.1099012579586311,sum,0.2198025159172622,0.2198025159172622,0.2198025159172622,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.10963389524955194,0.19886719820935606,0.22883770928286445,0.21195868440061033,0.22771102188654874,0.19759736831282532,0.23202990246341867,0.10963389524955194,sum,0.2192677904991039,0.2192677904991039,0.2192677904991039,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.10936600773807259,0.19845720937257194,0.22827592489314735,0.21145153798396965,0.22715627813159597,0.1971896591739306,0.23146207471591174,0.10936600773807259,sum,0.21873201547614518,0.21873201547614518,0.21873201547614518,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.10909764665410723,0.19804936897220954,0.2277036506227946,0.21094346804733888,0.22660054340399755,0.19678391229328904,0.23088612023140553,0.10909764665410723,sum,0.21819529330821447,0.21819529330821447,0.21819529330821447,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.10882886535395618,0.19764630696625293,0.2271305765339906,0.21043457696438708,0.22604392840518517,0.1963826036772492,0.23030933613419685,0.10882886535395618,sum,0.21765773070791236,0.21765773070791236,0.21765773070791236,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.10855971938903593,0.19723214962487115,0.22655681728692567,0.20992497136630106,0.2254865484026523,0.1959708068790093,0.22973183889022825,0.10855971938903593,sum,0.21711943877807185,0.21711943877807185,0.21711943877807185,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.1082902665766704,0.19679989877166007,0.22586792109507137,0.20939495712893114,0.22492852337737815,0.19553520114492856,0.2290683077974007,0.1082902665766704,sum,0.2165805331533408,0.2165805331533408,0.2165805331533408,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.10802056707300166,0.19636707655373437,0.22516833225298133,0.20886309634395817,0.22436997817566684,0.19509852760260704,0.22839732239944477,0.10802056707300166,sum,0.21604113414600332,0.21604113414600332,0.21604113414600332,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.1077506834480802,0.1959455820915999,0.22444999246876185,0.20833087601547598,0.223814318554335,0.19467242888213154,0.2277154188409396,0.1077506834480802,sum,0.2155013668961604,0.2155013668961604,0.2155013668961604,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.10748068076319675,0.19549951537245158,0.2237329099157534,0.2077984223816543,0.2232633908374161,0.19422320459500395,0.22703876819454707,0.10748068076319675,sum,0.2149613615263935,0.2149613615263935,0.2149613615263935,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.10721062665051971,0.19503621369187035,0.22314884507276056,0.20728035111240786,0.2227123589557219,0.19376278664166086,0.2264592469507687,0.10721062665051971,sum,0.21442125330103942,0.21442125330103942,0.21442125330103942,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.10694059139510241,0.1945950705000012,0.2225340101763335,0.2067633136373318,0.22216136846455742,0.19332350323856853,0.22585753017059973,0.10694059139510241,sum,0.21388118279020482,0.21388118279020482,0.21388118279020482,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.1066706480193282,0.19416051665895062,0.22180860467311939,0.20624644735505349,0.22161057062639672,0.19289039934789565,0.22517667595307822,0.1066706480193282,sum,0.2133412960386564,0.2133412960386564,0.2133412960386564,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.10640087236986166,0.19372612964868735,0.22110155763874803,0.2057298985572682,0.2210601225931014,0.19245745562632188,0.22451019036363012,0.10640087236986166,sum,0.21280174473972333,0.21280174473972333,0.21280174473972333,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.106131343207177,0.19330201153384444,0.22047688282582853,0.20521381917842313,0.2205101875935598,0.19203414911591926,0.22390288823336393,0.106131343207177,sum,0.212262686414354,0.212262686414354,0.212262686414354,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
0.0015911705723379132,0.10586214229773523,0.19287654321909609,0.21981934679016263,0.20469836697466226,0.21995733524194425,0.1916095916222959,0.2232704161936871,0.10586214229773523,sum,0.21172428459547046,0.21172428459547046,0.21172428459547046,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.05,56.013819400636535,100.0,97.24519738634177,96.26110909206515,97.24519738634177
0.0016069730140046425,0.10559335450888617,0.19240620657483523,0.21911078989356114,0.20418370570806701,0.21939025178052446,0.19114302354416468,0.22259237303116255,0.10559335450888617,sum,0.21118670901777234,0.21118670901777234,0.21118670901777234,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.05,56.024881109803246,100.0,97.50435742967613,96.52042715981618,97.50435742967613
0.001622932394950522,0.10532506790657029,0.19195793425128713,0.21840065847201784,0.20367164392417383,0.21882360935424783,0.19069774878117543,0.22191407256779924,0.10532506790657029,sum,0.21065013581314057,0.21065013581314057,0.21065013581314057,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.05,56.03605267646537,100.0,97.76609127718856,96.78232060113807,97.76609127718856
0.0016390502737914851,0.1050573738558998,0.19151064165410964,0.2177091585362211,0.20316433301537257,0.21825687115380987,0.1902547117939548,0.22124889563227487,0.1050573738558998,sum,0.2101147477117996,0.2101147477117996,0.2101147477117996,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.05,56.047335191654035,100.0,98.03042449018035,97.04681499291827,98.03042449018035
0.0016553282246225957,0.10479036712469923,0.19106450048674328,0.21702032728612472,0.20265834227263854,0.21769158179555187,0.1898128202614937,0.22058679587329683,0.10479036712469923,sum,0.20958073424939846,0.20958073424939846,0.20958073424939846,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.05,56.05872975723582,100.0,98.29738288381057,97.31393616605679,98.29738288381057
0.001671767837171772,0.10452414599008844,0.19061968901212778,0.21633436684718382,0.20213256888283287,0.21712794582117026,0.18936478026826112,0.21992798375696493,0.10452414599008844,sum,0.20904829198017688,0.20904829198017688,0.20904829198017688,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.05,56.07023748602024,100.0,98.56699252961707,97.58371020798877,98.56699252961707
0.0016883707169550513,0.1042588123481927,0.19017639226085264,0.21565148621626404,0.20160741372711083,0.21657463581132014,0.18891783329713524,0.21927900975087478,0.1042588123481927,sum,0.2085176246963854,0.2085176246963854,0.2085176246963854,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.05,56.081859501868536,100.0,98.83927975806284,97.85616346523238,98.83927975806284
0.0017051384854333811,0.10399447182706778,0.18973480224545775,0.21502024219663088,0.20108419339837275,0.21604271379372447,0.18847255939212476,0.21868017242612575,0.10399447182706778,sum,0.20798894365413556,0.20798894365413556,0.20798894365413556,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.05,56.09359693980336,100.0,99.11427116110745,98.13132254596178,99.11427116110745
0.001722072780170975,0.10373123390292856,0.18929511818105463,0.21444765305493493,0.20056311979802438,0.21551189796025066,0.1880291563195716,0.21812014760844056,0.10373123390292856,sum,0.20746246780585711,0.20746246780585711,0.20746246780585711,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.05,56.10545094611968,100.0,99.39199359480399,98.40921432260569,99.39199359480399
0.0017391752549952343,0.10346921201977395,0.18885924198152132,0.21387760020002033,0.20006656284542318,0.21494258711362316,0.18759729428561195,0.21753176120507128,0.10346921201977395,sum,0.2069384240395479,0.2069384240395479,0.2069384240395479,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.05,56.11742267849666,100.0,99.67247418192184,98.6898659344718,99.67247418192184
0.0017564475801582725,0.10320852371250192,0.18843119038399841,0.21324135991182536,0.19957542655328314,0.21439235625119582,0.18717389722417005,0.21691356074090662,0.10320852371250192,sum,0.20641704742500383,0.20641704742500383,0.20641704742500383,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.05,56.12951330611079,100.0,99.95574031459567,98.97330479039725,99.95574031459567
0.0017738914425000306,0.10294929073361178,0.18800565065954583,0.21260714492207775,0.19908710689474532,0.21385050041595288,0.18675300342058676,0.2163023230343217,0.10294929073361178,sum,0.20589858146722356,0.20589858146722356,0.20589858146722356,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.05,56.14172400975002,100.0,100.2418196570005,99.2595585714255,100.2418196570005
