concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.001230633562893115,0.11238223785889094,0.20250199580945635,0.2346503313728328,0.2171299880114511,0.23333666259773822,0.20122932298390922,0.23784929631026225,0.11238223785889094,sum,0.22476447571778188,0.22476447571778188,0.22476447571778188,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.11212408426392186,0.2021149873434404,0.2340839498087824,0.21664275523005053,0.23280120819506042,0.20084474953035802,0.23728262597552624,0.11212408426392186,sum,0.2242481685278437,0.2242481685278437,0.2242481685278437,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.11186496964590534,0.20172615515431316,0.23351559741894284,0.2161536711263365,0.2322637533516097,0.20045836101089548,0.23671397130764965,0.11186496964590534,sum,0.22372993929181068,0.22372993929181068,0.22372993929181068,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.11160492577101475,0.20132592295639568,0.2329447546598291,0.21566279623854945,0.23172436394248427,0.20006110699518836,0.2361429586756785,0.11160492577101475,sum,0.2232098515420295,0.2232098515420295,0.2232098515420295,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.11134398589080285,0.20088933757238903,0.23235462789624417,0.2151701939785416,0.23118310892903537,0.19962940642112686,0.235556988666835,0.11134398589080285,sum,0.2226879717816057,0.2226879717816057,0.2226879717816057,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.11108218479150501,0.2004511095473103,0.23176290338140365,0.21467593072798766,0.23064006046137606,0.19919607887901283,0.23496941495366458,0.11108218479150501,sum,0.22216436958301003,0.22216436958301003,0.22216436958301003,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.11081955884484401,0.20001253168970445,0.23116965992515093,0.2141800759375403,0.23009529398401252,0.19876234943289595,0.23438031672363446,0.11081955884484401,sum,0.22163911768968803,0.22163911768968803,0.22163911768968803,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.11055614606038187,0.19957456591341227,0.2305749796747829,0.21368270222901892,0.22954796575145797,0.19832913044064673,0.23378916260793758,0.11055614606038187,sum,0.22111229212076375,0.22111229212076375,0.22111229212076375,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.11029198613946216,0.19913516571544965,0.22997894822387638,0.21318388550071748,0.2289970784053914,0.1978944904134796,0.23319531351217251,0.11029198613946216,sum,0.22058397227892432,0.22058397227892432,0.22058397227892432,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.11002712053078888,0.198694403307037,0.22938165472441957,0.21268370503592243,0.2284447200885275,0.19745850097177792,0.2326001879744039,0.11002712053078888,sum,0.22005424106157775,0.22005424106157775,0.22005424106157775,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.10976159248768959,0.19825235421835607,0.22878319200234493,0.2121879860753379,0.22789098073529623,0.19702310977556958,0.23200387950810214,0.10976159248768959,sum,0.21952318497537918,0.21952318497537918,0.21952318497537918,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.10949544712711051,0.19780963017879477,0.22818365667655813,0.21169930074420718,0.22733595414955082,0.19658970491641536,0.23140648548501525,0.10949544712711051,sum,0.21899089425422102,0.21899089425422102,0.21899089425422102,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.10922873149039411,0.19736954014370583,0.22756875597700435,0.2112095101015368,0.22677973813059055,0.19615873408153053,0.2307974760979577,0.10922873149039411,sum,0.21845746298078822,0.21845746298078822,0.21845746298078822,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.10896149460588933,0.1969284151116075,0.22690082995603378,0.21070811714994828,0.22622243460297875,0.19572329280583295,0.23014928947926433,0.10896149460588933,sum,0.21792298921177866,0.21792298921177866,0.21792298921177866,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.10869378755344819,0.19648634477375032,0.22621695548484155,0.21018887017065768,0.2256641497502673,0.19528140442542707,0.22948962640763604,0.10869378755344819,sum,0.21738757510689638,0.21738757510689638,0.21738757510689638,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.1084256635308615,0.19604342273256176,0.2255332081964167,0.20966520771578004,0.2251049941527374,0.19483748610141663,0.22883039549320985,0.1084256635308615,sum,0.216851327061723,0.216851327061723,0.216851327061723,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.10815717792228985,0.19559974663054203,0.22484970869867438,0.20914085418657144,0.2245529815200148,0.1943928102574697,0.2281772054754163,0.10815717792228985,sum,0.2163143558445797,0.2163143558445797,0.2163143558445797,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.10788838836874651,0.1951572197608843,0.2241665819047009,0.20861884990800444,0.22398794996451363,0.19395014056954618,0.22751612069309157,0.10788838836874651,sum,0.21577677673749301,0.21577677673749301,0.21577677673749301,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.10761935484069095,0.1947171206342023,0.2234815810703969,0.2081046614006885,0.22343178290076687,0.19351245225188923,0.22686073091325226,0.10761935484069095,sum,0.2152387096813819,0.2152387096813819,0.2152387096813819,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.10735013971279231,0.1942765869813565,0.2227859279791567,0.20759011884040096,0.22287745346863652,0.1930743321260206,0.22620001367739426,0.10735013971279231,sum,0.21470027942558462,0.21470027942558462,0.21470027942558462,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.10708080784092541,0.19381960341567145,0.2220911729776538,0.20707534724938642,0.22232467712533208,0.19262066251504936,0.22554201334790241,0.10708080784092541,sum,0.21416161568185083,0.21416161568185083,0.21416161568185083,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.10681142664146195,0.19337377257186944,0.22145154350157625,0.206560476610483,0.22177179492125826,0.19217751733530497,0.2249230143598556,0.10681142664146195,sum,0.2136228532829239,0.2136228532829239,0.2136228532829239,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.10654206617292196,0.1929278660863762,0.22081768134187324,0.20604564202583064,0.22121895206879463,0.19173429825966243,0.22430835044773834,0.10654206617292196,sum,0.21308413234584392,0.21308413234584392,0.21308413234584392,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.10627279922005266,0.19249386488977485,0.22012778513817882,0.20551996971042652,0.22066629946046545,0.1912986815479834,0.2236557442621241,0.10627279922005266,sum,0.21254559844010532,0.21254559844010532,0.21254559844010532,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.10600370138040294,0.19206581845168522,0.21948891352173905,0.20498645875144286,0.22011399384995856,0.1908659638424073,0.22303871375962595,0.10600370138040294,sum,0.21200740276080587,0.21200740276080587,0.21200740276080587,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.10573485115346402,0.19163806106952988,0.21897545795079904,0.20445342878628917,0.2195621980385214,0.19043349332609477,0.22250713203270017,0.10573485115346402,sum,0.21146970230692805,0.21146970230692805,0.21146970230692805,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
0.0015911705723379132,0.10546633003244817,0.19121073753311868,0.21844104139509354,0.20392103786973825,0.21901108106688516,0.190001413705516,0.22196156191798344,0.10546633003244817,sum,0.21093266006489633,0.21093266006489633,0.21093266006489633,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.05,56.013819400636535,100.0,97.24519738634177,96.26110909206515,97.24519738634177
0.0016069730140046425,0.10519822259878041,0.19074929253180278,0.2178236765180172,0.20338944998908087,0.21846081841287357,0.18953718850602785,0.22135992459250758,0.10519822259878041,sum,0.21039644519756082,0.21039644519756082,0.21039644519756082,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.05,56.024881109803246,100.0,97.50435742967613,96.52042715981618,97.50435742967613
0.001622932394950522,0.10493061661937914,0.1902347104165781,0.21720440495502663,0.20285883524966403,0.21791159219485656,0.1890229517432215,0.22075758355327346,0.10493061661937914,sum,0.20986123323875827,0.20986123323875827,0.20986123323875827,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.05,56.03605267646537,100.0,97.76609127718856,96.78232060113807,97.76609127718856
0.0016390502737914851,0.10466360314680326,0.18977511401009084,0.21650119397161435,0.20232937006586935,0.21736359138121086,0.1885605497371614,0.2200998375636574,0.10466360314680326,sum,0.20932720629360652,0.20932720629360652,0.20932720629360652,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.05,56.047335191654035,100.0,98.03042449018035,97.04681499291827,98.03042449018035
0.0016553282246225957,0.10439727662234709,0.18931670189330616,0.2158004538799799,0.20180123735768413,0.2168146550089706,0.18809930837148053,0.2194437164052832,0.10439727662234709,sum,0.20879455324469418,0.20879455324469418,0.20879455324469418,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.05,56.05872975723582,100.0,98.29738288381057,97.31393616605679,98.29738288381057
0.001671767837171772,0.1041317349821652,0.18886744951452206,0.21513690940339114,0.2012746267530217,0.21626597521336394,0.1876467403807704,0.21881260547314083,0.1041317349821652,sum,0.2082634699643304,0.2082634699643304,0.2082634699643304,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.05,56.07023748602024,100.0,98.56699252961707,97.58371020798877,98.56699252961707
0.0016883707169550513,0.10386707976651131,0.18843061486408885,0.21449097165734154,0.20074973479594815,0.21571913503425827,0.18720591007786014,0.2181942906908369,0.10386707976651131,sum,0.20773415953302263,0.20773415953302263,0.20773415953302263,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.05,56.081859501868536,100.0,98.83927975806284,97.85616346523238,98.83927975806284
0.0017051384854333811,0.103603416232179,0.1879954416802972,0.21386742553112637,0.2002297019691966,0.21517435315247826,0.18676770611795054,0.2175916716983908,0.103603416232179,sum,0.207206832464358,0.207206832464358,0.207206832464358,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.05,56.09359693980336,100.0,99.11427116110745,98.13132254596178,99.11427116110745
0.001722072780170975,0.10334085346823282,0.18756212726458701,0.21329995926859335,0.19973150287929434,0.2146318562266819,0.18633806755542975,0.21702608404040186,0.10334085346823282,sum,0.20668170693646565,0.20668170693646565,0.20668170693646565,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.05,56.10545094611968,100.0,99.39199359480399,98.40921432260569,99.39199359480399
0.0017391752549952343,0.10307950451512163,0.18713087629772676,0.21270167309383234,0.1992397747320362,0.21408163396984808,0.18591189470351138,0.21643395131634047,0.10307950451512163,sum,0.20615900903024326,0.20615900903024326,0.20615900903024326,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.05,56.11742267849666,100.0,99.67247418192184,98.6898659344718,99.67247418192184
0.0017564475801582725,0.10281948648726812,0.18670190107200796,0.21207780871561394,0.19875061975021058,0.21353211591058846,0.18548799030905305,0.21582525350815257,0.10281948648726812,sum,0.20563897297453623,0.20563897297453623,0.20563897297453623,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.05,56.12951330611079,100.0,99.95574031459567,98.97330479039725,99.95574031459567
0.0017738914425000306,0.10256092069923105,0.18628916942127693,0.21145768040721988,0.19826461742636045,0.21298563550926186,0.1850796096264308,0.21522046079726836,0.10256092069923105,sum,0.2051218413984621,0.2051218413984621,0.2051218413984621,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.05,56.14172400975002,100.0,100.2418196570005,99.2595585714255,100.2418196570005
