concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011038713326488418,0.10380655534963096,0.10041883783862048,0.11254160214470828,0.10095305223835058,0.11526698644303006,0.09937720890342765,0.11821636184932899,0.10380655534963096,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011038713326488418,0.11038713326488418,1.0,0.05,55.67270993285419,100.0,89.253489855441,88.2645285687675,89.253489855441
0.0011148342442593336,0.10366557963154589,0.10027854580243233,0.1123599188877319,0.10081828043716119,0.11510005277000404,0.09924075072390398,0.11803007443838745,0.10366557963154589,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011148342442593336,0.11148342442593336,1.0,0.05,55.68038397098154,100.0,89.43328160585307,88.44442994829566,89.43328160585307
0.001125906032173998,0.10352341437756778,0.10013710994896795,0.11217687598991047,0.10068236263091197,0.11493175182002219,0.09910316181574161,0.11784237247783456,0.10352341437756778,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001125906032173998,0.1125906032173998,1.0,0.05,55.688134222521796,100.0,89.61485892765356,88.6261179879753,89.61485892765356
0.0011370877776794494,0.10338006835366534,0.09999453931037376,0.11199248481961752,0.10054530727294518,0.11476209367936233,0.09896445092370874,0.1176532676410645,0.10338006835366534,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011370877776794494,0.11370877776794494,1.0,0.05,55.69596144437561,100.0,89.79823955394296,88.80961043171976,89.79823955394296
0.0011483805728009222,0.10323555125725913,0.09985084382342996,0.11180675777066473,0.10040712372130918,0.1145910894736495,0.09882462768744539,0.11746277267534878,0.10323555125725913,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011483805728009222,0.11483805728009222,1.0,0.05,55.70386640096065,100.0,89.98344139393512,88.99492519966313,89.98344139393512
0.0011597855204089136,0.10308987375440501,0.09970603436525478,0.11161970830113804,0.10026782227502712,0.11441875140864848,0.09868370267694745,0.11727090144281523,0.10308987375440501,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.10294304751817582,0.09956012279015511,0.11143135097344208,0.1001274142115383,0.11424509281234968,0.09854168742919191,0.11707766896270848,0.10294304751817582,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.10279508526827469,0.09941312196765598,0.11124170149558714,0.09998591182534629,0.11407012817838585,0.09839859448593635,0.11688309145496932,0.10279508526827469,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.10264600081191702,0.09926504582174407,0.11105077676375406,0.09984332846790894,0.1138938732108168,0.09825443743272698,0.11668718638516937,0.10264600081191702,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.10249580908601663,0.09911590937135985,0.11085859490617278,0.09969967858880643,0.11371634487032213,0.09810923093915022,0.11648997251084074,0.10249580908601663,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.10234452620071409,0.09896572877217433,0.11066517532835149,0.09955497777822371,0.11353756142184047,0.0979629908003635,0.11629146992923858,0.10234452620071409,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.10219216948428575,0.09881452135968796,0.1104705387596943,0.09940924281078589,0.1133575424836974,0.09781573397994253,0.11609170012657792,0.10219216948428575,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.10203875752947345,0.09866230569368947,0.11027470730154686,0.09926249169078556,0.11317630907826363,0.09766747865408305,0.11589068602878627,0.10203875752947345,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.10188431024127471,0.0985091016041138,0.11007770447670898,0.09911474369884136,0.11299388368418631,0.0975182442571957,0.11568845205381395,0.10188431024127471,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.10172884888623632,0.09835493023833913,0.10987955528045618,0.0989660194400299,0.11281029029023854,0.09736805152893414,0.11548502416554673,0.10172884888623632,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.10157239614329303,0.09819981410996483,0.1096802862331117,0.0988163408935322,0.11262555445083156,0.09721692256269787,0.1152804299293649,0.10157239614329303,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.10141497615619662,0.09804377714911201,0.10947992543421241,0.09866573146383899,0.11243970334323729,0.09706488085565149,0.11507469856939526,0.10141497615619662,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.10125661458757931,0.09788684475429064,0.10927850261831272,0.09851421603355835,0.11225276582656833,0.09691195136030398,0.1148678610275033,0.10125661458757931,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.10109733867469892,0.09772904384587781,0.10907604921247252,0.09836182101787226,0.11206477250256498,0.09675816053769262,0.1146599500240741,0.10109733867469892,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.10093717728691287,0.09757040292125302,0.10887259839547513,0.09820857442068844,0.1118757557782396,0.09660353641221726,0.11445100012063136,0.10093717728691287,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.10077616098492997,0.09741095211163764,0.10866818515882375,0.09805450589253557,0.11168574993042989,0.09644810862817159,0.11424104778434635,0.10077616098492997,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.10061432208189057,0.09725072324068675,0.1084628463695653,0.09789964679025172,0.11149479117231453,0.09629190850801982,0.11403013145448868,0.10061432208189057,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.10045169470632587,0.09708974988488361,0.10825662083499203,0.09774403023851627,0.1113029177219453,0.09613496911246876,0.11381829161087284,0.10045169470632587,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.10028831486705038,0.0969280674357871,0.10804954936927319,0.09758769119327783,0.11111016987285192,0.09597732530238517,0.11360557084435613,0.10028831486705038,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.10012422052004052,0.09676571316418474,0.10784167486206883,0.09743066650713121,0.11091659006677658,0.09581901380261135,0.1133920139294439,0.10012422052004052,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.09995945163735614,0.09660272628620556,0.10763304234918153,0.09727299499669853,0.1107222229685974,0.09566007326773218,0.11317766789906111,0.09995945163735614,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.09979405027816161,0.09643914803144739,0.10742369908530089,0.09711471751207094,0.11052711554350082,0.09550054434984903,0.1129625821215492,0.09979405027816161,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.09962806066190513,0.09627502171317545,0.1072136946188986,0.09695587700836832,0.1103313171364651,0.09534046976841638,0.1127468083799498,0.09962806066190513,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.09946152924371686,0.09611039280065078,0.1070030808693331,0.0967965186194767,0.11013487955411855,0.09517989438219977,0.11253040095363838,0.09946152924371686,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.09929450479208729,0.09594530899364795,0.10679191220622378,0.09663668973402424,0.10993785714903717,0.09501886526341437,0.11231341670237147,0.09929450479208729,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.0991270384688895,0.09577982029922337,0.10658024553115696,0.09647644007365791,0.1097403069065493,0.09485743177410515,0.11209591515281472,0.0991270384688895,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.09895918391181026,0.09561397911079751,0.10636814036178699,0.09631582177368546,0.109542288534115,0.09469564564483171,0.11187795858761833,0.09895918391181026,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.09879099731925683,0.0954478402896154,0.10615565891839795,0.0961548894661483,0.10934386455335146,0.094533561055722,0.11165961213711084,0.09879099731925683,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.09862253753780788,0.09528146124865156,0.10594286621299231,0.09599370036539269,0.1091451003947758,0.09437123471996081,0.11144094387368164,0.09862253753780788,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.09845386615227898,0.09511490203902837,0.10572983014097562,0.09583231435620873,0.10894606449533961,0.09420872596978151,0.11122202490892572,0.09845386615227898,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.09828504757847464,0.09494822543901675,0.10551662157550715,0.09567079408460837,0.10874682839883126,0.09404609684503029,0.11100292949362617,0.09828504757847464,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.09811614915870116,0.09478149704569162,0.10530331446458915,0.09550920505131491,0.10854746685922383,0.09388341218437417,0.11078373512065134,0.09811614915870116,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
0.0015911705723379132,0.0979472412601157,0.09461478536931539,0.105089985930968,0.09534761570803948,0.10834805794704767,0.09372073971922668,0.11056452263084496,0.0979472412601157,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.05,56.013819400636535,100.0,97.24519738634177,96.26110909206515,97.24519738634177
0.0016069730140046425,0.0977783973759901,0.09444816193052555,0.10487671637492368,0.0951860975566209,0.10814868315887138,0.09355815017046647,0.11034537632199184,0.0977783973759901,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.05,56.024881109803246,100.0,97.50435742967613,96.52042715981618,97.50435742967613
0.001622932394950522,0.09760969422996899,0.09428170136040363,0.1046635895800256,0.09502472525110792,0.10794942752997297,0.09339571734802576,0.11012638406094113,0.09760969422996899,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.05,56.03605267646537,100.0,97.76609127718856,96.78232060113807,97.76609127718856
0.0016390502737914851,0.09744121188340411,0.09411548150350514,0.10445069282193364,0.09486357670286454,0.10775037975028902,0.09323351825342839,0.10990763739897276,0.09744121188340411,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.05,56.047335191654035,100.0,98.03042449018035,97.04681499291827,98.03042449018035
0.0016553282246225957,0.09727303384584925,0.09394958352393247,0.10423811698032745,0.09470273318878143,0.10755163228372923,0.09307163318535852,0.10968923169049483,0.09727303384584925,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.05,56.05872975723582,100.0,98.29738288381057,97.31393616605679,98.29738288381057
0.001671767837171772,0.09710524718880187,0.0937840920145348,0.10402595665404733,0.09454227946267896,0.1073532814909476,0.09291014584834434,0.1094712662151617,0.09710524718880187,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.05,56.07023748602024,100.0,98.56699252961707,97.58371020798877,98.56699252961707
0.0016883707169550513,0.0969379426627796,0.09361909510932019,0.1038143102795325,0.09438230386998794,0.10715542775566232,0.09274914346464118,0.10925384430350443,0.0969379426627796,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.05,56.081859501868536,100.0,98.83927975806284,97.85616346523238,98.83927975806284
0.0017051384854333811,0.09677121481782316,0.09345468459916963,0.10360328025264609,0.09422289846579936,0.10695817561462051,0.0925887168894036,0.1090370734661685,0.09677121481782316,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.05,56.09359693980336,100.0,99.11427116110745,98.13132254596178,99.11427116110745
0.001722072780170975,0.09660516212751816,0.09329095605094251,0.10339297305397617,0.0940641591363734,0.10676163389130482,0.09242896072923555,0.10882106552685537,0.09660516212751816,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.05,56.10545094611968,100.0,99.39199359480399,98.40921432260569,99.39199359480399
0.0017391752549952343,0.09643988711663098,0.09312800893006715,0.10318349937770671,0.09390618572420292,0.10656591583348235,0.09226997346421212,0.10860593675906749,0.09643988711663098,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.05,56.11742267849666,100.0,99.67247418192184,98.6898659344718,99.67247418192184
0.0017564475801582725,0.09627549649245803,0.09296594672671163,0.10297497426415289,0.0937490821567277,0.10637113925469849,0.09211185757346711,0.10839180802675805,0.09627549649245803,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.05,56.12951330611079,100.0,99.95574031459567,98.97330479039725,99.95574031459567
0.0017738914425000306,0.09611210127998697,0.0928048770856331,0.10276751723605881,0.0935929565787986,0.10617742667982075,0.09195471966444516,0.10817880492899049,0.09611210127998697,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.05,56.14172400975002,100.0,100.2418196570005,99.2595585714255,100.2418196570005
0.0017915085456130092,0.09594981696097449,0.09264491193980604,0.10256125243875788,0.0934379214889934,0.10598490549474109,0.09179867060591743,0.10796705794871485,0.09594981696097449,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.05,56.154055981929105,100.0,100.53074014805335,99.54865523350948,100.53074014805335
0.0018093006100086556,0.09578876361704533,0.09248616764793217,0.10235630878429766,0.09328409387988856,0.10579370810034665,0.0916438256648642,0.10775670260577021,0.09578876361704533,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.05,56.16651042700606,100.0,100.82253000414195,99.84062301024204,100.82253000414195
0.001827269373285386,0.09562906607692148,0.09232876513593884,0.10215282009963562,0.09313159538239393,0.10560397207087309,0.0914903046473299,0.10754787961422672,0.09562906607692148,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.05,56.17908856129977,100.0,101.11721772188034,100.13549041561318,101.11721772188034
0.0018454165902982759,0.09547085406789198,0.0921728300425732,0.10195092527901257,0.09298055241425994,0.10541584031675608,0.09133823204335813,0.10734073504418193,0.09547085406789198,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.05,56.19179161320879,100.0,101.41483208089173,100.43328624679471,101.41483208089173
0.001863744033330453,0.09531426237163806,0.09201849286920481,0.10175076844061513,0.09283109633286993,0.10522946125210107,0.09118773717611817,0.10713542048813043,0.09531426237163806,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.05,56.20462082333132,100.0,101.71540214661943,100.73403958695273,101.71540214661943
0.001882253492266176,0.09515943098452978,0.09186588913395,0.10155249908764026,0.09268336359243305,0.10504498896689266,0.09103895435533685,0.10693209323202787,0.09515943098452978,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.05,56.21757744458632,100.0,102.01895727316528,101.03777980808795,102.01895727316528
0.00190094677476563,0.09500650528251442,0.09171515953023593,0.10135627227387835,0.0925374959056958,0.10486258340406986,0.09089202303515206,0.10673091643117424,0.09500650528251442,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.05,56.23066274233594,100.0,102.32552710615633,101.34453657390398,102.32552710615633
0.0019198257064414782,0.0948556361907192,0.09156645008992423,0.10116224877393384,0.09239364041029369,0.10468241054159458,0.09074708797650827,0.10653205929104335,0.0948556361907192,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.05,56.243877994509035,100.0,102.63514158564024,101.65433984270466,102.63514158564024
0.0019388921310371458,0.09470698035789406,0.09141991235111789,0.10097059525820577,0.09225194983986747,0.10450464257964616,0.0906042994142167,0.1063356972531906,0.09470698035789406,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,1.0,0.05,56.257224491726,100.0,102.94783094900919,101.96721987031955,102.94783094900919
0.001958147910606885,0.09456070033582462,0.0912757035307779,0.10078148447275338,0.09211258270007144,0.10432945813307612,0.0904638132288063,0.10614201218637188,0.09456070033582462,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001958147910606885,0.1958147910606885,1.0,0.05,56.270703537424815,100.0,103.26362573395292,102.28320721305899,103.26362573395292
0.0019775949256976206,0.09441696476384634,0.09113398670227954,0.10059509542417529,0.09197570344960455,0.10415704242926199,0.09032579112329496,0.10595119258301246,0.09441696476384634,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019775949256976206,0.19775949256976205,1.0,0.05,56.28431644798833,100.0,103.58255678144099,102.60233273069795,103.58255678144099
0.001997235075532617,0.0942759485585967,0.09099493097804173,0.10041161356963378,0.0918414826863988,0.10398758751150147,0.09019040080501371,0.1057634337611657,0.0942759485585967,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001997235075532617,0.1997235075532617,1.0,0.05,56.29806455287283,100.0,103.90465523873492,102.92462758949024,103.90465523873492
0.002017070278196953,0.09413647880519523,0.09085740629910914,0.10022978663795278,0.09170877791840078,0.10381979974374307,0.0900565219309241,0.10557741865923098,0.09413647880519523,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002017070278196953,0.20170702781969532,1.0,0.05,56.29772396290707,100.0,103.89491990235116,102.91514750606045,103.89491990235116
