concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0011597855204089136,0.15308225458016683,0.15190520157986215,0.15190520157986215,0.1528603118888139,0.1528603118888139,0.1518844598048521,0.15308225458016683,0.15308225458016683,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011597855204089136,0.11597855204089137,1.0,0.05,55.71184986428624,100.0,90.17048253470618,89.18208038991027,90.17048253470618
0.0011713037343268902,0.15283314791215444,0.1516622640268481,0.1516622640268481,0.15261127233978738,0.15261127233978738,0.15164142737340247,0.15283314791215444,0.15283314791215444,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011713037343268902,0.11713037343268902,1.0,0.05,55.71991261402882,100.0,90.35938124296099,89.37109428030426,90.35938124296099
0.0011829363394400712,0.1525822217119122,0.1514175486121161,0.1514175486121161,0.15236041601261638,0.15236041601261638,0.15139661587621941,0.1525822217119122,0.1525822217119122,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0011829363394400712,0.11829363394400713,1.0,0.05,55.72805543760805,100.0,90.55015596681716,89.56198533021157,90.55015596681716
0.001194684471805283,0.15232949759431877,0.1511710767971262,0.1511710767971262,0.15210776452380137,0.15210776452380137,0.1511500467484039,0.15232949759431877,0.15232949759431877,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001194684471805283,0.11946844718052832,1.0,0.05,55.736279130263696,100.0,90.74282533760665,89.7547721823247,90.74282533760665
0.001206549278761906,0.15207499886254747,0.1509228717183465,0.1509228717183465,0.1518533411758782,0.1518533411758782,0.15090174309909934,0.15207499886254747,0.15207499886254747,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001206549278761906,0.12065492787619062,1.0,0.05,55.74458449513333,100.0,90.93740817169525,89.94947366448288,90.93740817169525
0.0012185319190439298,0.15181875057089825,0.15067295824986213,0.15067295824986213,0.15159717102014011,0.15159717102014011,0.1506517297740572,0.15181875057089825,0.15181875057089825,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012185319190439298,0.12185319190439299,1.0,0.05,55.752972343330754,100.0,91.13392347232045,90.14610879151088,91.13392347232045
0.001230633562893115,0.15156077958955716,0.15042136306791687,0.15042136306791687,0.1513392809212834,0.1513392809212834,0.15040003342013256,0.15156077958955716,0.15156077958955716,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001230633562893115,0.1230633562893115,1.0,0.05,55.76144349402518,100.0,91.33239043144708,90.34469676707602,91.33239043144708
0.0012428553921732808,0.15130111467133614,0.1501681147174408,0.1501681147174408,0.15107969962402978,0.15107969962402978,0.1501466825517637,0.15130111467133614,0.15130111467133614,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012428553921732808,0.12428553921732809,1.0,0.05,55.7699987745213,100.0,91.5328284316418,90.54525698556354,91.5328284316418
0.001255198600485724,0.1510397865204481,0.14991324368061903,0.14991324368061903,0.1508184578217797,0.1508184578217797,0.14989170761949033,0.1510397865204481,0.1510397865204481,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001255198600485724,0.1255198600485724,1.0,0.05,55.77863902034001,100.0,91.73525704796587,90.74780903397073,91.73525704796587
0.0012676643932857943,0.1507768278633734,0.14965678244755898,0.14965678244755898,0.1505555882273536,0.1505555882273536,0.14963514108056777,0.1507768278633734,0.1507768278633734,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012676643932857943,0.12676643932857942,1.0,0.05,55.78736507530006,100.0,91.93969604988702,90.95237269381988,91.93969604988702
0.001280253988000618,0.1505122735218752,0.1493987655891136,0.1493987655891136,0.1502911256458776,0.1502911256458776,0.14937701747173443,0.1505122735218752,0.1505122735218752,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001280253988000618,0.1280253988000618,1.0,0.05,55.796177791600435,100.0,92.14616540321013,91.15896794309015,92.14616540321013
0.0012929686141479892,0.15024616048822312,0.14913922983192165,0.14913922983192165,0.15002510704987326,0.15002510704987326,0.14911737348419343,0.15024616048822312,0.15024616048822312,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0012929686141479892,0.12929686141479893,1.0,0.05,55.80507802990359,100.0,92.35468527202703,91.3676149581685,92.35468527202703
0.001305809513456454,0.14997852800268546,0.14887821413572477,0.14887821413572477,0.1497575716566117,0.1497575716566117,0.14885624804086833,0.14997852800268546,0.14997852800268546,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001305809513456454,0.1305809513456454,1.0,0.05,55.81406665941952,100.0,92.56527602068584,91.57833411582041,92.56527602068584
0.0013187779399865755,0.14970941763335238,0.14861575977302555,0.14861575977302555,0.14948856100779379,0.14948856100779379,0.14859368237599613,0.14970941763335238,0.14970941763335238,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013187779399865755,0.13187779399865757,1.0,0.05,55.8231445579906,100.0,92.77795821577983,91.7911459951797,92.77795821577983
0.001331875160253404,0.14943887335835335,0.14835191041115076,0.14835191041115076,0.14921811905162102,0.14921811905162102,0.1483297201171228,0.14943887335835335,0.14943887335835335,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001331875160253404,0.1331875160253404,1.0,0.05,55.83231261217738,100.0,92.99275262815583,92.00607137975837,92.99275262815583
0.0013451024533501735,0.14916694165053515,0.1480867121967857,0.1480867121967857,0.14894629222732095,0.14894629222732095,0.1480644073695658,0.14916694165053515,0.14916694165053515,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013451024533501735,0.13451024533501735,1.0,0.05,55.84157171734512,100.0,93.20968023494284,92.22313125947635,93.20968023494284
0.0013584611110732151,0.14889367156466607,0.14782021384304792,0.14782021384304792,0.14867312955219522,0.14867312955219522,0.14779779280341265,0.14889367156466607,0.14889367156466607,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013584611110732151,0.13584611110732153,1.0,0.05,55.85092277775125,100.0,93.42876222160072,92.44234683271146,93.42876222160072
0.0013719524380481182,0.14861911482723664,0.14755246671916958,0.14755246671916958,0.14839868271125803,0.14839868271125803,0.14752992774312398,0.14861911482723664,0.14861911482723664,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013719524380481182,0.13719524380481182,1.0,0.05,55.860366706633684,100.0,93.65001998398914,92.66373950836962,93.65001998398914
0.0013855777518571371,0.1483433259289261,0.14728352494286107,0.14728352494286107,0.14812300614953644,0.14812300614953644,0.1472608662598138,0.1483433259289261,0.1483433259289261,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013855777518571371,0.13855777518571372,1.0,0.05,55.869904426299996,100.0,93.87347513045705,92.88733090797562,93.87347513045705
0.0013993383831678752,0.1480663622198075,0.14701344547542736,0.14701344547542736,0.1478461571671031,0.1478461571671031,0.146990665266278,0.1480663622198075,0.1480663622198075,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0013993383831678752,0.13993383831678752,1.0,0.05,55.879536868217514,100.0,94.09914948395316,93.11314286778483,94.09914948395316
0.0014132356758632366,0.14778828400736554,0.14674228821971405,0.14674228821971405,0.1475681960169171,0.1475681960169171,0.14671938461484804,0.14778828400736554,0.14778828400736554,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014132356758632366,0.14132356758632367,1.0,0.05,55.88926497310427,100.0,94.32706508415708,93.3411974409157,94.32706508415708
0.001427270987172667,0.1475091546574031,0.1464701161209592,0.1464701161209592,0.14728918600554766,0.14728918600554766,0.14644708719814517,0.1475091546574031,0.1475091546574031,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001427270987172667,0.1427270987172667,1.0,0.05,55.89908969102087,100.0,94.55724418963173,93.57151689950346,94.55724418963173
0.0014414456878047116,0.14722904069791426,0.1461969952706303,0.1461969952706303,0.14700919359685866,0.14700919359685866,0.14617383905281495,0.14722904069791426,0.14722904069791426,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014414456878047116,0.14414456878047116,1.0,0.05,55.909011981463294,100.0,94.78970927999727,93.80412373687531,94.78970927999727
0.0014557611620808755,0.14694801192600362,0.14592299501332784,0.14592299501332784,0.14672828851873415,0.14672828851873415,0.1458997094663225,0.14694801192600362,0.14694801192600362,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014557611620808755,0.14557611620808755,1.0,0.05,55.91903281345661,100.0,95.02448305812635,94.03904066974717,95.02448305812635
0.0014702188080708148,0.14666614151793456,0.14564818805683813,0.14564818805683813,0.14644654387292652,0.14644654387292652,0.14562477108689129,0.14666614151793456,0.14666614151793456,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014702188080708148,0.14702188080708148,1.0,0.05,55.929153165649566,100.0,95.26158845236137,94.27629064044207,95.26158845236137
0.0014848200377288825,0.14638350614238935,0.14537265058542104,0.14537265058542104,0.14616403624811053,0.14616403624811053,0.14534910003667048,0.14638350614238935,0.14638350614238935,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014848200377288825,0.14848200377288825,1.0,0.05,55.93937402641022,100.0,95.50104861875367,94.51589681913096,95.50104861875367
0.0014995662770320177,0.14610018607702804,0.14509646237642018,0.14509646237642018,0.14588084583623007,0.14588084583623007,0.1450727760282183,0.14610018607702804,0.14610018607702804,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0014995662770320177,0.14995662770320178,1.0,0.05,55.94969639392241,100.0,95.74288694332509,94.75788260609541,95.74288694332509
0.0015144589661190038,0.14581626532843422,0.14481970692028515,0.14481970692028515,0.14559705655222538,0.14559705655222538,0.1447958824843901,0.14581626532843422,0.14581626532843422,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015144589661190038,0.1514458966119004,1.0,0.05,55.9601212762833,100.0,95.98712704435167,95.00227163401286,95.98712704435167
0.0015294995594311242,0.14553183175553758,0.1445424715440977,0.1445424715440977,0.14531275615723083,0.14531275615723083,0.14451850666172325,0.14553183175553758,0.14553183175553758,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015294995594311242,0.15294995594311242,1.0,0.05,55.970649691601785,100.0,96.23379277467043,95.24908777026475,96.23379277467043
0.001544689525854198,0.14524697719660715,0.14426484753869653,0.14426484753869653,0.14502803638533598,0.14502803638533598,0.14424073977741242,0.14524697719660715,0.14524697719660715,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001544689525854198,0.15446895258541982,1.0,0.05,55.98128266809794,100.0,96.48290822400884,95.49835511926739,96.48290822400884
0.0015600303488620376,0.14496179759990907,0.14398693028949736,0.14398693028949736,0.1447429930740055,0.1447429930740055,0.1439626771399718,0.14496179759990907,0.14496179759990907,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015600303488620376,0.15600303488620376,1.0,0.05,55.99202124420343,100.0,96.73449772133742,95.75009802482603,96.73449772133742
0.00157552352666132,0.1446763931581276,0.14370881941110733,0.14370881941110733,0.14445772629825432,0.14445772629825432,0.14368441828368284,0.1446763931581276,0.1446763931581276,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00157552352666132,0.157552352666132,1.0,0.05,56.00286646866292,100.0,96.98858583724565,96.00434107251226,96.98858583724565
0.0015911705723379132,0.1443908684466478,0.14343061888583514,0.14343061888583514,0.14417234050867797,0.14417234050867797,0.14340606710692783,0.1443908684466478,0.1443908684466478,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0015911705723379132,0.15911705723379133,1.0,0.05,56.013819400636535,100.0,97.24519738634177,96.26110909206515,97.24519738634177
0.0016069730140046425,0.14410533256580424,0.14315243720620216,0.14315243720620216,0.14388694467344124,0.14388694467344124,0.14312773201451454,0.14410533256580424,0.14410533256580424,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016069730140046425,0.16069730140046426,1.0,0.05,56.024881109803246,100.0,97.50435742967613,96.52042715981618,97.50435742967613
0.001622932394950522,0.1438198992871986,0.14287438752156068,0.14287438752156068,0.14360165242432862,0.14360165242432862,0.14284952606409712,0.1438198992871986,0.1438198992871986,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001622932394950522,0.1622932394950522,1.0,0.05,56.03605267646537,100.0,97.76609127718856,96.78232060113807,97.76609127718856
0.0016390502737914851,0.1435346872041957,0.14259658778892886,0.14259658778892886,0.14331658220696525,0.14331658220696525,0.1425715671168022,0.1435346872041957,0.1435346872041957,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016390502737914851,0.16390502737914853,1.0,0.05,56.047335191654035,100.0,98.03042449018035,97.04681499291827,98.03042449018035
0.0016553282246225957,0.14324981988670663,0.14231916092815525,0.14231916092815525,0.14303185743531704,0.14303185743531704,0.14229397799217192,0.14324981988670663,0.14324981988670663,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016553282246225957,0.1655328224622596,1.0,0.05,56.05872975723582,100.0,98.29738288381057,97.31393616605679,98.29738288381057
0.001671767837171772,0.1429654260403732,0.14204223498152804,0.14204223498152804,0.14274760665058484,0.14274760665058484,0.14201688662753922,0.1429654260403732,0.1429654260403732,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001671767837171772,0.1671767837171772,1.0,0.05,56.07023748602024,100.0,98.56699252961707,97.58371020798877,98.56699252961707
0.0016883707169550513,0.142681639670269,0.14176594327794625,0.14176594327794625,0.14246396368460554,0.14246396368460554,0.1417404262419503,0.142681639670269,0.142681639670269,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0016883707169550513,0.16883707169550513,1.0,0.05,56.081859501868536,100.0,98.83927975806284,97.85616346523238,98.83927975806284
0.0017051384854333811,0.14239860024923562,0.14149042460177583,0.14149042460177583,0.14218106782788179,0.14218106782788179,0.14146473550475755,0.14239860024923562,0.14239860024923562,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017051384854333811,0.17051384854333812,1.0,0.05,56.09359693980336,100.0,99.11427116110745,98.13132254596178,99.11427116110745
0.001722072780170975,0.14211645289097657,0.14121582336651242,0.14121582336651242,0.14189906400235922,0.14189906400235922,0.14118995870900303,0.14211645289097657,0.14211645289097657,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001722072780170975,0.1722072780170975,1.0,0.05,56.10545094611968,100.0,99.39199359480399,98.40921432260569,99.39199359480399
0.0017391752549952343,0.14183534852803215,0.14094228979338033,0.14094228979338033,0.14161810293907703,0.14161810293907703,0.1409162459497209,0.14183534852803215,0.14183534852803215,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017391752549952343,0.17391752549952344,1.0,0.05,56.11742267849666,100.0,99.67247418192184,98.6898659344718,99.67247418192184
0.0017564475801582725,0.14155544409476487,0.14066998009499637,0.14066998009499637,0.14133834136081921,0.14133834136081921,0.14064375330728662,0.14155544409476487,0.14155544409476487,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017564475801582725,0.17564475801582724,1.0,0.05,56.12951330611079,100.0,99.95574031459567,98.97330479039725,99.95574031459567
0.0017738914425000306,0.14127690271548451,0.14039905666423316,0.14039905666423316,0.1410599421698971,0.1410599421698971,0.14037264303594596,0.14127690271548451,0.14127690271548451,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017738914425000306,0.17738914425000307,1.0,0.05,56.14172400975002,100.0,100.2418196570005,99.2595585714255,100.2418196570005
0.0017915085456130092,0.14099989389784862,0.14012968826841923,0.14012968826841923,0.14078307464119733,0.14078307464119733,0.14010308375765984,0.14099989389784862,0.14099989389784862,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0017915085456130092,0.17915085456130092,1.0,0.05,56.154055981929105,100.0,100.53074014805335,99.54865523350948,100.53074014805335
0.0018093006100086556,0.14072459373167495,0.13986205024901505,0.13986205024901505,0.14050791462063225,0.14050791462063225,0.13983525066140268,0.14072459373167495,0.14072459373167495,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018093006100086556,0.18093006100086556,1.0,0.05,56.16651042700606,100.0,100.82253000414195,99.84062301024204,100.82253000414195
0.001827269373285386,0.1404511850933069,0.13959632472691072,0.13959632472691072,0.1402346447291342,0.1402346447291342,0.1395693257080583,0.1404511850933069,0.1404511850933069,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001827269373285386,0.18272693732853862,1.0,0.05,56.17908856129977,100.0,101.11721772188034,100.13549041561318,101.11721772188034
0.0018454165902982759,0.1401798578556767,0.13933270081349164,0.13933270081349164,0.1399634545723364,0.1399634545723364,0.1393054978410579,0.1401798578556767,0.1401798578556767,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0018454165902982759,0.1845416590298276,1.0,0.05,56.19179161320879,100.0,101.41483208089173,100.43328624679471,101.41483208089173
0.001863744033330453,0.13991080910421425,0.13907137482762374,0.13907137482762374,0.13969454095609032,0.13969454095609032,0.13904396320291001,0.13991080910421425,0.13991080910421425,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001863744033330453,0.1863744033330453,1.0,0.05,56.20462082333132,100.0,101.71540214661943,100.73403958695273,101.71540214661943
0.001882253492266176,0.13964424335875236,0.1388125505187135,0.1388125505187135,0.1394281081079684,0.1394281081079684,0.13878492535777523,0.13964424335875236,0.13964424335875236,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001882253492266176,0.1882253492266176,1.0,0.05,56.21757744458632,100.0,102.01895727316528,101.03777980808795,102.01895727316528
0.00190094677476563,0.1393803728015854,0.13855643929600167,0.13855643929600167,0.13916436790490966,0.13916436790490966,0.1385285955202428,0.1393803728015854,0.1393803728015854,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00190094677476563,0.190094677476563,1.0,0.05,56.23066274233594,100.0,102.32552710615633,101.34453657390398,102.32552710615633
0.0019198257064414782,0.13911941751183826,0.138303260464253,0.138303260464253,0.13890354010716469,0.13890354010716469,0.1382751927904686,0.13911941751183826,0.13911941751183826,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019198257064414782,0.1919825706441478,1.0,0.05,56.243877994509035,100.0,102.63514158564024,101.65433984270466,102.63514158564024
0.0019388921310371458,0.13886160570631093,0.1380532414660095,0.1380532414660095,0.13864585259870532,0.13864585259870532,0.13802494439583962,0.13886160570631093,0.13886160570631093,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019388921310371458,0.1938892131037146,1.0,0.05,56.257224491726,100.0,102.94783094900919,101.96721987031955,102.94783094900919
0.001958147910606885,0.1386071739869639,0.13780661813057785,0.13780661813057785,0.13839154163426362,0.13839154163426362,0.1377780859393326,0.1386071739869639,0.1386071739869639,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001958147910606885,0.1958147910606885,1.0,0.05,56.270703537424815,100.0,103.26362573395292,102.28320721305899,103.26362573395292
0.0019775949256976206,0.1383563675952171,0.13756363492992638,0.13756363492992638,0.1381408520931725,0.1381408520931725,0.13753486165473922,0.1383563675952171,0.1383563675952171,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0019775949256976206,0.19775949256976205,1.0,0.05,56.28431644798833,100.0,103.58255678144099,102.60233273069795,103.58255678144099
0.001997235075532617,0.13810944067323605,0.1373245452416711,0.1373245452416711,0.1378940377401825,0.1378940377401825,0.13729552466893363,0.13810944067323605,0.13810944067323605,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.001997235075532617,0.1997235075532617,1.0,0.05,56.29806455287283,100.0,103.90465523873492,102.92462758949024,103.90465523873492
0.002017070278196953,0.13786467050958318,0.13708763588119247,0.13708763588119247,0.13764937851238507,0.13764937851238507,0.13705836197200227,0.13786467050958318,0.13786467050958318,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002017070278196953,0.20170702781969532,1.0,0.05,56.29772396290707,100.0,103.89491990235116,102.91514750606045,103.89491990235116
