concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.05497265786917599,,,,,0.05497265786917599,0.05497265786917599,0.05497265786917599,ocw_bands,0.027486328934587995,0.05497265786917599,0.0439781262953408,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011038713326488418,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05497391307658473,,,,,0.05497391307658473,0.05497391307658473,0.05497391307658473,ocw_bands,0.027486956538292365,0.05497391307658473,0.043979130461267786,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011148342442593336,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054975180781597945,,,,,0.054975180781597945,0.054975180781597945,0.054975180781597945,ocw_bands,0.027487590390798972,0.054975180781597945,0.04398014462527837,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001125906032173998,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05497646110896494,,,,,0.05497646110896494,0.05497646110896494,0.05497646110896494,ocw_bands,0.02748823055448247,0.05497646110896494,0.04398116888717195,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011370877776794494,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05497775418468643,,,,,0.05497775418468643,0.05497775418468643,0.05497775418468643,ocw_bands,0.027488877092343215,0.05497775418468643,0.04398220334774915,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011483805728009222,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054979060136027394,,,,,0.054979060136027394,0.054979060136027394,0.054979060136027394,ocw_bands,0.027489530068013697,0.054979060136027394,0.04398324810882192,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011597855204089136,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05498037909152968,,,,,0.05498037909152968,0.05498037909152968,0.05498037909152968,ocw_bands,0.02749018954576484,0.05498037909152968,0.04398430327322375,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011713037343268902,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05498171118102509,,,,,0.05498171118102509,0.05498171118102509,0.05498171118102509,ocw_bands,0.027490855590512547,0.05498171118102509,0.04398536894482007,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0011829363394400712,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054983056535648375,,,,,0.054983056535648375,0.054983056535648375,0.054983056535648375,ocw_bands,0.027491528267824188,0.054983056535648375,0.04398644522851871,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001194684471805283,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054984415287850495,,,,,0.054984415287850495,0.054984415287850495,0.054984415287850495,ocw_bands,0.027492207643925248,0.054984415287850495,0.043987532230280416,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001206549278761906,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05498578757141195,,,,,0.05498578757141195,0.05498578757141195,0.05498578757141195,ocw_bands,0.027492893785705973,0.05498578757141195,0.043988630057129566,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012185319190439298,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054987173521456205,,,,,0.054987173521456205,0.054987173521456205,0.054987173521456205,ocw_bands,0.027493586760728102,0.054987173521456205,0.043989738817164975,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001230633562893115,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05498857327446343,,,,,0.05498857327446343,0.05498857327446343,0.05498857327446343,ocw_bands,0.027494286637231715,0.05498857327446343,0.04399085861957076,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012428553921732808,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054989986968284166,,,,,0.054989986968284166,0.054989986968284166,0.054989986968284166,ocw_bands,0.027494993484142083,0.054989986968284166,0.043991989574627334,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001255198600485724,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054991414742153265,,,,,0.054991414742153265,0.054991414742153265,0.054991414742153265,ocw_bands,0.027495707371076632,0.054991414742153265,0.04399313179372262,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012676643932857943,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05499285673670395,,,,,0.05499285673670395,0.05499285673670395,0.05499285673670395,ocw_bands,0.027496428368351974,0.05499285673670395,0.04399428538936316,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001280253988000618,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05499431309398199,,,,,0.05499431309398199,0.05499431309398199,0.05499431309398199,ocw_bands,0.027497156546990996,0.05499431309398199,0.043995450475185605,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0012929686141479892,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05499578395746008,,,,,0.05499578395746008,0.05499578395746008,0.05499578395746008,ocw_bands,0.02749789197873004,0.05499578395746008,0.04399662716596806,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001305809513456454,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0549972694720523,,,,,0.0549972694720523,0.0549972694720523,0.0549972694720523,ocw_bands,0.02749863473602615,0.0549972694720523,0.04399781557764184,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013187779399865755,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.054998769784128716,,,,,0.054998769784128716,0.054998769784128716,0.054998769784128716,ocw_bands,0.027499384892064358,0.054998769784128716,0.043999015827302985,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001331875160253404,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055000285041530324,,,,,0.055000285041530324,0.055000285041530324,0.055000285041530324,ocw_bands,0.027500142520765162,0.055000285041530324,0.04400022803322425,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013451024533501735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05500181539358378,,,,,0.05500181539358378,0.05500181539358378,0.05500181539358378,ocw_bands,0.02750090769679189,0.05500181539358378,0.044001452314867025,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013584611110732151,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05500336099111672,,,,,0.05500336099111672,0.05500336099111672,0.05500336099111672,ocw_bands,0.02750168049555836,0.05500336099111672,0.04400268879289338,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013719524380481182,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055004921986472874,,,,,0.055004921986472874,0.055004921986472874,0.055004921986472874,ocw_bands,0.027502460993236437,0.055004921986472874,0.044003937589178296,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013855777518571371,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05500649853352753,,,,,0.05500649853352753,0.05500649853352753,0.05500649853352753,ocw_bands,0.027503249266763764,0.05500649853352753,0.04400519882682202,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0013993383831678752,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05500809078770311,,,,,0.05500809078770311,0.05500809078770311,0.05500809078770311,ocw_bands,0.027504045393851553,0.05500809078770311,0.04400647263016249,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014132356758632366,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055009698905984915,,,,,0.055009698905984915,0.055009698905984915,0.055009698905984915,ocw_bands,0.027504849452992457,0.055009698905984915,0.04400775912478794,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001427270987172667,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05501132304693706,,,,,0.05501132304693706,0.05501132304693706,0.05501132304693706,ocw_bands,0.02750566152346853,0.05501132304693706,0.04400905843754965,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014414456878047116,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055012963370718454,,,,,0.055012963370718454,0.055012963370718454,0.055012963370718454,ocw_bands,0.027506481685359227,0.055012963370718454,0.04401037069657477,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014557611620808755,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055014620039099134,,,,,0.055014620039099134,0.055014620039099134,0.055014620039099134,ocw_bands,0.027507310019549567,0.055014620039099134,0.04401169603127931,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014702188080708148,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05501629321547662,,,,,0.05501629321547662,0.05501629321547662,0.05501629321547662,ocw_bands,0.02750814660773831,0.05501629321547662,0.044013034572381295,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014848200377288825,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05501798306489247,,,,,0.05501798306489247,0.05501798306489247,0.05501798306489247,ocw_bands,0.027508991532446236,0.05501798306489247,0.044014386451913974,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0014995662770320177,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055019689754049125,,,,,0.055019689754049125,0.055019689754049125,0.055019689754049125,ocw_bands,0.027509844877024563,0.055019689754049125,0.04401575180323931,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015144589661190038,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0550214134513267,,,,,0.0550214134513267,0.0550214134513267,0.0550214134513267,ocw_bands,0.02751070672566335,0.0550214134513267,0.04401713076106136,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015294995594311242,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05502315432680021,,,,,0.05502315432680021,0.05502315432680021,0.05502315432680021,ocw_bands,0.027511577163400105,0.05502315432680021,0.04401852346144017,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001544689525854198,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055024912552256756,,,,,0.055024912552256756,0.055024912552256756,0.055024912552256756,ocw_bands,0.027512456276128378,0.055024912552256756,0.04401993004180541,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015600303488620376,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055026688301213066,,,,,0.055026688301213066,0.055026688301213066,0.055026688301213066,ocw_bands,0.027513344150606533,0.055026688301213066,0.04402135064097045,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00157552352666132,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055028481748933024,,,,,0.055028481748933024,0.055028481748933024,0.055028481748933024,ocw_bands,0.027514240874466512,0.055028481748933024,0.044022785399146426,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0015911705723379132,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05503029307244564,,,,,0.05503029307244564,0.05503029307244564,0.05503029307244564,ocw_bands,0.02751514653622282,0.05503029307244564,0.0440242344579565,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016069730140046425,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05503212245056293,,,,,0.05503212245056293,0.05503212245056293,0.05503212245056293,ocw_bands,0.027516061225281465,0.05503212245056293,0.044025697960450354,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001622932394950522,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055033970063898215,,,,,0.055033970063898215,0.055033970063898215,0.055033970063898215,ocw_bands,0.027516985031949107,0.055033970063898215,0.04402717605111858,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016390502737914851,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055035836094884466,,,,,0.055035836094884466,0.055035836094884466,0.055035836094884466,ocw_bands,0.027517918047442233,0.055035836094884466,0.04402866887590758,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016553282246225957,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05503772072779287,,,,,0.05503772072779287,0.05503772072779287,0.05503772072779287,ocw_bands,0.027518860363896436,0.05503772072779287,0.04403017658223431,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001671767837171772,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05503962414875167,,,,,0.05503962414875167,0.05503962414875167,0.05503962414875167,ocw_bands,0.027519812074375836,0.05503962414875167,0.04403169931900133,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0016883707169550513,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0550415465457651,,,,,0.0550415465457651,0.0550415465457651,0.0550415465457651,ocw_bands,0.02752077327288255,0.0550415465457651,0.04403323723661207,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017051384854333811,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05504348810873251,,,,,0.05504348810873251,0.05504348810873251,0.05504348810873251,ocw_bands,0.027521744054366255,0.05504348810873251,0.04403479048698602,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001722072780170975,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05504544902946788,,,,,0.05504544902946788,0.05504544902946788,0.05504544902946788,ocw_bands,0.02752272451473394,0.05504544902946788,0.044036359223574316,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017391752549952343,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055047429501719286,,,,,0.055047429501719286,0.055047429501719286,0.055047429501719286,ocw_bands,0.027523714750859643,0.055047429501719286,0.04403794360137544,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017564475801582725,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055049429721188675,,,,,0.055049429721188675,0.055049429721188675,0.055049429721188675,ocw_bands,0.027524714860594338,0.055049429721188675,0.04403954377695094,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017738914425000306,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05505144988555194,,,,,0.05505144988555194,0.05505144988555194,0.05505144988555194,ocw_bands,0.02752572494277597,0.05505144988555194,0.044041159908441554,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0017915085456130092,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05505349019447908,,,,,0.05505349019447908,0.05505349019447908,0.05505349019447908,ocw_bands,0.02752674509723954,0.05505349019447908,0.04404279215558327,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0018093006100086556,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055055550849654585,,,,,0.055055550849654585,0.055055550849654585,0.055055550849654585,ocw_bands,0.027527775424827292,0.055055550849654585,0.04404444067972366,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001827269373285386,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055057632054798106,,,,,0.055057632054798106,0.055057632054798106,0.055057632054798106,ocw_bands,0.027528816027399053,0.055057632054798106,0.044046105643838485,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0018454165902982759,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05505973401568531,,,,,0.05505973401568531,0.05505973401568531,0.05505973401568531,ocw_bands,0.027529867007842657,0.05505973401568531,0.04404778721254825,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001863744033330453,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0550618569401689,,,,,0.0550618569401689,0.0550618569401689,0.0550618569401689,ocw_bands,0.02753092847008445,0.0550618569401689,0.044049485552135136,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001882253492266176,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055064001038199965,,,,,0.055064001038199965,0.055064001038199965,0.055064001038199965,ocw_bands,0.027532000519099983,0.055064001038199965,0.044051200830559974,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00190094677476563,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0550661665218494,,,,,0.0550661665218494,0.0550661665218494,0.0550661665218494,ocw_bands,0.0275330832609247,0.0550661665218494,0.04405293321747952,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019198257064414782,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05506835360532978,,,,,0.05506835360532978,0.05506835360532978,0.05506835360532978,ocw_bands,0.02753417680266489,0.05506835360532978,0.04405468288426383,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019388921310371458,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055070562505017184,,,,,0.055070562505017184,0.055070562505017184,0.055070562505017184,ocw_bands,0.027535281252508592,0.055070562505017184,0.04405645000401376,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001958147910606885,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0550727934394735,,,,,0.0550727934394735,0.0550727934394735,0.0550727934394735,ocw_bands,0.02753639671973675,0.0550727934394735,0.04405823475157881,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0019775949256976206,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05507504662946881,,,,,0.05507504662946881,0.05507504662946881,0.05507504662946881,ocw_bands,0.027537523314734406,0.05507504662946881,0.04406003730357505,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.001997235075532617,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05507732229800409,,,,,0.05507732229800409,0.05507732229800409,0.05507732229800409,ocw_bands,0.027538661149002046,0.05507732229800409,0.04406185783840327,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002017070278196953,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05507962067033408,,,,,0.05507962067033408,0.05507962067033408,0.05507962067033408,ocw_bands,0.02753981033516704,0.05507962067033408,0.04406369653626727,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0020371024708248395,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05508194197399051,,,,,0.05508194197399051,0.05508194197399051,0.05508194197399051,ocw_bands,0.027540970986995254,0.05508194197399051,0.04406555357919241,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0020573336097888147,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05508428643880541,,,,,0.05508428643880541,0.05508428643880541,0.05508428643880541,ocw_bands,0.027542143219402706,0.05508428643880541,0.04406742915104435,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.002077765670890798,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
