mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArN2,model,0.1,1,318.25912956478237,1.9498952515283452
ArN2,model,0.1,1,318.5092546273137,1.5503542018707879
ArN2,model,0.1,1,318.75937968984493,1.2273242077561861
ArN2,model,0.1,1,319.0095047523762,0.9691234037650879
ArN2,model,0.1,1,319.25962981490744,0.7655859558478737
ArN2,model,0.1,1,319.5097548774387,0.6080317502265052
ArN2,model,0.1,1,319.75987993997,0.48920954871279326
ArN2,model,0.1,1,320.01000500250126,0.40322401226784077
ArN2,model,0.1,1,320.2601300650325,0.34545566504471303
ArN2,model,0.1,1,320.51025512756377,0.312481416965958
ArN2,model,0.1,1,320.760380190095,0.3020017815497642
ArN2,model,0.1,1,321.01050525262633,0.3127794901668337
ArN2,model,0.1,1,321.2606303151576,0.34459286322687843
ArN2,model,0.1,1,321.51075537768884,0.3982060803781164
ArN2,model,0.1,1,321.7608804402201,0.4753574048604634
ArN2,model,0.1,1,322.0110055027514,0.578765456733461
ArN2,model,0.1,1,322.26113056528266,0.7121527809715841
ArN2,model,0.1,1,322.5112556278139,0.8802851988316073
ArN2,model,0.1,1,322.76138069034516,1.089024741977873
ArN2,model,0.1,1,323.0115057528764,1.345393327508053
ArN2,model,0.1,1,323.2616308154077,1.6576437212160011
ArN2,model,0.1,1,323.511755877939,2.0353337452423665
ArN2,model,0.1,1,323.76188094047023,2.4893991113233156
ArN2,model,0.1,1,324.0120060030015,3.0322197071320502
ArN2,model,0.1,1,324.26213106553274,3.6776736443162954
ArN2,model,0.1,1,324.51225612806405,4.441172914659087
ArN2,model,0.1,1,324.7623811905953,5.339674124733331
ArN2,model,0.1,1,325.01250625312656,6.391657525090499
ArN2,model,0.1,1,325.2626313156578,7.617067457459093
ArN2,model,0.1,1,325.5127563781891,9.037207454970645
ArN2,model,0.1,1,325.7628814407204,10.674583588080838
ArN2,model,0.1,1,326.01300650325163,12.552690291488124
ArN2,model,0.1,1,326.2631315657829,14.695733867518008
ArN2,model,0.1,1,326.51325662831414,17.128290162281093
ArN2,model,0.1,1,326.76338169084545,19.874894562857502
ArN2,model,0.1,1,327.0135067533767,22.959564461736278
ArN2,model,0.1,1,327.26363181590796,26.405256655600677
ArN2,model,0.1,1,327.5137568784392,30.233264746156234
ArN2,model,0.1,1,327.76388194097046,34.462564427085894
ArN2,model,0.1,1,328.0140070035018,39.10911748833384
ArN2,model,0.1,1,328.264132066033,44.185148342121806
ArN2,model,0.1,1,328.5142571285643,49.69840975253613
ArN2,model,0.1,1,328.76438219109554,55.651457096917845
ArN2,model,0.1,1,329.0145072536268,62.040952759456296
ArN2,model,0.1,1,329.2646323161581,68.85702401009227
ArN2,model,0.1,1,329.51475737868935,76.08269881555137
ArN2,model,0.1,1,329.7648824412206,83.69344433791332
ArN2,model,0.1,1,330.01500750375186,91.65683229485322
ArN2,model,0.1,1,330.2651325662831,99.93235380965683
ArN2,model,0.1,1,330.5152576288144,108.47140382963057
ArN2,model,0.1,1,330.7653826913457,117.21745164275643
ArN2,model,0.1,1,331.01550775387693,126.10640952510124
ArN2,model,0.1,1,331.2656328164082,135.06720620476685
ArN2,model,0.1,1,331.5157578789395,144.022565779716
ArN2,model,0.1,1,331.76588294147075,152.88998616861505
ArN2,model,0.1,1,332.016008004002,161.58290433720228
ArN2,model,0.1,1,332.26613306653326,170.01202868866085
ArN2,model,0.1,1,332.5162581290645,178.086812415899
ArN2,model,0.1,1,332.7663831915958,185.71703557335286
ArN2,model,0.1,1,333.0165082541271,192.814458415777
ArN2,model,0.1,1,333.26663331665833,199.29450442931872
ArN2,model,0.1,1,333.5167583791896,205.07792866786664
ArN2,model,0.1,1,333.7668834417209,210.0924256787837
ArN2,model,0.1,1,334.01700850425215,214.27413157033934
ArN2,model,0.1,1,334.2671335667834,217.56897668503893
ArN2,model,0.1,1,334.51725862931465,219.9338488726838
ArN2,model,0.1,1,334.7673836918459,221.33753240560264
ArN2,model,0.1,1,335.0175087543772,221.76139397676732
ArN2,model,0.1,1,335.26763381690847,221.19979473688963
ArN2,model,0.1,1,335.5177588794397,219.6602156732067
ArN2,model,0.1,1,335.767883941971,217.16309248473544
ArN2,model,0.1,1,336.01800900450223,213.74136511616288
ArN2,model,0.1,1,336.26813406703354,209.43975591761367
ArN2,model,0.1,1,336.5182591295648,204.3137986526189
ArN2,model,0.1,1,336.76838419209605,198.42864796063995
ArN2,model,0.1,1,337.0185092546273,191.85770511451074
ArN2,model,0.1,1,337.26863431715856,184.68110077280014
ArN2,model,0.1,1,337.51875937968987,176.98407875287657
ArN2,model,0.1,1,337.7688844422211,168.85532655353722
ArN2,model,0.1,1,338.0190095047524,160.38529842079646
ArN2,model,0.1,1,338.26913456728363,151.66457523294463
ArN2,model,0.1,1,338.5192596298149,142.78230250342588
ArN2,model,0.1,1,338.7693846923462,133.82474354287154
ArN2,model,0.1,1,339.01950975487745,124.87397951153667
ArN2,model,0.1,1,339.2696348174087,116.00678199089343
ArN2,model,0.1,1,339.51975987993995,107.29367708828723
ArN2,model,0.1,1,339.7698849424712,98.79821324595711
ArN2,model,0.1,1,340.0200100050025,90.57643813157314
ArN2,model,0.1,1,340.2701350675338,82.67658349610448
ArN2,model,0.1,1,340.520260130065,75.13895091874242
ArN2,model,0.1,1,340.7703851925963,67.9959861000462
ArN2,model,0.1,1,341.0205102551276,61.272524949532034
ArN2,model,0.1,1,341.27063531765884,54.98619123057977
ArN2,model,0.1,1,341.5207603801901,49.147923012757936
ArN2,model,0.1,1,341.77088544272135,43.76260363281994
ArN2,model,0.1,1,342.02101050525266,38.829772232337035
ArN2,model,0.1,1,342.2711355677839,34.34438913942026
ArN2,model,0.1,1,342.52126063031517,30.29763228394303
ArN2,model,0.1,1,342.7713856928464,26.67770235141002
ArN2,model,0.1,1,343.0215107553777,23.47061635102047
ArN2,model,0.1,1,343.271635817909,20.66097155795876
ArN2,model,0.1,1,343.52176088044024,18.23266425351278
ArN2,model,0.1,1,343.7718859429715,16.169550206763745
ArN2,model,0.1,1,344.02201100550275,14.456036313427315
ArN2,model,0.1,1,344.272136068034,13.077595147321542
ArN2,model,0.1,1,344.5222611305653,12.021196327990442
ArN2,model,0.1,1,344.77238619309657,11.27565052842666
ArN2,model,0.1,1,345.0225112556278,10.831863627349136
ArN2,model,0.1,1,345.2726363181591,10.682999960210424
ArN2,model,0.1,1,345.5227613806903,10.824554869286109
ArN2,model,0.1,1,345.77288644322164,11.25433783727308
ArN2,model,0.1,1,346.0230115057529,11.972368461619999
ArN2,model,0.1,1,346.27313656828414,12.980688443604418
ArN2,model,0.1,1,346.5232616308154,14.283093681502008
ArN2,model,0.1,1,346.77338669334665,15.884791519999633
ArN2,model,0.1,1,347.02351175587796,17.79198925706303
ArN2,model,0.1,1,347.2736368184092,20.011421169601597
ArN2,model,0.1,1,347.52376188094047,22.5498225983535
ArN2,model,0.1,1,347.7738869434717,25.413361019376968
ArN2,model,0.1,1,348.024012006003,28.607035493712633
ArN2,model,0.1,1,348.2741370685343,32.13405737817579
ArN2,model,0.1,1,348.52426213106554,35.99522663141444
ArN2,model,0.1,1,348.7743871935968,40.188319378337525
ArN2,model,0.1,1,349.02451225612805,44.70750351026443
ArN2,model,0.1,1,349.2746373186593,49.542799899977354
ArN2,model,0.1,1,349.5247623811906,54.67960720288232
ArN2,model,0.1,1,349.77488744372187,60.0983081073097
ArN2,model,0.1,1,350.0250125062531,65.77397421150634
ArN2,model,0.1,1,350.2751375687844,71.67618538446358
ArN2,model,0.1,1,350.5252626313157,77.76897748025311
ArN2,model,0.1,1,350.77538769384694,84.0109296184745
ArN2,model,0.1,1,351.0255127563782,90.35539894775862
ArN2,model,0.1,1,351.27563781890944,96.75090694060569
ArN2,model,0.1,1,351.52576288144076,103.14167692678286
ArN2,model,0.1,1,351.775887943972,109.46831789173332
ArN2,model,0.1,1,352.02601300650326,115.66864470718528
ArN2,model,0.1,1,352.2761380690345,121.6786201062809
ArN2,model,0.1,1,352.52626313156577,127.43339906247851
ArN2,model,0.1,1,352.7763881940971,132.86845198220865
ArN2,model,0.1,1,353.02651325662833,137.92073947299272
ArN2,model,0.1,1,353.2766383191596,142.5299085831137
ArN2,model,0.1,1,353.52676338169084,146.63947848201505
ArN2,model,0.1,1,353.7768884442221,150.197982683999
ArN2,model,0.1,1,354.0270135067534,153.16003519037488
ArN2,model,0.1,1,354.27713856928466,155.48728936797409
ArN2,model,0.1,1,354.5272636318159,157.14926097432897
ArN2,model,0.1,1,354.77738869434717,158.12399040911254
ArN2,model,0.1,1,355.0275137568784,158.3985238951524
ArN2,model,0.1,1,355.27763881940973,157.96919870273314
ArN2,model,0.1,1,355.527763881941,156.8417235227609
ArN2,model,0.1,1,355.77788894447224,155.03105143425574
ArN2,model,0.1,1,356.0280140070035,152.5610493492109
ArN2,model,0.1,1,356.27813906953475,149.4639740978651
ArN2,model,0.1,1,356.52826413206606,145.77977119219676
ArN2,model,0.1,1,356.7783891945973,141.55521754676292
ArN2,model,0.1,1,357.02851425712856,136.84293384599414
ArN2,model,0.1,1,357.2786393196598,131.70029566742593
ArN2,model,0.1,1,357.52876438219107,126.18827478900982
ArN2,model,0.1,1,357.7788894447224,120.3702432644869
ArN2,model,0.1,1,358.02901450725363,114.31077283485348
ArN2,model,0.1,1,358.2791395697849,108.07446109843325
ArN2,model,0.1,1,358.52926463231614,101.72481367666435
ArN2,model,0.1,1,358.77938969484745,95.32320851803253
ArN2,model,0.1,1,359.0295147573787,88.9279646427974
ArN2,model,0.1,1,359.27963981990996,82.59353323395256
ArN2,model,0.1,1,359.5297648824412,76.36982422697302
ArN2,model,0.1,1,359.77988994497247,70.30167664719082
ArN2,model,0.1,1,360.0300150075038,64.42847608793298
ArN2,model,0.1,1,360.28014007003503,58.78391809810078
ArN2,model,0.1,1,360.5302651325663,53.39591201518919
ArN2,model,0.1,1,360.78039019509754,48.28661607077711
ArN2,model,0.1,1,361.03051525762885,43.47259150931614
ArN2,model,0.1,1,361.2806403201601,38.96506106238969
ArN2,model,0.1,1,361.53076538269136,34.77025543929098
ArN2,model,0.1,1,361.7808904452226,30.889830527841564
ArN2,model,0.1,1,362.03101550775386,27.32133771382062
ArN2,model,0.1,1,362.2811405702852,24.058730065015542
ArN2,model,0.1,1,362.5312656328164,21.09288800811407
ArN2,model,0.1,1,362.7813906953477,18.412149460361977
ArN2,model,0.1,1,363.03151575787894,16.002831061322887
ArN2,model,0.1,1,363.2816408204102,13.84972907809728
ArN2,model,0.1,1,363.5317658829415,11.93659062699965
ArN2,model,0.1,1,363.78189094547275,10.246547969140945
ArN2,model,0.1,1,364.032016008004,8.76251070975201
ArN2,model,0.1,1,364.28214107053526,7.467512687069465
ArN2,model,0.1,1,364.5322661330665,6.3450121159515875
ArN2,model,0.1,1,364.7823911955978,5.379145108953977
ArN2,model,0.1,1,365.0325162581291,4.554934003096487
ArN2,model,0.1,1,365.28264132066033,3.8584529580146483
ArN2,model,0.1,1,365.5327663831916,3.2769540576350953
ArN2,model,0.1,1,365.78289144572284,2.7989576512852063
ArN2,model,0.1,1,366.03301650825415,2.414310929105993
ArN2,model,0.1,1,366.2831415707854,2.1142187660826495
ArN2,model,0.1,1,366.53326663331666,1.8912507197647457
ArN2,model,0.1,1,366.7833916958479,1.7393277632819966
ArN2,model,0.1,1,367.03351675837916,1.6536919139669657
ArN2,model,0.1,1,367.2836418209105,1.6308614156640098
ArN2,model,0.1,1,367.53376688344173,1.6685735857389674
ArN2,model,0.1,1,367.783891945973,1.7657168802427972
ArN2,model,0.1,1,368.0340170085043,1.922253194370417
ArN2,model,0.1,1,368.2841420710355,2.1391309288204234
ArN2,model,0.1,1,368.5342671335668,2.4181889407177413
ArN2,model,0.1,1,368.78439219609805,2.7620511811030197
ArN2,model,0.1,1,369.0345172586293,3.174011615886288
ArN2,model,0.1,1,369.2846423211606,3.6579089451112807
ArN2,model,0.1,1,369.5347673836919,4.21799068292103
ArN2,model,0.1,1,369.7848924462231,4.858766339045507
ArN2,model,0.1,1,370.0350175087544,5.584849747836127
ArN2,model,0.1,1,370.28514257128563,6.400791013228746
ArN2,model,0.1,1,370.53526763381694,7.310899062350742
ArN2,model,0.1,1,370.7853926963482,8.319056406249928
ArN2,model,0.1,1,371.03551775887945,9.428528367794035
ArN2,model,0.1,1,371.2856428214107,10.641769724011462
ArN2,model,0.1,1,371.53576788394196,11.960232389183748
ArN2,model,0.1,1,371.78589294647327,13.38417839932412
ArN2,model,0.1,1,372.0360180090045,14.912503010467065
ArN2,model,0.1,1,372.2861430715358,16.54257315486664
ArN2,model,0.1,1,372.53626813406703,18.27008677513477
ArN2,model,0.1,1,372.7863931965983,20.08895864485295
ArN2,model,0.1,1,373.0365182591296,21.991238159249697
ArN2,model,0.1,1,373.28664332166085,23.967064222782643
ArN2,model,0.1,1,373.5367683841921,26.00466176271758
ArN2,model,0.1,1,373.78689344672335,28.090383560357623
ArN2,model,0.1,1,374.0370185092546,30.208800027242383
ArN2,model,0.1,1,374.2871435717859,32.34283828687655
ArN2,model,0.1,1,374.5372686343172,34.473970489458566
ArN2,model,0.1,1,374.7873936968484,36.582449734408854
ArN2,model,0.1,1,375.0375187593797,38.64759035911061
ArN2,model,0.1,1,375.28764382191093,40.64808773516793
ArN2,model,0.1,1,375.53776888444224,42.56237116289528
ArN2,model,0.1,1,375.7878939469735,44.36898203929688
ArN2,model,0.1,1,376.03801900950475,46.04696826098496
ArN2,model,0.1,1,376.288144072036,47.57628487229856
ArN2,model,0.1,1,376.53826913456726,48.93819033254537
ArN2,model,0.1,1,376.78839419709857,50.11562749506413
ArN2,model,0.1,1,377.0385192596298,51.09357849067296
ArN2,model,0.1,1,377.2886443221611,51.859383198750606
ArN2,model,0.1,1,377.5387693846924,52.403011863129585
ArN2,model,0.1,1,377.7888944472236,52.71728364223702
ArN2,model,0.1,1,378.0390195097549,52.79802443186682
ArN2,model,0.1,1,378.28914457228615,52.644159108062134
ArN2,model,0.1,1,378.5392696348174,52.25773533784382
ArN2,model,0.1,1,378.7893946973487,51.64387821869902
ArN2,model,0.1,1,379.03951975987997,50.81067715016678
ArN2,model,0.1,1,379.2896448224112,49.76900842737247
ArN2,model,0.1,1,379.5397698849425,48.53229899455949
ArN2,model,0.1,1,379.7898949474737,47.11623853077434
ArN2,model,0.1,1,380.04002001000504,45.538448494423655
ArN2,model,0.1,1,380.2901450725363,43.81811787624762
ArN2,model,0.1,1,380.54027013506754,41.97561616470879
ArN2,model,0.1,1,380.7903951975988,40.03209439424647
ArN2,model,0.1,1,381.04052026013005,38.009085123038474
ArN2,model,0.1,1,381.29064532266136,35.928111787689474
ArN2,model,0.1,1,381.5407703851926,33.810317138106676
ArN2,model,0.1,1,381.79089544772387,31.67611941086004
ArN2,model,0.1,1,382.0410205102551,29.54490360866333
ArN2,model,0.1,1,382.2911455727864,27.43475378006798
ArN2,model,0.1,1,382.5412706353177,25.362230604394203
ArN2,model,0.1,1,382.79139569784894,23.342196950598876
ArN2,model,0.1,1,383.0415207603802,21.38769246123213
ArN2,model,0.1,1,383.29164582291145,19.509856674715692
ArN2,model,0.1,1,383.5417708854427,17.71789879393599
ArN2,model,0.1,1,383.791895947974,16.01911098013554
ArN2,model,0.1,1,384.04202101050527,14.418921030856223
ArN2,model,0.1,1,384.2921460730365,12.920979510299594
ArN2,model,0.1,1,384.5422711355678,11.527275849484731
ArN2,model,0.1,1,384.792396198099,10.238277620559778
ArN2,model,0.1,1,385.04252126063034,9.053087103365808
ArN2,model,0.1,1,385.2926463231616,7.9696093832216075
ArN2,model,0.1,1,385.54277138569284,6.984726520671995
ArN2,model,0.1,1,385.7928964482241,6.094472785690179
ArN2,model,0.1,1,386.04302151075535,5.294206516771648
ArN2,model,0.1,1,386.29314657328666,4.578774814853459
ArN2,model,0.1,1,386.5432716358179,3.9426679790703183
ArN2,model,0.1,1,386.79339669834917,3.3801613042546443
ArN2,model,0.1,1,387.0435217608805,2.8854425603739555
ArN2,model,0.1,1,387.2936468234117,2.452724137484077
ArN2,model,0.1,1,387.543771885943,2.0763394466884564
ArN2,model,0.1,1,387.79389694847424,1.7508237033399063
ArN2,model,0.1,1,388.0440220110055,1.4709796734305747
ArN2,model,0.1,1,388.2941470735368,1.231929332515974
ArN2,model,0.1,1,388.54427213606806,1.0291526673521632
ArN2,model,0.1,1,388.7943971985993,0.858515045968906
ArN2,model,0.1,1,389.04452226113057,0.7162846972156744
ArN2,model,0.1,1,389.2946473236618,0.5991418830834402
ArN2,model,0.1,1,389.54477238619313,0.5041813249579388
ArN2,model,0.1,1,389.7948974487244,0.4289093678495506
ArN2,model,0.1,1,390.04502251125564,0.3712372443196091
ArN2,model,0.1,1,390.2951475737869,0.32947164189015
ArN2,model,0.1,1,390.54527263631815,0.3023035933237086
ArN2,model,0.1,1,390.79539769884946,0.28879650675970636
ArN2,model,0.1,1,391.0455227613807,0.28837393997085736
ArN2,model,0.1,1,391.29564782391196,0.3008075068293539
ArN2,model,0.1,1,391.5457728864432,0.32620509056627073
ArN2,model,0.1,1,391.79589794897447,0.36499933303736753
ArN2,model,0.1,1,392.0460230115058,0.41793617692938795
ArN2,model,0.1,1,392.29614807403703,0.4860630632352355
ArN2,model,0.1,1,392.5462731365683,0.5707162337333093
ArN2,model,0.1,1,392.79639819909954,0.6735064618149859
ArN2,model,0.1,1,393.0465232616308,0.7963024389051158
ArN2,model,0.1,1,393.2966483241621,0.9412109818866743
ArN2,model,0.1,1,393.54677338669336,1.1105532031540262
ArN2,model,0.1,1,393.7968984492246,1.306835802621237
ArN2,model,0.1,1,394.04702351175587,1.532716703089893
ArN2,model,0.1,1,394.2971485742871,1.7909643589166733
ArN2,model,0.1,1,394.54727363681843,2.0844102238751088
ArN2,model,0.1,1,394.7973986993497,2.4158940670173896
ArN2,model,0.1,1,395.04752376188094,2.7882020730136783
ArN2,model,0.1,1,395.2976488244122,3.2039979516687325
ArN2,model,0.1,1,395.54777388694345,3.66574760368222
ArN2,model,0.1,1,395.79789894947476,4.175638237484326
ArN2,model,0.1,1,396.048024012006,4.735493194094432
ArN2,model,0.1,1,396.29814907453726,5.34668410020101
ArN2,model,0.1,1,396.5482741370686,6.010042318953027
ArN2,model,0.1,1,396.7983991995998,6.725771986815013
ArN2,model,0.1,1,397.0485242621311,7.493367195988883
ArN2,model,0.1,1,397.29864932466234,8.311536088039544
ArN2,model,0.1,1,397.5487743871936,9.178134749022643
ArN2,model,0.1,1,397.7988994497249,10.090113824882295
ArN2,model,0.1,1,398.04902451225615,11.043480696196944
ArN2,model,0.1,1,398.2991495747874,12.033279855176353
ArN2,model,0.1,1,398.54927463731866,13.053593811280772
ArN2,model,0.1,1,398.7993996998499,14.097566416262527
ArN2,model,0.1,1,399.0495247623812,15.15744995168777
ArN2,model,0.1,1,399.2996498249125,16.224676674783943
ArN2,model,0.1,1,399.54977488744373,17.289954790149945
ArN2,model,0.1,1,399.799899949975,18.34338802906501
ArN2,model,0.1,1,400.05002501250624,19.374617202985643
ArN2,model,0.1,1,400.30015007503755,20.372981284840545
ArN2,model,0.1,1,400.5502751375688,21.327694794576843
ArN2,model,0.1,1,400.80040020010006,22.22803755826478
ArN2,model,0.1,1,401.0505252626313,23.06355230598308
ArN2,model,0.1,1,401.30065032516256,23.824245102942783
ArN2,model,0.1,1,401.5507753876939,24.500783296575484
ArN2,model,0.1,1,401.80090045022513,25.08468552938098
ArN2,model,0.1,1,402.0510255127564,25.56849842571502
ArN2,model,0.1,1,402.30115057528764,25.94595481476887
ArN2,model,0.1,1,402.5512756378189,26.21210879750863
ArN2,model,0.1,1,402.8014007003502,26.36344358933092
ArN2,model,0.1,1,403.05152576288145,26.39794885143139
ArN2,model,0.1,1,403.3016508254127,26.315165133716487
ArN2,model,0.1,1,403.55177588794396,26.11619405572291
ArN2,model,0.1,1,403.8019009504752,25.803673910135362
ArN2,model,0.1,1,404.0520260130065,25.38172144415625
ArN2,model,0.1,1,404.3021510755378,24.85584161462557
ArN2,model,0.1,1,404.55227613806903,24.23280808230547
ArN2,model,0.1,1,404.80240120060034,23.52051807147455
ArN2,model,0.1,1,405.05252626313154,22.727825940466783
ArN2,model,0.1,1,405.30265132566285,21.86436036131155
ArN2,model,0.1,1,405.5527763881941,20.940330374293406
ArN2,model,0.1,1,405.80290145072536,19.966325756611795
ArN2,model,0.1,1,406.05302651325667,18.95311712276712
ArN2,model,0.1,1,406.3031515757879,17.911460965578552
ArN2,model,0.1,1,406.5532766383192,16.851914466504702
ArN2,model,0.1,1,406.80340170085043,15.784664374556725
ArN2,model,0.1,1,407.0535267633817,14.71937360230719
ArN2,model,0.1,1,407.303651825913,13.665048446916906
ArN2,model,0.1,1,407.55377688844425,12.629928547416334
ArN2,model,0.1,1,407.8039019509755,11.62140087081142
ArN2,model,0.1,1,408.05402701350675,10.645938211863102
ArN2,model,0.1,1,408.304152076038,9.709061924815682
ArN2,model,0.1,1,408.5542771385693,8.815327906272904
ArN2,model,0.1,1,408.8044022011006,7.968334238292181
ArN2,model,0.1,1,409.0545272636318,7.170748395581514
ArN2,model,0.1,1,409.3046523261631,6.42435153067308
ArN2,model,0.1,1,409.55477738869433,5.7300970805522455
ArN2,model,0.1,1,409.80490245122564,5.088180786486454
ArN2,model,0.1,1,410.0550275137569,4.49811917984107
ArN2,model,0.1,1,410.30515257628815,3.958833650481333
ArN2,model,0.1,1,410.5552776388194,3.4687373676832256
ArN2,model,0.1,1,410.80540270135066,3.0258225507195897
ArN2,model,0.1,1,411.05552776388197,2.6277458705559704
ArN2,model,0.1,1,411.3056528264132,2.271910088045374
ArN2,model,0.1,1,411.5557778889445,1.955540380751862
ArN2,model,0.1,1,411.80590295147573,1.6757541643066671
ArN2,model,0.1,1,412.056028014007,1.429623560951739
ArN2,model,0.1,1,412.3061530765383,1.2142299957518812
ArN2,model,0.1,1,412.55627813906955,1.026710700322183
ArN2,model,0.1,1,412.8064032016008,0.8642971677851417
ArN2,model,0.1,1,413.05652826413206,0.7243458264616662
ArN2,model,0.1,1,413.3066533266633,0.6043613812305894
ArN2,model,0.1,1,413.5567783891946,0.5020134103601109
ArN2,model,0.1,1,413.8069034517259,0.41514690347182603
ArN2,model,0.1,1,414.0570285142571,0.34178748611739307
ArN2,model,0.1,1,414.30715357678844,0.28014210226357583
ArN2,model,0.1,1,414.55727863931963,0.2285959225309918
ArN2,model,0.1,1,414.80740370185094,0.18570621843772162
ArN2,model,0.1,1,415.0575287643822,0.1501938963684953
ArN2,model,0.1,1,415.30765382691345,0.12093332457209856
ArN2,model,0.1,1,415.55777888944476,0.09694101688659204
ArN2,model,0.1,1,415.807903951976,0.07736366230443904
ArN2,model,0.1,1,416.05802901450727,0.061465913537019
ArN2,model,0.1,1,416.3081540770385,0.04861827340115086
ArN2,model,0.1,1,416.5582791395698,0.03828534746762229
ArN2,model,0.1,1,416.8084042021011,0.030014666703455397
ArN2,model,0.1,1,417.05852926463234,0.023426225954390534
ArN2,model,0.1,1,417.3086543271636,0.01820283369653809
ArN2,model,0.1,1,417.55877938969485,0.014081325752721953
ArN2,model,0.1,1,417.8089044522261,0.010844660488101806
ArN2,model,0.1,1,418.0590295147574,0.008314884972293417
ArN2,model,0.1,1,418.30915457728867,0.006346940129593812
ArN2,model,0.1,1,418.5592796398199,0.0048232572788220384
ArN2,model,0.1,1,418.8094047023512,0.0036490879074061473
ArN2,model,0.1,1,419.0595297648824,0.002748502230727769
